"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,0,"USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0622963e-8,6.1790473e-7,"6.08226E-7 - 6.1790473E-7",6.08226e-7,16749461,6.102229e-7,"CCC",6.102229e-7,27984785,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.924417e-9,0.014672863,"6.08226E-7 - 2.0E-6",-0.0000013828496,-0.69142485,6.08226e-7,0.000002,0,0.000001,-3.8284958e-7,-0.38284957,608548032,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16749461,16749461,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000103,-4.128496e-7,-0.40082484,15,0,false,false,"[]",1744462560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.4571617,6.171504e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0,"USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.39993358,-0.18169749,-0.45431915,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8588389e-7,0.000005896531,"5.499594E-6 - 5.896531E-6",0.000005499594,410372,0.0000055079217,"CCC",0.0000055079217,2226090,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.833819e-7,0.15667638,"5.0E-6 - 0.00135",-0.0013442166,-0.995716,0.000005,0.00135,-97.637794,0.00000894,-0.0000031566183,-0.3530893,3855588,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",410372,410372,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0002235842,-0.00021780081,-0.9741333,15,0,false,false,"[]",1744462560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.3208368,0.0000057833818,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000005162903,0.0016476196,"0.0016334696 - 0.0016476196",0.0016334696,154,0.0016400458,"CCC",0.0016400458,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010058588,1.574114,"6.39E-4 - 0.007952",-0.0063071414,-0.79315156,0.000639,0.007952,14.206123,0.00130146,0.00034339877,0.2638566,0,"USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",154,154,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.001175915,0.00046894373,0.3987905,15,0,false,false,"[]",1744462560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.31290323,0.0016448587,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045240372,0.086177714,"{""low"":0.07772883,""high"":0.086177714}",0.07772883,51900336,0.08072359,"CCC",0.08072359,136192511,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017693587,0.2672828,"{""low"":0.066198,""high"":0.947461}",-0.86356944,-0.91145647,0.066198,0.947461,-59.992863,0.12680042,-0.042908832,-0.3383966,71687680,"USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51900336,51900336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.28820923,-0.20431764,-0.70892125,15,0,false,false,"[]","2025-04-12T12:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.7001143,0.083891585,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006002903,0.5698586,"{""low"":0.52374154,""high"":0.5698586}",0.52374154,244195232,0.5284162,"CCC",0.5284162,170310337,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5326523,26.396368,"{""low"":0.020179,""high"":5.070912}",-4.5180807,-0.89097995,0.020179,5.070912,219.30394,0.7475907,-0.19475943,-0.2605161,360012384,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",244195232,244195232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.2798829,-0.7270516,-0.56806105,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.097767,0.5528313,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035799503,1.3114022,"{""low"":1.287504,""high"":1.3114022}",1.287504,2063521,1.2988113,"CCC",1.2988113,3239642,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27314997,0.26393494,"{""low"":1.034914,""high"":4.543276}",-3.2352118,-0.7120879,1.034914,4.543276,-62.366104,1.462246,-0.15418196,-0.105441876,39576592,"USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30255852,"CoinMarketCap",2063521,2063521,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.7965392,-0.4884752,-0.27189788,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8138425,1.308064,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,0.00205,1.010485e-7,0.00004929195,0,"USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.001464595,0.0005855061,0.3997734,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022855729,0.46771038,"{""low"":0.44346863,""high"":0.46771038}",0.44346863,69863040,0.44720295,"CCC",0.44720295,156102627,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.116148174,0.33538982,"{""low"":0.346308,""high"":2.694482}",-2.2320259,-0.82836914,0.346308,2.694482,-77.14113,0.54170614,-0.07924998,-0.146297,1106734592,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393166336,"CoinMarketCap",69863040,69863040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.1408181,-0.67836195,-0.5946276,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.199207,0.46245617,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0054186136,0.20206507,"{""low"":0.19506265,""high"":0.20206507}",0.19506265,1952985,0.19673452,"CCC",0.19673452,7463535,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032475814,0.19456615,"{""low"":0.166914,""high"":0.821176}",-0.6217862,-0.7571899,0.166914,0.821176,-70.83699,0.24825943,-0.04886961,-0.19684896,24046556,"USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120600728,"CoinMarketCap",1952985,1952985,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.3480694,-0.14867958,-0.427155,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.7935107,0.19938982,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006021335,0.0005001068,"4.218093E-4 - 5.001068E-4",0.0004218093,105895,0.00042487896,"CCC",0.00042487896,41695,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026301935,1.1097863,"2.37E-4 - 0.012328",-0.01182798,-0.95944035,0.000237,0.012328,-85.48001,0.00055298,-0.000052960648,-0.09577317,478732,"USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",105895,105895,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000993195,-0.00049317564,-0.4965547,15,0,false,false,"[]",1744462560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.690888,0.00050001935,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015380373,0.0057621463,"{""low"":0.0054852893,""high"":0.0057621463}",0.0054852893,456850,0.0055649388,"CCC",0.0055649388,702665,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035061464,1.554143,"{""low"":0.002256,""high"":0.051153}",-0.045390856,-0.88735473,0.002256,0.051153,-5.019635,0.00676198,-0.0009998335,-0.14786105,5761296,"USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",456850,456850,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.015550775,-0.009788629,-0.6294624,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.742408,0.0057621463,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,"USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09550667,2.168628,"{""low"":2.0978787,""high"":2.168628}",2.0978787,20722622,2.1546786,"CCC",2.1546786,20100777,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.67347324,0.46986485,"{""low"":1.433334,""high"":8.027496}",-5.920689,-0.73755115,1.433334,8.027496,-10.83194,2.137784,-0.030976772,-0.014490132,203124976,"USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96413656,"CoinMarketCap",20722622,20722622,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.9656498,-0.8588426,-0.28959677,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.336647,2.1068072,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00018353015,0.039249524,"{""low"":0.038101945,""high"":0.039249524}",0.038101945,48036916,0.03884611,"CCC",0.03884611,67387076,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004701525,0.13608675,"{""low"":0.034548,""high"":0.164541}",-0.12529148,-0.76146054,0.034548,0.164541,-60.518105,0.04523908,-0.0059895553,-0.13239782,373871072,"USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9525492736,"CoinMarketCap",48036916,48036916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.06971553,-0.030466005,-0.43700457,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.46542287,0.039249524,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50989723,20.7925,"{""low"":20.342937,""high"":20.7925}",20.342937,37965460,20.526283,"CCC",20.526283,57404340,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.743866,0.15214765,"{""low"":18.034231,""high"":71.256195}",-50.478096,-0.70840293,18.034231,71.256195,-27.46839,23.268438,-2.4903412,-0.10702657,253843968,"USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12216901,"CoinMarketCap",37965460,37965460,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",30.246458,-9.468361,-0.31304032,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.5157483,20.778097,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4986108e-7,0.000008296187,"7.966118E-6 - 8.296187E-6",0.000007966118,1843438,0.000008017007,"CCC",0.000008017007,1008660,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001255426,0.17934658,"7.0E-6 - 4.17E-4",-0.00040874459,-0.98020285,0.000007,0.000417,-96.55172,0.00000958,-0.0000013245735,-0.13826446,769420,"USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1843438,1843438,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000018615,-0.000010359573,-0.55651754,15,0,false,false,"[]",1744462260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.8488641,0.000008255426,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0,"USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.496089e-8,0.0000016732542,"1.6283103E-6 - 1.6732542E-6",0.0000016283103,18262930,0.0000016424741,"CCC",0.0000016424741,28608654,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7325425e-7,0.67325425,"1.0E-6 - 4.0E-6",-0.0000023267457,-0.58168644,0.000001,0.000004,100,0.000002,-3.2674575e-7,-0.16337287,0,"USD","REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",18262930,18262930,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.00000182,-1.4674572e-7,-0.08062952,15,0,false,false,"[]",1744462560,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.03912,0.0000016732542,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,0,"USD","REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007415991,0.022830999,"{""low"":0.021876987,""high"":0.022830999}",0.021876987,52613528,0.022103142,"CCC",0.022103142,78185011,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004881628,0.27315918,"{""low"":0.017871,""high"":0.079013}",-0.05626037,-0.7120394,0.017871,0.079013,-45.173775,0.025404,-0.002651373,-0.10436832,1956385664,"USD","REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52613528,52613528,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.034609806,-0.011857178,-0.3425959,15,0,false,false,"[]","2025-04-12T12:59:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.369214,0.022752628,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,59528,"USD","REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.019002436,-0.0032235943,-0.1696411,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032805838,0.029559162,"{""low"":0.025811143,""high"":0.029559162}",0.025811143,2616127,0.027129706,"CCC",0.027129706,5113240,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016748685,1.334344,"{""low"":0.012552,""high"":0.195209}",-0.1659083,-0.8499009,0.012552,0.195209,-55.67231,0.03501786,-0.005717175,-0.16326456,28051628,"USD","REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2616127,2616127,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.05726546,-0.027964776,-0.48833585,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,12.607882,0.029300684,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0953869e-9,2.3674632e-7,"2.2575122E-7 - 2.3674632E-7",2.2575122e-7,134617,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3424076e-7,,"0.0 - 2.7E-5",-0.00002676576,-0.9913244,0,0.000027,-95.2381,0.00000102,-7.8575925e-7,-0.7703522,233914,"USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",134617,134617,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.0000039,-0.0000036657593,-0.93993825,15,0,false,false,"[]",1744462560,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.46983194,2.3424076e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022366596,0.0026542104,"{""low"":0.0023886226,""high"":0.0026542104}",0.0023886226,117030,0.0025543934,"CCC",0.0025543934,308080,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000064089894,0.0271913,"{""low"":0.002357,""high"":0.076763}",-0.07434191,-0.9684602,0.002357,0.076763,-74.86962,0.00380394,-0.0013828501,-0.363531,98512,"USD","REGULAR","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",117030,117030,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00447861,-0.0020575202,-0.45941043,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-8.456955,0.00242109,"OXY"
