"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.338715,23713720,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.403864,0.40297163,"{""low"":25.817858,""high"":148.64624}",-112.424515,-0.7563226,25.817858,148.64624,-67.176796,51.902843,-15.681122,-0.30212453,42.329014,-6.107292,-0.14428146,224188336,15,0,false,false,"[]","2025-01-12T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1632179,36.22172,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7402476,7402476,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.42629623,36.763046,"{""low"":36.17601,""high"":36.763046}",36.17601,7402476,36.338715,"CCC","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021601988,52149684,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010402541,0.95479953,"{""low"":0.010895,""high"":0.044541}",-0.02324346,-0.52184415,0.010895,0.044541,3.6528587,0.0251761,-0.00387856,-0.15405722,0.01769966,0.0035978798,0.20327394,413044736,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8775634,0.02129754,false,"2018-01-25T00:00:00.000Z",6,19394011136,"CoinMarketCap",22349672,22349672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001885537,0.022063093,"{""low"":0.02129754,""high"":0.022063093}",0.02129754,22349672,0.021601988,"CCC","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001161209,45681728,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4938473e-7,0.14938474,"1.0E-6 - 2.0E-6",-8.5061527e-7,-0.42530763,0.000001,0.000002,0,0.00000112,2.938475e-8,0.026236385,0.00000103,1.1938471e-7,0.11590748,1133363584,15,0,false,false,"[]",1736671980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.43088982,0.0000011493847,false,1548892800000,8,986061140393984,"CoinMarketCap",23027206,23027206,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.9740265e-9,0.0000011657147,"1.1493847E-6 - 1.1657147E-6",0.0000011493847,23027206,0.000001161209,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45971334,15332900,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16850728,0.5885442,"{""low"":0.286312,""high"":1.287182}",-0.83236265,-0.646655,0.286312,1.287182,-45.353603,0.5518385,-0.097019225,-0.1758109,0.45925477,-0.0044354796,-0.009657994,870425792,15,0,false,true,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.68245775,0.4548193,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4273214,4273214,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003082931,0.46207002,"{""low"":0.4548193,""high"":0.46207002}",0.4548193,4273214,0.45971334,"CCC","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009329416,722,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023086689,0.33075485,"6.98E-4 - 0.007952",-0.0070231333,-0.8831908,0.000698,0.007952,-73.350395,0.00123104,-0.00030217308,-0.24546163,0.001043765,-0.00011489808,-0.11008041,0,15,0,false,false,"[]",1736672040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.11724569,0.0009288669,false,1531180800000,6,0,"CoinMarketCap",73,73,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000010903459,0.0009329416,"9.288669E-4 - 9.329416E-4",0.0009288669,73,0.0009329416,"CCC","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9983141,154630129,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9083054,144.12535,"{""low"":0.020179,""high"":5.070912}",-2.1424274,-0.42249352,0.020179,5.070912,7411.2397,2.469505,0.45897937,0.18585885,0.7054021,2.2230823,3.151511,1887251840,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.04606056,2.9284844,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",181861824,181861824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0013494492,2.9987187,"{""low"":2.9228284,""high"":2.9987187}",2.9228284,181861824,2.9983141,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0066580377,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007967693,0.13495415,"{""low"":0.005904,""high"":0.012743}",-0.006042231,-0.4741608,0.005904,0.012743,-17.356808,0.00729982,-0.0005990509,-0.08206379,0.0074371,-0.0007363311,-0.09900782,0,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.33804768,0.006700769,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",157789,157789,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00002257526,0.006713225,"{""low"":0.006653858,""high"":0.006713225}",0.006653858,157789,0.0066580377,"CCC","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1135537e-13,0.000063401945,"1.75634E-9 - 1.757383E-9",-9.316992e-13,-0.0005301628,1.75634e-9,1.757383e-9,,,,,,,,0,15,0,false,false,"[]",1736672040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.04055455,1.7564513e-9,false,1721260800000,8,0,"CoinMarketCap",131467,131467,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.11986e-13,1.757383e-9,"1.75634E-9 - 1.757383E-9",1.75634e-9,131467,1.7573569e-9,"CCC","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080135383,2.2075863,"3.63E-4 - 0.012977",-0.011812647,-0.91027564,0.000363,0.012977,131.61035,0.00120548,-0.000041126157,-0.034116004,0.00252308,-0.0013587262,-0.53851885,84727,15,0,false,false,"[]",1736672040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03290818,0.0011643538,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.8323924e-7,0.0011648348,"0.0011642907 - 0.0011648348",0.0011642907,8,0.001164705,"CCC","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5947162,3604393,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.062410593,0.041437168,"{""low"":1.50615,""high"":6.890128}",-5.3215675,-0.7723467,1.50615,6.890128,-69.70726,2.1857762,-0.61721563,-0.28237823,2.3543682,-0.7858076,-0.3337658,50906116,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8202507,1.5685606,false,"2021-11-01T00:00:00.000Z",4,32454030,"CoinMarketCap",1730155,1730155,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012972474,1.5977637,"{""low"":1.5685606,""high"":1.5977637}",1.5685606,1730155,1.5947162,"CCC","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0076976046,4617,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005664465,3.5402908,"{""low"":0.0016,""high"":0.02643}",-0.019165535,-0.7251432,0.0016,0.02643,-66.51062,0.0073969,-0.000132435,-0.017904121,0.00503288,0.0022315849,0.44340116,0,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.0243363,0.007264465,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",544,544,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00038429955,0.0076976046,"{""low"":0.0072623654,""high"":0.0076976046}",0.0072623654,544,0.0076976046,"CCC","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3168783,362663514,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7912954,1.5512221,"{""low"":0.510111,""high"":3.474265}",-2.1728587,-0.6254153,0.510111,3.474265,103.85134,1.5619005,-0.2604941,-0.16678022,1.3487282,-0.047321796,-0.035086237,3168091648,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6675885,1.3014064,false,"2019-03-02T00:00:00.000Z",4,2434360064,"CoinMarketCap",197488816,197488816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02207017,1.3196981,"{""low"":1.3014064,""high"":1.3196981}",1.3014064,197488816,1.3168783,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36587384,4048807,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10705048,0.4200941,"{""low"":0.254825,""high"":1.335695}",-0.97381955,-0.7290733,0.254825,1.335695,-51.64106,0.4414846,-0.079609126,-0.18032141,0.38700846,-0.025132984,-0.06494169,35040676,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.421888,0.36187547,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1255061,1255061,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005219668,0.3676181,"{""low"":0.3608596,""high"":0.3676181}",0.3608596,1255061,0.36587384,"CCC","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082808145,3379,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000058201607,0.09079814,"6.41E-4 - 0.012328",-0.011628798,-0.94328344,0.000641,0.012328,-81.04111,0.00123718,-0.00053797837,-0.43484244,0.002910815,-0.0022116133,-0.7597918,669434,15,0,false,false,"[]",1736672040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.7567496,0.0006992016,false,1554422400000,6,957427520,"CoinMarketCap",5746,5746,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003174902,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,5746,0.00082808145,"CCC","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027083358,1502242,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025591165,11.343601,"{""low"":0.002256,""high"":0.051153}",-0.023305835,-0.45561033,0.002256,0.051153,376.93356,0.03014444,-0.0022972748,-0.076208904,0.016276386,0.01157078,0.7108937,27843054,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.39686108,0.027847165,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1002730,1002730,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011007674,0.027847165,"{""low"":0.026966264,""high"":0.027847165}",0.026966264,1002730,0.027083358,"CCC","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30341247,82982658,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3011852,,"{""low"":0,""high"":1.110797}",-0.80961186,-0.7288567,0,1.110797,,0.45852038,-0.15733519,-0.34313676,0.4622952,-0.16111001,-0.34850028,89186040,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.787743,0.3011852,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22020260,22020260,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.002391398,0.30511484,"{""low"":0.3002918,""high"":0.30511484}",0.3002918,22020260,0.30341247,"CCC","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2227097,43087626,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7081227,1.8893871,"{""low"":1.433334,""high"":8.027496}",-3.8860397,-0.48409113,1.433334,8.027496,41.41792,4.9649906,-0.823534,-0.1658682,2.907764,1.2336926,0.42427537,403870240,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.611518,4.1414566,false,"2021-05-18T00:00:00.000Z",4,97518896,"CoinMarketCap",30297320,30297320,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14435601,4.248679,"{""low"":4.1414566,""high"":4.248679}",4.1414566,30297320,4.2227097,"CCC","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08344738,153300482,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03770833,0.8531297,"{""low"":0.0442,""high"":0.167586}",-0.08567767,-0.51124597,0.0442,0.167586,0.6505847,0.09873804,-0.016829707,-0.17044806,0.07223186,0.009676471,0.13396403,763770048,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.17017853,0.08190833,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",96473440,96473440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00013962388,0.0838047,"{""low"":0.08190833,""high"":0.0838047}",0.08190833,96473440,0.08344738,"CCC","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.303017,96968299,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.669376,0.92258424,"{""low"":19.152046,""high"":71.256195}",-34.434772,-0.48325303,19.152046,71.256195,32.7791,43.085697,-6.2642746,-0.14539105,29.279036,7.542387,0.25760368,445608992,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.8575008,36.821423,false,"2017-11-09T00:00:00.000Z",2,12101895,"CoinMarketCap",51024308,51024308,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.31847382,37.352207,"{""low"":36.821423,""high"":37.352207}",36.821423,51024308,37.303017,"CCC","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000014904631,2085931,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016396434,0.12612642,"1.3E-5 - 6.86E-4",-0.00067136035,-0.97865945,0.000013,0.000686,-96.453896,0.00001814,-0.000003500356,-0.19296339,0.000047785,-0.000033145356,-0.69363517,1364441,15,0,false,false,"[]",1736672040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.3220675,0.000014639643,false,1700438400000,6,93201825792,"CoinMarketCap",1055069,1055069,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.480236e-7,0.00001494742,"1.4554932E-5 - 1.494742E-5",0.000014554932,1055069,0.000014904631,"CCC","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000232531,36503239,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013034715,1.3034716,"1.0E-6 - 4.0E-6",-0.0000016965284,-0.4241321,0.000001,0.000004,0,0.00000232,-1.6528475e-8,-0.0071243425,0.000001365,9.3847154e-7,0.6875249,0,15,0,false,false,"[]",1736672040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.955343,0.0000023034715,false,1706054400000,8,0,"CoinMarketCap",29814914,29814914,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.5939032e-8,0.000002331281,"2.2957267E-6 - 2.331281E-6",0.0000022957267,29814914,0.00000232531,"CCC","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.045215078,135500369,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025425099,1.3342307,"{""low"":0.019056,""high"":0.079013}",-0.0345319,-0.43704075,0.019056,0.079013,53.922333,0.05119616,-0.006715063,-0.1311634,0.0310823,0.013398798,0.43107486,3602303488,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.61506283,0.0444811,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",55813844,55813844,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00027191266,0.04550002,"{""low"":0.0444811,""high"":0.04550002}",0.0444811,55813844,0.045215078,"CCC","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018557245,143811,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.008925179,0.97393924,"{""low"":0.009164,""high"":0.049233}",-0.031143822,-0.6325802,0.009164,0.049233,-3.579533,0.02047908,-0.0023899004,-0.1166996,0.016959235,0.0011299439,0.066627055,822998,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.9249716,0.018089179,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",137895,137895,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00035504624,0.018566828,"{""low"":0.017994992,""high"":0.018566828}",0.017994992,137895,0.018557245,"CCC","MAPS USD","MAPS USD","MAPS"
