"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",12563633,12563633,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0798149,17.756214,"{""low"":17.161737,""high"":17.756214}",17.161737,12563633,17.377945,"CCC",17.377945,12336137,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.44635,0.4614199,"{""low"":11.803457,""high"":69.83041}",-52.580597,-0.75297564,11.803457,69.83041,-43.016357,16.270407,0.97940063,0.060195215,18.847525,-1.5977173,-0.08477067,112103648,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.8910975,17.249807,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19400744960,"CoinMarketCap",17256212,17256212,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00055315625,0.011442881,"{""low"":0.011210788,""high"":0.011442881}",0.011210788,17256212,0.011273254,"CCC",0.011273254,18246509,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001958998,0.21107617,"{""low"":0.009281,""high"":0.037346}",-0.026106004,-0.69903076,0.009281,0.037346,-14.042491,0.01152888,-0.0002888823,-0.025057273,0.012677925,-0.0014379267,-0.11341972,218064352,15,0,false,false,"REGULAR","[]","2025-08-12T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.690487,0.011239998,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27960452,27960452,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2579903e-8,6.8592317e-7,"6.776169E-7 - 6.8592317E-7",6.776169e-7,27960452,6.8385066e-7,"CCC",6.8385066e-7,21069703,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.776169E-7 - 2.0E-6",-0.000001322383,-0.6611915,6.776169e-7,0.000002,0,0.000001,-3.2238307e-7,-0.32238308,0.000001,-3.2238307e-7,-0.32238308,668171712,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8226476,6.776169e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14581,14581,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.298487e-8,0.0000010732027,"1.0490713E-6 - 1.0732027E-6",0.0000010490713,14581,0.0000010500268,"CCC",0.0000010500268,125663,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010573334,,"0.0 - 0.00135",-0.0013489428,-0.99921685,0,0.00135,-99.6063,0.00000122,-1.6266654e-7,-0.13333324,0.00003788,-0.000036822665,-0.97208726,704888,15,0,false,false,"REGULAR","[]",1754995800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.220078,0.0000010573334,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",48,48,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000035927398,0.0020207067,"0.0020141546 - 0.0020207067",0.0020141546,48,0.0020145562,"CCC",0.0020145562,284,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013785961,2.1574273,"6.39E-4 - 0.007952",-0.005934404,-0.74627817,0.000639,0.007952,131.22223,0.00196782,0.000049775932,0.025294961,0.001615335,0.00040226104,0.24902639,0,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.749552,0.002017596,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025601708,0.0011925551,"0.0011826406 - 0.0011925551",0.0011826406,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010271497,6.500948,"1.58E-4 - 0.003633",-0.00244785,-0.67378205,0.000158,0.003633,348.0769,0.000994,0.00019114977,0.19230358,0.000632835,0.00055231474,0.8727626,702568,15,0,false,false,"REGULAR","[]",1754995800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.114537,0.0011851498,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,966312704,"CoinMarketCap",49459968,49459968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008529097,0.12835446,"{""low"":0.12428552,""high"":0.12835446}",0.12428552,49459968,0.12471537,"CCC",0.12471537,79158054,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060109355,0.9080237,"{""low"":0.066198,""high"":0.947461}",-0.82115364,-0.8666886,0.066198,0.947461,-32.92982,0.13979778,-0.013490424,-0.096499555,0.17770568,-0.051398322,-0.28923288,122052408,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.3255143,0.12630735,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",144983792,144983792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11872506,1.3333036,"{""low"":1.296685,""high"":1.3333036}",1.296685,144983792,1.3144425,"CCC",1.3144425,256442552,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2707617,46.64373,"{""low"":0.027244,""high"":5.070912}",-3.7729063,-0.74402916,0.027244,5.070912,4393.281,1.5350472,-0.23704147,-0.15441966,1.3699323,-0.071926594,-0.052503757,850740736,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.380214,1.2980057,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9042324,9042324,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02648729,0.58885896,"{""low"":0.5733964,""high"":0.58885896}",0.5733964,9042324,0.5807333,"CCC",0.5807333,7615103,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16884843,0.4148406,"{""low"":0.40702,""high"":3.423217}",-2.8473487,-0.83177567,0.40702,3.423217,12.994707,0.5633181,0.012550354,0.022279339,0.6084064,-0.032537997,-0.053480692,40281724,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.397287,0.5758684,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28588506,"CoinMarketCap",3078675,3078675,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0767889,2.0362775,"{""low"":1.9995316,""high"":2.0362775}",1.9995316,3078675,2.0020766,"CCC",2.0020766,5631425,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.96865344,0.9359748,"{""low"":1.034914,""high"":3.02737}",-1.0238025,-0.33818215,1.034914,3.02737,-16.08457,1.7729001,0.23066735,0.13010736,1.5064862,0.49708128,0.32996073,57279004,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.691137,2.0035675,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",112091824,112091824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032532513,0.70209754,"{""low"":0.6810806,""high"":0.70209754}",0.6810806,112091824,0.6889781,"CCC",0.6889781,143805214,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33612746,0.9706027,"{""low"":0.346308,""high"":2.197802}",-1.5153666,-0.6894918,0.346308,2.197802,-18.154509,0.7028164,-0.020380974,-0.028999,0.6990467,-0.016611218,-0.023762675,1622848128,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.550206,0.68243545,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122085696,"CoinMarketCap",4260522,4260522,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021237463,0.2593834,"{""low"":0.2536322,""high"":0.2593834}",0.2536322,4260522,0.25396594,"CCC",0.25396594,14470885,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11812854,0.86892444,"{""low"":0.135948,""high"":0.573038}",-0.31896144,-0.5566148,0.135948,0.573038,-16.196602,0.24473985,0.009336695,0.03814947,0.24304712,0.011029422,0.04537977,31019110,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.7138996,0.25407654,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",65649,65649,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.9787694e-7,0.00022803813,"2.1100056E-4 - 2.2803813E-4",0.00021100056,65649,0.00022401594,"CCC",0.00022401594,96973,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017967512,0.08983756,"2.0E-4 - 0.004905",-0.004687032,-0.9555622,0.0002,0.004905,-94.054634,0.00033064,-0.0001126725,-0.34077093,0.000460175,-0.0002422075,-0.5263378,208688,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.09070141,0.0002179675,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544988,544988,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00058876397,0.005317664,"{""low"":0.0051919245,""high"":0.005317664}",0.0051919245,544988,0.0052259755,"CCC",0.0052259755,623639,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001197393,0.2966047,"{""low"":0.004037,""high"":0.051153}",-0.045918606,-0.8976718,0.004037,0.051153,17.853605,0.00612086,-0.0008864673,-0.14482725,0.007958055,-0.0027236617,-0.3422522,5233620,15,0,false,false,"REGULAR","[]","2025-08-12T10:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.110734,0.005234393,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29383772,29383772,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.02958545,0.3516525,"{""low"":0.33255336,""high"":0.3516525}",0.33255336,29383772,0.34727335,"CCC",0.34727335,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033525616,0.11180385,"{""low"":0.299861,""high"":0.804282}",-0.47089538,-0.5854854,0.299861,0.804282,-33.068054,0.36271086,-0.029324234,-0.08084741,0.36271086,-0.029324234,-0.08084741,71678128,15,0,false,false,"REGULAR","[]","2025-08-12T10:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.150885,0.33338663,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13130940,13130940,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013199508,0.27134028,"{""low"":0.26504323,""high"":0.27134028}",0.26504323,13130940,0.2689695,"CCC",0.2689695,12611572,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053440884,0.25208202,"{""low"":0.211998,""high"":0.766071}",-0.50063217,-0.6535062,0.211998,0.766071,-21.632189,0.2712153,-0.0057764053,-0.02129823,0.29841423,-0.032975346,-0.11050192,109884632,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.7371454,0.26543888,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166413,166413,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.037326813,36.706253,"{""low"":36.377777,""high"":36.706253}",36.377777,166413,36.377777,"CCC",36.377777,188561,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.517262,2.0163045,"{""low"":12.159504,""high"":38.818047}",-2.1412811,-0.055162,12.159504,38.818047,94.38309,37.1825,-0.5057335,-0.013601385,29.646976,7.029789,0.23711656,0,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.10187688,36.676765,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98913944,"CoinMarketCap",22176426,22176426,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.35570383,4.371293,"{""low"":4.181335,""high"":4.371293}",4.181335,22176426,4.2398896,"CCC",4.2398896,26447213,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7614527,1.926594,"{""low"":1.433334,""high"":8.027496}",-3.8327098,-0.47744772,1.433334,8.027496,91.29291,3.6264567,0.5683298,0.15671766,2.8414576,1.353329,0.47627982,414922880,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.81683,4.1947865,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9772839936,"CoinMarketCap",41708976,41708976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015273765,0.04157761,"{""low"":0.040860873,""high"":0.04157761}",0.040860873,41708976,0.040965207,"CCC",0.040965207,39504859,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010127882,0.32874194,"{""low"":0.030808,""high"":0.142206}",-0.10127012,-0.71213675,0.030808,0.142206,-23.060816,0.03904668,0.0018892027,0.048383188,0.04477068,-0.003834799,-0.085654244,400059808,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5969381,0.04093588,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12370665,"CoinMarketCap",37490092,37490092,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.876524,22.849194,"{""low"":22.166803,""high"":22.849194}",22.166803,37490092,22.613968,"CCC",22.613968,34242242,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7080727,0.26873592,"{""low"":17.519327,""high"":71.256195}",-49.028793,-0.68806356,17.519327,71.256195,-8.823204,21.382656,0.8447437,0.039506026,23.323042,-1.0956421,-0.04697681,274967712,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.7938304,22.2274,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",157237,157237,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0797976e-7,0.000009446055,"9.071518E-6 - 9.446055E-6",0.000009071518,157237,0.000009389128,"CCC",0.000009389128,343904,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031069767,0.5178294,"6.0E-6 - 6.9E-5",-0.000059893024,-0.8680148,0.000006,0.000069,-83.92857,0.00000858,5.269767e-7,0.061419193,0.000009325,-2.1802316e-7,-0.0233805,848786,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1717925,0.000009106977,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
