"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3298798,1.5094843,"SushiSwap USD","SushiSwap USD","2024-12-28T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",67574008,67574008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10308719,1.5094843,"{""low"":1.3929968,""high"":1.5094843}",1.3929968,67574008,1.4117793,"CCC",1.4117793,121610972,157707711,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0562183,2.3302393,"{""low"":0.453266,""high"":2.797919}",-1.2884347,-0.4604975,0.453266,2.797919,1.7217875,1.3732989,0.13618541,0.09916662,0.86708844,0.64239585,0.7408654,396369600,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.862495,1.75827,"Taiko USD","Taiko USD","2024-12-28T22:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",20456924,20456924,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06538761,1.7636509,"{""low"":1.6695471,""high"":1.7636509}",1.6695471,20456924,1.6906077,"CCC",1.6906077,37637515,33594077,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.520676,0.42071635,"{""low"":1.237594,""high"":3.272762}",-1.514492,-0.46275654,1.237594,3.272762,-27.515495,1.8191617,-0.06089163,-0.033472355,1.84607,-0.087800026,-0.047560506,148224800,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5735152,0.012764769,"ZeroSwap USD","ZeroSwap USD","2024-12-28T22:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397195,397195,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033718068,0.013180526,"{""low"":0.01252167,""high"":0.013180526}",0.01252167,397195,0.013102558,"CCC",0.013102558,406176,448919,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008314769,1.8684874,"{""low"":0.00445,""high"":0.052976}",-0.04021123,-0.75904614,0.00445,0.052976,-57.546497,0.0108219,0.0019428683,0.17953116,0.010974855,0.0017899135,0.16309223,809657,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5001607,0.0015071805,"MixMarvel USD","MixMarvel USD",1735426440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",438823,438823,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000022276072,0.0015326403,"0.0014807695 - 0.0015326403",0.0014807695,438823,0.0014868045,"CCC",0.0014868045,1214124,1166630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006201805,0.6991888,"8.87E-4 - 0.004838",-0.0033308195,-0.68847036,0.000887,0.004838,-46.47482,0.00142396,0.00008322054,0.058443032,0.001305695,0.00020148547,0.1543128,13866060,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4912782,7.1360116,"Polkadot USD","Polkadot USD","2024-12-28T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1533293824,"CoinMarketCap",219908928,219908928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24073362,7.136407,"{""low"":6.7971177,""high"":7.136407}",6.7971177,219908928,6.8976855,"CCC",6.8976855,568819733,533183090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4884946,0.9564026,"{""low"":3.647517,""high"":11.882433}",-4.7464213,-0.3994486,3.647517,11.882433,-17.599857,7.661712,-0.52570057,-0.06861398,5.603783,1.5322285,0.27342752,10941601792,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9345841,0.8836123,"Manta Network USD","Manta Network USD","2024-12-28T22:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",60006088,60006088,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.025191128,0.8868661,"{""low"":0.83336776,""high"":0.8868661}",0.83336776,60006088,0.8548921,"CCC",0.8548921,66998251,90278811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3285603,0.5919451,"{""low"":0.555052,""high"":4.082953}",-3.1993408,-0.783585,0.555052,4.082953,-60.29123,0.992421,-0.108808696,-0.10963966,0.86312693,0.020485342,0.02373387,339749344,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.572666,1.7844428,"Poolz Finance USD","Poolz Finance USD","2024-12-28T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",421078,421078,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08550656,1.873813,"{""low"":1.7825916,""high"":1.873813}",1.7825916,421078,1.8667915,"CCC",1.8667915,461575,507436,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6028398,0.51018816,"{""low"":1.181603,""high"":6.520988}",-4.736545,-0.7263539,1.181603,6.520988,-65.41462,1.7783893,0.0060534477,0.0034038934,1.9704652,-0.1860224,-0.09440532,9182301,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34073964,0.005360175,"Kava Swap USD","Kava Swap USD","2024-12-28T22:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142248,142248,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018202234,0.0053829644,"{""low"":0.005339838,""high"":0.0053829644}",0.005339838,142248,0.00538253,"CCC",0.00538253,135117,139487,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002088175,0.6381953,"{""low"":0.003272,""high"":0.013713}",-0.008352825,-0.60911727,0.003272,0.013713,-26.57209,0.00427262,0.0010875547,0.25454047,0.00470844,0.0006517349,0.13841844,181464,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010991411,"Structure finance USD","Structure finance USD",1735426440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6052,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,0.00093664,0.00016250106,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4774246,0.0004286231,"New Born Haggis Pygmy Hippo USD",,1735426440,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",502180,502180,"HAGGIS","USD=X",,0.00001036207,0.00044559667,"3.6876713E-4 - 4.4559667E-4",0.00036876713,502180,0.00036876713,"CCC",0.00036876713,,,,,,0.000059855985,0.16231377,"3.6876713E-4 - 4.4559667E-4",-0.000016973558,-0.038091753,0.00036876713,0.00044559667,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03296889,0.00022059566,"Vera USD","Vera USD",1735426440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",188828,188828,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.2745024e-8,0.00022271505,"2.2056926E-4 - 2.2271505E-4",0.00022056926,188828,0.0002206937,"CCC",0.0002206937,215920,220738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009559565,0.76476514,"1.25E-4 - 0.002524",-0.0023034043,-0.91260076,0.000125,0.002524,-86.589806,0.0002617,-0.00004110436,-0.1570667,0.000334135,-0.00011353934,-0.3398008,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2068224,0.0000028303052,"Qubic USD","Qubic USD",1735426440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114919550746624,"CoinMarketCap",5328451,5328451,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.4573986e-8,0.0000028876536,"2.6419684E-6 - 2.8876536E-6",0.0000026419684,5328451,0.0000028666977,"CCC",0.0000028666977,5860131,8567718,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018303052,1.8303052,"1.0E-6 - 1.2E-5",-0.000009169695,-0.7641412,0.000001,0.000012,0,0.00000296,-1.2969485e-7,-0.04381583,0.000002365,4.6530522e-7,0.1967464,325257408,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6361964,0.101655714,"SUNDOG USD",,"2024-12-28T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",62469592,62469592,"SUNDOG","USD=X",,0.0026110113,0.10201098,"{""low"":0.095659755,""high"":0.10201098}",0.095659755,62469592,0.09839386,"CCC",0.09839386,,,,,,0.005995959,0.06268006,"{""low"":0.095659755,""high"":0.10201098}",-0.00035526603,-0.0034826254,0.095659755,0.10201098,,,,,,,,101393504,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.797613,0.0010562867,"DAFI Protocol USD","DAFI Protocol USD",1735426440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",2735,2735,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000028746668,0.001056311,"9.93513E-4 - 0.001056311",0.000993513,2735,0.0010275418,"CCC",0.0010275418,47335,29107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00075428677,2.4976382,"3.02E-4 - 0.005779",-0.0047227135,-0.81721985,0.000302,0.005779,-80.23837,0.00087178,0.00018450676,0.21164373,0.001164355,-0.00010806823,-0.09281381,1162960,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72330076,94931.27,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-28T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",164507712,164507712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",681.71094,94931.27,"{""low"":94082.336,""high"":94931.27}",94082.336,164507712,94189.805,"CCC",94189.805,342638484,372271601,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56410.79,1.4644362,"{""low"":38520.484,""high"":107463.99}",-12532.719,-0.11662249,38520.484,107463.99,123.06983,95180.58,-249.30469,-0.0026192812,70908.055,24023.219,0.33879393,12627262464,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.854702,0.028111078,"Proxy USD","Proxy USD",1735426440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",3740,3740,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0069518127,0.03334137,"0.019298032 - 0.03334137",0.019298032,3740,0.021159265,"CCC",0.021159265,24020,2588,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027942078,165.33774,"1.69E-4 - 0.265998",-0.23788694,-0.8943185,0.000169,0.265998,-87.97764,0.01375816,0.014352918,1.0432295,0.01113214,0.016978938,1.5252179,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22158827,0.009542713,"Ajna Protocol USD","Ajna Protocol USD","2024-12-28T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140396,140396,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021098182,0.009584164,"{""low"":0.00947533,""high"":0.009584164}",0.00947533,140396,0.009564951,"CCC",0.009564951,136545,133074,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006346713,1.9858301,"{""low"":0.003196,""high"":0.464094}",-0.4545513,-0.979438,0.003196,0.464094,-89.68978,0.0104841,-0.0009413874,-0.08979191,0.011578715,-0.0020360025,-0.1758401,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7947552,1.1734488e-11,"Football World Community USD","Football World Community USD",1735426440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",394637,394637,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2901446e-13,1.176513e-11,"1.1304419E-11 - 1.176513E-11",1.1304419e-11,394637,1.130745e-11,"CCC",1.130745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3006917e-13,0.03804434,"1.1304419E-11 - 1.176513E-11",-3.0641288e-14,-0.0026044156,1.1304419e-11,1.176513e-11,,,,,,,,495895,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.256663,0.00011668034,"Kasper the Ghost of Kaspa USD",,1735426440,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",147122,147122,"KASPER","USD=X",,0.0000014480902,0.00012023948,"1.1278078E-4 - 1.2023948E-4",0.00011278078,147122,0.00011565994,"CCC",0.00011565994,,,,,,0.000003899564,0.034576494,"1.1278078E-4 - 1.2023948E-4",-0.0000035591365,-0.029600399,0.00011278078,0.00012023948,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2970448,0.49335748,"0x Protocol USD","0x Protocol USD","2024-12-28T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55385856,55385856,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.020326346,0.49906117,"{""low"":0.4709934,""high"":0.49906117}",0.4709934,55385856,0.473988,"CCC",0.473988,82456612,80763537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26254147,1.1374491,"{""low"":0.230816,""high"":1.434135}",-0.9407775,-0.6559895,0.230816,1.434135,29.53428,0.5169001,-0.023542643,-0.045545824,0.37561774,0.11773974,0.31345627,418562784,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6848795,1.5952502e-7,"Bufficorn USD",,1735426440,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",138821,138821,"BUFFI","USD=X",,-6.1031926e-9,1.6573698e-7,"1.5951487E-7 - 1.6573698E-7",1.5951487e-7,138821,1.6564543e-7,"CCC",1.6564543e-7,,,,,,1.014655e-11,0.00006360881,"1.5951487E-7 - 1.6573698E-7",-6.2119625e-9,-0.03748085,1.5951487e-7,1.6573698e-7,,,,,,,,65768,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-43.59402,0.001008152,"Decentr USD","Decentr USD",1735426440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",796,796,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00077916204,0.0017880243,"9.982758E-4 - 0.0017880243",0.0009982758,796,0.0017875192,"CCC",0.0017875192,25939,9541,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000608152,1.52038,"4.0E-4 - 0.028999",-0.027990848,-0.96523494,0.0004,0.028999,-92.30107,0.0031013,-0.002093148,-0.674926,0.002545705,-0.001537553,-0.60397923,109654,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7543967,46.03769,"Metis USD","Metis USD","2024-12-28T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6779081,6779081,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2340736,46.03769,"{""low"":44.399258,""high"":46.03769}",44.399258,6779081,44.93437,"CCC",44.93437,24004453,17624623,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.219831,0.7831723,"{""low"":25.817858,""high"":148.64624}",-102.60855,-0.6902869,25.817858,148.64624,-45.35656,52.774906,-6.737217,-0.12765948,43.106842,2.9308472,0.0679903,283193216,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1105065,0.02209617,"Zilliqa USD","Zilliqa USD","2024-12-28T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19335088128,"CoinMarketCap",23845010,23845010,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010743216,0.02209617,"{""low"":0.0210205,""high"":0.02209617}",0.0210205,23845010,0.02102128,"CCC",0.02102128,49298270,45795385,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01120117,1.0281019,"{""low"":0.010895,""high"":0.044541}",-0.022444831,-0.50391394,0.010895,0.044541,-16.008633,0.0241475,-0.0020513292,-0.08494996,0.017455274,0.004640896,0.26587355,427231360,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
