"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005030391,0.001513681,"{""low"":9.5481385,""high"":4}",0.00095481385,4,0.00095693447,"CCC",0.00095693447,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011019737,3.0781388,"{""low"":3.58,""high"":4}",-0.0022290263,-0.60423595,0.000358,0.003689,-62.038876,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,52.567772,0.0014599736,"LikeCoin USD","LikeCoin USD","REGULAR",0.00125702,0.00020295358,0.16145612,0.001494165,-0.000034191413,-0.02288329,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000434072,0.00077464554,"{""low"":7.5687666,""high"":4}",0.00075687666,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042805524,1.273974,"{""low"":3.36,""high"":4}",-0.0004969448,-0.39408785,0.000336,0.001261,19.814241,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5649093,0.00076405524,"Trollcoin USD","Trollcoin USD","REGULAR",0.000718,0.00004605524,0.06414379,0.00084762,-0.00008356478,-0.09858755,452939,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9381144,9381144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010499302,0.028182726,"{""low"":0.02645679,""high"":0.028182726}",0.02645679,9381144,0.027184363,"CCC",0.027184363,15605564,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010061467,0.56278485,"{""low"":0.017878,""high"":0.255074}",-0.22713453,-0.89046526,0.017878,0.255074,-82.33149,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.904606,0.027939467,"aixbt USD","aixbt USD","REGULAR",0.02528564,0.002653826,0.10495388,0.03660084,-0.008661373,-0.2366441,27909150,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",49835264,49835264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0013690591,0.70028955,"{""low"":0.67934626,""high"":0.70028955}",0.67934626,49835264,0.6984031,"CCC",0.6984031,80609356,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2684186,0.6345624,"{""low"":0.422998,""high"":2.570145}",-1.8787283,-0.73098147,0.422998,2.570145,-49.170864,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.197615,0.6914166,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.68942267,0.0019939542,0.0028922085,0.83278525,-0.14136863,-0.169754,453865504,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6577875,6577875,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0034944415,0.25869453,"{""low"":0.25064173,""high"":0.25869453}",0.25064173,6577875,0.25358003,"CCC",0.25358003,5245313,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13031778,1.0345719,"{""low"":0.125963,""high"":0.765246}",-0.5089652,-0.6651001,0.125963,0.765246,-56.95529,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.3823695,0.25628078,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.2118194,0.044461384,0.20990233,0.27929398,-0.023013204,-0.08239778,18493656,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2692641,2692641,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00005835714,0.007891262,"{""low"":0.0077055744,""high"":0.007891262}",0.0077055744,2692641,0.007778412,"CCC",0.007778412,4718414,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013668207,0.21541697,"{""low"":0.006345,""high"":0.280722}",-0.27301016,-0.9725286,0.006345,0.280722,-93.60426,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7510436,0.007711821,"CUDIS USD","CUDIS USD","REGULAR",0.00798306,-0.00027123885,-0.033976804,0.02401591,-0.01630409,-0.678887,1908675,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71421,71421,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.5259443e-7,0.00008944937,"{""low"":8.6319065,""high"":5}",0.000086319065,71421,0.000086956505,"CCC",0.000086956505,65390,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016322898,0.2267069,"{""low"":7.2,""high"":5}",-0.001113677,-0.92652005,0.000072,0.001202,-46.95122,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.62176704,0.0000883229,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.0000927,-0.0000043770997,-0.047217906,0.0003643143,-0.0002759914,-0.757564,42143,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55376,55376,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000120170414,0.010261444,"{""low"":0.010050863,""high"":0.010261444}",0.010050863,55376,0.010108122,"CCC",0.010108122,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016317237,0.016363055,"{""low"":0.009972,""high"":0.038321}",-0.028185828,-0.7355191,0.009972,0.038321,-70.79119,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1717854,0.010135172,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.01194016,-0.0018049879,-0.1511695,0.016938074,-0.0068029016,-0.40163374,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2021-11-01T00:00:00.000Z",6,24078986,"CoinMarketCap",2499687,2499687,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037224293,0.6944429,"{""low"":0.6442938,""high"":0.6944429}",0.6442938,2499687,0.6901149,"CCC",0.6901149,2126855,1546746,"2021-11-01T00:00:00.000Z",0,24078986,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0036420822,0.0056528286,"{""low"":0.6442938,""high"":2.502974}",-1.8550382,-0.74113363,0.6442938,2.502974,-53.810333,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.4329324,0.64793587,"Gains Network USD","Gains Network USD","REGULAR",0.74733007,-0.0993942,-0.13299906,1.0647866,-0.4168507,-0.39148757,15601639,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:12:12.000Z",false,false,false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",167552576,167552576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00850001,0.20610331,"{""low"":0.19396456,""high"":0.20610331}",0.19396456,167552576,0.20610331,"CCC",0.20610331,118989685,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05993499,0.43505234,"{""low"":0.137765,""high"":0.987625}",-0.789925,-0.7998228,0.137765,0.987625,-70.70247,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.122216,0.1977,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.22000103,-0.022301033,-0.10136786,0.23167951,-0.03397952,-0.14666605,446666400,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74605,74605,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000011289958,0.0008612561,"{""low"":8.260461,""high"":4}",0.0008260461,74605,0.00084999565,"CCC",0.00084999565,99203,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002824678,0.03423852,"{""low"":8.25,""high"":4}",-0.009741753,-0.91946703,0.000825,0.010595,-90.30897,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.13214067,0.0008532468,"Hege USD","Hege USD","REGULAR",0.00095932,-0.00010607322,-0.11057126,0.00166281,-0.0008095632,-0.48686454,853120,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:42.000Z",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4484295,4484295,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0006000027,0.07871221,"{""low"":0.07656741,""high"":0.07871221}",0.07656741,4484295,0.07665878,"CCC",0.07665878,9371706,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017598003,0.2932903,"{""low"":0.060002,""high"":0.804282}",-0.726682,-0.9035164,0.060002,0.804282,-85.61469,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.7792243,0.0776,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.07108878,0.006511219,0.091592774,0.0970517,-0.0194517,-0.20042616,16683995,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:50.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2935493,2935493,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00009999424,0.0997964,"{""low"":0.09758482,""high"":0.0997964}",0.09758482,2935493,0.09893624,"CCC",0.09893624,6558179,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0145569965,0.17259282,"{""low"":0.084343,""high"":0.350986}",-0.252086,-0.71822244,0.084343,0.350986,-68.03712,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.10120875,0.0989,"Storj USD","Storj USD","REGULAR",0.09738592,0.0015140772,0.015547188,0.12700869,-0.028108694,-0.22131315,41932092,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147930,147930,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.011807442,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,147930,6.548375,"CCC",6.548375,123751,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.430031,2.1205897,"{""low"":2.089056,""high"":38.752327}",-32.23324,-0.83177555,2.089056,38.752327,-79.16057,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.18145135,6.519087,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",7.6302624,-1.1111755,-0.14562744,20.699936,-14.180849,-0.6850673,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:56.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,97126736,"Coinbase",6595684,6595684,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.004999995,1.7427628,"{""low"":1.7139035,""high"":1.7427628}",1.7139035,6595684,1.7427628,"CCC",1.7427628,12468867,8521922,"2021-05-18T00:00:00.000Z",0,99964664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98384595,1.3292449,"{""low"":0.740154,""high"":6.104063}",-4.380063,-0.7175652,0.740154,6.104063,-36.406612,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.2891842,1.724,"Convex Finance USD","Convex Finance USD","REGULAR",1.8347548,-0.11075485,-0.06036493,1.9362333,-0.2122333,-0.10961144,167894992,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",84997,84997,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00009398302,0.002207217,"{""low"":0.0017168164,""high"":0.002207217}",0.0017168164,84997,0.0021271496,"CCC",0.0021271496,128841,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00087500934,0.7427923,"{""low"":0.001178,""high"":0.017168}",-0.015114991,-0.8804165,0.001178,0.017168,-39.002007,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.3774295,0.0020530093,"Orgo USD","Orgo USD","REGULAR",0.00256504,-0.0005120307,-0.19961898,0.005157375,-0.0031043654,-0.60192746,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:57.000Z",false,false,false,"2019-07-01T00:00:00.000Z",4,10329433088,"Coinbase",87002064,87002064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0044,0.050539166,"{""low"":0.04510802,""high"":0.050539166}",0.04510802,87002064,0.050190255,"CCC",0.050190255,68124786,91906787,"2019-07-01T00:00:00.000Z",0,10329433088,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024787,1.196688,"{""low"":0.020713,""high"":0.064086}",-0.018585999,-0.29001653,0.020713,0.064086,23.079754,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.817636,0.0455,"Chiliz USD","Chiliz USD","REGULAR",0.0400742,0.0054257996,0.13539384,0.03814274,0.0073572583,0.19288751,469579808,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:12:11.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,12680902,"Coinbase",55121936,55121936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.43999863,35.788475,"{""low"":34.664528,""high"":35.788475}",34.664528,55121936,35.521023,"CCC",35.521023,92382951,80385155,"2014-02-14T00:00:00.000Z",18900000,12680902,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.500673,0.9989352,"{""low"":17.519327,""high"":148.97997}",-113.95996,-0.7649348,17.519327,148.97997,53.289974,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2408309,35.02,"Dash USD","Dash USD","REGULAR",34.394714,0.6252861,0.018179715,46.973175,-11.953175,-0.2544681,443641280,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51575,51575,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.479478e-9,0.00000338889,"{""low"":3.3067988,""high"":6}",0.0000033067988,51575,0.0000033115004,"CCC",0.0000033115004,81897,53465,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.517664e-7,0.117255464,"{""low"":3,""high"":6}",-0.000013648234,-0.80283725,0.000003,0.000017,-57.142853,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.16321298,0.0000033517665,"BEFE USD",,"REGULAR",0.0000037,-3.4823347e-7,-0.09411716,0.000006615,-0.0000032632336,-0.49330816,312390,15,0,"BEFE"
