"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,0.024320066,0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","USD","[]",1649788320,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,0,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD","[]",1746989520,0.0066261194,"7.973806E-7 - 2.0E-6",-0.0000011973359,-0.598668,7.973806e-7,0.000002,0,0.000001,-1.9733585e-7,-0.19733585,0.00000103,-2.2733587e-7,-0.22071443,791475904,15,0,false,false,false,1548892800000,8,986061140393984,5.283539e-9,-1.1729785,8.0266415e-7,"CoinMarketCap",29146690,29146690,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.526843e-9,8.2637314e-7,"7.973806E-7 - 8.2637314E-7",7.973806e-7,29146690,8.2637314e-7,"CCC",8.2637314e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","USD","[]","2025-03-24T06:47:00.000Z",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,0.021437094,2.782965,0.21823609,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","USD","[]",1746989520,0.3295445,"5.0E-6 - 0.00135",-0.0013433523,-0.9950757,0.000005,0.00135,-98.031494,0.0000068,-1.5227761e-7,-0.022393767,0.000179,-0.00017235227,-0.9628619,4431815,15,0,false,false,false,1735689600000,8,666666663936,0.0000016477225,3.2808905,0.0000066477223,"CoinMarketCap",179386,179386,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1117603e-7,0.0000069878806,"6.0089997E-6 - 6.9878806E-6",0.0000060089997,179386,0.000006285419,"CCC",0.000006285419,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","USD","[]",1746989520,1.5064163,"6.39E-4 - 0.007952",-0.0063504,-0.79859155,0.000639,0.007952,96.97232,0.0018395,-0.00023790007,-0.12932865,0.001317235,0.00028436503,0.21588026,0,15,0,false,false,false,1531180800000,6,0,0.0009626,-2.9608843,0.0016016,"CoinMarketCap",655,655,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048868475,0.0016208387,"0.0015357381 - 0.0016208387",0.0015357381,655,0.0016208387,"CCC",0.0016208387,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",2.1052074,"{""low"":0.066198,""high"":0.947461}",-0.7419025,-0.7830427,0.066198,0.947461,-15.464312,0.11196838,0.09359014,0.8358622,0.2616541,-0.056095585,-0.21438833,189988864,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,0.13936052,-2.1448681,0.20555852,"CoinMarketCap",133055464,133055464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0045055896,0.22493681,"{""low"":0.1944137,""high"":0.22493681}",0.1944137,133055464,0.22023891,"CCC",0.22023891,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",94.03656,"{""low"":0.020179,""high"":5.070912}",-3.1531692,-0.621815,0.020179,5.070912,949.9981,0.8270261,1.0907166,1.3188418,1.4046391,0.5131036,0.36529213,1251480576,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652580032,1.8975637,-3.2510467,1.9177427,"CoinMarketCap",361998240,361998240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06444168,2.0202935,"{""low"":1.8798537,""high"":2.0202935}",1.8798537,361998240,2.0202935,"CCC",2.0202935,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","USD","[]","2025-05-11T18:51:00.000Z",0.56852937,"{""low"":1.034914,""high"":4.543276}",-2.919983,-0.6427043,1.034914,4.543276,-59.270008,1.4155146,0.20777845,0.14678651,1.7152976,-0.09200454,-0.053637654,48649800,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29969818,0.588379,-0.1133417,1.623293,"CoinMarketCap",2502942,2502942,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.001842022,1.6808194,"{""low"":1.593891,""high"":1.6808194}",1.593891,2502942,1.6808194,"CCC",1.6808194,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","USD","[]",1744250400,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,0.001773101,0,0.002050101,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","[]","2025-05-11T18:55:00.000Z",1.4754083,"{""low"":0.346308,""high"":2.694482}",-1.8372284,-0.68184847,0.346308,2.694482,-70.166595,0.5548892,0.30236447,0.54490966,1.0300583,-0.1728046,-0.16776197,2049516032,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390792960,0.5109457,-0.5814945,0.8572537,"CoinMarketCap",201333440,201333440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005014062,0.9061818,"{""low"":0.83395165,""high"":0.9061818}",0.83395165,201333440,0.90454257,"CCC",0.90454257,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","USD","[]","2025-05-11T18:54:00.000Z",0.53214866,"{""low"":0.166914,""high"":0.573038}",-0.31730092,-0.5537171,0.166914,0.573038,-59.99902,0.2171138,0.038623273,0.17789415,0.324958,-0.06922093,-0.213015,30931480,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120950320,0.088823065,1.726261,0.25573707,"CoinMarketCap",2116116,2116116,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0043397546,0.25994873,"{""low"":0.24803492,""high"":0.25994873}",0.24803492,2116116,0.2570786,"CCC",0.2570786,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","USD","[]",1746989520,0.7175924,"2.37E-4 - 0.012328",-0.011920931,-0.9669801,0.000237,0.012328,-83.10648,0.00052142,-0.00011435058,-0.2193061,0.00082646,-0.00041939062,-0.5074542,389739,15,0,false,false,false,1554422400000,6,957427520,0.0001700694,-3.5345483,0.0004070694,"CoinMarketCap",101986,101986,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014915247,0.00042907312,"4.009358E-4 - 4.2907312E-4",0.0004009358,101986,0.0004080524,"CCC",0.0004080524,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",2.8022068,"{""low"":0.002256,""high"":0.051153}",-0.04257522,-0.83231133,0.002256,0.051153,26.08484,0.00690134,0.0016764379,0.24291484,0.01496116,-0.006383382,-0.42666358,8576512,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,0.006321778,-2.9057307,0.008577778,"CoinMarketCap",766572,766572,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025670603,0.008965815,"{""low"":0.00842362,""high"":0.008965815}",0.00842362,766572,0.008873968,"CCC",0.008873968,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","USD","[]",1723339560,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,5.017792e-7,0,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",1.4147013,"{""low"":1.433334,""high"":8.027496}",-4.5664225,-0.56884766,1.433334,8.027496,20.30928,2.369315,1.0917587,0.4607909,3.05664,0.40443373,0.13231318,335871744,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97042648,2.0277395,1.2913578,3.4610736,"CoinMarketCap",23988494,23988494,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04412508,3.7013903,"{""low"":3.3620484,""high"":3.7013903}",3.3620484,23988494,3.6357498,"CCC",3.6357498,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","USD","[]","2025-05-11T18:55:00.000Z",0.393194,"{""low"":0.034548,""high"":0.164541}",-0.116408944,-0.7074768,0.034548,0.164541,-69.34846,0.04104298,0.007089086,0.17272347,0.06591387,-0.017781805,-0.26977333,461488032,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9587954688,0.013584066,1.5611619,0.048132066,"CoinMarketCap",66519820,66519820,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00073986873,0.04984128,"{""low"":0.047167458,""high"":0.04984128}",0.047167458,66519820,0.049423497,"CCC",0.049423497,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","USD","[]","2025-05-11T18:55:00.000Z",0.38152704,"{""low"":18.034231,""high"":71.256195}",-46.341415,-0.65034926,18.034231,71.256195,-28.534817,21.947977,2.9668007,0.13517421,29.942453,-5.0276756,-0.16791128,305299328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12253745,6.8805466,1.8473408,24.914778,"CoinMarketCap",53340052,53340052,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.45191193,25.24281,"{""low"":24.231169,""high"":25.24281}",24.231169,53340052,25.211962,"CCC",25.211962,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR","USD","[]",1746989520,0.70518094,"6.0E-6 - 4.17E-4",-0.00040676893,-0.97546506,0.000006,0.000417,-91.0891,0.00000818,0.000002051086,0.25074401,0.000014785,-0.0000045539136,-0.30800906,953555,15,0,false,false,false,1700438400000,6,93201825792,0.0000042310858,0.22963941,0.000010231086,"CoinMarketCap",991479,991479,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3441316e-8,0.000010459813,"1.001619E-5 - 1.0459813E-5",0.00001001619,991479,0.000010276942,"CCC",0.000010276942,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR","USD","[]",1640737328,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,4.5619913e-8,-5.3030024,0.0000010456199,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR","USD","[]",1746989520,0.9259362,"1.0E-6 - 4.0E-6",-0.0000020740638,-0.51851594,0.000001,0.000004,100,0.000002,-7.406379e-8,-0.037031896,0.00000195,-2.4063866e-8,-0.012340443,0,15,0,false,false,false,1706054400000,8,0,9.259362e-7,0.8124111,0.0000019259362,"CoinMarketCap",34824548,34824548,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5520527e-8,0.0000019597126,"1.8939525E-6 - 1.9597126E-6",0.0000018939525,34824548,0.0000019513748,"CCC",0.0000019513748,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR","USD","[]",1699381140,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,0,0,1.0082891e-9,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR","USD","[]","2025-05-11T18:54:00.000Z",0.75046057,"{""low"":0.017871,""high"":0.079013}",-0.047730517,-0.6040844,0.017871,0.079013,-30.28307,0.02425798,0.0070245005,0.28957483,0.03481917,-0.00353669,-0.101573065,2689825536,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,0.013411481,1.3300393,0.03128248,"CoinMarketCap",70980608,70980608,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00041060895,0.03247109,"{""low"":0.030230941,""high"":0.03247109}",0.030230941,70980608,0.032266606,"CCC",0.032266606,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR","USD","[]","2022-10-03T18:20:00.000Z",0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,0.0050258413,0,0.015778841,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",3.0036674,"{""low"":0.012552,""high"":0.195209}",-0.14495496,-0.74256295,0.012552,0.195209,-49.27768,0.03007352,0.020180512,0.6710392,0.05767782,-0.0074237883,-0.12871131,48111756,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,0.03770203,-9.097176,0.050254032,"CoinMarketCap",4400457,4400457,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0050292164,0.053568613,"{""low"":0.046295043,""high"":0.053568613}",0.046295043,4400457,0.053568613,"CCC",0.053568613,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","USD","[]",1746989520,,"0.0 - 2.7E-5",-0.000026534337,-0.9827532,0,0.000027,-95.2381,0.00000102,-5.543369e-7,-0.5434675,0.0000039,-0.000003434337,-0.8805992,465014,15,0,false,false,false,1718150400000,8,998607355904,4.656631e-7,-2.322261,4.656631e-7,"CoinMarketCap",131127,131127,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.1071023e-8,4.789436e-7,"4.632899E-7 - 4.789436E-7",4.632899e-7,131127,4.6773945e-7,"CCC",4.6773945e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","COK"
