"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6731906,15.661442,"REGULAR","[]","2025-09-18T06:50:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8645151,8645151,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5548935,15.754838,"{""low"":15.545098,""high"":15.754838}",15.545098,8645151,15.642812,"CCC",15.642812,11719049,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8579845,0.32685208,"{""low"":11.803457,""high"":69.83041}",-54.168964,-0.7757217,11.803457,69.83041,-54.983955,16.245962,-0.58452034,-0.035979424,16.858463,-1.1970215,-0.07100419,102673816,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6828829,0.011913204,"REGULAR","[]","2025-09-18T06:53:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19531184128,"CoinMarketCap",15893256,15893256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019716658,0.012053186,"{""low"":0.0119015565,""high"":0.012053186}",0.0119015565,15893256,0.012001979,"CCC",0.012001979,18116370,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026322035,0.28361204,"{""low"":0.009281,""high"":0.037346}",-0.025432799,-0.6810046,0.009281,0.037346,-17.471909,0.0114665,0.00044670328,0.038957246,0.011889005,0.000024198554,0.0020353724,232678992,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0885648,6.4775486e-7,"REGULAR","[]",1758178200,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21002530,21002530,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.975256e-9,6.5135157e-7,"6.4760513E-7 - 6.5135157E-7",6.4760513e-7,21002530,6.4985534e-7,"CCC",6.4985534e-7,23552491,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4972557e-10,0.00023119885,"6.4760513E-7 - 2.0E-6",-0.0000013522451,-0.67612255,6.4760513e-7,0.000002,0,0.000001,-3.5224514e-7,-0.35224515,0.000001,-3.5224514e-7,-0.35224515,638725888,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9488906,0.0000010727624,"REGULAR","[]",1758178200,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19875,19875,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0507287e-8,0.0000011007463,"1.0722579E-6 - 1.1007463E-6",0.0000010722579,19875,0.0000010945508,"CCC",0.0000010945508,58985,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010727624,,"0.0 - 0.00135",-0.0013489273,-0.99920535,0,0.00135,-99.6063,0.000001,7.276242e-8,0.072762415,0.000004045,-0.0000029722376,-0.73479295,715174,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09092125,0.0017924232,"REGULAR","[]",1758178260,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1441,1441,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000016312115,0.0018453656,"0.0016575966 - 0.0018453656",0.0016575966,1441,0.0017130744,"CCC",0.0017130744,264,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011534232,1.8050442,"6.39E-4 - 0.007952",-0.0061595766,-0.77459466,0.000639,0.007952,88.050316,0.00216114,-0.0003687169,-0.17061222,0.00182233,-0.000029906863,-0.016411332,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06021104,0.0011711199,"REGULAR","[]",1758178260,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.0559327e-7,0.0011784256,"0.0011620867 - 0.0011784256",0.0011620867,1,0.0011648763,"CCC",0.0011648763,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010131198,6.412151,"1.58E-4 - 0.003633",-0.00246188,-0.67764384,0.000158,0.003633,174.82352,0.00114384,0.000027279835,0.023849346,0.00073717,0.00043394987,0.58867,694251,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.362022,0.1197821,"REGULAR","[]","2025-09-18T06:51:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",34496704,34496704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005006537,0.122195266,"{""low"":0.11946567,""high"":0.122195266}",0.11946567,34496704,0.12195748,"CCC",0.12195748,54047882,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0535841,0.80945194,"{""low"":0.066198,""high"":0.947461}",-0.8276789,-0.8735757,0.066198,0.947461,-43.059254,0.11647978,0.0033023208,0.028351024,0.13794261,-0.018160515,-0.13165268,117345000,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.303279,1.326851,"REGULAR","[]","2025-09-18T06:46:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",168127520,168127520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.078675866,1.365737,"{""low"":1.3265775,""high"":1.365737}",1.3265775,168127520,1.3573898,"CCC",1.3573898,184232317,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.296363,42.520435,"{""low"":0.030488,""high"":5.070912}",-3.744061,-0.7383408,0.030488,5.070912,3635.3887,1.2328025,0.0940485,0.07628837,1.3172606,0.009590387,0.007280554,869879168,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4607583,0.5588732,"REGULAR","[]","2025-09-18T06:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9110290,9110290,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00804621,0.56497806,"{""low"":0.5549767,""high"":0.56497806}",0.5549767,9110290,0.5588476,"CCC",0.5588476,7338670,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15185317,0.3730853,"{""low"":0.40702,""high"":3.423217}",-2.864344,-0.8367404,0.40702,3.423217,2.4694324,0.5616216,-0.0027484298,-0.0048937392,0.58095336,-0.022080183,-0.03800681,39092916,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6540961,0.11120048,"REGULAR","[]","2025-09-18T06:50:00.000Z","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",74086648,74086648,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.003031835,0.1181473,"{""low"":0.110632665,""high"":0.1181473}",0.110632665,74086648,0.110632665,"CCC",0.110632665,26003256,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.061176483,1.2229427,"{""low"":0.050024,""high"":0.174072}",-0.062871516,-0.3611811,0.050024,0.174072,-17.588879,0.08549238,0.025708102,0.30070636,0.07874762,0.03245286,0.41211224,27522120,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2789081,2.3120599,"REGULAR","[]","2025-09-18T06:51:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28033380,"CoinMarketCap",4211302,4211302,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029195786,2.352792,"{""low"":2.308686,""high"":2.352792}",2.308686,4211302,2.3296142,"CCC",2.3296142,5772674,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2771459,1.2340599,"{""low"":1.034914,""high"":2.924206}",-0.61214614,-0.20933756,1.034914,2.924206,4.4820786,2.103206,0.20885396,0.09930267,1.6320288,0.68003106,0.41667834,64814852,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8938365,0.6646851,"REGULAR","[]","2025-09-18T06:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372815616,"CoinMarketCap",103289736,103289736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024911761,0.6785739,"{""low"":0.66350436,""high"":0.6785739}",0.66350436,103289736,0.66679025,"CCC",0.66679025,115400096,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31837708,0.91934663,"{""low"":0.346308,""high"":2.197802}",-1.533117,-0.6975683,0.346308,2.197802,-56.737232,0.661616,0.0030690432,0.0046387073,0.6618878,0.002797246,0.004226163,1577175040,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4129002,0.23477532,"REGULAR","[]","2025-09-18T06:53:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122553160,"CoinMarketCap",2210012,2210012,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0055314302,0.23762855,"{""low"":0.23402439,""high"":0.23762855}",0.23402439,2210012,0.23580365,"CCC",0.23580365,14938996,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09882732,0.7269494,"{""low"":0.135948,""high"":0.573038}",-0.33826268,-0.5902971,0.135948,0.573038,-46.635204,0.2477311,-0.012955785,-0.05229777,0.22977091,0.005004406,0.02177998,28772458,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3609614,0.0005080427,"REGULAR","[]",1758178260,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",124355,124355,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023165776,0.0005331887,"5.0221203E-4 - 5.331887E-4",0.00050221203,124355,0.00052215555,"CCC",0.00052215555,82574,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003210427,1.7168058,"1.87E-4 - 0.003823",-0.0033149573,-0.8671089,0.000187,0.003823,-85.64437,0.00031484,0.0001932027,0.6136536,0.000424475,0.00008356769,0.19687305,486414,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3025109,0.0057682875,"REGULAR","[]","2025-09-18T06:50:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",259156,259156,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000074166805,0.0058443374,"{""low"":0.005731388,""high"":0.0058443374}",0.005731388,259156,0.005781785,"CCC",0.005781785,532588,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017312877,0.42885503,"{""low"":0.004037,""high"":0.051153}",-0.045384713,-0.8872346,0.004037,0.051153,-60.14544,0.00534154,0.00042674737,0.079892196,0.00664224,-0.00087395264,-0.13157499,5767436,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.375703,0.2554725,"REGULAR","[]","2025-09-18T06:50:00.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27330452,27330452,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0034668446,0.26102462,"{""low"":0.25513855,""high"":0.26102462}",0.25513855,27330452,0.25717723,"CCC",0.25717723,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00864251,0.035014015,"{""low"":0.24683,""high"":0.804282}",-0.5488095,-0.6823596,0.24683,0.804282,-52.00245,0.30651706,-0.051044554,-0.16653088,0.33075583,-0.07528332,-0.22760995,54926592,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1298689,0.25905788,"REGULAR","[]","2025-09-18T06:54:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8803493,8803493,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0028943121,0.26111072,"{""low"":0.25854495,""high"":0.26111072}",0.25854495,8803493,0.2594671,"CCC",0.2594671,12038620,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04705988,0.22198266,"{""low"":0.211998,""high"":0.766071}",-0.50701314,-0.6618357,0.211998,0.766071,-35.986847,0.26408997,-0.0050320923,-0.019054461,0.27765217,-0.018594295,-0.066969745,108538360,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.141365,32.638367,"REGULAR","[]","2025-09-18T06:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173822,173822,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6842556,32.668346,"{""low"":32.62629,""high"":32.668346}",32.62629,173822,32.64476,"CCC",32.64476,184271,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.478863,1.6841857,"{""low"":12.159504,""high"":38.818047}",-6.17968,-0.15919605,12.159504,38.818047,73.29458,33.7808,-1.1424332,-0.03381901,30.914524,1.7238426,0.055761576,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.77166,3.4921734,"REGULAR","[]","2025-09-18T06:50:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96659968,"CoinMarketCap",15128251,15128251,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.060792446,3.586177,"{""low"":3.4921734,""high"":3.586177}",3.4921734,15128251,3.5615742,"CCC",3.5615742,28154982,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0588393,1.4363989,"{""low"":1.433334,""high"":8.027496}",-4.535323,-0.56497353,1.433334,8.027496,65.06447,3.9389763,-0.44680285,-0.113431215,3.070239,0.42193437,0.1374272,337553376,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9769531,0.04269069,"REGULAR","[]","2025-09-18T06:53:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9991506944,"CoinMarketCap",32378458,32378458,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008276142,0.04329366,"{""low"":0.042627245,""high"":0.04329366}",0.042627245,32378458,0.04294526,"CCC",0.04294526,39779777,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011882691,0.38570148,"{""low"":0.030808,""high"":0.142206}",-0.099515304,-0.6997968,0.030808,0.142206,-24.81417,0.04058558,0.0021051094,0.051868405,0.041057646,0.0016330443,0.039774425,426544288,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.65686,24.168451,"REGULAR","[]","2025-09-18T06:53:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12412669,"CoinMarketCap",36846328,36846328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.62550354,24.280573,"{""low"":23.91494,""high"":24.280573}",23.91494,36846328,24.03083,"CCC",24.03083,32081681,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.649124,0.3795308,"{""low"":17.519327,""high"":71.256195}",-47.087746,-0.66082317,17.519327,71.256195,-5.3393307,22.906637,1.2618141,0.05508509,22.355907,1.8125439,0.08107673,299994976,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5077128,0.000009793518,"REGULAR","[]",1758178260,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",262824,262824,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3958455e-7,0.000009812334,"9.3987E-6 - 9.812334E-6",0.0000093987,262824,0.000009428234,"CCC",0.000009428234,188796,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037935179,0.63225293,"6.0E-6 - 4.8E-5",-0.000038206483,-0.79596835,0.000006,0.000048,-79.06977,0.00000914,6.535183e-7,0.07150091,0.00000881,9.835185e-7,0.11163661,912773,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
