"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-34.71396,0.0011705273,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006223939,0.0011705273,"{""low"":9.355049,""high"":4}",0.0009355049,5,0.0009355049,"CCC",0.0009355049,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008125273,2.2696295,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.58,""high"":4}",-0.0025184727,-0.68269795,0.000358,0.003689,-19.177473,0.00126132,-0.00009079266,-0.07198226,0.001506755,-0.0003362277,-0.2231469,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5037565,0.00080076896,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019559579,0.0008018197,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046476896,1.3832409,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.36,""high"":4}",-0.0004602311,-0.3649731,0.000336,0.001261,133.92856,0.00072504,0.00007572898,0.104448006,0.000838505,-0.000037736027,-0.04500394,474703,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1731665,0.034360792,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22664474,22664474,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003984347,0.03487438,"{""low"":0.032760948,""high"":0.03487438}",0.032760948,22664474,0.033455506,"CCC",0.033455506,15826496,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016482793,0.9219596,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.017878,""high"":0.255074}",-0.2207132,-0.8652909,0.017878,0.255074,-79.57315,0.02570286,0.008657932,0.33684704,0.0357888,-0.0014280081,-0.039900977,34323508,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8473716,0.77101606,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",69629592,69629592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03564614,0.77101606,"{""low"":0.7445782,""high"":0.77101606}",0.7445782,69629592,0.7536924,"CCC",0.7536924,76662503,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.34801805,0.82274157,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.422998,""high"":2.570145}",-1.7991288,-0.70001066,0.422998,2.570145,-54.874073,0.6897045,0.08131158,0.11789337,0.8308115,-0.05979544,-0.07197233,506116832,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.78026,0.2883153,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6123847,6123847,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02327153,0.2883153,"{""low"":0.27209368,""high"":0.2883153}",0.27209368,6123847,0.27219042,"CCC",0.27219042,5210766,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1623523,1.2888887,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.125963,""high"":0.765246}",-0.47693068,-0.6232384,0.125963,0.765246,-51.781853,0.21803916,0.07027614,0.32230973,0.27638718,0.011928111,0.043157253,20805320,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03088661,0.007960967,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3518512,3518512,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000024577603,0.00803751,"{""low"":0.0078146225,""high"":0.00803751}",0.0078146225,3518512,0.0079348,"CCC",0.0079348,4025632,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016159667,0.25468346,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.006345,""high"":0.280722}",-0.27276102,-0.97164106,0.006345,0.280722,-93.44476,0.00794498,0.000015987083,0.0020122246,0.023068685,-0.015107718,-0.65490156,1970339,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5840764,0.00008750607,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69489,69489,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.141046e-7,0.00008888453,"{""low"":8.625916,""high"":5}",0.00008625916,69489,0.00008679675,"CCC",0.00008679675,65188,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001550607,0.21536207,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7.2,""high"":5}",-0.0011144939,-0.92719966,0.000072,0.001202,-46.34146,0.00008906,-0.0000015539263,-0.017448083,0.0003566278,-0.00026912172,-0.75462914,41753,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01719206,0.009556411,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55144,55144,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000001642853,0.009562537,"{""low"":0.0094721075,""high"":0.009562537}",0.0094721075,55144,0.009559537,"CCC",0.009559537,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008430332,0.008900165,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0094721075,""high"":0.038321}",-0.028764589,-0.7506221,0.0094721075,0.038321,-72.49899,0.01156118,-0.0020047696,-0.17340527,0.016521988,-0.0069655776,-0.42159438,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.898544,0.55018514,false,"2021-11-01T00:00:00.000Z",6,24029260,"CoinMarketCap",1578415,1578415,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010250866,0.55018514,"{""low"":0.5459507,""high"":0.55018514}",0.5459507,1578415,0.54626507,"CCC",0.54626507,2035316,2194575,"2021-11-01T00:00:00.000Z",0,24029260,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.053812146,0.1084107,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.496373,""high"":2.502974}",-1.9527888,-0.7801874,0.496373,2.502974,-60.506325,0.72136045,-0.1711753,-0.2372951,1.044483,-0.4942978,-0.4732464,13220543,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0882363,0.2103,false,"2019-03-02T00:00:00.000Z",4,2258817792,"Coinbase",160239824,160239824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0063000023,0.20992067,"{""low"":0.2041536,""high"":0.20992067}",0.2041536,160239824,0.20595737,"CCC",0.20595737,124977295,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07253499,0.52651244,"[]","2026-05-04T02:51:08.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.137765,""high"":0.987625}",-0.77732503,-0.78706497,0.137765,0.987625,-68.775925,0.22364245,-0.013342455,-0.05965976,0.22777107,-0.017471075,-0.07670454,474172544,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6105363,0.0008384948,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69655,69655,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000022475957,0.00085807836,"{""low"":8.2506286,""high"":4}",0.00082506286,69655,0.00085401995,"CCC",0.00085401995,92892,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015494821,0.018827243,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.23,""high"":4}",-0.0097565055,-0.9208594,0.000823,0.010595,-89.26836,0.00093978,-0.00010128517,-0.10777541,0.00158628,-0.00074778515,-0.47140807,838371,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53475845,0.0752,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5512430,5512430,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00039999932,0.07514933,"{""low"":0.07302545,""high"":0.07514933}",0.07302545,5512430,0.07435659,"CCC",0.07435659,8652063,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015198,0.25329155,"[]","2026-05-04T02:51:19.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.060002,""high"":0.804282}",-0.729082,-0.90650046,0.060002,0.804282,-85.81661,0.07191008,0.0032899156,0.04575041,0.0951949,-0.0199949,-0.21004172,16157106,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2988505,0.0979,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2191406,2191406,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022,0.09809,"{""low"":0.09586644,""high"":0.09809}",0.09586644,2191406,0.09624725,"CCC",0.09624725,6219800,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013557002,0.16073653,"[]","2026-05-04T02:51:04.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.084343,""high"":0.350986}",-0.253086,-0.7210715,0.084343,0.350986,-65.73973,0.09773804,0.00016196072,0.0016570899,0.124949716,-0.027049713,-0.21648479,41688248,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.376364,6.139925,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",134894,134894,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.48897123,6.6877055,"{""low"":6.050673,""high"":6.6877055}",6.050673,134894,6.350275,"CCC",6.350275,124871,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.050869,1.9390906,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.089056,""high"":38.752327}",-32.612404,-0.8415599,2.089056,38.752327,-79.37736,7.2086763,-1.0687513,-0.14825903,20.027895,-13.88797,-0.6934313,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2452524,1.776,false,"2021-05-18T00:00:00.000Z",4,97250720,"Coinbase",7007124,7007124,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.039000034,1.7791275,"{""low"":1.7306116,""high"":1.7791275}",1.7306116,7007124,1.7480638,"CCC",1.7480638,12295912,8179058,"2021-05-18T00:00:00.000Z",0,99965608,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.035846,1.3995006,"[]","2026-05-04T02:51:34.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.740154,""high"":6.104063}",-4.328063,-0.70904624,0.740154,6.104063,-40.958344,1.7903944,-0.0143944025,-0.008039794,1.9172732,-0.14127314,-0.07368441,172709376,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.19949,0.0016050523,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52437,52437,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002876866,0.0016159167,"{""low"":0.001586448,""high"":0.0016159167}",0.001586448,52437,0.0015881534,"CCC",0.0015881534,90916,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00042705226,0.36252314,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001178,""high"":0.017168}",-0.015562948,-0.90650904,0.001178,0.017168,-45.97075,0.00240446,-0.0007994077,-0.33246872,0.00503508,-0.0034300277,-0.6812261,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4888312,0.0409,false,"2019-07-01T00:00:00.000Z",4,10339325952,"Coinbase",58638148,58638148,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000599999,0.040868815,"{""low"":0.03995921,""high"":0.040868815}",0.03995921,58638148,0.040291518,"CCC",0.040291518,64759185,77776379,"2019-07-01T00:00:00.000Z",0,10339325952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020187,0.9746053,"[]","2026-05-04T02:51:04.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.020713,""high"":0.064086}",-0.023185998,-0.36179507,0.020713,0.064086,5.537355,0.04051276,0.0003872402,0.009558476,0.03835442,0.0025455803,0.066369936,422556000,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.700373,45.62,false,"2017-11-09T00:00:00.000Z",2,12685815,"Coinbase",153842368,153842368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",8.439999,44.926563,"{""low"":39.069412,""high"":44.926563}",39.069412,153842368,39.09285,"CCC",39.09285,86738951,72983948,"2014-02-14T00:00:00.000Z",18900000,12685815,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.100672,1.6039813,"[]","2026-05-04T02:51:26.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":17.519327,""high"":148.97997}",-103.35997,-0.69378436,17.519327,148.97997,70.79665,34.74621,10.873791,0.312949,46.73763,-1.11763,-0.023912853,567065472,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5651059,0.0000033732163,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55376,55376,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8955234e-8,0.000003385057,"{""low"":3.3072622,""high"":6}",0.0000033072622,55376,0.0000033802885,"CCC",0.0000033802885,80034,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7321615e-7,0.12440538,"[]","2026-05-04T02:49:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3,""high"":6}",-0.0000136267845,-0.80157554,0.000003,0.000017,-66.666664,0.00000352,-1.467838e-7,-0.041699942,0.00000637,-0.0000029967837,-0.4704527,314389,15,0,false,false,"BEFE USD",,"BEFE"
