"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206896,-0.0016183996,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.6434873,0.0004505605,-0.7822285,0.003872115,-0.0034215543,-0.8836397,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57460,57460,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000072851835,0.00045309175,"{""low"":4.4420626,""high"":4}",0.00044420626,57460,0.00044519518,"CCC",0.00044519518,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00026856048,1.475607,"{""low"":1.82,""high"":4}",-0.12758343,-0.9964809,0.000182,0.128034,-89.704666,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.51050985,7.898952e-12,,,,,333807,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",90501,90501,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0120685e-14,7.904192e-12,"{""low"":7.898952,""high"":12}",7.898952e-12,90501,7.903768e-12,"CCC",7.903768e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.898952,""high"":12}",-5.2397323e-15,-0.00066290546,7.898952e-12,7.904192e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001478,-0.0000052260248,"[]","2026-02-24T01:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.1853266,0.000009553975,-0.3535876,0.000039115,-0.000029561023,-0.7557465,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",66773,66773,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.7098274e-7,0.0000095546575,"{""low"":9.379004,""high"":6}",0.000009379004,66773,0.000009553432,"CCC",0.000009553432,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.5397504e-7,0.06155278,"{""low"":9,""high"":6}",-0.00012244603,-0.9276214,0.000009,0.000132,-85,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.500454,-1.2575994,"[]","2026-02-24T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7786846,3.2428546,-0.27943835,9.501573,-6.258718,-0.6587034,23670356,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3557093,3557093,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09268403,3.2671783,"{""low"":3.220533,""high"":3.2671783}",3.220533,3557093,3.220533,"CCC",3.220533,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22864771,0.07585667,"{""low"":3.014207,""high"":28.460712}",-25.217857,-0.88605857,3.014207,28.460712,-86.156654,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00486772,-0.0008094013,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7614577,0.0040583187,-0.16627935,0.007624055,-0.003565736,-0.4676955,80872840,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19927670784,"CoinMarketCap",26623620,26623620,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010905741,0.004110641,"{""low"":0.0040505426,""high"":0.004110641}",0.0040505426,26623620,0.004084685,"CCC",0.004084685,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20370825216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016731862,0.043001443,"{""low"":0.003891,""high"":0.015316}",-0.011257682,-0.73502755,0.003891,0.015316,-71.0132,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.6915246e-7,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.88474596,3.3084748e-7,-0.63239163,9.75e-7,-6.441526e-7,-0.66066927,326559008,15,0,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11818875,11818875,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9532998e-9,3.3204208e-7,"{""low"":3.3084748,""high"":7}",3.3084748e-7,11818875,3.3204208e-7,"CCC",3.3204208e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3084748e-7,,"{""low"":0,""high"":2}",-0.0000016691525,-0.83457625,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.496475e-7,"[]","2026-02-24T01:19:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3087108,5.035255e-8,-0.9496475,0.000003615,-0.0000035646474,-0.9860712,33568,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",109,109,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1899672e-9,5.035255e-8,"{""low"":5.035255,""high"":8}",5.035255e-8,109,5.035255e-8,"CCC",5.035255e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.035255e-8,,"{""low"":0,""high"":0.00135}",-0.0013499496,-0.9999627,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153956,-0.00034071715,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5554197,0.0011988429,-0.22130813,0.00171232,-0.00051347713,-0.2998722,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044195214,0.0012259227,"{""low"":0.0011988429,""high"":0.0012259227}",0.0011988429,29,0.001217808,"CCC",0.001217808,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008408429,2.3487232,"{""low"":3.58,""high"":4}",-0.002490157,-0.67502224,0.000358,0.003689,-8.283133,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081772,-0.00018263044,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7425256,0.0006350896,-0.22334103,0.000991725,-0.00035663543,-0.3596112,376487,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017908635,0.0006495664,"{""low"":6.350896,""high"":4}",0.0006350896,2,0.0006455731,"CCC",0.0006455731,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044008959,2.2568696,"{""low"":1.95,""high"":4}",-0.00062591047,-0.4963604,0.000195,0.001261,0.2949834,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02848956,-0.010126164,"[]","2026-02-24T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0692348,0.018363396,-0.3554342,0.064371906,-0.046008512,-0.71472967,18343470,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6384803,6384803,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00019427016,0.0185317,"{""low"":0.018363396,""high"":0.0185317}",0.018363396,6384803,0.01840013,"CCC",0.01840013,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0004363954,0.024342913,"{""low"":0.017927,""high"":0.255074}",-0.2367106,-0.92800754,0.017927,0.255074,-90.46459,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7861382,-0.20002061,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6010858,0.58611757,-0.2544344,0.9972166,-0.41109902,-0.41224647,384658752,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",61773928,61773928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0035443306,0.5951711,"{""low"":0.58611757,""high"":0.5951711}",0.58611757,61773928,0.5876112,"CCC",0.5876112,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16311955,0.38562724,"{""low"":0.422998,""high"":2.570145}",-1.9840274,-0.77195156,0.422998,2.570145,-44.915123,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28616416,-0.09310581,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.04772988,0.19305836,-0.32535803,0.39035115,-0.19729279,-0.5054239,13931418,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3995386,3995386,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.000092193484,0.19658954,"{""low"":0.19305836,""high"":0.19658954}",0.19305836,3995386,0.19399667,"CCC",0.19399667,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.067095354,0.53265923,"{""low"":0.125963,""high"":0.78994}",-0.5968816,-0.75560373,0.125963,0.78994,-68.52634,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02193906,-0.012033552,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-11.50684,0.009905508,-0.548499,0.04865326,-0.03874775,-0.79640603,2451613,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4216931,4216931,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001288021,0.010523032,"{""low"":0.009905508,""high"":0.010523032}",0.009905508,4216931,0.009972843,"CCC",0.009972843,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00022550765,0.023296244,"{""low"":0.00968,""high"":0.280722}",-0.27081648,-0.9647141,0.00968,0.280722,-88.251884,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031622,-0.0001785756,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.1945786,0.00013764438,-0.56471956,0.0005197455,-0.00038210113,-0.73516965,65677,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70654,70654,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000030884985,0.00013772596,"{""low"":1.3496603,""high"":4}",0.00013496603,70654,0.0001367797,"CCC",0.0001367797,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000026783528,0.019844644,"{""low"":1.3496603,""high"":4}",-0.0010643556,-0.8854872,0.00013496603,0.001202,-11.585367,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9371444,-0.19246757,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.55347407,0.7446768,-0.20537664,1.4940197,-0.7493429,-0.5015616,18397586,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24705464,"CoinMarketCap",6621048,6621048,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004098952,0.7677496,"{""low"":0.7446768,""high"":0.7677496}",0.7446768,6621048,0.7677496,"CCC",0.7677496,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24705464,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.044496834,0.06355056,"{""low"":0.70018,""high"":2.502974}",-1.7582972,-0.7024832,0.70018,2.502974,-55.22939,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21809474,-0.064932615,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.14920096,0.15316212,-0.29772666,0.37230876,-0.21914664,-0.5886153,347511360,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2268911872,"CoinMarketCap",34819812,34819812,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00022818148,0.15506518,"{""low"":0.15316212,""high"":0.15506518}",0.15316212,34819812,0.15373066,"CCC",0.15373066,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015397117,0.11176363,"{""low"":0.137765,""high"":0.987625}",-0.8344629,-0.8449187,0.137765,0.987625,-78.23025,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07456068,-0.029413246,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.19676283,0.045147434,-0.39448735,0.14453128,-0.099383846,-0.6876286,5662563,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125423808,"CoinMarketCap",660232,660232,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00008866191,0.04550273,"{""low"":0.044872485,""high"":0.04550273}",0.044872485,660232,0.044872485,"CCC",0.044872485,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00027494878,0.0061273356,"{""low"":0.044872485,""high"":0.521386}",-0.4762386,-0.9134088,0.044872485,0.521386,-83.8715,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014404,-0.00008700297,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7153249,0.000057037025,-0.6040195,0.000290335,-0.000233298,-0.80354756,54608,15,0,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",83,83,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.051035e-7,0.000057037025,"{""low"":5.7037025,""high"":5}",0.000057037025,83,0.000057037025,"CCC",0.000057037025,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000009037023,0.18827131,"{""low"":4.8,""high"":5}",-0.002332963,-0.97613513,0.000048,0.00239,-91.00946,"BOLT USD","BOLT USD","BOLT"
