"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD",0.11013969,0.0031172906,"[]","2025-04-01T03:14:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130284,130284,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0000034295954,0.0031891048,"{""low"":0.0030995107,""high"":0.0031891048}",0.0030995107,130284,0.0031856904,"CCC",0.0031856904,134714,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00075929053,0.32200617,"{""low"":0.002358,""high"":0.108931}",-0.105813704,-0.97138286,0.002358,0.108931,-96.175674,0.00337302,-0.00025572954,-0.07581619,0.006640585,-0.0035232946,-0.5305699,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","USD",1.9413748,1.1890391e-11,"[]",1743477240,false,1646870400000,8,42259695053832190,"CoinMarketCap",156082,156082,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.264404e-13,1.189933e-11,"1.160341E-11 - 1.189933E-11",1.160341e-11,156082,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.869805e-13,0.024732428,"1.160341E-11 - 1.189933E-11",-8.93903e-15,-0.0007512213,1.160341e-11,1.189933e-11,,,,,,,,502484,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","USD",11.484043,0.000047088895,"[]",1743477240,false,1730246400000,6,0,"CoinMarketCap",152686,152686,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000048506554,0.0000471788,"4.4002485E-5 - 4.71788E-5",0.000044002485,152686,0.000044284803,"CCC",0.000044284803,161089,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027088896,1.3544449,"2.0E-5 - 8.03E-4",-0.0007559111,-0.9413588,0.00002,0.000803,-94.15761,0.00006048,-0.000013391105,-0.22141378,0.0001751184,-0.00012802951,-0.7311025,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD",2.0320866,15.779042,"[]","2025-04-01T03:14:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8788594,8788594,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.31425858,15.779042,"{""low"":15.318068,""high"":15.779042}",15.318068,8788594,15.318068,"CCC",15.318068,13641057,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2943192,0.08935753,"{""low"":14.484723,""high"":97.831505}",-82.05246,-0.83871204,14.484723,97.831505,-82.88771,20.504711,-4.725669,-0.23046747,36.965725,-21.186684,-0.573144,98916200,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD",1.6734118,0.011401702,"[]","2025-04-01T03:14:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19720071168,"CoinMarketCap",14481182,14481182,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00018765684,0.011401702,"{""low"":0.011285188,""high"":0.011401702}",0.011285188,14481182,0.011306706,"CCC",0.011306706,23680754,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007917015,0.07461842,"{""low"":0.01061,""high"":0.037346}",-0.0259443,-0.6947009,0.01061,0.037346,-65.72844,0.01324646,-0.0018447582,-0.13926424,0.01774684,-0.006345138,-0.35753623,224842384,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","USD",0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD",-1.8485214,6.6349503e-7,"[]",1743477240,false,1548892800000,8,986061140393984,"CoinMarketCap",20185400,20185400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2495832e-8,6.642733e-7,"6.564153E-7 - 6.642733E-7",6.564153e-7,20185400,6.616532e-7,"CCC",6.616532e-7,31772008,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.079734e-9,0.010785449,"6.564153E-7 - 2.0E-6",-0.000001336505,-0.66825247,6.564153e-7,0.000002,0,0.000001,-3.3650497e-7,-0.33650497,0.00000103,-3.66505e-7,-0.35583007,654246656,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","USD",9.663054,0.000008170131,"[]",1743476940,false,1735689600000,8,666666663936,"CoinMarketCap",363993,363993,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.1991826e-7,0.0000081786575,"7.3612223E-6 - 8.1786575E-6",0.0000073612223,363993,0.000008043159,"CCC",0.000008043159,2831983,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011701309,0.16716155,"7.0E-6 - 0.00135",-0.0013418299,-0.99394804,0.000007,0.00135,-97.244095,0.000021,-0.000012829869,-0.6109461,0.0002528539,-0.00024468376,-0.96768826,5446754,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","USD",-0.85921144,0.0014354257,"[]",1743477180,false,1531180800000,6,0,"CoinMarketCap",464,464,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000012440258,0.0014354257,"0.0014351526 - 0.0014354257",0.0014351526,464,0.0014353114,"CCC",0.0014353114,594,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00079642574,1.2463627,"6.39E-4 - 0.007952",-0.0065165744,-0.8194887,0.000639,0.007952,-16.833889,0.00123948,0.00019594573,0.15808704,0.00113494,0.00030048576,0.26475915,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","USD",2.985755,0.1107765,"[]","2025-04-01T03:14:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50262352,50262352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0032116175,0.1107765,"{""low"":0.10539886,""high"":0.1107765}",0.10539886,50262352,0.10539886,"CCC",0.10539886,146897935,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0173655,0.18590423,"{""low"":0.093411,""high"":0.947461}",-0.8366845,-0.8830807,0.093411,0.947461,-47.094368,0.16037694,-0.049600437,-0.30927414,0.30862176,-0.19784527,-0.64106065,94661576,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD",-1.6693538,0.5893569,"[]","2025-04-01T03:14:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",102636024,102636024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.010005474,0.5893569,"{""low"":0.5756134,""high"":0.5893569}",0.5756134,102636024,0.5775459,"CCC",0.5775459,204485151,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5691779,28.20645,"{""low"":0.020179,""high"":5.070912}",-4.481555,-0.88377696,0.020179,5.070912,248.97876,0.91410965,-0.32475275,-0.35526672,1.2508123,-0.6614554,-0.5288207,383772160,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","USD",1.0988593,0.006967055,"[]","2025-04-01T03:14:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137605,137605,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00007572584,0.0069676107,"{""low"":0.006967055,""high"":0.0069676107}",0.006967055,137605,0.006967374,"CCC",0.006967374,141456,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010630554,0.18005681,"{""low"":0.005904,""high"":0.012743}",-0.005775945,-0.45326412,0.005904,0.012743,-14.567322,0.00700786,-0.000040804967,-0.005822743,0.007345216,-0.00037816074,-0.05148395,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"REGULAR","USD",-1.2961236,1.7313833e-9,"[]",1743477240,false,1721260800000,8,0,"CoinMarketCap",130889,130889,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.273548e-11,1.7315412e-9,"1.7288333E-9 - 1.7315412E-9",1.7288333e-9,130889,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5499602e-12,0.0014749601,"1.7288333E-9 - 1.7315412E-9",-1.5798474e-13,-0.00009123937,1.7288333e-9,1.7315412e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","REGULAR","USD",-64.679634,0.0021894178,"[]",1743477240,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0040093227,0.002191054,"0.0021893906 - 0.002191054",0.0021893906,83,0.0021898653,"CCC",0.0021898653,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018264179,5.031454,"3.63E-4 - 0.012977",-0.010787582,-0.8312847,0.000363,0.012977,-18.486738,0.00548764,-0.003298222,-0.6010274,0.00290572,-0.0007163021,-0.2465145,159319,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","USD",0.17328557,1.3501918,"[]","2025-04-01T03:14:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30636718,"CoinMarketCap",2298418,2298418,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.0023355484,1.3501918,"{""low"":1.3353894,""high"":1.3501918}",1.3353894,2298418,1.338193,"CCC",1.338193,3257329,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2999028,0.2855431,"{""low"":1.050289,""high"":4.982734}",-3.6325424,-0.7290259,1.050289,4.982734,-69.965,1.5484251,-0.19823325,-0.12802249,1.8572259,-0.50703406,-0.27300614,41365448,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","REGULAR","USD",-14.531034,0.0029358044,"[]","2025-04-01T03:14:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00049913186,0.0029373267,"{""low"":0.0029355711,""high"":0.0029373267}",0.0029355711,20,0.0029364468,"CCC",0.0029364468,974,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013858044,0.89406735,"{""low"":0.00155,""high"":0.012713}",-0.009777196,-0.7690707,0.00155,0.012713,-63.39048,0.00441236,-0.0014765556,-0.33464077,0.00506094,-0.0021251356,-0.41990927,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","USD",0,0.002050101,"[]",1743477300,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13355,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD",0.5562523,0.47198516,"[]","2025-04-01T03:14:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2394276864,"CoinMarketCap",98664408,98664408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.0026109219,0.47198516,"{""low"":0.45414507,""high"":0.47198516}",0.45414507,98664408,0.45414507,"CCC",0.45414507,179941679,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.046280175,0.10871419,"{""low"":0.425705,""high"":2.883501}",-2.411516,-0.8363153,0.425705,2.883501,-82.47535,0.62389517,-0.15191,-0.24348643,1.2030774,-0.7310923,-0.60768515,1130063104,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","USD",1.8494798,0.22544973,"[]","2025-04-01T03:14:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120462600,"CoinMarketCap",2533386,2533386,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.004093945,0.22574691,"{""low"":0.21968566,""high"":0.22574691}",0.21968566,2533386,0.21968566,"CCC",0.21968566,7403783,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05194272,0.2993696,"{""low"":0.173507,""high"":1.201707}",-0.97625726,-0.8123921,0.173507,1.201707,-75.47622,0.2728153,-0.04736556,-0.17361769,0.3619662,-0.13651647,-0.37715253,27158260,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","USD",-6.473109,0.00060647615,"[]",1743477240,false,1554422400000,6,957427520,"CoinMarketCap",98390,98390,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00004197494,0.0006957,"6.038298E-4 - 6.957E-4",0.0006038298,98390,0.0006505079,"CCC",0.0006505079,30515,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036947615,1.5589712,"2.37E-4 - 0.012328",-0.0117215235,-0.95080495,0.000237,0.012328,-82.54963,0.00053132,0.00007515616,0.14145178,0.001163345,-0.0005568688,-0.478679,580656,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","USD",-8.286945,0.005550379,"[]","2025-04-01T03:14:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",431751,431751,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0005015177,0.005594091,"{""low"":0.0055192974,""high"":0.005594091}",0.0055192974,431751,0.0055519934,"CCC",0.0055519934,832618,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003294379,1.4602745,"{""low"":0.002256,""high"":0.051153}",-0.04560262,-0.8914945,0.002256,0.051153,2.953732,0.00809712,-0.0025467407,-0.31452426,0.01613596,-0.010585582,-0.6560243,5549559,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","USD",0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"REGULAR","USD",-0.33263156,0.14430138,"[]","2025-04-01T03:14:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12759194,12759194,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.00048159063,0.14430138,"{""low"":0.14279386,""high"":0.14430138}",0.14279386,12759194,0.14340822,"CCC",0.14340822,23605021,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14430138,,"{""low"":0,""high"":1.110797}",-0.96649563,-0.87009203,0,1.110797,,0.15394722,-0.009645835,-0.06265676,0.3497107,-0.20540932,-0.58736926,45440508,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","USD",9.317943,2.2297752,"[]","2025-04-01T03:14:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99160336,"CoinMarketCap",20374284,20374284,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.19005966,2.264247,"{""low"":2.0954585,""high"":2.264247}",2.0954585,20374284,2.0954585,"CCC",2.0954585,22923409,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7964412,0.5556564,"{""low"":1.433334,""high"":8.027496}",-5.797721,-0.72223276,1.433334,8.027496,-44.368423,2.226362,0.0034132004,0.0015330842,2.974517,-0.7447419,-0.25037405,221105264,15,0,false,false,"CVX"
