"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5339944,15.520429,"REGULAR",15.800684,"{""low"":15.402994,""high"":15.800684}",15.402994,7253539,15.632492,"CCC",15.632492,11740028,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7169714,0.31490532,"{""low"":11.803457,""high"":69.83041}",-54.30998,-0.77774113,11.803457,69.83041,-45.028275,-0.5685854,16.384853,-0.8644247,-0.05275755,16.978596,-1.4581671,-0.085882664,101749360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7253539,7253539,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3077695,0.01171503,"REGULAR",0.011891453,"{""low"":0.011667452,""high"":0.011891453}",0.011667452,13209223,0.011772397,"CCC",0.011772397,18083454,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024340302,0.26225948,"{""low"":0.009281,""high"":0.037346}",-0.025630971,-0.686311,0.009281,0.037346,-6.046015,-0.000400763,0.0114942,0.00022083055,0.019212347,0.01191819,-0.00020315964,-0.017046181,228775936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19528411136,"CoinMarketCap",13209223,13209223,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1757919300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.141215,6.5020447e-7,"REGULAR",6.5340237e-7,"6.4852696E-7 - 6.5340237E-7",6.4852696e-7,13727577,6.497188e-7,"CCC",6.497188e-7,23459721,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6775061e-9,0.0025866407,"6.4852696E-7 - 2.0E-6",-0.0000013497955,-0.6748978,6.4852696e-7,0.000002,0,-7.505889e-9,0.000001,-3.4979553e-7,-0.34979552,0.000001,-3.4979553e-7,-0.34979552,641141376,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13727577,13727577,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1757919300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.76814646,0.0000010371126,"REGULAR",0.0000010487665,"1.0254204E-6 - 1.0487665E-6",0.0000010254204,17856,0.0000010329993,"CCC",0.0000010329993,62465,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010371126,,"0.0 - 0.00135",-0.0013489629,-0.99923176,0,0.00135,-99.6063,-8.028223e-9,0.00000106,-2.2887434e-8,-0.021591919,0.000004165,-0.0000031278873,-0.7509934,691408,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17856,17856,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1757919300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.67104787,0.001886619,"REGULAR",0.0018866789,"0.0017302415 - 0.0018866789",0.0017302415,912,0.0017302415,"CCC",0.0017302415,275,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001247619,1.9524555,"6.39E-4 - 0.007952",-0.0060653808,-0.7627491,0.000639,0.007952,132.38916,0.000012575765,0.00217188,-0.00028526108,-0.13134292,0.001812455,0.00007416401,0.04091909,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",912,912,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1757919300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.3160954,0.0011615909,"REGULAR",0.0011669587,"0.0011493773 - 0.0011669587",0.0011493773,1,0.0011541123,"CCC",0.0011541123,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010035909,6.351841,"1.58E-4 - 0.003633",-0.002471409,-0.68026674,0.000158,0.003633,156.63716,0.0000036602141,0.00114538,0.00001621095,0.014153338,0.000726255,0.0004353359,0.5994257,688602,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.1540203,0.11942029,"REGULAR",0.122921035,"{""low"":0.118636854,""high"":0.122921035}",0.118636854,26262698,0.11962261,"CCC",0.11962261,55910319,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05322229,0.80398643,"{""low"":0.066198,""high"":0.947461}",-0.8280407,-0.8739576,0.066198,0.947461,-37.061108,-0.0038892105,0.11824474,0.0011755526,0.009941691,0.13929133,-0.019871041,-0.14265813,116990552,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",26262698,26262698,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.718052,1.2592162,"REGULAR",1.2887843,"{""low"":1.2555611,""high"":1.2887843}",1.2555611,101497568,1.2713938,"CCC",1.2713938,189282330,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2314712,44.385338,"{""low"":0.027745,""high"":5.070912}",-3.8116956,-0.7516785,0.027745,5.070912,4739.581,-0.0623523,1.2502183,0.008997917,0.007197077,1.3150645,-0.05584836,-0.042468153,825532672,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",101497568,101497568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.9892223,0.55805916,"REGULAR",0.56850046,"{""low"":0.55527174,""high"":0.56850046}",0.55527174,8817543,0.5589181,"CCC",0.5589181,7243436,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15103915,0.37108535,"{""low"":0.40702,""high"":3.423217}",-2.8651578,-0.83697814,0.40702,3.423217,20.04031,-0.02318722,0.56558734,-0.007528186,-0.013310386,0.58180696,-0.023747802,-0.04081732,39035976,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8817543,8817543,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,52.841267,0.14755942,"REGULAR",0.16943,"{""low"":0.14527944,""high"":0.16943}",0.14527944,89272656,0.15429439,"CCC",0.15429439,25996663,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.09753542,1.9497725,"{""low"":0.050024,""high"":0.16943}",-0.021870583,-0.12908329,0.050024,0.16943,-20.092415,0.051015183,0.08286306,0.06469636,0.7807623,0.07749799,0.07006143,0.9040419,36520956,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",89272656,89272656,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.7079844,2.3408265,"REGULAR",2.3652706,"{""low"":2.3210413,""high"":2.3652706}",2.3210413,4401628,2.3356287,"CCC",2.3356287,5727218,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3059125,1.2618561,"{""low"":1.034914,""high"":2.924206}",-0.5833795,-0.19950014,1.034914,2.924206,13.689602,-0.115650654,2.0715766,0.26924992,0.12997343,1.6204573,0.7203692,0.44454688,65712956,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28072544,"CoinMarketCap",4401628,4401628,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.3944213,0.65830296,"REGULAR",0.67046607,"{""low"":0.6559572,""high"":0.67046607}",0.6559572,69740432,0.65952456,"CCC",0.65952456,117500740,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31199497,0.9009176,"{""low"":0.346308,""high"":2.197802}",-1.539499,-0.7004721,0.346308,2.197802,-45.679974,-0.016149223,0.6668644,-0.008561432,-0.01283834,0.66200453,-0.0037015676,-0.0055914535,1562025984,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372807424,"CoinMarketCap",69740432,69740432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8801293,0.23578265,"REGULAR",0.24064599,"{""low"":0.23578265,""high"":0.24064599}",0.23578265,1561017,0.23650879,"CCC",0.23650879,14889325,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09983465,0.7343591,"{""low"":0.135948,""high"":0.573038}",-0.33725533,-0.58853924,0.135948,0.573038,-37.636787,-0.009517983,0.24889256,-0.0131099075,-0.05267296,0.23054047,0.005242184,0.02273867,28886618,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122513760,"CoinMarketCap",1561017,1561017,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1757919300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15.305617,0.00052416744,"REGULAR",0.0005292083,"5.1527726E-4 - 5.292083E-4",0.00051527726,115273,0.0005252932,"CCC",0.0005252932,84798,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033716744,1.8030344,"1.87E-4 - 0.004799",-0.0042748326,-0.8907757,0.000187,0.004799,-88.34263,0.00006957774,0.00029688,0.00022728744,0.7655869,0.00042467,0.00009949744,0.23429355,501852,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",115273,115273,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9108075,0.006003951,"REGULAR",0.006117781,"{""low"":0.0059722876,""high"":0.006117781}",0.0059722876,245249,0.006018645,"CCC",0.006018645,548529,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019669514,0.487231,"{""low"":0.004037,""high"":0.051153}",-0.04514905,-0.8826276,0.004037,0.051153,-59.50559,-0.00011695875,0.00540904,0.00059491117,0.109984614,0.006662595,-0.0006586439,-0.09885696,6003065,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",245249,245249,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.9259727,0.2682206,"REGULAR",0.2740384,"{""low"":0.26688173,""high"":0.2740384}",0.26688173,16727106,0.27226686,"CCC",0.27226686,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021390602,0.08666127,"{""low"":0.24683,""high"":0.804282}",-0.5360614,-0.6665093,0.24683,0.804282,-46.990604,-0.010960579,0.31569025,-0.047469646,-0.1503678,0.333284,-0.06506339,-0.19521905,57667428,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16727106,16727106,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7851229,0.26506224,"REGULAR",0.2690051,"{""low"":0.26375386,""high"":0.2690051}",0.26375386,10386105,0.26616266,"CCC",0.26616266,11955017,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053064242,0.25030538,"{""low"":0.211998,""high"":0.766071}",-0.50100875,-0.6539978,0.211998,0.766071,-25.243647,-0.0075938106,0.26604447,-0.0009822249,-0.0036919578,0.27877828,-0.013716042,-0.04920054,111054024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10386105,10386105,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.70433736,31.637415,"REGULAR",31.754124,"{""low"":31.586277,""high"":31.754124}",31.586277,145593,31.731413,"CCC",31.731413,185892,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.477911,1.6018672,"{""low"":12.159504,""high"":38.818047}",-7.1806316,-0.1849818,12.159504,38.818047,84.5693,-0.22441483,33.970753,-2.3333378,-0.068686664,30.650026,0.9873886,0.032214936,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145593,145593,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.4452,3.5376422,"REGULAR",3.6139936,"{""low"":3.5110505,""high"":3.6139936}",3.5110505,11560771,3.5531318,"CCC",3.5531318,28370004,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1043081,1.4681213,"{""low"":1.433334,""high"":8.027496}",-4.489854,-0.55930936,1.433334,8.027496,91.288605,-0.16457081,4.0696683,-0.53202605,-0.13072959,3.0529904,0.4846518,0.15874659,341946336,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659384,"CoinMarketCap",11560771,11560771,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7299488,0.04198294,"REGULAR",0.042683743,"{""low"":0.041957445,""high"":0.042683743}",0.041957445,27147190,0.042231627,"CCC",0.042231627,39365716,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011174941,0.36272857,"{""low"":0.030808,""high"":0.142206}",-0.10022306,-0.7047738,0.030808,0.142206,-13.678276,-0.0016266145,0.04064686,0.0013360828,0.032870505,0.041193806,0.0007891357,0.019156659,419233088,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9985796096,"CoinMarketCap",27147190,27147190,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.4043705,24.03613,"REGULAR",24.460524,"{""low"":24.03613,""high"":24.460524}",24.03613,33878140,24.241781,"CCC",24.241781,31838918,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5168037,0.37197796,"{""low"":17.519327,""high"":71.256195}",-47.220062,-0.6626801,17.519327,71.256195,8.353149,-0.8471184,22.830824,1.205307,0.05279297,22.392744,1.6433868,0.073389255,298254848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12408605,"CoinMarketCap",33878140,33878140,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1757919360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.7887394,0.000009278649,"REGULAR",0.00000949958,"9.207466E-6 - 9.49958E-6",0.000009207466,124743,0.000009417552,"CCC",0.000009417552,198012,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032786484,0.5464414,"6.0E-6 - 4.8E-5",-0.00003872135,-0.8066948,0.000006,0.000048,-71.42857,-2.661809e-7,0.0000092,7.8648554e-8,0.008548756,0.000008825,4.5364868e-7,0.05140495,864786,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",124743,124743,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
