"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.12779555,0.0031098837,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133996,133996,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003969064,0.0031920234,"{""low"":0.0030935789,""high"":0.0031920234}",0.0030935789,133996,0.003122994,"CCC",0.003122994,134483,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007518837,0.31886503,"{""low"":0.002358,""high"":0.108931}",-0.10582111,-0.97145087,0.002358,0.108931,-95.75397,0.00333944,-0.00022955635,-0.06874097,0.006587415,-0.0034775313,-0.5279053,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1743638040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5421066,1.1617658e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",162634,162634,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.030371e-13,1.1960824e-11,"1.1612993E-11 - 1.1960824E-11",1.1612993e-11,162634,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.665539e-15,0.00040175163,"1.1612993E-11 - 1.1960824E-11",-3.431656e-13,-0.0286908,1.1612993e-11,1.1960824e-11,,,,,,,,490958,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD","[]",1743638040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.2162647,0.00004341419,false,1730246400000,6,0,"CoinMarketCap",136036,136036,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019110303,0.00004542057,"4.2492265E-5 - 4.542057E-5",0.000042492265,136036,0.000044331413,"CCC",0.000044331413,160014,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023414192,1.1707096,"2.0E-5 - 8.03E-4",-0.0007595858,-0.945935,0.00002,0.000803,-94.021736,0.00005952,-0.000016105809,-0.2705949,0.0001734156,-0.0001300014,-0.74965227,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.414883,14.474556,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",11980511,11980511,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3299284,15.815293,"{""low"":14.189092,""high"":15.815293}",14.189092,11980511,15.815293,"CCC",15.815293,13605058,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2854643,0.020118574,"{""low"":14.189092,""high"":97.26534}",-82.79079,-0.85118484,14.189092,97.26534,-82.12408,20.210249,-5.735693,-0.2838012,36.802624,-22.328068,-0.60669774,90738592,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.8217297,0.01086227,false,"2018-01-25T00:00:00.000Z",6,19727773696,"CoinMarketCap",21192172,21192172,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006714631,0.011738052,"{""low"":0.010725236,""high"":0.011738052}",0.010725236,21192172,0.011534573,"CCC",0.011534573,23410969,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025227014,0.02377664,"{""low"":0.01061,""high"":0.037346}",-0.026483731,-0.709145,0.01061,0.037346,-63.84326,0.01311998,-0.0022577094,-0.17208177,0.017724276,-0.006862005,-0.38715294,214288416,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","[]",1743638040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.9675903,6.325053e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21691248,21691248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.306269e-8,6.666181e-7,"6.3199997E-7 - 6.666181E-7",6.3199997e-7,21691248,6.6653934e-7,"CCC",6.6653934e-7,31468916,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.05338e-10,0.0007995855,"6.3199997E-7 - 2.0E-6",-0.0000013674946,-0.6837473,6.3199997e-7,0.000002,0,0.000001,-3.674947e-7,-0.3674947,0.00000103,-3.9749472e-7,-0.3859172,623688896,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1743638040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.73449,0.000007118818,false,1735689600000,8,666666663936,"CoinMarketCap",380626,380626,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.967604e-7,0.000007881393,"7.115532E-6 - 7.881393E-6",0.000007115532,380626,0.000007796705,"CCC",0.000007796705,2775131,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1881775e-7,0.016973965,"7.0E-6 - 0.00135",-0.0013428812,-0.99472684,0.000007,0.00135,-96.850395,0.00001786,-0.000010741182,-0.60141,0.0002474725,-0.00024035368,-0.9712339,4745878,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1743638040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.04206912,0.0014863999,false,1531180800000,6,0,"CoinMarketCap",439,439,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",6.2503386e-7,0.0015635364,"0.0014651491 - 0.0015635364",0.0014651491,439,0.0014857748,"CCC",0.0014857748,586,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084739993,1.3261346,"6.39E-4 - 0.007952",-0.0064656,-0.81307846,0.000639,0.007952,-14.891177,0.0012534,0.00023299991,0.1858943,0.001141205,0.00034519495,0.30248287,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-23.850782,0.0795787,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",103051304,103051304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024924934,0.104488455,"{""low"":0.07727245,""high"":0.104488455}",0.07727245,103051304,0.104488455,"CCC",0.104488455,144696320,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023062453,0.029845633,"{""low"":0.07727245,""high"":0.947461}",-0.8678823,-0.9160085,0.07727245,0.947461,-48.19684,0.15493713,-0.075358436,-0.48638073,0.30531058,-0.22573188,-0.73935163,68002192,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.679849,0.5430307,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",149712016,149712016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.058198035,0.6127743,"{""low"":0.5398974,""high"":0.6127743}",0.5398974,149712016,0.60059524,"CCC",0.60059524,197906683,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5228517,25.910685,"{""low"":0.020179,""high"":5.070912}",-4.527881,-0.8929126,0.020179,5.070912,258.79938,0.8913036,-0.34827292,-0.39074555,1.2564023,-0.7133716,-0.56778914,353605856,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.8094393,0.006957063,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135343,135343,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000055861194,0.0070493524,"{""low"":0.0068734074,""high"":0.0070493524}",0.0068734074,135343,0.0069012023,"CCC",0.0069012023,141298,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010530632,0.17836437,"{""low"":0.005904,""high"":0.012743}",-0.005785937,-0.45404825,0.005904,0.012743,-14.443344,0.00699064,-0.000033576973,-0.0048031327,0.007339383,-0.00038232002,-0.052091576,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PepeBull USD","[]",1743638040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.32579854,1.7338972e-9,false,1721260800000,8,0,"CoinMarketCap",130690,130690,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.630718e-12,1.7555737e-9,"1.7276998E-9 - 1.7555737E-9",1.7276998e-9,130690,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.197487e-12,0.0035871319,"1.7276998E-9 - 1.7555737E-9",-2.1676438e-11,-0.012347211,1.7276998e-9,1.7555737e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1743638040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-4.5425644,0.0020904539,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009947922,0.0021904241,"0.0020899486 - 0.0021904241",0.0020899486,4,0.0021899939,"CCC",0.0021899939,27,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017274539,4.7588263,"3.63E-4 - 0.012977",-0.010886546,-0.8389108,0.000363,0.012977,-14.184952,0.00527562,-0.0031851663,-0.603752,0.002911825,-0.0008213711,-0.28208122,152118,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.1546025,1.2644699,false,"2021-11-01T00:00:00.000Z",4,30578758,"CoinMarketCap",3127763,3127763,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08292687,1.3481157,"{""low"":1.2543169,""high"":1.3481157}",1.2543169,3127763,1.3481157,"CCC",1.3481157,3236131,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21418083,0.20392561,"{""low"":1.050289,""high"":4.982734}",-3.7182643,-0.7462297,1.050289,4.982734,-69.92783,1.5410706,-0.27660072,-0.17948608,1.8476273,-0.5831574,-0.31562504,38665916,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,4.6957293,0.0030536237,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00013695867,0.0034004434,"{""low"":0.002915688,""high"":0.0034004434}",0.002915688,398,0.0029166564,"CCC",0.0029166564,943,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015036237,0.9700798,"{""low"":0.00155,""high"":0.012713}",-0.009659376,-0.759803,0.00155,0.012713,-66.54433,0.00434776,-0.0012941365,-0.2976559,0.005047125,-0.001993501,-0.39497757,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1743638040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13190,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.7713504,0.4331478,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",125531480,125531480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0364978,0.47716594,"{""low"":0.42630866,""high"":0.47716594}",0.42630866,125531480,0.4694254,"CCC",0.4694254,177365554,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.007442802,0.017483475,"{""low"":0.425705,""high"":2.877263}",-2.4441152,-0.84945834,0.425705,2.877263,-81.857285,0.6116163,-0.17846853,-0.29179817,1.1938965,-0.76074874,-0.6371982,1037067904,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.574608,0.19905469,false,"2022-06-11T00:00:00.000Z",6,120485096,"CoinMarketCap",3002410,3002410,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01400803,0.21398318,"{""low"":0.19521394,""high"":0.21398318}",0.19521394,3002410,0.21306542,"CCC",0.21306542,7356444,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025547683,0.14724295,"{""low"":0.173507,""high"":1.201707}",-1.0026523,-0.8343567,0.173507,1.201707,-76.55827,0.2698416,-0.07078692,-0.26232767,0.3597675,-0.16071281,-0.44671297,23983124,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1743638040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5534261,0.00069274043,false,1554422400000,6,957427520,"CoinMarketCap",108395,108395,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010596588,0.0006989471,"6.005203E-4 - 6.989471E-4",0.0006005203,108395,0.00067525316,"CCC",0.00067525316,32685,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045574043,1.9229554,"2.37E-4 - 0.012328",-0.01163526,-0.9438076,0.000237,0.012328,-82.18057,0.00054292,0.00014982041,0.275953,0.00114418,-0.00045143953,-0.39455292,663248,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.94219,0.005133026,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",399172,399172,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005040807,0.005691876,"{""low"":0.005111689,""high"":0.005691876}",0.005111689,399172,0.0056549767,"CCC",0.0056549767,816386,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028770259,1.2752775,"{""low"":0.002256,""high"":0.051153}",-0.046019975,-0.8996535,0.002256,0.051153,-3.4488618,0.00783696,-0.0027039344,-0.34502336,0.01603203,-0.010899005,-0.67982686,5132268,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Catizen USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.29709077,0.13737415,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15741101,15741101,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0004069209,0.13973016,"{""low"":0.13606286,""high"":0.13973016}",0.13606286,15741101,0.13683686,"CCC",0.13683686,23359832,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13737415,,"{""low"":0,""high"":1.110797}",-0.9734229,-0.8763283,0,1.110797,,0.15315434,-0.015780196,-0.10303459,0.347572,-0.21019785,-0.6047606,43259116,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.684766,1.9809326,false,"2021-05-18T00:00:00.000Z",4,99161504,"CoinMarketCap",22983990,22983990,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18840158,2.2842083,"{""low"":1.9650879,""high"":2.2842083}",1.9650879,22983990,2.168641,"CCC",2.168641,22294330,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5475986,0.38204536,"{""low"":1.433334,""high"":8.027496}",-6.0465636,-0.7532316,1.433334,8.027496,-41.687878,2.2271218,-0.24618924,-0.11054143,2.9749372,-0.9940046,-0.33412623,196432256,15,0,false,false,"CVX"
