"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42089936,7.8856895e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",101020,101020,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3330977e-14,7.896085e-12,"7.877116E-12 - 7.896085E-12",7.877116e-12,101020,7.888433e-12,"CCC",7.888433e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.573871e-15,0.0010884531,"7.877116E-12 - 7.896085E-12",-1.03953304e-14,-0.001316517,7.877116e-12,7.896085e-12,,,,,,,,333246,"Football World Community USD","Football World Community USD","[]",1766066160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.477763,0.000017424902,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",56308,56308,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.613615e-7,0.00001795443,"1.7320352E-5 - 1.795443E-5",0.000017320352,56308,0.00001795443,"CCC",0.00001795443,59539,58485,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002424902,0.16166013,"1.5E-5 - 2.1E-4",-0.0001925751,-0.9170243,0.000015,0.00021,-90.27027,0.00002224,-0.000004815098,-0.2165062,0.00005631,-0.000038885097,-0.690554,0,"Kasper the Ghost of Kaspa USD",,"[]",1766066220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.587445,5.376986,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6486050,6486050,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31821632,5.376986,"{""low"":5.1090903,""high"":5.376986}",5.1090903,6486050,5.304476,"CCC",5.304476,11099237,6563185,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.48889208,0.100016914,"{""low"":4.888094,""high"":49.50223}",-44.125244,-0.8913789,4.888094,49.50223,-87.65538,7.836483,-2.459497,-0.31385213,13.390897,-8.01391,-0.59845954,36616924,"Metis USD","Metis USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2152705,0.004670219,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19619287040,"CoinMarketCap",11705215,11705215,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020552566,0.004670219,"{""low"":0.0045222137,""high"":0.004670219}",0.0045222137,11705215,0.004638885,"CCC",0.004638885,14037337,9935766,"2018-01-25T00:00:00.000Z",20999999488,20300443648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00014800532,0.03272851,"{""low"":0.0045222137,""high"":0.025009}",-0.020338781,-0.81325847,0.0045222137,0.025009,-77.17294,0.00628774,-0.001617521,-0.25724998,0.009814875,-0.005144656,-0.52416927,91626368,"Zilliqa USD","Zilliqa USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7227017,3.9015214e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",22381944,22381944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.840153e-9,3.9015214e-7,"3.8421388E-7 - 3.9015214E-7",3.8421388e-7,22381944,3.8664254e-7,"CCC",3.8664254e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9015214e-7,,"0.0 - 2.0E-6",-0.0000016098479,-0.80492395,0,0.000002,0,9e-7,-5.0984784e-7,-0.5664976,9.75e-7,-5.848479e-7,-0.599844,384713856,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766066160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7645397,1.2382161e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",15634,15634,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.631236e-9,1.2552482e-7,"1.1355787E-7 - 1.2552482E-7",1.1355787e-7,15634,1.1613224e-7,"CCC",1.1613224e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2382161e-7,,"0.0 - 0.00135",-0.0013498762,-0.99990827,0,0.00135,-99.6063,0.000001,-8.761784e-7,-0.8761784,0.000003615,-0.0000034911784,-0.96574783,82547,"Akuma Inu USD","Akuma Inu USD","[]",1766066160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.007324,0.0017998226,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",2683,2683,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002456007,0.0018527708,"0.0012328085 - 0.0018527708",0.0012328085,2683,0.0012406749,"CCC",0.0012406749,215,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014418226,4.0274377,"3.58E-4 - 0.003689",-0.0018891774,-0.512111,0.000358,0.003689,8.573925,0.00180904,-0.000009217416,-0.0050951974,0.00181229,-0.000012467499,-0.0068794168,0,"LikeCoin USD","LikeCoin USD","[]",1766066160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7740737,0.0008896834,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000155085,0.0008897536,"8.584817E-4 - 8.897536E-4",0.0008584817,2,0.00086102355,"CCC",0.00086102355,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006946834,3.562479,"1.95E-4 - 0.001463",-0.0005733166,-0.39187738,0.000195,0.001463,-23.670214,0.00094916,-0.000059476646,-0.0626624,0.000997405,-0.00010772166,-0.10800192,527413,"Trollcoin USD","Trollcoin USD","[]",1766066100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.293294,0.029099105,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42974892,42974892,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000682991,0.03242386,"{""low"":0.026928239,""high"":0.03242386}",0.026928239,42974892,0.02772718,"CCC",0.02772718,36317244,15514223,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011172105,0.6231999,"{""low"":0.017927,""high"":0.947461}",-0.9183619,-0.9692873,0.017927,0.947461,-89.35691,0.0507819,-0.021682793,-0.4269788,0.10437711,-0.07527801,-0.7212118,29067530,"aixbt USD","aixbt USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3778403,0.70482135,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",109603632,109603632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024640083,0.70482135,"{""low"":0.66816884,""high"":0.70482135}",0.66816884,109603632,0.67786497,"CCC",0.67786497,215917430,82132994,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28182334,0.66625214,"{""low"":0.422998,""high"":5.070912}",-4.366091,-0.86100703,0.422998,5.070912,-70.35018,1.0762914,-0.3714701,-0.34513894,1.2870914,-0.58227,-0.45239213,462434240,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4000939,0.274079,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6577654,6577654,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0038918555,0.274079,"{""low"":0.26282087,""high"":0.274079}",0.26282087,6577654,0.26829413,"CCC",0.26829413,11057737,5386286,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14811599,1.175869,"{""low"":0.125963,""high"":1.670314}",-1.396235,-0.8359117,0.125963,1.670314,-81.45795,0.32639638,-0.05231738,-0.16028787,0.48080575,-0.20672676,-0.429959,19474850,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4011808,0.027745483,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6258776,6258776,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00011175871,0.027745483,"{""low"":0.026787879,""high"":0.027745483}",0.026787879,6258776,0.027459735,"CCC",0.027459735,19485137,6616766,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004216483,0.17920366,"{""low"":0.023529,""high"":0.280722}",-0.2529765,-0.9011638,0.023529,0.280722,-77.42872,0.03401118,-0.006265698,-0.18422465,0.06455895,-0.036813468,-0.57023025,6867007,"CUDIS USD","CUDIS USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.439654,0.0008794849,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",153394,153394,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00009167404,0.0008929339,"8.5303985E-4 - 8.929339E-4",0.00085303985,153394,0.00085384876,"CCC",0.00085384876,98259,170166,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007384849,5.2374816,"1.41E-4 - 0.001202",-0.00032251503,-0.26831535,0.000141,0.001202,420.7317,0.0006168182,0.00026266673,0.4258414,0.0006168182,0.00026266673,0.4258414,419650,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766066160,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04438374,1.2509546,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26419082,"CoinMarketCap",3749683,3749683,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0005553961,1.2509546,"{""low"":1.2094804,""high"":1.2509546}",1.2094804,3749683,1.2200712,"CCC",1.2200712,2514890,3734513,"2021-11-01T00:00:00.000Z",0,26419082,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23042762,0.22579278,"{""low"":1.020527,""high"":2.502974}",-1.2520194,-0.5002127,1.020527,2.502974,-32.4767,1.4218507,-0.17089605,-0.120192684,1.6855623,-0.43460763,-0.25784135,33049074,"Gains Network USD","Gains Network USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8857165,0.21134041,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312064000,"CoinMarketCap",78275160,78275160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001888603,0.21134041,"{""low"":0.20053944,""high"":0.21134041}",0.20053944,78275160,0.20346585,"CCC",0.20346585,139665643,79079856,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061600417,0.41138253,"{""low"":0.14974,""high"":1.650027}",-1.4386866,-0.871917,0.14974,1.650027,-84.422874,0.26581246,-0.054472044,-0.20492661,0.53599113,-0.3246507,-0.6057016,488632544,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4807684,0.089141436,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123687160,"CoinMarketCap",963979,963979,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022676513,0.089141436,"{""low"":0.08604064,""high"":0.089141436}",0.08604064,963979,0.087617494,"CCC",0.087617494,2157979,1013108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012662433,0.16556744,"{""low"":0.076479,""high"":0.521386}",-0.4322446,-0.82902986,0.076479,0.521386,-76.67326,0.11436418,-0.025222741,-0.22054757,0.19136962,-0.10222819,-0.5341923,11025652,"Viction USD","VICSTEP USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70568,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.591835,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58283263,0.0016164912,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",124342,124342,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009476673,0.0016164912,"{""low"":0.0015589966,""high"":0.0016164912}",0.0015589966,124342,0.0015766999,"CCC",0.0015766999,414710,164254,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010049122,0.066287085,"{""low"":0.001516,""high"":0.038357}",-0.036740508,-0.95785666,0.001516,0.038357,-92.49441,0.00213008,-0.0005135888,-0.24111244,0.00462121,-0.0030047188,-0.65020174,1616252,"Hege USD","Hege USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.261285,0.09600518,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5799781,5799781,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0032365546,0.09600518,"{""low"":0.09227408,""high"":0.09600518}",0.09227408,5799781,0.09463176,"CCC",0.09463176,12733219,5872636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029361181,0.44056752,"{""low"":0.066644,""high"":0.804282}",-0.7082768,-0.8806324,0.066644,0.804282,-82.242004,0.11878292,-0.022777744,-0.19175941,0.23680626,-0.14080107,-0.5945834,20641112,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEWT"
