"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7974414,0.0043520187,"[]","2026-05-13T04:13:04.000Z","CCC",0.004287002,11715774,19576123,"2018-01-25T00:00:00.000Z",20999999488,20449142784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007260188,0.20022582,"{""low"":0.003626,""high"":0.015128}",-0.0107759815,-0.7123203,0.003626,0.015128,-68.807724,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,20007186432,"CoinMarketCap",8479686,8479686,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000034983736,0.0043533584,"{""low"":0.0042833285,""high"":0.0043533584}",0.0042833285,8479686,0.004287002,"CCC",0.00401486,0.0003371588,0.08397772,0.00497038,-0.0006183614,-0.12440928,87071656,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40069056,0.0012523214,"[]","2026-05-13T04:13:04.000Z","CCC",0.0013893354,135,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008943214,2.4981046,"{""low"":3.58,""high"":4}",-0.0024366784,-0.66052544,0.000358,0.003689,64.96478,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000005038106,0.0013893354,"{""low"":0.0012247969,""high"":0.0013893354}",0.0012247969,308,0.0013893354,"CCC",0.00125678,-0.0000044585904,-0.00354763,0.001528285,-0.00027596357,-0.18057075,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22204053,0.00081194367,"[]","2026-05-13T04:13:04.000Z","CCC",0.00080454064,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044694365,1.2245032,"{""low"":3.65,""high"":4}",-0.0004490564,-0.35611132,0.000365,0.001261,120.81082,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000017988496,0.00081210374,"{""low"":8.042294,""high"":4}",0.0008042294,0,0.00080454064,"CCC",0.00074156,0.000070383656,0.09491296,0.0008258,-0.000013856334,-0.016779285,481328,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0345043,0.032724652,"[]","2026-05-13T04:13:04.000Z","CCC",0.031923506,16649548,19842279,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014846653,0.8304426,"{""low"":0.017878,""high"":0.255074}",-0.22234935,-0.8717053,0.017878,0.255074,-83.65057,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10945368,10945368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0003420785,0.032793775,"{""low"":0.031923506,""high"":0.032793775}",0.031923506,10945368,0.031923506,"CCC",0.02733182,0.0053928327,0.19730969,0.03473649,-0.0020118393,-0.05791717,32689144,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4856738,0.83208376,"[]","2026-05-13T04:13:04.000Z","CCC",0.812508,80695798,117185960,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40908575,0.96711034,"{""low"":0.422998,""high"":2.570145}",-1.7380612,-0.6762503,0.422998,2.570145,-56.76247,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",84817112,84817112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012548506,0.8344776,"{""low"":0.81202734,""high"":0.8344776}",0.81202734,84817112,0.812508,"CCC",0.7129211,0.11916268,0.16714709,0.8347473,-0.0026635528,-0.0031908492,546667392,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92998976,0.2799711,"[]","2026-05-13T04:13:04.000Z","CCC",0.2777314,5431443,6772397,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15400809,1.2226454,"{""low"":0.125963,""high"":0.765246}",-0.48527488,-0.63414234,0.125963,0.765246,-58.475136,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5606716,5606716,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0026281476,0.2806771,"{""low"":0.2772621,""high"":0.2806771}",0.2772621,5606716,0.2777314,"CCC",0.23125498,0.048716113,0.21065974,0.2721004,0.007870704,0.028925736,20515992,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9771857,0.0089269,"[]","2026-05-13T04:13:04.000Z","CCC",0.008949476,3902046,3878786,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0025819,0.40691882,"{""low"":0.006345,""high"":0.280722}",-0.2717951,-0.9682002,0.006345,0.280722,-92.31262,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3824037,3824037,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00036974438,0.008962394,"{""low"":0.008785019,""high"":0.008962394}",0.008785019,3824037,0.008949476,"CCC",0.00799632,0.0009305803,0.11637607,0.02090021,-0.01197331,-0.5728799,2209407,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.762024,0.00008041601,"[]","2026-05-13T04:13:04.000Z","CCC",0.000081668615,65626,68220,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008416006,0.11688896,"{""low"":7.2,""high"":5}",-0.001121584,-0.9330982,0.000072,0.001202,-44.512196,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59318,59318,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000009698102,0.00008293838,"{""low"":8.029212,""high"":5}",0.00008029212,59318,0.000081668615,"CCC",0.00008334,-0.000002923989,-0.035085063,0.0003438783,-0.00026346228,-0.7661498,38370,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1556627,0.009531266,"[]","2026-05-13T04:13:04.000Z","CCC",0.009526217,62086,64877,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009132661,0.10597193,"{""low"":0.008618,""high"":0.038321}",-0.028789733,-0.7512782,0.008618,0.038321,-71.97884,"finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",199160,199160,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0001114374,0.00958057,"{""low"":0.009506808,""high"":0.00958057}",0.009506808,199160,0.009526217,"CCC",0.01060484,-0.0010735737,-0.10123432,0.015843188,-0.0063119223,-0.39839974,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08357776,0.5954229,"[]","2026-05-13T04:12:04.000Z","CCC",0.59343207,1866292,1760976,"2021-11-01T00:00:00.000Z",0,23945064,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.099049926,0.19954737,"{""low"":0.496373,""high"":2.502974}",-1.907551,-0.7621138,0.496373,2.502974,-63.135803,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,23945064,"CoinMarketCap",1708900,1708900,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0004980564,0.59556097,"{""low"":0.5914841,""high"":0.59556097}",0.5914841,1708900,0.59343207,"CCC",0.6760567,-0.08063376,-0.119270705,1.0079899,-0.41256696,-0.40929672,14257440,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4224123,0.2287,"[]","2026-05-13T04:14:09.000Z","CCC",0.22369106,136946769,167199121,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09093499,0.6600732,"{""low"":0.137765,""high"":0.987625}",-0.758925,-0.7684344,0.137765,0.987625,-71.674934,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",179644896,179644896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0032999963,0.22884925,"{""low"":0.22331108,""high"":0.22884925}",0.22331108,179644896,0.22369106,"CCC",0.22503404,0.0036659539,0.016290663,0.22590494,0.0027950555,0.012372706,516467936,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0701841,0.0008536596,"[]","2026-05-13T04:13:04.000Z","CCC",0.0008445532,85869,77269,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030659605,0.03725347,"{""low"":8.23,""high"":4}",-0.009741341,-0.91942805,0.000823,0.010595,-89.98934,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",113953,113953,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009234529,0.0008605118,"{""low"":8.399496,""high"":4}",0.0008399496,113953,0.0008445532,"CCC",0.00090428,-0.00005062041,-0.05597869,0.001475575,-0.00062191545,-0.42147326,853533,15,0,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5545006,0.0814,"[]","2026-05-13T04:14:09.000Z","CCC",0.080989376,8536552,5979107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021398,0.35662144,"{""low"":0.060002,""high"":0.804282}",-0.72288203,-0.89879173,0.060002,0.804282,-84.008194,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5735190,5735190,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0029999986,0.0818534,"{""low"":0.080989376,""high"":0.0818534}",0.080989376,5735190,0.080989376,"CCC",0.07366462,0.007735379,0.105008066,0.092170835,-0.010770835,-0.1168573,17550014,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.495546,0.1094,"[]","2026-05-13T04:14:24.000Z","CCC",0.10750335,8630354,28375547,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025056995,0.29708445,"{""low"":0.084343,""high"":0.350986}",-0.241586,-0.6883066,0.084343,0.350986,-65.7784,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7645631,7645631,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0028000027,0.10982641,"{""low"":0.10739578,""high"":0.10982641}",0.10739578,7645631,0.10750335,"CCC",0.09978512,0.009614877,0.096355826,0.12192291,-0.0125229135,-0.10271174,46503288,15,0,false,false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9255726,6.9085746,"[]","2026-05-13T04:13:04.000Z","CCC",6.8380113,125521,146029,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8195186,2.3070319,"{""low"":2.089056,""high"":38.752327}",-31.843752,-0.8217249,2.089056,38.752327,-78.95785,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",98454,98454,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13051653,6.9085746,"{""low"":6.7882566,""high"":6.9085746}",6.7882566,98454,6.8380113,"CCC",6.896919,0.0116558075,0.0016900022,18.76385,-11.855274,-0.6318146,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.809719,1.969,"[]","2026-05-13T04:14:24.000Z","CCC",1.9227147,12322752,9873829,"2021-05-18T00:00:00.000Z",0,99967512,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.228846,1.6602571,"{""low"":0.740154,""high"":6.104063}",-4.135063,-0.677428,0.740154,6.104063,-40.971066,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97498800,"Coinbase",19527202,19527202,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.034999967,1.9748949,"{""low"":1.9227147,""high"":1.9748949}",1.9227147,19527202,1.9227147,"CCC",1.7666711,0.20232892,0.11452552,1.8929037,0.0760963,0.04020083,192113296,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5008408,0.001242047,"[]","2026-05-13T04:13:04.000Z","CCC",0.0012176004,83674,87320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00017104694,0.1597077,"{""low"":0.001071,""high"":0.017168}",-0.015925953,-0.9276534,0.001071,0.017168,-66.33209,"finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79563,79563,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000018365565,0.0013341043,"{""low"":0.0012134829,""high"":0.0013341043}",0.0012134829,79563,0.0012176004,"CCC",0.00206958,-0.00082753296,-0.39985552,0.00486978,-0.003627733,-0.744948,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.995391,0.0447,"[]","2026-05-13T04:14:09.000Z","CCC",0.04443433,65514505,74700917,"2019-07-01T00:00:00.000Z",0,10356513792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023987,1.1580651,"{""low"":0.020713,""high"":0.064086}",-0.019385997,-0.30249974,0.020713,0.064086,-9.528387,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10356513792,"Coinbase",75922152,75922152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012999997,0.04567098,"{""low"":0.04433072,""high"":0.04567098}",0.04433072,75922152,0.04443433,"CCC",0.04160566,0.0030943416,0.074373096,0.038816646,0.0058833547,0.15156783,463058656,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5164063,46.85,"[]","2026-05-13T04:13:55.000Z","CCC",46.345387,98693852,205222844,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.330671,1.6741893,"{""low"":17.519327,""high"":148.97997}",-102.12997,-0.6855282,17.519327,148.97997,88.278786,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",113259064,113259064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1499977,47.391678,"{""low"":46.314705,""high"":47.391678}",46.314705,113259064,46.345387,"CCC",37.465607,9.384392,0.25048018,46.927475,-0.0774765,-0.0016509838,593970240,15,0,false,false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.129829,0.000004101626,"[]","2026-05-13T04:13:04.000Z","CCC",0.0000040410737,76435,53559,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011016259,0.36720863,"{""low"":3,""high"":6}",-0.000012898374,-0.75872785,0.000003,0.000017,-60.000004,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",61082,61082,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.1078442e-7,0.000004154367,"{""low"":4.0404616,""high"":6}",0.0000040404616,61082,0.0000040410737,"CCC",0.00000328,8.216259e-7,0.2504957,0.000005985,-0.0000018833739,-0.31468236,382279,15,0,false,false,"REGULAR","BEFE USD",,"BEFE"
