"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",69249608,69249608,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",0.779943,"{""low"":1.237594,""high"":3.272762}",-1.0699153,-0.3269151,1.237594,3.272762,-14.258247,1.6686255,0.5342213,0.3201565,1.8675869,0.3352599,0.17951503,181413280,15,0,false,false,0.20965791,"2024-12-12T21:55:00.000Z",2.2960098,"{""low"":1.9769776,""high"":2.2960098}",1.9769776,69249608,1.9815341,"CCC",1.9815341,40977727,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.96525276,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,10.518715,2.2028468,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414883,414883,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",1.7698627,"{""low"":0.00445,""high"":0.052976}",-0.040650114,-0.76733077,0.00445,0.052976,-67.21632,0.0078934,0.0044324882,0.5615436,0.01171797,0.00060791895,0.051879205,781820,15,0,false,false,0.0009613987,"2024-12-12T21:55:00.000Z",0.012331592,"{""low"":0.011346121,""high"":0.012331592}",0.011346121,414883,0.0114129335,"CCC",0.0114129335,390772,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007875889,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.459671,0.0123258885,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",595918,595918,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",0.81857324,"8.87E-4 - 0.004838",-0.0032249256,-0.6665824,0.000887,0.004838,-27.114868,0.00119138,0.00042169448,0.35395464,0.001342795,0.00027027947,0.20128126,14840285,15,0,false,false,-0.000006479444,1734040500,0.001653784,"0.0016008839 - 0.001653784",0.0016008839,595918,0.0016373774,"CCC",0.0016373774,1002323,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072607445,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.40007994,0.0016130744,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1528158976,"CoinMarketCap",952224448,952224448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",1.4877844,"{""low"":3.647517,""high"":11.882433}",-2.808197,-0.23633182,3.647517,11.882433,19.754124,6.4524703,2.6217656,0.40631968,5.5410743,3.5331616,0.6376312,13866874880,15,0,false,false,-0.026126862,"2024-12-12T21:55:00.000Z",9.64565,"{""low"":8.961824,""high"":9.64565}",8.961824,952224448,9.004701,"CCC",9.004701,488239620,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4267187,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.28710023,9.074236,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",103065376,103065376,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",1.0013835,"{""low"":0.555052,""high"":4.082953}",-2.9720812,-0.7279244,0.555052,4.082953,-49.037952,0.8999843,0.21088761,0.23432365,0.9242554,0.18661654,0.20191015,427130752,15,0,false,false,0.01494813,"2024-12-12T21:55:00.000Z",1.17302,"{""low"":1.0921303,""high"":1.17302}",1.0921303,103065376,1.0969993,"CCC",1.0969993,54426766,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5558199,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.363977,1.1108719,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",596103,596103,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",0.71169543,"{""low"":1.181603,""high"":6.520988}",-4.4984436,-0.6898408,1.181603,6.520988,-66.79498,1.6205834,0.40196097,0.24803473,2.0541327,-0.031588316,-0.015377933,10407512,15,0,false,false,0.09188032,"2024-12-12T21:55:00.000Z",2.048041,"{""low"":1.9125928,""high"":2.048041}",1.9125928,596103,1.9320967,"CCC",1.9320967,462987,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8409414,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.7589984,2.0225444,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD",0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146284,146284,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0.83684963,"{""low"":0.003272,""high"":0.013713}",-0.0077028284,-0.5617172,0.003272,0.013713,-42.598408,0.00362586,0.002384312,0.65758526,0.004708085,0.0013020867,0.27656397,203469,15,0,false,false,0.0005176966,"2024-12-12T21:55:00.000Z",0.0060323006,"{""low"":0.0051136897,""high"":0.0060323006}",0.0051136897,146284,0.0054831477,"CCC",0.0054831477,133498,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002738172,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,9.425556,0.006010172,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","Structure finance USD",6.621646,"1.4E-4 - 0.100073",-0.099005975,-0.9893375,0.00014,0.100073,-96.22107,0.00067352,0.0003935105,0.58425957,0.002931505,-0.0018644745,-0.63601273,0,15,0,false,false,-4.506437e-7,1734040500,0.00106785,"0.0010664691 - 0.00106785",0.0010664691,5,0.0010676128,"CCC",0.0010676128,13511,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092703046,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0422124,0.0010670305,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",593130,593130,"HAGGIS","USD=X",,"New Born Haggis Pygmy Hippo USD",,0,"{""low"":0.001624636,""high"":0.0019971447}",-0.00037250866,-0.18652062,0.001624636,0.0019971447,,,,,,,,0,15,0,false,false,-0.00026656233,"2024-12-12T21:55:00.000Z",0.0019971447,"{""low"":0.001624636,""high"":0.0019971447}",0.001624636,593130,0.0018993948,"CCC",0.0018993948,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,-14.09489,0.001624636,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",207398,207398,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",1.2160634,"1.25E-4 - 0.002524",-0.002246992,-0.89025044,0.000125,0.002524,-86.644165,0.00027662,3.8792496e-7,0.0014023749,0.000385045,-0.00010803706,-0.28058293,0,15,0,false,false,-1.16968295e-7,1734040500,0.0002781987,"2.7595024E-4 - 2.781987E-4",0.00027595024,207398,0.0002771591,"CCC",0.0002771591,206493,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015200792,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0422124,0.00027700793,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,123490761965568,"CoinMarketCap",14972707,14972707,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",3.0922506,"1.0E-6 - 1.2E-5",-0.00000790775,-0.6589791,0.000001,0.000012,33.333336,0.00000244,0.0000016522506,0.6771519,0.000002385,0.0000017072505,0.7158283,505355136,15,0,false,false,-3.9601355e-7,1734040500,0.0000043456876,"4.0256255E-6 - 4.3456876E-6",0.0000040256255,14972707,0.0000043071773,"CCC",0.0000043071773,4760592,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030922506,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-8.823315,0.0000040922505,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",92403888,92403888,"SUNDOG","USD=X",,"SUNDOG USD",,0.01359641,"{""low"":0.14256066,""high"":0.15741998}",-0.0129210055,-0.082079835,0.14256066,0.15741998,,,,,,,,144126256,15,0,false,false,-0.008583307,"2024-12-12T21:55:00.000Z",0.15741998,"{""low"":0.14256066,""high"":0.15741998}",0.14256066,92403888,0.15454791,"CCC",0.15454791,,,,,,0.0019383132,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.606993,0.14449897,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",251,251,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",2.3669274,"3.02E-4 - 0.006565",-0.005548188,-0.84511626,0.000302,0.006565,-84.16039,0.00071372,0.00030309206,0.42466524,0.001325925,-0.00030911295,-0.23313004,1119498,15,0,false,false,-0.000013388111,1734040500,0.0010351567,"0.0010158462 - 0.0010351567",0.0010158462,251,0.0010310883,"CCC",0.0010310883,44750,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007148121,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2995632,0.001016812,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",453357344,453357344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.5861698,"{""low"":38520.484,""high"":102888.45}",-3267.9375,-0.031761944,38520.484,102888.45,134.69649,85804.016,13816.5,0.16102393,68506.25,31114.266,0.4541814,13547036672,15,0,false,true,-1360.5156,"2024-12-12T21:55:00.000Z",101763.59,"{""low"":99561.5,""high"":101763.59}",99561.5,453357344,100941.53,"CCC",100941.53,301181093,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61100.03,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3472965,99620.516,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",4288,4288,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",133.63205,"1.69E-4 - 0.328347",-0.30559418,-0.93070495,0.000169,0.328347,-65.88449,0.00659722,0.016155597,2.4488492,0.01116148,0.011591336,1.0385125,0,15,0,false,false,-0.00034102798,1734040500,0.028375067,"0.022322644 - 0.028375067",0.022322644,4288,0.024497937,"CCC",0.024497937,31563,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022583816,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.4767063,0.022752816,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143667,143667,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",2.6091397,"{""low"":0.003196,""high"":0.464094}",-0.4525592,-0.9751455,0.003196,0.464094,-87.56845,0.00981052,0.0017242897,0.17575926,0.012183895,-0.00064908527,-0.053274035,0,15,0,false,false,0.0000014780089,"2024-12-12T21:55:00.000Z",0.012233147,"{""low"":0.011496799,""high"":0.012233147}",0.011496799,143667,0.011533202,"CCC",0.011533202,134927,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00833881,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0128177,0.01153481,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",375497,375497,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",0.004521132,"1.1558538E-11 - 1.1879942E-11",-2.6914668e-13,-0.022655554,1.1558538e-11,1.1879942e-11,,,,,,,,490668,15,0,false,false,6.656481e-14,1734040500,1.1879942e-11,"1.1558538E-11 - 1.1879942E-11",1.1558538e-11,375497,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2257677e-14,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.57660353,1.1610796e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",171463,171463,"KASPER","USD=X",,"Kasper the Ghost of Kaspa USD",,0.047236107,"2.5161362E-4 - 2.91349E-4",-0.000027850125,-0.095590256,0.00025161362,0.000291349,,,,,,,,0,15,0,false,false,-0.000022100663,1734040500,0.000291349,"2.5161362E-4 - 2.91349E-4",0.00025161362,171463,0.00028404637,"CCC",0.00028404637,,,,,,0.000011885248,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.7383385,0.00026349886,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",139807536,139807536,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",1.7799608,"{""low"":0.230816,""high"":1.434135}",-0.7924755,-0.55258083,0.230816,1.434135,59.889854,0.44966525,0.19199419,0.42697138,0.37438524,0.2672742,0.7139015,544381696,15,0,false,false,0.023189306,"2024-12-12T21:55:00.000Z",0.6736171,"{""low"":0.6187789,""high"":0.6736171}",0.6187789,139807536,0.62478036,"CCC",0.62478036,70682091,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41084343,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.749467,0.64165944,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",149999,149999,"BUFFI","USD=X",,"Bufficorn USD",,0.062374227,"1.7511134E-7 - 1.8612741E-7",-9.363532e-11,-0.0005030711,1.7511134e-7,1.8612741e-7,,,,,,,,76697,15,0,false,false,1.09507e-8,1734040500,1.8612741e-7,"1.7511134E-7 - 1.8612741E-7",1.7511134e-7,149999,1.7610482e-7,"CCC",1.7610482e-7,,,,,,1.09224345e-8,"CCC",,"UTC","UTC",0,"ccc_market",false,6.254578,1.8603377e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",58836,58836,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD",3.1371045,"7.3E-4 - 0.029033",-0.026012912,-0.89597744,0.00073,0.029033,-74.82126,0.0025127,0.0005073864,0.20192876,0.00269753,0.00032255636,0.11957471,328487,15,0,false,false,-0.0015219604,1734040500,0.004543614,"0.0027100127 - 0.004543614",0.0027100127,58836,0.004542608,"CCC",0.004542608,23264,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022900864,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-33.508255,0.0030200863,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",24106380,24106380,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",1.5729865,"{""low"":22.054228,""high"":148.64624}",-91.90101,-0.6182532,22.054228,148.64624,121.52405,50.069584,6.6756477,0.13332741,45.131523,11.6137085,0.2573303,349058880,15,0,false,false,1.2579575,"2024-12-12T21:55:00.000Z",58.477455,"{""low"":54.96854,""high"":58.477455}",54.96854,24106380,55.477573,"CCC",55.477573,22524415,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.691,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2671108,56.74523,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19269156864,"CoinMarketCap",69596072,69596072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",1.5984885,"{""low"":0.010895,""high"":0.044541}",-0.016230471,-0.36439395,0.010895,0.044541,15.5704975,0.02108086,0.007229669,0.34294942,0.017428504,0.010882026,0.62438095,545520064,15,0,false,false,-0.0000093039125,"2024-12-12T21:55:00.000Z",0.029686444,"{""low"":0.027924791,""high"":0.029686444}",0.027924791,69596072,0.028353684,"CCC",0.028353684,43507325,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017415531,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.03285436,0.02831053,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",64552988,64552988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",0.3623012,"1.0E-6 - 2.0E-6",-6.376988e-7,-0.3188494,0.000001,0.000002,0,0.00000112,2.423012e-7,0.21634038,0.00000103,3.3230117e-7,0.32262248,1319043328,15,0,false,false,2.6577368e-8,1734040500,0.000001432768,"1.3422044E-6 - 1.432768E-6",0.0000013422044,64552988,0.000001348161,"CCC",0.000001348161,36640441,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.623012e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.989732,0.0000013623012,"REGULAR","BTT"
