"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043471,-0.0014544434,-0.33457786,0.00746214,-0.004569484,-0.6123557,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131793,131793,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006327825,0.002928166,"{""low"":0.0028427055,""high"":0.002928166}",0.0028427055,131793,0.002870845,"CCC",0.002870845,136748,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00053465646,0.2267415,"{""low"":0.002358,""high"":0.192632}",-0.18973935,-0.9849835,0.002358,0.192632,-97.29218,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-08T03:53:00.000Z",-2.1407208,0.0028926565,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,359795,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",180496,180496,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.0455794e-15,8.533314e-12,"8.468041E-12 - 8.533314E-12",8.468041e-12,180496,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5874762e-14,0.0054173996,"8.468041E-12 - 8.533314E-12",-1.9397678e-14,-0.0022731705,8.468041e-12,8.533314e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","[]",1741405980,-0.08269111,8.513916e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008426,-0.000039424176,-0.46788722,0.0001966016,-0.00015176578,-0.77194583,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158720,158720,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012711607,0.000044954977,"4.2927637E-5 - 4.4954977E-5",0.000042927637,158720,0.000043367712,"CCC",0.000043367712,167122,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024835823,1.2417911,"2.0E-5 - 8.03E-4",-0.00075816415,-0.9441646,0.00002,0.000803,-94.021736,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1741405980,2.917878,0.000044835822,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.50136,-8.190987,-0.29783934,38.749557,-19.439184,-0.5016621,120792840,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6287154,6287154,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.47693253,19.495346,"{""low"":19.040693,""high"":19.495346}",19.040693,6287154,19.434038,"CCC",19.434038,16332627,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3100777,0.0727809,"{""low"":18.000296,""high"":148.64624}",-129.33586,-0.87009174,18.000296,148.64624,-80.733505,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","[]","2025-03-08T03:53:00.000Z",-2.4102957,19.310373,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01609654,-0.003186033,-0.1979328,0.01792213,-0.005011623,-0.27963322,253276752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19617878016,"CoinMarketCap",15529645,15529645,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020388793,0.012910507,"{""low"":0.012716347,""high"":0.012910507}",0.012716347,15529645,0.012808665,"CCC",0.012808665,33133570,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020155068,0.18499374,"{""low"":0.010895,""high"":0.044541}",-0.031630494,-0.7101433,0.010895,0.044541,-63.54096,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-08T03:54:00.000Z",1.6045758,0.012910507,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5309612e-7,-0.25309613,0.00000103,-2.8309614e-7,-0.2748506,736492928,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",37114320,37114320,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3335937e-8,7.692898e-7,"7.138557E-7 - 7.692898E-7",7.138557e-7,37114320,7.138557e-7,"CCC",7.138557e-7,38142688,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3048195e-8,0.046295345,"7.138557E-7 - 2.0E-6",-0.0000012530961,-0.62654805,7.138557e-7,0.000002,-50,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741405980,4.6717253,7.469039e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34393027,-0.10393955,-0.3022111,0.4214924,-0.18150167,-0.4306167,459290336,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7027789,7027789,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0046047866,0.24149735,"{""low"":0.2381696,""high"":0.24149735}",0.2381696,7027789,0.24121341,"CCC",0.24121341,7892148,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009023726,0.03906933,"{""low"":0.230967,""high"":1.287182}",-1.0471913,-0.8135534,0.230967,1.287182,-78.37435,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-08T03:54:00.000Z",-1.8826133,0.23999073,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020342,-0.00019663926,-0.9666663,0.0003428923,-0.00033611155,-0.98022485,4520496,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",464226,464226,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000001823546,0.0000070116625,"6.725364E-6 - 7.0116625E-6",0.000006725364,464226,0.00000693952,"CCC",0.00000693952,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.538095e-8,0.00823464,"6.725364E-6 - 0.00135",-0.0013432193,-0.99497724,0.000006725364,0.00135,-96.456696,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1741405980,-21.19345,0.000006780745,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010657,-0.00007870246,-0.07385049,0.00108201,-0.00009501248,-0.0878111,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",228,228,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026804628,0.0009972816,"9.869927E-4 - 9.972816E-4",0.0009869927,228,0.0009972816,"CCC",0.0009972816,720,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00034799753,0.5445971,"6.39E-4 - 0.007952",-0.0069650025,-0.8758806,0.000639,0.007952,-67.25749,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1741405980,-2.6439724,0.0009869975,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35398033,-0.21931943,-0.61958086,0.35728332,-0.22262242,-0.6230977,115071464,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",68854304,68854304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009420812,0.13523982,"{""low"":0.13107671,""high"":0.13523982}",0.13107671,68854304,0.13107671,"CCC",0.13107671,143754044,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0035841912,0.027344227,"{""low"":0.13107671,""high"":0.947461}",-0.8128001,-0.85787183,0.13107671,0.947461,-31.199282,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","[]","2025-03-08T03:53:00.000Z",0.7045302,0.1346609,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6074674,-0.8605349,-0.53533584,1.1724335,-0.425501,-0.3629212,485104128,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",90992240,90992240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.003404379,0.7483556,"{""low"":0.71544456,""high"":0.7483556}",0.71544456,90992240,0.71544456,"CCC",0.71544456,250901751,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72675353,36.01534,"{""low"":0.020179,""high"":5.070912}",-4.3239794,-0.8527025,0.020179,5.070912,777.7495,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-08T03:53:00.000Z",-0.45371386,0.7469325,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00748126,-0.00052233925,-0.06981969,0.007431,-0.00047207903,-0.06352833,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139899,139899,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000058286823,0.006964995,"{""low"":0.0068451134,""high"":0.006964995}",0.0068451134,139899,0.0068530613,"CCC",0.0068530613,144411,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010549212,0.17867906,"{""low"":0.005904,""high"":0.012743}",-0.005784079,-0.45390245,0.005904,0.012743,-12.918425,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-08T03:53:00.000Z",0.84465575,0.006958921,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129853,129853,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9625657e-10,1.7375035e-9,"1.5245741E-9 - 1.7375035E-9",1.5245741e-9,129853,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8311797e-12,0.0018570299,"1.5245741E-9 - 1.7375035E-9",-2.1009816e-10,-0.12091956,1.5245741e-9,1.7375035e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,"[]",1741405980,-11.386028,1.5274053e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413652,0.0020597433,0.4979411,0.002477845,0.0037184183,1.5006663,450889,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000030226074,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833263,16.069595,"3.63E-4 - 0.012977",-0.006780737,-0.5225196,0.000363,0.012977,358.50592,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1741405980,-0.04875814,0.0061962632,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5222502,-0.030588627,-0.02009435,1.9685936,-0.47693205,-0.24227044,46236088,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30996368,"CoinMarketCap",3111740,3111740,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008436918,1.5024164,"{""low"":1.4784302,""high"":1.5024164}",1.4784302,3111740,1.4952619,"CCC",1.4952619,3689577,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4413725,0.4202391,"{""low"":1.050289,""high"":6.199215}",-4.7075534,-0.75937897,1.050289,6.199215,-75.18426,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-08T03:53:00.000Z",0.56881684,1.4916615,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054051,-0.000994653,-0.18402119,0.00521093,-0.0008004829,-0.15361613,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000041646883,0.004637189,"{""low"":0.004408059,""high"":0.004637189}",0.004408059,136,0.004408753,"CCC",0.004408753,3184,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002810447,1.7565295,"{""low"":0.0016,""high"":0.01858}",-0.014169553,-0.7626239,0.0016,0.01858,-69.976746,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD","[]","2025-03-08T03:53:00.000Z",-0.9354453,0.004410447,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88069963,-0.30207735,-0.342997,1.2790176,-0.7003953,-0.54760414,1382395648,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",129785160,129785160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026797354,0.5872922,"{""low"":0.574599,""high"":0.5872922}",0.574599,129785160,0.5828676,"CCC",0.5828676,246674042,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.025597274,0.046285927,"{""low"":0.553025,""high"":3.474265}",-2.8956428,-0.8334547,0.553025,3.474265,-79.55874,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-08T03:54:00.000Z",-4.4262443,0.5786223,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30821753,-0.06764865,-0.21948346,0.37831363,-0.13774475,-0.364102,28908442,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120167008,"CoinMarketCap",959544,959544,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007888377,0.24356312,"{""low"":0.2396344,""high"":0.24356312}",0.2396344,959544,0.24292271,"CCC",0.24292271,3640809,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018687874,0.08422476,"{""low"":0.221881,""high"":1.335695}",-1.0951262,-0.81989235,0.221881,1.335695,-73.147385,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-03-08T03:54:00.000Z",0.3289814,0.24056888,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053722,-0.00013491034,-0.2511268,0.00146062,-0.0010583103,-0.72456235,385182,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",7029,7029,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013786863,0.0004486439,"3.9761278E-4 - 4.486439E-4",0.00039761278,7029,0.0004486439,"CCC",0.0004486439,2198,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016530964,0.69750905,"2.37E-4 - 0.012328",-0.01192569,-0.96736616,0.000237,0.012328,-84.75007,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","[]",1741405980,-25.5228,0.00040230964,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0129743,-0.0054679285,-0.42144302,0.016681384,-0.009175012,-0.55001503,7505264,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",493363,493363,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00041722646,0.007691497,"{""low"":0.007503131,""high"":0.007691497}",0.007503131,493363,0.0075871656,"CCC",0.0075871656,1067788,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005250372,2.3272927,"{""low"":0.002256,""high"":0.051153}",-0.04364663,-0.8532565,0.002256,0.051153,38.125324,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","[]","2025-03-08T03:53:00.000Z",-5.265623,0.007506372,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19173366,-0.040773988,-0.21265952,0.37808126,-0.22712159,-0.60072166,47537200,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18841004,18841004,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.002429098,0.15283374,"{""low"":0.14960262,""high"":0.15283374}",0.14960262,18841004,0.15198295,"CCC",0.15198295,32219645,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15095967,,"{""low"":0,""high"":1.110797}",-0.9598374,-0.8640979,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,"[]","2025-03-08T03:53:00.000Z",-1.5836209,0.15095967,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7551296,-0.42280006,-0.15345924,2.9827704,-0.65044093,-0.21806604,230097056,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98655464,"CoinMarketCap",29161594,29161594,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22000337,2.3597393,"{""low"":2.3001509,""high"":2.3597393}",2.3001509,29161594,2.3246639,"CCC",2.3246639,31803837,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8989955,0.6272059,"{""low"":1.433334,""high"":8.027496}",-5.6951666,-0.7094574,1.433334,8.027496,-56.670044,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-08T03:53:00.000Z",10.415221,2.3323295,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061538,-0.013209254,-0.21465199,0.07171862,-0.023389872,-0.3261339,456719040,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9450256384,"CoinMarketCap",105098008,105098008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00080402195,0.050453395,"{""low"":0.048319213,""high"":0.050453395}",0.048319213,105098008,0.048871856,"CCC",0.048871856,100340079,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004338745,0.09863026,"{""low"":0.04399,""high"":0.167586}",-0.11925726,-0.71161824,0.04399,0.167586,-69.146904,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-03-08T03:54:00.000Z",1.6917902,0.048328746,"CHZ"
