"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7041035,1.042607e-11,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047120,false,1646870400000,8,42259695053832190,"CoinMarketCap",443519,443519,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",false,false,-5.1466383e-13,1.0961616e-11,"1.04226E-11 - 1.0961616E-11",1.04226e-11,443519,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.469447e-15,0.0003328773,"1.04226E-11 - 1.0961616E-11",-5.3554643e-13,-0.048856523,1.04226e-11,1.0961616e-11,,,,,,,,,440602,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0008684,0.00012031017,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1730246400000,6,0,"CoinMarketCap",181013,181013,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",false,false,0.0000011922166,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,181013,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005031017,0.7187167,"7.0E-5 - 8.03E-4",-0.00068268983,-0.8501741,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.00003458983,-0.22330426,0.0002503483,-0.00013003813,-0.51942885,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3068843,33.235817,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",20488936,20488936,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",false,false,1.0638885,33.236668,"{""low"":32.27338,""high"":33.236668}",32.27338,20488936,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.417959,0.28731892,"{""low"":25.817858,""high"":148.64624}",-115.41042,-0.77641,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-10.835522,-0.24586323,41.70985,-8.474033,-0.20316623,206039936,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4399743,0.018809356,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19459342336,"CoinMarketCap",30893632,30893632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",false,false,0.000799628,0.019019926,"{""low"":0.018611135,""high"":0.019019926}",0.018611135,30893632,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007914356,0.72642094,"{""low"":0.010895,""high"":0.044541}",-0.025731646,-0.57770693,0.010895,0.044541,-6.0895085,-0.060895085,0.02273214,-0.0039227847,-0.17256556,0.01804929,0.0007600654,0.04211054,366017696,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.329921,0.0000010265315,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047120,false,1548892800000,8,968246421356544,"CoinMarketCap",48774180,48774180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",false,false,2.3372763e-8,0.0000010311823,"1.0156082E-6 - 1.0311823E-6",0.0000010156082,48774180,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6531552e-8,0.026531553,"1.0E-6 - 2.0E-6",-9.734684e-7,-0.4867342,0.000001,0.000002,0,0,0.00000102,6.531536e-9,0.0064034667,0.00000103,-3.4684717e-9,-0.0033674482,993935552,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9286275,0.41288644,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8637677,8637677,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",false,true,0.003798902,0.41745844,"{""low"":0.41039318,""high"":0.41745844}",0.41039318,8637677,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12657443,0.44208562,"{""low"":0.286312,""high"":1.287182}",-0.87429553,-0.67923224,0.286312,1.287182,-45.701195,-0.45701194,0.5012969,-0.08841044,-0.17636342,0.45331824,-0.040431798,-0.08919076,790175360,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8602986,0.000890067,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1531180800000,6,0,"CoinMarketCap",510,510,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",false,false,0.00005714124,0.000899549,"8.850438E-4 - 8.99549E-4",0.0008850438,510,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000192067,0.2751676,"6.98E-4 - 0.007952",-0.007061933,-0.88807005,0.000698,0.007952,-73.79021,-0.73790205,0.00107958,-0.00018951303,-0.17554328,0.00104087,-0.00015080295,-0.14488165,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43040946,0.51481974,"aixbt by Virtuals USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",242062880,242062880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",false,false,0.0022063255,0.55517966,"{""low"":0.51481974,""high"":0.55517966}",0.51481974,242062880,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.37403774,2.6568577,"{""low"":0.140782,""high"":0.947461}",-0.43264127,-0.45663226,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.056978256,0.124449745,0.42475194,0.090067804,0.21204801,439927680,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4822841,2.0088832,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",234152160,234152160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",false,false,0.029342413,2.15723,"{""low"":2.0088832,""high"":2.15723}",2.0088832,234152160,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9887042,98.55316,"{""low"":0.020179,""high"":5.070912}",-3.0620286,-0.60384184,0.020179,5.070912,5317.511,53.175114,2.990249,-0.9813657,-0.32818863,0.93029416,1.0785891,1.1594065,1297386496,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8544486,0.0077460962,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137009,137009,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR",false,false,-0.0003105388,0.0077903634,"{""low"":0.0077084885,""high"":0.0077903634}",0.0077084885,137009,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018420964,0.31200823,"{""low"":0.005904,""high"":0.012743}",-0.0049969037,-0.3921293,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.000347096,0.046911202,0.007542013,0.00020408304,0.027059492,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1749713,1.7458993e-9,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1721260800000,8,0,"CoinMarketCap",130795,130795,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR",false,false,2.027567e-11,1.7501648e-9,"1.7368653E-9 - 1.7501648E-9",1.7368653e-9,130795,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.033996e-12,0.005201322,"1.7368653E-9 - 1.7501648E-9",-4.265477e-12,-0.002437186,1.7368653e-9,1.7501648e-9,,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03647718,0.0014918417,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047120,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR",false,false,5.440088e-7,0.0014925036,"0.0014916718 - 0.0014925036",0.0014916718,3,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288418,3.109757,"3.63E-4 - 0.012977",-0.0114851585,-0.88503957,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.0003209617,0.27412006,0.00233322,-0.00084137835,-0.36060822,108558,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.68203,1.4326824,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,32050408,"CoinMarketCap",3855269,3855269,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",false,false,0.06407845,1.4394528,"{""low"":1.4122413,""high"":1.4394528}",1.4122413,3855269,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08159244,0.06039009,"{""low"":1.35109,""high"":6.890128}",-5.4574456,-0.79206735,1.35109,6.890128,-69.48891,-0.69488907,1.855925,-0.42324257,-0.2280494,2.2523284,-0.819646,-0.36391053,45918056,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.690624,0.004581571,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR",false,false,-0.00027645193,0.004770889,"{""low"":0.0042016366,""high"":0.004770889}",0.0042016366,151,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002981571,1.8634819,"{""low"":0.0016,""high"":0.019201}",-0.014619429,-0.76138896,0.0016,0.019201,-66.299225,-0.66299224,0.00744218,-0.002860609,-0.38437784,0.005216255,-0.00063468376,-0.121674225,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08326932,1.0936185,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2019-03-02T00:00:00.000Z",4,2434356480,"CoinMarketCap",217308416,217308416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",false,false,0.0009099245,1.1255529,"{""low"":1.0936185,""high"":1.1255529}",1.0936185,217308416,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.58350754,1.1438835,"{""low"":0.510111,""high"":3.474265}",-2.3806467,-0.6852231,0.510111,3.474265,96.7378,0.967378,1.417918,-0.32429945,-0.22871524,1.3444346,-0.2508161,-0.1865588,2662257152,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11098136,0.33984417,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3014818,3014818,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",false,false,0.00037676096,0.34857407,"{""low"":0.3395536,""high"":0.34857407}",0.3395536,3014818,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08501917,0.33363748,"{""low"":0.254825,""high"":1.335695}",-0.99585086,-0.74556756,0.254825,1.335695,-50.946953,-0.5094695,0.40575254,-0.06590837,-0.16243489,0.38951743,-0.04967326,-0.12752512,32907366,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.24605,0.0005369766,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047120,false,1554422400000,6,957427520,"CoinMarketCap",1620,1620,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",false,false,-0.00007493497,0.000622768,"5.369766E-4 - 6.22768E-4",0.0005369766,1620,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015397661,0.4020277,"3.83E-4 - 0.012328",-0.011791023,-0.95644253,0.000383,0.012328,-79.83926,-0.79839253,0.00096116,-0.00042418338,-0.4413244,0.00238207,-0.0018450934,-0.77457565,514116,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.259368,0.015320003,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1197305,1197305,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",false,false,-0.0011991896,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1197305,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013064003,5.7907815,"{""low"":0.002256,""high"":0.051153}",-0.035832997,-0.70050627,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.0108771175,-0.4152028,0.016695175,-0.0013751723,-0.08236944,15317741,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.201231,0.23682983,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25834500,25834500,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR",false,false,0.011709049,0.24223748,"{""low"":0.23593187,""high"":0.24223748}",0.23593187,25834500,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23682983,,"{""low"":0,""high"":1.110797}",-0.87396723,-0.7867929,0,1.110797,,,0.36815616,-0.13132633,-0.35671365,0.4406496,-0.20381977,-0.46254387,70129328,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6568933,3.1239464,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97896608,"CoinMarketCap",21160804,21160804,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",false,false,0.16725683,3.1998305,"{""low"":3.1072242,""high"":3.1998305}",3.1072242,21160804,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6906124,1.1794965,"{""low"":1.433334,""high"":8.027496}",-4.90355,-0.61084425,1.433334,8.027496,10.129476,0.101294756,4.7982497,-1.6743033,-0.34894043,3.010581,0.11336541,0.03765566,305823744,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8747077,0.070318125,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9369138176,"CoinMarketCap",69964152,69964152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",false,false,0.0032684729,0.070573,"{""low"":0.06914915,""high"":0.070573}",0.06914915,69964152,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026118126,0.5909078,"{""low"":0.0442,""high"":0.167586}",-0.09726787,-0.5804057,0.0442,0.167586,-29.171825,-0.29171824,0.09005996,-0.019741833,-0.21920766,0.07291021,-0.0025920868,-0.035551768,658820224,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.626747,33.20013,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12124520,"CoinMarketCap",63257216,63257216,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",false,false,1.4681587,33.56303,"{""low"":32.988823,""high"":33.56303}",32.988823,63257216,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.048084,0.73350304,"{""low"":19.152046,""high"":71.256195}",-38.056065,-0.53407377,19.152046,71.256195,23.204815,0.23204815,40.606518,-7.4063873,-0.18239406,30.348946,2.8511848,0.093946755,402535648,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1333036,0.000012907349,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1700438400000,6,93201825792,"CoinMarketCap",836358,836358,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",false,false,-6.9842554e-7,0.000013118999,"1.2693305E-5 - 1.3118999E-5",0.000012693305,836358,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.073483e-7,0.07561236,"1.2E-5 - 6.79E-4",-0.0006660926,-0.9809906,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.000003452651,-0.21104224,0.00003825,-0.000025342651,-0.66255295,1202988,15,0,"BEFE"
