"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9338510,9338510,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43507767,16.47172,"{""low"":16.243103,""high"":16.47172}",16.243103,9338510,16.289797,"CCC","Metis USD","Metis USD",16.289797,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.611353,0.39067817,"{""low"":11.803457,""high"":69.83041}",-53.415596,-0.7649332,11.803457,69.83041,-60.56173,16.522438,-0.10762787,-0.0065140426,20.120153,-3.7053432,-0.18416078,106677136,15,0,false,false,16.41481,-2.5820818,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19493683200,"CoinMarketCap",15650888,15650888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00000438001,0.011740163,"{""low"":0.011507103,""high"":0.011740163}",0.011507103,15650888,0.011515556,"CCC","Zilliqa USD","Zilliqa USD",0.011515556,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024369303,0.26257196,"{""low"":0.009281,""high"":0.037346}",-0.025628071,-0.68623334,0.009281,0.037346,-27.388931,0.0115481,0.0001698304,0.01470635,0.013294625,-0.0015766947,-0.1185964,228425616,15,0,false,false,0.01171793,-0.03736412,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,2.824267e-9,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",39959240,39959240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7365437e-8,7.204412e-7,"7.1022794E-7 - 7.204412E-7",7.1022794e-7,39959240,7.108158e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",7.108158e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.941011e-9,0.005548938,"7.1022794E-7 - 2.0E-6",-0.0000012858311,-0.64291555,7.1022794e-7,0.000002,0,0.000001,-2.8583105e-7,-0.28583106,0.000001,-2.8583105e-7,-0.28583106,704214272,15,0,false,false,7.1416895e-7,2.4921536,"[]",1753935000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21823609,2.782965,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",85355,85355,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3502347e-7,0.0000013523128,"1.331229E-6 - 1.3523128E-6",0.000001331229,85355,0.0000013315903,"CCC","Akuma Inu USD","Akuma Inu USD",0.0000013315903,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013516659,,"0.0 - 0.00135",-0.0013486483,-0.99899876,0,0.00135,-99.2126,0.00000136,-8.334155e-9,-0.0061280546,0.000085495,-0.00008414333,-0.9841901,901110,15,0,false,false,0.0000013516659,-9.082157,"[]",1753935060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",271,271,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000055572134,0.0019313501,"0.0018973771 - 0.0019313501",0.0018973771,271,0.0018974204,"CCC","LikeCoin USD","LikeCoin USD",0.0018974204,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012923501,2.0224571,"6.39E-4 - 0.007952",-0.00602065,-0.75712395,0.000639,0.007952,144.50671,0.0019291,0.0000022500753,0.0011663861,0.00154781,0.00038354006,0.2477953,0,15,0,false,false,0.0019313501,-2.7968957,"[]",1753935000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000023979228,0.0011852051,"0.0011783417 - 0.0011852051",0.0011783417,11,0.0011783417,"CCC","Trollcoin USD","Trollcoin USD",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010265119,6.496911,"1.58E-4 - 0.003633",-0.002448488,-0.67395765,0.000158,0.003633,347.90872,0.00083626,0.00034825195,0.41643983,0.00061957,0.0005649419,0.911829,702190,15,0,false,false,0.0011845119,0.2028492,"[]",1753935060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",39210644,39210644,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013458729,0.13435474,"{""low"":0.13163655,""high"":0.13435474}",0.13163655,39210644,0.131867,"CCC","aixbt USD","aixbt USD",0.131867,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06767846,1.0223641,"{""low"":0.066198,""high"":0.947461}",-0.81358457,-0.8586998,0.066198,0.947461,-31.838757,0.15018496,-0.016308501,-0.10858945,0.20902583,-0.07514937,-0.35952196,128410472,15,0,false,false,0.13387646,-0.99530673,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",172644752,172644752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005276799,1.3743557,"{""low"":1.3373536,""high"":1.3743557}",1.3373536,172644752,1.3394655,"CCC","Virtuals Protocol USD","Virtuals Protocol USD",1.3394655,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3452913,49.37936,"{""low"":0.027244,""high"":5.070912}",-3.6983767,-0.7293317,0.027244,5.070912,2948.5806,1.6697292,-0.297194,-0.17798933,1.4735465,-0.101011276,-0.068549775,899447552,15,0,false,false,1.3725352,0.3859374,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7966457,7966457,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0067679286,0.58559203,"{""low"":0.5699191,""high"":0.58559203}",0.5699191,7966457,0.5699191,"CCC","AVA (Travala) USD","AVA (Travala) USD",0.5699191,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17733607,0.43569374,"{""low"":0.40702,""high"":3.423217}",-2.838861,-0.82929623,0.40702,3.423217,1.8949509,0.56185365,0.022502422,0.040050328,0.6379708,-0.053614736,-0.08403948,40222552,15,0,false,false,0.58435607,1.171761,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28743542,"CoinMarketCap",11487170,11487170,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11868465,1.9988399,"{""low"":1.8986255,""high"":1.9988399}",1.8986255,11487170,1.8986255,"CCC","Gains Network USD","Gains Network USD",1.8986255,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8921454,0.86204785,"{""low"":1.034914,""high"":3.316903}",-1.3898437,-0.41901848,1.034914,3.316903,-45.54776,1.6186699,0.30838954,0.19052035,1.4878509,0.4392085,0.2951966,55390512,15,0,false,false,1.9270594,6.5630608,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2379233792,"CoinMarketCap",142372928,142372928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01458627,0.69853556,"{""low"":0.6855787,""high"":0.69853556}",0.6855787,142372928,0.6864494,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6864494,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35056913,1.0123044,"{""low"":0.346308,""high"":2.197802}",-1.500925,-0.6829209,0.346308,2.197802,-37.425117,0.7122089,-0.015331805,-0.021527117,0.73676544,-0.039888322,-0.054139785,1658033536,15,0,false,false,0.6968771,-2.050178,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121941696,"CoinMarketCap",63403364,63403364,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0138605535,0.3036306,"{""low"":0.28457174,""high"":0.3036306}",0.28457174,63403364,0.30256498,"CCC","Viction USD","VICSTEP USD",0.30256498,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14862373,1.0932395,"{""low"":0.135948,""high"":0.573038}",-0.28846624,-0.5033981,0.135948,0.573038,-33.445213,0.21716768,0.06740406,0.31037796,0.24790294,0.036668792,0.14791591,34701160,15,0,false,false,0.28457174,5.120047,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",66591,66591,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022761844,0.00022886712,"2.229862E-4 - 2.2886712E-4",0.0002229862,66591,0.00022487018,"CCC","BOLT USD","BOLT USD",0.00022487018,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000028852635,0.14426318,"2.0E-4 - 0.005637",-0.0054081473,-0.9594017,0.0002,0.005637,-95.50916,0.00037856,-0.00014970738,-0.39546537,0.00048642,-0.0002575674,-0.52951646,219109,15,0,false,false,0.00022885263,11.04457,"[]",1753935000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",679881,679881,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011978811,0.005669425,"{""low"":0.0055525578,""high"":0.005669425}",0.0055525578,679881,0.005660751,"CCC","Hege USD","Hege USD",0.005660751,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015357207,0.3804114,"{""low"":0.004037,""high"":0.051153}",-0.04558028,-0.8910578,0.004037,0.051153,-29.509884,0.00642686,-0.0008541397,-0.13290155,0.00911838,-0.0035456596,-0.38884753,5571898,15,0,false,false,0.0055727204,-17.692387,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",74621504,74621504,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0025175512,0.3870416,"{""low"":0.37600347,""high"":0.3870416}",0.37600347,74621504,0.38595882,"CCC","Newton Protocol USD","Newton Protocol USD",0.38595882,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08210909,0.27382383,"{""low"":0.299861,""high"":0.804282}",-0.4223119,-0.52507937,0.299861,0.804282,-28.128832,0.36538264,0.016587466,0.04539752,0.36538264,0.016587466,0.04539752,82123568,15,0,false,false,0.3819701,-0.6547807,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17389312,17389312,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00395748,0.28598553,"{""low"":0.28176564,""high"":0.28598553}",0.28176564,17389312,0.28176564,"CCC","Storj USD","Storj USD",0.28176564,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07361467,0.3472423,"{""low"":0.211998,""high"":0.766071}",-0.48045835,-0.62717205,0.211998,0.766071,-32.39311,0.2683555,0.017257184,0.064307176,0.31284797,-0.0272353,-0.08705602,118236040,15,0,false,false,0.28561267,1.4050791,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203955,203955,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.20192719,34.89586,"{""low"":34.586945,""high"":34.89586}",34.586945,203955,34.75241,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.75241,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.465649,1.8475794,"{""low"":12.159504,""high"":38.818047}",-4.192894,-0.10801404,12.159504,38.818047,71.40473,37.36965,-2.7444992,-0.07344192,29.045397,5.579756,0.19210465,0,15,0,false,false,34.625153,-0.57979745,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98666232,"CoinMarketCap",71597952,71597952,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.36378765,4.824892,"{""low"":4.6105423,""high"":4.824892}",4.6105423,71597952,4.6604605,"CCC","Convex Finance USD","Convex Finance USD",4.6604605,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2812304,2.2892294,"{""low"":1.433334,""high"":8.027496}",-3.312932,-0.41269803,1.433334,8.027496,57.326843,3.22725,1.4873142,0.46086115,2.8343122,1.8802521,0.6633892,465168320,15,0,false,false,4.7145643,8.361449,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9749429248,"CoinMarketCap",43409936,43409936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00004271418,0.041329738,"{""low"":0.040597428,""high"":0.041329738}",0.040597428,43409936,0.040597428,"CCC","Chiliz USD","Chiliz USD",0.040597428,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010476651,0.34006268,"{""low"":0.030808,""high"":0.142206}",-0.10092135,-0.7096842,0.030808,0.142206,-35.419315,0.03833584,0.0029488094,0.07692043,0.047297966,-0.006013315,-0.12713687,402501760,15,0,false,false,0.04128465,0.10356952,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12357886,"CoinMarketCap",28717330,28717330,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.547596,21.701166,"{""low"":21.328253,""high"":21.701166}",21.328253,28717330,21.362507,"CCC","Dash USD","Dash USD",21.362507,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.181839,0.2386986,"{""low"":17.519327,""high"":71.256195}",-49.55503,-0.69544876,17.519327,71.256195,-15.57942,21.2157,0.485466,0.022882394,24.32909,-2.627924,-0.10801571,268180544,15,0,false,false,21.701166,2.5886693,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",189762,189762,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5304598e-7,0.000009285609,"8.958577E-6 - 9.285609E-6",0.000008958577,189762,0.000009021279,"CCC","BEFE USD",,0.000009021279,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031864802,0.53108,"6.0E-6 - 8.4E-5",-0.00007481352,-0.89063716,0.000006,0.000084,-85.9155,0.00000864,5.464808e-7,0.063250095,0.000009635,-4.4852004e-7,-0.04655112,856196,15,0,false,false,0.00000918648,-2.6807084,"[]",1753935060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,0.0000010456199,-5.3030024,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
