"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.02669464,7.862859e-12,,,,,,,332282,15,0,false,false,7.849671e-12,115899,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3188235e-14,0.0016801005,"7.849671E-12 - 7.878665E-12",-1.5805933e-14,-0.002006169,7.849671e-12,7.878665e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",115899,115899,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.098148e-15,7.878665e-12,"7.849671E-12 - 7.878665E-12","[]",1764788160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",2.6458356,0.000026485855,0.00002634,1.4585567e-7,0.005537421,0.000062495,-0.000036009144,-0.57619244,0,15,0,false,false,0.000025512278,56832,0.000025706551,"CCC",0.000025706551,61315,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011485856,0.76572376,"1.5E-5 - 3.86E-4",-0.00035951415,-0.9313838,0.000015,0.000386,-87.31707,false,1730246400000,6,0,"CoinMarketCap",56832,56832,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.827104e-7,0.000026597556,"2.5512278E-5 - 2.6597556E-5","[]",1764788160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",5.5085397,7.520569,8.888177,-1.3676081,-0.15386823,14.390341,-6.869772,-0.47738773,50838552,15,0,false,false,6.788173,23016558,6.934275,"CCC",6.934275,11095672,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.632475,0.53854835,"{""low"":4.888094,""high"":69.83041}",-62.309837,-0.8923024,4.888094,69.83041,-89.5629,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",23016558,23016558,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.39264488,7.7337027,"{""low"":6.788173,""high"":7.7337027}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.26001957,0.005563177,0.00711702,-0.0015538428,-0.21832773,0.010362415,-0.0047992375,-0.4631389,109056800,15,0,false,false,0.005499759,11581051,0.005508457,"CCC",0.005508457,14593834,10527166,"2018-01-25T00:00:00.000Z",20999999488,20284485632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047617732,0.09360671,"{""low"":0.005087,""high"":0.037313}",-0.031749822,-0.8509051,0.005087,0.037313,-83.750145,false,"2018-01-25T00:00:00.000Z",6,19603329024,"CoinMarketCap",11581051,11581051,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000014428049,0.005641575,"{""low"":0.005499759,""high"":0.005641575}","[]","2025-12-03T18:50:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.9553157,4.114409e-7,9e-7,-4.8855907e-7,-0.5428434,9.75e-7,-5.635591e-7,-0.57800937,405705888,15,0,false,false,4.0594702e-7,28083620,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.114409e-7,,"0.0 - 2.0E-6",-0.0000015885591,-0.7942796,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",28083620,28083620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8933763e-9,4.1354497e-7,"4.0594702E-7 - 4.1354497E-7","[]",1764787980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-13.081964,1.2073143e-7,0.000001,-8.7926855e-7,-0.8792686,0.000003615,-0.0000034942686,-0.9666027,80487,15,0,false,false,1.2008984e-7,19343,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2073143e-7,,"0.0 - 0.00135",-0.0013498793,-0.9999106,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",19343,19343,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8171193e-8,1.4871054e-7,"1.2008984E-7 - 1.4871054E-7","[]",1764788160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",9.530818,0.0019132773,0.00152382,0.00038945733,0.25557962,0.001784115,0.00012916233,0.07239574,0,15,0,false,false,0.00176134,2242,0.00176134,"CCC",0.00176134,183,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015552773,4.34435,"3.58E-4 - 0.007952",-0.0060387226,-0.7593967,0.000358,0.007952,25.248932,false,1531180800000,6,0,"CoinMarketCap",2242,2242,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016648369,0.0019309383,"0.00176134 - 0.0019309383","[]",1764788040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.8146796,0.0009262733,0.00100988,-0.00008360669,-0.082788736,0.000969005,-0.0000427317,-0.044098534,549104,15,0,false,false,0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007312733,3.7501197,"1.95E-4 - 0.003105",-0.0021787267,-0.70168334,0.000195,0.003105,-55.60952,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007485156,0.0009391614,"9.106602E-4 - 9.391614E-4","[]",1764788100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-1.79259,0.043654297,0.05933228,-0.015677985,-0.26424038,0.116287835,-0.072633535,-0.6246013,43606928,15,0,false,false,0.04245917,19925290,0.043649223,"CCC",0.043649223,39292080,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025727296,1.4351144,"{""low"":0.017927,""high"":0.947461}",-0.9038067,-0.95392495,0.017927,0.947461,-79.38038,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19925290,19925290,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007968284,0.04454364,"{""low"":0.04245917,""high"":0.04454364}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",3.5023448,0.97022283,1.1200664,-0.14984357,-0.13378097,1.3791018,-0.40887892,-0.29648206,636545792,15,0,false,false,0.91812396,183823472,0.9199571,"CCC",0.9199571,222979530,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5472248,1.2936817,"{""low"":0.422998,""high"":5.070912}",-4.100689,-0.8086689,0.422998,5.070912,-45.63887,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",183823472,183823472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032830715,0.9922784,"{""low"":0.91812396,""high"":0.9922784}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",2.55958,0.32252866,0.34970883,-0.027180165,-0.077722274,0.5037525,-0.18122387,-0.3597478,22917470,15,0,false,false,0.3150534,8650280,0.31550676,"CCC",0.31550676,11250295,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19656566,1.5605031,"{""low"":0.125963,""high"":3.423217}",-3.1006885,-0.90578204,0.125963,3.423217,-57.33702,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8650280,8650280,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008049339,0.32575864,"{""low"":0.3150534,""high"":0.32575864}","[]","2025-12-03T18:51:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.1993264,0.02725127,0.04194644,-0.014695171,-0.35033178,0.0675885,-0.04033723,-0.5968061,6744689,15,0,false,false,0.026595594,15162272,0.02717618,"CCC",0.02717618,25348339,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003722269,0.1581992,"{""low"":0.023529,""high"":0.280722}",-0.25347072,-0.90292436,0.023529,0.280722,-77.66797,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15162272,15162272,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000054212287,0.027743556,"{""low"":0.026595594,""high"":0.027743556}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",3.4755363,0.00086128997,0.0005125172,0.0003487728,0.6805095,0.0005125172,0.0003487728,0.6805095,410968,15,0,false,false,0.00077359274,191987,0.00080748636,"CCC",0.00080748636,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00072029,5.10844,"1.41E-4 - 9.82E-4",-0.00012071006,-0.12292266,0.000141,0.000982,392.07315,false,1762214400000,6,477154848,"CoinMarketCap",191987,191987,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000028928975,0.00086128997,"7.7359274E-4 - 8.6128997E-4","[]",1764788100,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-0.7603846,1.4609629,1.437174,0.023788929,0.016552575,1.6784852,-0.21752226,-0.12959439,38818640,15,0,false,false,1.4242331,2690216,1.4330658,"CCC",1.4330658,2505350,1841318,"2021-11-01T00:00:00.000Z",0,26570588,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4404359,0.4315769,"{""low"":1.020527,""high"":2.924206}",-1.4632431,-0.5003899,1.020527,2.924206,-49.119698,false,"2021-11-01T00:00:00.000Z",4,26570588,"CoinMarketCap",2690216,2690216,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011193991,1.4683657,"{""low"":1.4242331,""high"":1.4683657}","[]","2025-12-03T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.836022,0.26060244,0.27468225,-0.014079809,-0.051258534,0.5794736,-0.31887117,-0.5502773,602539264,15,0,false,false,0.25468498,129554960,0.25570253,"CCC",0.25570253,140649688,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11086245,0.74036634,"{""low"":0.14974,""high"":2.197802}",-1.9371996,-0.88142586,0.14974,2.197802,-86.295525,false,"2019-03-02T00:00:00.000Z",6,2312101376,"CoinMarketCap",129554960,129554960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002197057,0.2703002,"{""low"":0.25468498,""high"":0.2703002}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.22327316,0.10420804,0.13005252,-0.025844485,-0.19872344,0.2002831,-0.09607506,-0.4796963,12871403,15,0,false,false,0.102626905,982422,0.103029534,"CCC",0.103029534,2394240,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027729034,0.36257055,"{""low"":0.076479,""high"":0.573038}",-0.46882993,-0.8181481,0.076479,0.573038,-80.05205,false,"2022-06-11T00:00:00.000Z",6,123516416,"CoinMarketCap",982422,982422,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00023215264,0.10557519,"{""low"":0.102626905,""high"":0.10557519}","[]","2025-12-03T18:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-27.267942,0.0001113285,0.0002068,-0.0000954715,-0.461661,0.00033661,-0.00022528152,-0.6692656,106588,15,0,false,false,0.00011101841,6717,0.00015106211,"CCC",0.00015106211,87348,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",3.1009404e-7,0.0027931768,"1.1101841E-4 - 0.00239",-0.0022786716,-0.9534191,0.00011101841,0.00239,-92.775116,false,1554422400000,6,957427520,"CoinMarketCap",6717,6717,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000041738116,0.00015509456,"1.1101841E-4 - 1.5509456E-4","[]",1764788160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",1.0958284,0.0019382345,0.00258424,-0.0006460054,-0.24997887,0.00514925,-0.0032110154,-0.623589,1937948,15,0,false,false,0.0018737349,194378,0.0018800341,"CCC",0.0018800341,444063,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00030123454,0.18401621,"{""low"":0.001637,""high"":0.045724}",-0.043785766,-0.95761013,0.001637,0.045724,-95.57251,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",194378,194378,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002100959,0.0019673102,"{""low"":0.0018737349,""high"":0.0019673102}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",2.4729652,0.11712152,0.13109152,-0.0139700025,-0.10656679,0.24857043,-0.13144891,-0.52881956,25181126,15,0,false,false,0.113895796,6430324,0.114599,"CCC",0.114599,16582156,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05047752,0.75742036,"{""low"":0.066644,""high"":0.804282}",-0.6871605,-0.85437757,0.066644,0.804282,-78.494,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6430324,6430324,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0028264746,0.11742199,"{""low"":0.113895796,""high"":0.11742199}","[]","2025-12-03T18:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
