"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,0,2.824267e-9,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19165070,19165070,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.255189e-9,7.0136144e-7,"6.915562E-7 - 7.0136144E-7",6.915562e-7,19165070,6.990931e-7,"CCC",6.990931e-7,23613691,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0215225e-9,0.00292315,"6.915562E-7 - 2.0E-6",-0.0000013064223,-0.6532112,6.915562e-7,0.000002,0,"[]",1746600720,-1.316838,6.935777e-7,0.000001,-3.064223e-7,-0.3064223,0.00000103,-3.3642232e-7,-0.3266236,683910016,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",148053,148053,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0091602e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,148053,0.0000052029486,"CCC",0.0000052029486,670291,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6757517e-7,0.113515034,"5.0E-6 - 0.00135",-0.0013444325,-0.9958759,0.000005,0.00135,-97.637794,"[]",1746600720,3.743782,0.000005567575,0.00000704,-0.0000014724251,-0.20915128,0.000181784,-0.00017621642,-0.9693726,3711716,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000121121295,0.002339208,"0.0021921543 - 0.002339208",0.0021921543,188,0.0021921573,"CCC",0.0021921573,416,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001700208,2.6607325,"6.39E-4 - 0.007952",-0.005612792,-0.705834,0.000639,0.007952,96.05609,"[]",1746600720,5.460619,0.002339208,0.00179698,0.000542228,0.301744,0.001312275,0.0010269331,0.7825594,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",94934936,94934936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01265569,0.17358007,"{""low"":0.16110462,""high"":0.17358007}",0.16110462,94934936,0.16561952,"CCC",0.16561952,82999544,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.097545855,1.4735469,"{""low"":0.066198,""high"":0.947461}",-0.78371716,-0.82717615,0.066198,0.947461,-15.594191,"[]","2025-05-07T06:52:00.000Z",-7.174444,0.16374385,0.10953724,0.054206617,0.49486932,0.26284721,-0.09910336,-0.3770379,144210176,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",499313472,499313472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.25208282,1.514929,"{""low"":1.3977951,""high"":1.514929}",1.3977951,499313472,1.490796,"CCC",1.490796,163921579,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3992387,69.34133,"{""low"":0.020179,""high"":5.070912}",-3.651494,-0.7200863,0.020179,5.070912,1280.5148,"[]","2025-05-07T06:52:00.000Z",-15.08123,1.4194177,0.79775107,0.62166667,0.779274,1.3913554,0.028062344,0.02016907,926189504,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30032112,"CoinMarketCap",2016065,2016065,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019646645,1.3539433,"{""low"":1.3383789,""high"":1.3539433}",1.3383789,2016065,1.339182,"CCC",1.339182,2776523,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31022894,0.29976302,"{""low"":1.034914,""high"":4.543276}",-3.198133,-0.7039267,1.034914,4.543276,-57.22102,"[]","2025-05-07T06:52:00.000Z",-1.4395348,1.345143,1.4253054,-0.080162406,-0.05624227,1.72055,-0.37540698,-0.2181901,40397484,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390744576,"CoinMarketCap",146743712,146743712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02152896,0.7133334,"{""low"":0.6820263,""high"":0.7133334}",0.6820263,146743712,0.6820263,"CCC",0.6820263,126078428,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34117246,0.9851706,"{""low"":0.346308,""high"":2.694482}",-2.0070016,-0.7448562,0.346308,2.694482,-69.18794,"[]","2025-05-07T06:56:00.000Z",3.2328093,0.68748045,0.5484812,0.13899922,0.2534257,1.0374625,-0.34998202,-0.33734426,1643590144,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120896008,"CoinMarketCap",1791038,1791038,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004946381,0.20803869,"{""low"":0.202595,""high"":0.20803869}",0.202595,1791038,0.20604952,"CCC",0.20604952,6377478,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037967205,0.22746567,"{""low"":0.166914,""high"":0.573038}",-0.3681568,-0.6424649,0.166914,0.573038,-60.778404,"[]","2025-05-07T06:56:00.000Z",-2.3573508,0.2048812,0.21972814,-0.014846936,-0.06756957,0.32652846,-0.12164725,-0.37254718,24769320,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",117261,117261,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018209801,0.00042630918,"4.0135658E-4 - 4.2630918E-4",0.00040135658,117261,0.00042494154,"CCC",0.00042494154,64860,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001891458,0.79808354,"2.37E-4 - 0.012328",-0.011901854,-0.96543264,0.000237,0.012328,-83.23933,"[]",1746600720,4.463883,0.0004261458,0.00052954,-0.00010339421,-0.19525288,0.000838655,-0.0004125092,-0.49186996,408003,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",675315,675315,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002360344,0.0075872038,"{""low"":0.007402446,""high"":0.0075872038}",0.007402446,675315,0.0075355456,"CCC",0.0075355456,562960,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005189343,2.3002408,"{""low"":0.002256,""high"":0.051153}",-0.043707658,-0.8544495,0.002256,0.051153,33.64103,"[]","2025-05-07T06:51:00.000Z",-3.0728145,0.007445343,0.00686624,0.0005791029,0.08434062,0.015001515,-0.007556172,-0.50369394,7444244,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96916872,"CoinMarketCap",30552232,30552232,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25791907,3.1904993,"{""low"":3.0562503,""high"":3.1904993}",3.0562503,30552232,3.0626624,"CCC",3.0626624,19798858,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6980098,1.1846575,"{""low"":1.433334,""high"":8.027496}",-4.8961525,-0.6099227,1.433334,8.027496,18.16795,"[]","2025-05-07T06:52:00.000Z",8.976019,3.1313438,2.3283834,0.8029604,0.34485745,3.0442557,0.08708811,0.028607355,303480032,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9578343424,"CoinMarketCap",51880952,51880952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00029571727,0.039530188,"{""low"":0.038867105,""high"":0.039530188}",0.038867105,51880952,0.038871318,"CCC",0.038871318,59976855,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00461464,0.13357185,"{""low"":0.034548,""high"":0.164541}",-0.12537837,-0.7619886,0.034548,0.164541,-67.6967,"[]","2025-05-07T06:56:00.000Z",-0.74944395,0.03916264,0.04130578,-0.0021431409,-0.05188477,0.06627442,-0.02711178,-0.40908363,375113216,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12248836,"CoinMarketCap",41648056,41648056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7936268,21.49661,"{""low"":20.994022,""high"":21.49661}",20.994022,41648056,21.183613,"CCC",21.183613,47175053,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.032135,0.1681322,"{""low"":18.034231,""high"":71.256195}",-50.189827,-0.7043574,18.034231,71.256195,-26.00978,"[]","2025-05-07T06:56:00.000Z",-3.630499,21.066366,22.0433,-0.97693443,-0.04431888,29.9688,-8.902433,-0.29705673,258038480,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",880085,880085,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.003905e-7,0.000009197286,"8.713569E-6 - 9.197286E-6",0.000008713569,880085,0.000008713569,"CCC",0.000008713569,965604,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031089276,0.51815456,"6.0E-6 - 4.17E-4",-0.0004078911,-0.9781561,0.000006,0.000417,-91.0891,"[]",1746600720,4.59768,0.000009108928,0.00000822,8.889274e-7,0.10814201,0.000015045,-0.000005936072,-0.39455447,848968,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",25363932,25363932,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-8.938514e-9,0.0000017619687,"1.7467237E-6 - 1.7619687E-6",0.0000017467237,25363932,0.0000017567711,"CCC",0.0000017567711,25515153,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.5326216e-7,0.75326216,"1.0E-6 - 4.0E-6",-0.000002246738,-0.5616845,0.000001,0.000004,100,"[]",1746600720,-0.50723296,0.0000017532622,0.000002,-2.4673784e-7,-0.12336892,0.00000194,-1.867378e-7,-0.0962566,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,0,1.0082891e-9,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38607684,38607684,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000034268945,0.025142955,"{""low"":0.024677282,""high"":0.025142955}",0.024677282,38607684,0.02489004,"CCC",0.02489004,58876506,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006897999,0.3859884,"{""low"":0.017871,""high"":0.079013}",-0.054243997,-0.6865199,0.017871,0.079013,-28.767513,"[]","2025-05-07T06:56:00.000Z",-0.1381652,0.024768999,0.02427498,0.0004940182,0.02035092,0.03480223,-0.010033229,-0.28829274,2129763328,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1986370,1986370,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0012768768,0.029832514,"{""low"":0.028976277,""high"":0.029832514}",0.028976277,1986370,0.02907247,"CCC",0.02907247,2846485,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016968146,1.3518281,"{""low"":0.012552,""high"":0.195209}",-0.16568886,-0.84877676,0.012552,0.195209,-48.71879,"[]","2025-05-07T06:52:00.000Z",-4.1461034,0.029520145,0.03021852,-0.0006983746,-0.023110814,0.057597414,-0.028077269,-0.48747447,28261732,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",130915,130915,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.337277e-10,4.1312902e-7,"4.023298E-7 - 4.1312902E-7",4.023298e-7,130915,4.0631863e-7,"CCC",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0613386e-7,,"0.0 - 2.7E-5",-0.000026593867,-0.98495805,0,0.000027,-95.2381,"[]",1746600720,-0.08210328,4.0613386e-7,0.00000102,-6.138662e-7,-0.6018296,0.0000039,-0.0000034938662,-0.8958631,405568,15,0,false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
