"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.032775,7.598278e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",40586316,40586316,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9454327e-8,7.604127e-7,"7.350439E-7 - 7.604127E-7",7.350439e-7,40586316,7.350439e-7,"CCC",7.350439e-7,24814621,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4783901e-8,0.03371758,"7.350439E-7 - 2.0E-6",-0.0000012401722,-0.6200861,7.350439e-7,0.000002,0,0.000001,-2.401722e-7,-0.24017219,0.00000103,-2.7017222e-7,-0.2623031,749236672,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.2846565,0.0000070793512,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",177680,177680,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.806898e-7,0.000007568809,"6.3672014E-6 - 7.568809E-6",0.0000063672014,177680,0.0000066045036,"CCC",0.0000066045036,373398,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020793514,0.41587028,"5.0E-6 - 0.00135",-0.0013429207,-0.99475604,0.000005,0.00135,-97.244095,0.00000616,9.1935135e-7,0.14924535,0.0001619007,-0.00015482135,-0.9562735,4719567,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.284232,0.0016807052,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015672925,0.0016807052,"0.0015359751 - 0.0016807052",0.0015359751,164,0.0015389861,"CCC",0.0015389861,391,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010417053,1.6302117,"6.39E-4 - 0.007952",-0.006271295,-0.7886437,0.000639,0.007952,30.09298,0.00182384,-0.00014313473,-0.07847988,0.00132667,0.00035403518,0.26686,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.2956696,0.20330015,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",105822680,105822680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01022464,0.20891719,"{""low"":0.1975925,""high"":0.20891719}",0.1975925,105822680,0.19862749,"CCC",0.19862749,82319295,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13710216,2.0710921,"{""low"":0.066198,""high"":0.947461}",-0.7441609,-0.7854264,0.066198,0.947461,-1.5362203,0.13677828,0.06652187,0.48634818,0.2566018,-0.053301662,-0.20772131,188714752,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6121433,2.0115838,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",316617664,316617664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03191495,2.0569124,"{""low"":1.9582725,""high"":2.0569124}",1.9582725,316617664,1.991318,"CCC",1.991318,212395020,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9914048,98.68699,"{""low"":0.020179,""high"":5.070912}",-3.059328,-0.6033093,0.020179,5.070912,1658.9314,1.1772215,0.83436227,0.70875555,1.518181,0.49340284,0.32499605,1315490304,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.461743,1.36595,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29837620,"CoinMarketCap",4187853,4187853,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0583421,1.391494,"{""low"":1.3473634,""high"":1.391494}",1.3473634,4187853,1.3473634,"CCC",1.3473634,2677662,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33103597,0.3198681,"{""low"":1.034914,""high"":4.543276}",-3.1773257,-0.69934684,1.034914,4.543276,-56.98322,1.4163262,-0.050376177,-0.035568204,1.6969749,-0.3310249,-0.19506764,40756696,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,12.1292305,0.87726754,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394956544,"CoinMarketCap",219637552,219637552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09489572,0.88741696,"{""low"":0.8064546,""high"":0.88741696}",0.8064546,219637552,0.8064546,"CCC",0.8064546,132243833,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53095955,1.5332004,"{""low"":0.346308,""high"":2.555968}",-1.6787004,-0.6567768,0.346308,2.555968,-65.845535,0.63661236,0.24065518,0.3780247,0.9954878,-0.11822027,-0.11875612,2101017600,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.91008,0.24466103,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121080784,"CoinMarketCap",5182982,5182982,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017934278,0.25629625,"{""low"":0.2322321,""high"":0.25629625}",0.2322321,5182982,0.23223962,"CCC",0.23223962,6299779,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07774703,0.46579096,"{""low"":0.166914,""high"":0.573038}",-0.32837695,-0.5730457,0.166914,0.573038,-48.758324,0.21884276,0.025818273,0.11797637,0.31782,-0.07315898,-0.23018996,29623750,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.1737869,0.00045186037,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",93341,93341,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.8388257e-7,0.00045807724,"4.5077168E-4 - 4.5807724E-4",0.00045077168,93341,0.00045505035,"CCC",0.00045505035,84237,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021486037,0.90658385,"2.37E-4 - 0.012215",-0.01176314,-0.96300775,0.000237,0.012215,-94.78151,0.000458,-0.0000061396277,-0.013405301,0.000763055,-0.00031119463,-0.40782726,432623,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.032356,0.0094634285,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",807731,807731,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00078396033,0.009469163,"{""low"":0.008905766,""high"":0.009469163}",0.008905766,807731,0.009010475,"CCC",0.009010475,598341,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066594286,2.3749745,"{""low"":0.002804,""high"":0.051153}",-0.04168957,-0.81499755,0.002804,0.051153,122.74413,0.0074247,0.0020387284,0.2745873,0.01493232,-0.005468892,-0.36624527,9462031,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.617033,3.7171628,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97291944,"CoinMarketCap",23001774,23001774,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3567736,3.8100271,"{""low"":3.3952432,""high"":3.8100271}",3.3952432,23001774,3.4264789,"CCC",3.4264789,20347615,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2838287,1.5933682,"{""low"":1.433334,""high"":8.027496}",-4.3103333,-0.5369462,1.433334,8.027496,28.709782,2.686401,1.030762,0.38369626,3.1721032,0.5450597,0.17182912,361650016,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.6052527,0.04702517,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9611370496,"CoinMarketCap",46532356,46532356,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0029136762,0.047412846,"{""low"":0.045315485,""high"":0.047412846}",0.045315485,46532356,0.045337565,"CCC",0.045337565,56736917,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012477171,0.36115465,"{""low"":0.034548,""high"":0.164541}",-0.11751583,-0.7142039,0.034548,0.164541,-61.2028,0.04128344,0.0057417303,0.13908072,0.06461141,-0.017586242,-0.27218476,451976320,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.413414,25.372316,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12265255,"CoinMarketCap",63343172,63343172,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7511349,25.586668,"{""low"":23.938412,""high"":25.586668}",23.938412,63343172,24.01588,"CCC",24.01588,46333596,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.338085,0.40689757,"{""low"":18.034231,""high"":71.256195}",-45.88388,-0.6439283,18.034231,71.256195,-20.94174,22.197618,3.1746979,0.14301975,30.024408,-4.652092,-0.15494367,311197920,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0071336,0.000009716246,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1825247,1825247,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.885116e-8,0.00001035765,"9.712774E-6 - 1.035765E-5",0.000009712774,1825247,0.00001003462,"CCC",0.00001003462,898374,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037162454,0.6193742,"6.0E-6 - 4.17E-4",-0.00040728375,-0.97669965,0.000006,0.000417,-91.228065,0.00000826,0.0000014562456,0.17630093,0.00001342,-0.0000037037544,-0.27598765,905571,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.2993426,0.0000019852528,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",48583360,48583360,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.1834514e-8,0.0000019956537,"1.8977639E-6 - 1.9956537E-6",0.0000018977639,48583360,0.0000019013212,"CCC",0.0000019013212,27032932,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.852528e-7,0.9852528,"1.0E-6 - 4.0E-6",-0.0000020147472,-0.5036868,0.000001,0.000004,100,0.000002,-1.4747229e-8,-0.0073736147,0.00000202,-3.4747245e-8,-0.017201606,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,7.7991567,0.03043575,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",68301088,68301088,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0022019967,0.030653505,"{""low"":0.029173113,""high"":0.030653505}",0.029173113,68301088,0.029173113,"CCC",0.029173113,61479580,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01256475,0.7030804,"{""low"":0.017871,""high"":0.079013}",-0.04857725,-0.61480075,0.017871,0.079013,-16.857136,0.02556508,0.00487067,0.19052042,0.035338636,-0.004902886,-0.1387401,2617019136,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,5.498618,0.04884848,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2714119,2714119,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0025459975,0.049583964,"{""low"":0.046288256,""high"":0.049583964}",0.046288256,2714119,0.046659548,"CCC",0.046659548,2632541,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03629648,2.891689,"{""low"":0.012552,""high"":0.195209}",-0.14636052,-0.7497632,0.012552,0.195209,-23.731857,0.03403834,0.014810141,0.43510175,0.05969648,-0.010848001,-0.18171927,46766124,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.548878,3.4141758e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",147538,147538,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.486012e-9,4.157391e-7,"3.306226E-7 - 4.157391E-7",3.306226e-7,147538,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.4141758e-7,,"0.0 - 2.7E-5",-0.000026658583,-0.98735493,0,0.000027,-95.2381,8e-8,2.6141757e-7,3.2677195,0.00000262,-0.0000022785825,-0.869688,340942,15,0,false,false,"COK"
