"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.902442E-12 - 7.923487E-12",-2.1045665e-14,-0.0026561115,7.902442e-12,7.923487e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",61471,61471,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1228865e-14,7.923487e-12,"7.902442E-12 - 7.923487E-12",7.902442e-12,61471,7.919176e-12,"CCC",7.919176e-12,,,1646870400,,,,,,,333954,15,0,false,false,"Football World Community USD","Football World Community USD",-0.14189346,7.902442e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003186111,0.2124074,"1.5E-5 - 2.01E-4",-0.00018281389,-0.9095218,0.000015,0.000201,-83.17757,false,1730246400000,6,0,"CoinMarketCap",55772,55772,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.6306589e-7,0.000018392955,"1.7990169E-5 - 1.8392955E-5",0.000017990169,55772,0.000018018718,"CCC",0.000018018718,59122,58751,1730246400,0.00002102,-0.000002833889,-0.1348187,0.000052105,-0.00003391889,-0.6509719,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-1.4258918,0.00001818611,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.28472042,0.058247738,"{""low"":4.888094,""high"":49.446842}",-44.27403,-0.8953864,4.888094,49.446842,-87.953064,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",5103833,5103833,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13480663,5.221986,"{""low"":5.061172,""high"":5.221986}",5.061172,5103833,5.0898128,"CCC",5.0898128,11209098,11248975,"2021-05-08T00:00:00.000Z",6.958882,-1.7860675,-0.25666013,12.649785,-7.4769707,-0.59107494,37498944,15,0,false,false,"Metis USD","Metis USD",-2.539865,5.1728144,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20999999488,20313122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005592359,0.13023658,"{""low"":0.004294,""high"":0.025009}",-0.020155765,-0.80594045,0.004294,0.025009,-76.37223,false,"2018-01-25T00:00:00.000Z",6,19631966208,"CoinMarketCap",9417542,9417542,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000029488467,0.0048805415,"{""low"":0.0047310204,""high"":0.0048805415}",0.0047310204,9417542,0.004748028,"CCC",0.004748028,13174367,8688931,"2018-01-25T00:00:00.000Z",0.00561886,-0.000765624,-0.13625966,0.009395675,-0.004542439,-0.48346063,95278568,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.61132103,0.004853236,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9546845e-7,,"0.0 - 2.0E-6",-0.0000016045316,-0.80226576,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",14823448,14823448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0960442e-9,3.9686964e-7,"3.9395474E-7 - 3.9686964E-7",3.9395474e-7,14823448,3.9686964e-7,"CCC",3.9686964e-7,21870963,13485085,1548892800,9e-7,-5.045315e-7,-0.56059057,9.75e-7,-5.795316e-7,-0.5943914,389956064,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.5272211,3.9546845e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2365628e-7,,"0.0 - 0.00135",-0.0013498764,-0.99990845,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",13345,13345,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.744305e-9,1.4141736e-7,"1.03603206E-7 - 1.4141736E-7",1.03603206e-7,13345,1.08549315e-7,"CCC",1.08549315e-7,47060,18537,1733443200,0.000001,-8.7634373e-7,-0.8763437,0.000003615,-0.0000034913437,-0.96579355,82437,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",8.554249,1.2365628e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014836427,4.1442537,"3.58E-4 - 0.003689",-0.0018473573,-0.50077456,0.000358,0.003689,78.75599,false,1531180800000,6,0,"CoinMarketCap",474,474,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000031397096,0.0018679156,"0.0018348927 - 0.0018679156",0.0018348927,474,0.0018679156,"CCC",0.0018679156,200,76,1531180800,0.00191234,-0.000070697395,-0.03696905,0.00181184,0.000029802672,0.016448842,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",1.7344124,0.0018416427,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068262254,3.5006285,"1.95E-4 - 0.001261",-0.00038337754,-0.30402657,0.000195,0.001261,-10.020661,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000021999003,0.00088038156,"8.680699E-4 - 8.8038156E-4",0.0008680699,2,0.00087142026,"CCC",0.00087142026,0,0,1412035200,0.0009049,-0.000027277507,-0.030144222,0.00101507,-0.0001374475,-0.13540691,520263,15,0,false,false,"Trollcoin USD","Trollcoin USD",0.25129324,0.0008776225,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012262514,0.6840249,"{""low"":0.017927,""high"":0.947461}",-0.9172715,-0.9681364,0.017927,0.947461,-94.97502,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14740451,14740451,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012283996,0.03058755,"{""low"":0.029739548,""high"":0.03058755}",0.029739548,14740451,0.030522846,"CCC",0.030522846,36524177,23625926,"2024-11-20T00:00:00.000Z",0.04142836,-0.011238847,-0.2712839,0.095233604,-0.06504409,-0.68299514,30156754,15,0,false,false,"aixbt USD","aixbt USD",-3.90987,0.030189514,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2598071,0.6142041,"{""low"":0.422998,""high"":5.070912}",-4.388107,-0.86534864,0.422998,5.070912,-82.70567,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",60528436,60528436,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013657868,0.68911564,"{""low"":0.6740848,""high"":0.68911564}",0.6740848,60528436,0.67909306,"CCC",0.67909306,213155807,54540676,"2024-02-15T00:00:00.000Z",0.8956218,-0.21281666,-0.2376189,1.2137161,-0.530911,-0.43742603,447989376,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-1.9610344,0.6828051,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15164244,1.2038649,"{""low"":0.125963,""high"":1.529708}",-1.2521026,-0.81852394,0.125963,1.529708,-79.12885,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5704418,5704418,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0054160953,0.27968952,"{""low"":0.27301106,""high"":0.27968952}",0.27301106,5704418,0.27968952,"CCC",0.27968952,9284504,5515545,"2018-05-28T00:00:00.000Z",0.30577365,-0.028168201,-0.09212109,0.46374327,-0.18613783,-0.4013812,19725426,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-1.9136739,0.27760544,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0045679417,0.19414091,"{""low"":0.023529,""high"":0.280722}",-0.25262505,-0.8999119,0.023529,0.280722,-76.83675,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5198898,5198898,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00008537434,0.028184926,"{""low"":0.027485657,""high"":0.028184926}",0.027485657,5198898,0.028184926,"CCC",0.028184926,14761055,6117491,"2025-05-02T00:00:00.000Z",0.0306074,-0.0025104582,-0.08202128,0.06091452,-0.03281758,-0.5387481,6953993,15,0,false,false,"CUDIS USD","CUDIS USD",-0.30293652,0.028096942,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00076790166,5.446111,"1.41E-4 - 0.001202",-0.00029309833,-0.24384221,0.000141,0.001202,474.39023,false,1762214400000,6,477154848,"CoinMarketCap",142214,142214,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000012808945,0.0009425978,"8.99899E-4 - 9.425978E-4",0.000899899,142214,0.0009412294,"CCC",0.0009412294,109122,150822,1762214400,0.00073454,0.00017436163,0.23737527,0.0006779107,0.00023099093,0.3407395,433686,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.3896918,0.0009089016,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0,26210466,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1079762,0.105804354,"{""low"":1.020527,""high"":2.502974}",-1.3744708,-0.5491351,1.020527,2.502974,-37.644905,false,"2021-11-01T00:00:00.000Z",4,26210466,"CoinMarketCap",2794585,2794585,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011587739,1.1303082,"{""low"":1.110635,""high"":1.1303082}",1.110635,2794585,1.1179432,"CCC",1.1179432,2576108,3109922,"2021-11-01T00:00:00.000Z",1.3656826,-0.2371794,-0.17367095,1.6882725,-0.5597693,-0.33156335,29578596,15,0,false,false,"Gains Network USD","Gains Network USD",1.0374776,1.1285032,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058924988,0.39351535,"{""low"":0.14974,""high"":1.650027}",-1.441362,-0.87353843,0.14974,1.650027,-83.53183,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",48350368,48350368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0063102543,0.21142,"{""low"":0.20685276,""high"":0.21142}",0.20685276,48350368,0.20900582,"CCC",0.20900582,137331209,51405872,"2019-03-02T00:00:00.000Z",0.2523806,-0.043715626,-0.1732131,0.50238574,-0.29372075,-0.5846518,482459968,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.9353359,0.20866498,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011950299,0.15625595,"{""low"":0.076479,""high"":0.521386}",-0.43295673,-0.8303957,0.076479,0.521386,-77.78471,false,"2022-06-11T00:00:00.000Z",6,124693440,"CoinMarketCap",994435,994435,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00086323917,0.0884293,"{""low"":0.08598719,""high"":0.0884293}",0.08598719,994435,0.087866284,"CCC",0.087866284,2060017,993382,"2022-06-11T00:00:00.000Z",0.10418928,-0.015759975,-0.15126292,0.18586351,-0.09743421,-0.5242245,11026554,15,0,false,false,"Viction USD","VICSTEP USD",-0.96675354,0.0884293,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD",0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000055405195,0.04271796,"{""low"":0.001297,""high"":0.038357}",-0.037004597,-0.9647417,0.001297,0.038357,-93.591606,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",139119,139119,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012871344,0.0013649631,"{""low"":0.0013190364,""high"":0.0013649631}",0.0013190364,139119,0.0013243956,"CCC",0.0013243956,366501,157771,"2024-05-02T00:00:00.000Z",0.00186576,-0.0005133548,-0.27514514,0.00429831,-0.0029459046,-0.6853635,1352205,15,0,false,false,"Hege USD","Hege USD",0.9608896,0.0013524052,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029749222,0.44639012,"{""low"":0.066644,""high"":0.804282}",-0.7078888,-0.88014996,0.066644,0.804282,-81.97629,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14014799,14014799,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0024560466,0.10010294,"{""low"":0.09425585,""high"":0.10010294}",0.09425585,14014799,0.096049316,"CCC",0.096049316,12381522,17332330,"2025-06-19T00:00:00.000Z",0.11132034,-0.014927119,-0.13409157,0.2280712,-0.13167799,-0.5773547,20724542,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-2.4846377,0.09639322,"NEWT"
