"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6159132,14.223568,"REGULAR",15.405208,-1.1816397,-0.07670391,16.462158,-2.2385902,-0.135984,93773624,15,0,false,false,0.36259174,14.419878,"{""low"":13.896411,""high"":14.419878}",13.896411,9845992,14.162334,"CCC",14.162334,10300528,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4201107,0.20503405,"{""low"":11.803457,""high"":69.83041}",-55.60684,-0.7963127,11.803457,69.83041,-58.70337,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9845992,9845992,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9919988,0.010930361,"REGULAR",0.01136672,-0.00043635909,-0.03838918,0.011767425,-0.0008370634,-0.07113395,213645344,15,0,false,false,-0.00022215769,0.011292581,"{""low"":0.010841117,""high"":0.011292581}",0.010841117,14989192,0.01128167,"CCC",0.01128167,17575775,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016493611,0.17771372,"{""low"":0.009281,""high"":0.037346}",-0.02641564,-0.70732176,0.009281,0.037346,-20.05952,false,"2018-01-25T00:00:00.000Z",6,19546046464,"CoinMarketCap",14989192,14989192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","[]","2025-10-04T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6162243,6.0591384e-7,"REGULAR",0.000001,-3.9408616e-7,-0.39408615,0.000001,-3.9408616e-7,-0.39408615,597468096,15,0,false,false,-3.756952e-9,6.111809e-7,"6.023465E-7 - 6.111809E-7",6.023465e-7,17703838,6.107742e-7,"CCC",6.107742e-7,22867988,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5673224e-9,0.0059223757,"6.023465E-7 - 2.0E-6",-0.0000013940862,-0.6970431,6.023465e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",17703838,17703838,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759585860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.58026,1.3252787e-7,"REGULAR",0.000001,-8.674721e-7,-0.8674721,0.000003615,-0.000003482472,-0.96333945,88351,15,0,false,false,-7.832469e-9,1.4166824e-7,"1.236125E-7 - 1.4166824E-7",1.236125e-7,41136,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3252787e-7,,"0.0 - 0.00135",-0.0013498676,-0.9999019,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",41136,41136,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","[]",1759585860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9914927,0.0013705769,"REGULAR",0.00200502,-0.000634443,-0.3164273,0.001871345,-0.0005007681,-0.26759794,0,15,0,false,false,-0.000119042816,0.0015242045,"0.0013705769 - 0.0015242045",0.0013705769,400,0.0015242045,"CCC",0.0015242045,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073157693,1.1448779,"6.39E-4 - 0.007952",-0.006581423,-0.8276437,0.000639,0.007952,82.73381,false,1531180800000,6,0,"CoinMarketCap",400,400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","[]",1759585860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6330006,0.0012248539,"REGULAR",0.00113632,0.00008853397,0.07791289,0.00079615,0.0004287039,0.5384713,726105,15,0,false,false,0.000019680476,0.0012282496,"0.0012178926 - 0.0012282496",0.0012178926,1,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010668539,6.7522397,"1.58E-4 - 0.003633",-0.002408146,-0.6628533,0.000158,0.003633,225.26596,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","[]",1759585860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9241118,0.09836482,"REGULAR",0.10848262,-0.010117799,-0.09326654,0.13511959,-0.036754765,-0.27201656,97138656,15,0,false,false,-0.0009174794,0.10070303,"{""low"":0.09707178,""high"":0.10070303}",0.09707178,27224294,0.10007842,"CCC",0.10007842,47336026,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032166824,0.48591837,"{""low"":0.066198,""high"":0.947461}",-0.8490962,-0.8961806,0.066198,0.947461,-50.386906,false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",27224294,27224294,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3308295,1.1172358,"REGULAR",1.1781756,-0.06093979,-0.05172386,1.3488479,-0.23161209,-0.17171106,732489536,15,0,false,false,-0.015069008,1.1483037,"{""low"":1.1055905,""high"":1.1483037}",1.1055905,84461816,1.1414202,"CCC",1.1414202,160894322,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0650028,20.389463,"{""low"":0.052233,""high"":5.070912}",-3.9536762,-0.77967757,0.052233,5.070912,2023.2059,false,"2024-02-15T00:00:00.000Z",4,655626624,"CoinMarketCap",84461816,84461816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2620545,0.5299493,"REGULAR",0.54594165,-0.015992343,-0.029293137,0.57026434,-0.040315032,-0.07069534,37069708,15,0,false,false,-0.0013923645,0.53997797,"{""low"":0.52222985,""high"":0.53997797}",0.52222985,7390838,0.53769594,"CCC",0.53769594,9059471,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.122929305,0.30202276,"{""low"":0.40702,""high"":3.423217}",-2.8932676,-0.84518963,0.40702,3.423217,13.7098675,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7390838,7390838,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-04T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15571775,0.057665456,"REGULAR",0.08917272,-0.031507265,-0.35332853,0.07915945,-0.021493997,-0.27152786,14272201,15,0,false,false,0.00008966029,0.060777403,"{""low"":0.05709815,""high"":0.060777403}",0.05709815,9719731,0.060777403,"CCC",0.060777403,29094380,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007641457,0.15275583,"{""low"":0.050024,""high"":0.174072}",-0.116406545,-0.66872644,0.050024,0.174072,-50.073994,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9719731,9719731,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43604657,1.8858037,"REGULAR",2.116509,-0.23070526,-0.10900273,1.6712612,0.21454251,0.12837163,52595460,15,0,false,false,-0.008258939,1.9107033,"{""low"":1.8621976,""high"":1.9107033}",1.8621976,2413955,1.901417,"CCC",1.901417,3580935,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8508897,0.82218397,"{""low"":1.034914,""high"":2.924206}",-1.0384023,-0.35510573,1.034914,2.924206,-3.9582372,false,"2021-11-01T00:00:00.000Z",4,27890210,"CoinMarketCap",2413955,2413955,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3085214,0.5869589,"REGULAR",0.63438123,-0.04742235,-0.07475371,0.6652966,-0.07833773,-0.11774857,1392959104,15,0,false,false,-0.0077822804,0.6011408,"{""low"":0.5804876,""high"":0.6011408}",0.5804876,77923344,0.59904236,"CCC",0.59904236,108228667,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24065089,0.69490427,"{""low"":0.346308,""high"":2.197802}",-1.6108432,-0.7329337,0.346308,2.197802,-57.37102,false,"2019-03-02T00:00:00.000Z",6,2373180160,"CoinMarketCap",77923344,77923344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-04T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5608027,0.22020906,"REGULAR",0.22795,-0.0077409446,-0.033958957,0.22521691,-0.005007848,-0.022235667,27033636,15,0,false,false,-0.005787313,0.22721936,"{""low"":0.2171092,""high"":0.22721936}",0.2171092,2220655,0.22678596,"CCC",0.22678596,14780739,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08426106,0.6198036,"{""low"":0.135948,""high"":0.573038}",-0.35282892,-0.61571646,0.135948,0.573038,-35.38886,false,"2022-06-11T00:00:00.000Z",6,122763504,"CoinMarketCap",2220655,2220655,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","[]","2025-10-04T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",157.9313,0.00038290324,"REGULAR",0.00040206,-0.000019156752,-0.047646504,0.00042367,-0.000040766754,-0.0962229,366602,15,0,false,false,0.0002344516,0.00039775955,"1.7257239E-4 - 3.9775955E-4",0.00017257239,24286,0.00017257239,"CCC",0.00017257239,85961,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023490323,1.587184,"1.48E-4 - 0.003652",-0.0032690968,-0.89515245,0.000148,0.003652,-90.170456,false,1554422400000,6,957427520,"CoinMarketCap",24286,24286,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","[]",1759585860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8211137,0.0049258787,"REGULAR",0.00510852,-0.0001826412,-0.035752274,0.0064266,-0.0015007211,-0.23351713,4925152,15,0,false,false,0.00008810125,0.005039745,"{""low"":0.004889487,""high"":0.005039745}",0.004889487,526146,0.0049912566,"CCC",0.0049912566,519918,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00088887895,0.22018306,"{""low"":0.004037,""high"":0.051153}",-0.04622712,-0.903703,0.004037,0.051153,-54.946743,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526146,526146,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2009096,0.2039753,"REGULAR",0.2624172,-0.058441892,-0.22270603,0.3128689,-0.10889359,-0.34804863,43854692,15,0,false,false,-0.0024793297,0.20969298,"{""low"":0.20117497,""high"":0.20969298}",0.20117497,13994611,0.20969298,"CCC",0.20969298,75060007,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019731298,0.1070933,"{""low"":0.184244,""high"":0.804282}",-0.6003067,-0.7463883,0.184244,0.804282,-60.64763,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13994611,13994611,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3020656,0.23792692,"REGULAR",0.25348,-0.015553072,-0.061358187,0.27293888,-0.035011962,-0.12827766,99685040,15,0,false,false,-0.0056063086,0.24481852,"{""low"":0.23522586,""high"":0.24481852}",0.23522586,8412935,0.24408005,"CCC",0.24408005,11911099,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025928915,0.12230735,"{""low"":0.211998,""high"":0.766071}",-0.5281441,-0.68941927,0.211998,0.766071,-36.689587,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8412935,8412935,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","[]","2025-10-04T13:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5927184,32.711563,"REGULAR",31.978382,0.733181,0.022927394,32.184193,0.52737045,0.016386008,0,15,0,false,false,1.1344757,32.87117,"{""low"":32.68931,""high"":32.87117}",32.68931,171330,32.76917,"CCC",32.76917,181294,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.55206,1.6902055,"{""low"":12.159504,""high"":38.818047}",-6.1064835,-0.15731043,12.159504,38.818047,73.51259,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171330,171330,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-04T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.066269,3.7821767,"REGULAR",3.6318178,0.15035892,0.041400455,3.187229,0.5949478,0.18666618,366989856,15,0,false,false,0.3143983,3.7821767,"{""low"":3.6173885,""high"":3.7821767}",3.6173885,25439980,3.7199945,"CCC",3.7199945,28999591,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3488426,1.6387267,"{""low"":1.433334,""high"":8.027496}",-4.2453194,-0.5288473,1.433334,8.027496,90.40667,false,"2021-05-18T00:00:00.000Z",4,97031392,"CoinMarketCap",25439980,25439980,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18612655,0.044783734,"REGULAR",0.04087028,0.0039134547,0.09575307,0.040651925,0.004131809,0.101638705,448845376,15,0,false,false,-0.00008350983,0.04556055,"{""low"":0.04434359,""high"":0.04556055}",0.04434359,75730080,0.045421608,"CCC",0.045421608,43530194,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013975734,0.45363978,"{""low"":0.030808,""high"":0.142206}",-0.097422265,-0.68507844,0.030808,0.142206,-27.2165,false,"2019-07-01T00:00:00.000Z",6,10022509568,"CoinMarketCap",75730080,75730080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","[]","2025-10-04T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.31381,30.674952,"REGULAR",23.579006,7.0959454,0.30094337,22.382095,8.292856,0.37051296,381468576,15,0,false,false,-3.527586,31.930044,"{""low"":29.728579,""high"":31.930044}",29.728579,103272672,31.643518,"CCC",31.643518,40004466,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.155624,0.75092065,"{""low"":17.519327,""high"":71.256195}",-40.581245,-0.56951183,17.519327,71.256195,32.77501,false,"2017-11-09T00:00:00.000Z",2,12435833,"CoinMarketCap",103272672,103272672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","[]","2025-10-04T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
