"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19523835904,"CoinMarketCap",24251992,24251992,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014869217,0.011959583,"{""low"":0.011821876,""high"":0.011959583}",0.011821876,24251992,0.011929504,"CCC",0.011929504,17940223,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026332755,0.28372756,"{""low"":0.009281,""high"":0.037346}",-0.025431726,-0.68097585,0.009281,0.037346,-12.591529,0.01156762,0.00034665596,0.029967787,0.011970275,-0.000055999495,-0.004678213,232612368,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-09-10T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2637889,0.011914276,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,986061140393984,"CoinMarketCap",16697398,16697398,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6210606e-9,6.45983e-7,"6.405045E-7 - 6.45983E-7",6.405045e-7,16697398,6.4171536e-7,"CCC",6.4171536e-7,23050101,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.839215e-9,0.0044327793,"6.405045E-7 - 2.0E-6",-0.0000013566563,-0.67832816,6.405045e-7,0.000002,0,0.000001,-3.566563e-7,-0.3566563,0.000001,-3.566563e-7,-0.3566563,634376256,15,0,false,false,false,1548892800000,"[]",1757487000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.2513382,6.433437e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,666666663936,"CoinMarketCap",21065,21065,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.4583154e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,21065,9.071219e-7,"CCC",9.071219e-7,69182,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.7529315e-7,,"0.0 - 0.00135",-0.0013491247,-0.9993516,0,0.00135,-99.6063,0.00000112,-2.4470683e-7,-0.21848825,0.00000452,-0.0000036447068,-0.80635107,583528,15,0,false,false,false,1735689600000,"[]",1757487000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.869936,8.7529315e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",73,73,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000072440715,0.0015889831,"0.0015826549 - 0.0015889831",0.0015826549,73,0.001586477,"CCC",0.001586477,294,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000949731,1.486277,"6.39E-4 - 0.007952",-0.006363269,-0.8002099,0.000639,0.007952,108.28183,0.002187,-0.00059826893,-0.27355692,0.001801745,-0.00021301408,-0.118226536,0,15,0,false,false,false,1531180800000,"[]",1757487060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.360821,0.001588731,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010949094,0.001118988,"0.0011096861 - 0.001118988",0.0011096861,1,0.0011154355,"CCC",0.0011154355,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096098805,6.082203,"1.58E-4 - 0.003633",-0.002514012,-0.69199336,0.000158,0.003633,254.74684,0.00114918,-0.000030191964,-0.026272615,0.00071002,0.00040896802,0.575995,663347,15,0,false,false,false,1510185600000,"[]",1757487060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.96899784,0.001118988,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,977896448,"CoinMarketCap",49553468,49553468,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006780818,0.118317224,"{""low"":0.114885174,""high"":0.118317224}",0.114885174,49553468,0.11674999,"CCC",0.11674999,58397350,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04994961,0.7545486,"{""low"":0.066198,""high"":0.947461}",-0.8313134,-0.8774117,0.066198,0.947461,-41.79964,0.12249178,-0.0063441694,-0.051792614,0.14123574,-0.025088131,-0.17763302,113580328,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.5160685,0.11614761,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,655568768,"CoinMarketCap",220848480,220848480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.048740387,1.2857279,"{""low"":1.256066,""high"":1.2857279}",1.256066,220848480,1.2585536,"CCC",1.2585536,194248198,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2396655,45.50233,"{""low"":0.027244,""high"":5.070912}",-3.8040023,-0.7501614,0.027244,5.070912,4483.1836,1.2938765,-0.026967049,-0.020842057,1.3109108,-0.04400134,-0.033565473,830546304,15,0,false,false,false,"2024-02-15T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7046611,1.2669095,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,69949528,"CoinMarketCap",6923186,6923186,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0012233853,0.56666964,"{""low"":0.54799974,""high"":0.56666964}",0.54799974,6923186,0.5532873,"CCC",0.5532873,7257927,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15896979,0.39056996,"{""low"":0.40702,""high"":3.423217}",-2.8572273,-0.8346614,0.40702,3.423217,5.0361395,0.57254905,-0.0065592527,-0.011456229,0.58351064,-0.017520845,-0.030026607,39590720,15,0,false,false,false,"2018-05-28T00:00:00.000Z","[]","2025-09-10T06:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.21568176,0.5659898,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,247500000,"CoinMarketCap",44972308,44972308,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.011486679,0.095972344,"{""low"":0.09089832,""high"":0.095972344}",0.09089832,44972308,0.09493271,"CCC",0.09493271,26070337,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04087432,0.8170942,"{""low"":0.050024,""high"":0.167939}",-0.07704069,-0.45874205,0.050024,0.167939,-16.425497,0.08130078,0.00959754,0.118049785,0.076555125,0.014343195,0.18735774,22497336,15,0,false,false,false,"2025-06-05T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-11.219102,0.09089832,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,28137872,"CoinMarketCap",2864602,2864602,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011657953,2.2941775,"{""low"":2.2473748,""high"":2.2941775}",2.2473748,2864602,2.2558625,"CCC",2.2558625,5694673,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2552366,1.2128898,"{""low"":1.034914,""high"":2.924206}",-0.6340554,-0.21682993,1.034914,2.924206,0.5234599,2.0127804,0.2773702,0.13780451,1.6011441,0.68900657,0.4303214,64439964,15,0,false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5064729,2.2901506,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2372912896,"CoinMarketCap",152372656,152372656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03153038,0.6532198,"{""low"":0.6392787,""high"":0.6532198}",0.6392787,152372656,0.64392364,"CCC",0.64392364,119705797,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3013416,0.8701549,"{""low"":0.346308,""high"":2.197802}",-1.5501525,-0.70531946,0.346308,2.197802,-52.10335,0.6776326,-0.029982984,-0.04424667,0.66346127,-0.015811682,-0.023832109,1536816000,15,0,false,false,false,"2019-03-02T00:00:00.000Z","[]","2025-09-10T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.6424212,0.6476496,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,122449632,"CoinMarketCap",3098998,3098998,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0058130473,0.24617551,"{""low"":0.23469147,""high"":0.24617551}",0.23469147,3098998,0.23469147,"CCC",0.23469147,14795215,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10899401,0.8017331,"{""low"":0.135948,""high"":0.573038}",-0.32809597,-0.57255536,0.135948,0.573038,-43.56876,0.2501325,-0.0051904917,-0.020750968,0.23166044,0.013281569,0.057332054,29993060,15,0,false,false,false,"2022-06-11T00:00:00.000Z","[]","2025-09-10T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4309313,0.24494201,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,957427520,"CoinMarketCap",147896,147896,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008095871,0.00047096953,"4.5598944E-4 - 4.7096953E-4",0.00045598944,147896,0.0004600256,"CCC",0.0004600256,85659,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028101163,1.502736,"1.87E-4 - 0.004905",-0.0044369884,-0.9045848,0.000187,0.004905,-81.70683,0.0002737,0.00019431164,0.7099439,0.00042751,0.000040501618,0.09473841,448087,15,0,false,false,false,1554422400000,"[]",1757487000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.760295,0.00046801163,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999852416,"CoinMarketCap",237945,237945,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000096267555,0.005705344,"{""low"":0.0054008467,""high"":0.005705344}",0.0054008467,237945,0.005564331,"CCC",0.005564331,570481,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016680355,0.41318694,"{""low"":0.004037,""high"":0.051153}",-0.045447964,-0.8884711,0.004037,0.051153,-62.224068,0.00559558,0.00010945508,0.019560989,0.006719855,-0.0010148198,-0.15101811,5704193,15,0,false,false,false,"2024-05-02T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.7163805,0.0057050353,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,215000000,"CoinMarketCap",29618844,29618844,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018741965,0.28322452,"{""low"":0.27797642,""high"":0.28322452}",0.27797642,29618844,0.28279787,"CCC",0.28279787,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033879474,0.13725834,"{""low"":0.24683,""high"":0.804282}",-0.52357256,-0.6509813,0.24683,0.804282,-47.361034,0.33055922,-0.04984975,-0.15080428,0.3367783,-0.056068838,-0.16648589,60352536,15,0,false,false,false,"2025-06-24T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.2587605,0.28070948,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,418973376,"CoinMarketCap",8856698,8856698,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0002502203,0.26406989,"{""low"":0.25726557,""high"":0.26406989}",0.25726557,8856698,0.25906375,"CCC",0.25906375,12061183,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050662383,0.23897576,"{""low"":0.211998,""high"":0.766071}",-0.50341064,-0.6571331,0.211998,0.766071,-27.041727,0.27003297,-0.007372588,-0.027302546,0.28112757,-0.018467188,-0.065689705,110047704,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-10T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09535817,0.26266038,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",135157,135157,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.08716965,32.08593,"{""low"":32.051487,""high"":32.08593}",32.051487,135157,32.08593,"CCC",32.08593,188616,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.908127,1.6372483,"{""low"":12.159504,""high"":38.818047}",-6.750416,-0.1738989,12.159504,38.818047,89.1154,34.44521,-2.3775787,-0.06902494,30.223944,1.843687,0.061000876,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","[]","2025-09-10T06:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.27108926,32.06763,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,99535848,"CoinMarketCap",13808254,13808254,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.069970846,3.5380101,"{""low"":3.4834995,""high"":3.5380101}",3.4834995,13808254,3.4999278,"CCC",3.4999278,28051447,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0915012,1.4591862,"{""low"":1.433334,""high"":8.027496}",-4.502661,-0.5609048,1.433334,8.027496,70.044685,4.184319,-0.6594839,-0.15760842,3.0264328,0.49840236,0.1646831,350847456,15,0,false,false,false,"2021-05-18T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9464421,3.524835,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9976271872,"CoinMarketCap",72036816,72036816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005101636,0.042721085,"{""low"":0.041919425,""high"":0.042721085}",0.041919425,72036816,0.04223724,"CCC",0.04223724,37835914,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011691326,0.37948996,"{""low"":0.030808,""high"":0.142206}",-0.09970667,-0.70114255,0.030808,0.142206,-20.204365,0.04073296,0.001766365,0.043364514,0.041389097,0.0011102296,0.026824206,423984832,15,0,false,false,false,"2019-07-01T00:00:00.000Z","[]","2025-09-10T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1861668,0.042499326,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,12404610,"CoinMarketCap",25130708,25130708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.57139015,24.899437,"{""low"":24.61137,""high"":24.899437}",24.61137,25130708,24.899437,"CCC",24.899437,31826177,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.3399296,0.41896185,"{""low"":17.519327,""high"":71.256195}",-46.39694,-0.6511285,17.519327,71.256195,5.066347,22.727503,2.131754,0.09379622,22.422308,2.4369488,0.108684115,308369376,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-10T06:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.2468545,24.859257,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,93201825792,"CoinMarketCap",128798,128798,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.110537e-7,0.000009196908,"9.010202E-6 - 9.196908E-6",0.000009010202,128798,0.000009070317,"CCC",0.000009070317,229230,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030973606,0.51622677,"6.0E-6 - 4.8E-5",-0.00003890264,-0.8104716,0.000006,0.000048,-77.5,0.00000918,-8.263942e-8,-0.009002115,0.000008875,2.2236054e-7,0.025054708,847890,15,0,false,false,false,1700438400000,"[]",1757487000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.375042,0.000009097361,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
