"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","USD","REGULAR",false,false,"OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.256218e-7,24903999,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6756928e-8,0.023802778,"7.0399045E-7 - 2.0E-6",-0.0000012792526,-0.6396263,7.0399045e-7,0.000002,0,0.000001,-2.7925262e-7,-0.27925262,0.00000103,-3.0925264e-7,-0.30024529,710700992,15,0,8,986061140393984,"CoinMarketCap",27046102,27046102,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4282136e-8,7.4245787e-7,"7.0399045E-7 - 7.4245787E-7",7.0399045e-7,27046102,7.256218e-7,"CCC","USD","REGULAR",false,false,"BitTorrent [New] USD",-1.9430686,7.207474e-7,"[]",1745852100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","USD","REGULAR",false,true,"Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000056027116,1266634,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.41734e-7,0.1283468,"5.0E-6 - 0.00135",-0.0013443583,-0.99582094,0.000005,0.00135,-97.637794,0.00000744,-0.0000017982661,-0.24170244,0.0001938034,-0.00018816166,-0.9708894,3761156,15,0,8,666666663936,"CoinMarketCap",139633,139633,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.8928192e-8,0.0000060922343,"5.5238484E-6 - 6.0922343E-6",0.0000055238484,139633,0.0000056027116,"CCC","USD","REGULAR",false,false,"Akuma Inu USD",0.6948019,0.000005641734,"[]",1745852040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002402993,499,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018218704,2.8511276,"6.39E-4 - 0.007952",-0.0054911296,-0.6905344,0.000639,0.007952,80.94879,0.00159962,0.00086125045,0.5384094,0.00126577,0.0011951004,0.9441686,0,15,0,6,0,"CoinMarketCap",281,281,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043334207,0.002506248,"0.0023871658 - 0.002506248",0.0023871658,281,0.002402993,"CCC","USD","REGULAR",false,false,"LikeCoin USD",1.7924854,0.0024608704,"[]",1745852100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13160466,86919391,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.076118626,1.1498629,"{""low"":0.066198,""high"":0.947461}",-0.80514437,-0.8497916,0.066198,0.947461,-34.76149,0.09935678,0.042959847,0.43237963,0.2676079,-0.12529127,-0.46818975,121613488,15,0,6,854527616,"CoinMarketCap",109353320,109353320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004995361,0.15508378,"{""low"":0.12514158,""high"":0.15508378}",0.12514158,109353320,0.13160466,"CCC","USD","REGULAR",false,false,"aixbt USD",3.6377137,0.14231662,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0718107,149338784,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2151916,60.220608,"{""low"":0.020179,""high"":5.070912}",-3.8355412,-0.756381,0.020179,5.070912,783.5531,0.6446298,0.59074086,0.9164033,1.3306607,-0.095290065,-0.07161109,805703872,15,0,4,652196096,"CoinMarketCap",362825920,362825920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16204119,1.2974246,"{""low"":1.0389644,""high"":1.2974246}",1.0389644,362825920,1.0718107,"CCC","USD","REGULAR",false,false,"Virtuals Protocol USD",15.097055,1.2353706,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5180726,2931679,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4871683,0.47073314,"{""low"":1.034914,""high"":4.543276}",-3.0211935,-0.6649813,1.034914,4.543276,-54.6898,1.4253285,0.096753836,0.06788178,1.7391596,-0.21707726,-0.12481733,45805240,15,0,4,30093800,"CoinMarketCap",2526737,2526737,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043817997,1.567951,"{""low"":1.4728193,""high"":1.567951}",1.4728193,2526737,1.5180726,"CCC","USD","REGULAR",false,false,"Gains Network USD",-2.798266,1.5220823,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","USD","REGULAR",false,false,"Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7138521,138917452,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36677808,1.0591094,"{""low"":0.346308,""high"":2.694482}",-1.981396,-0.7353532,0.346308,2.694482,-67.073235,0.5168358,0.19625026,0.3797149,1.0663863,-0.35330027,-0.33130607,1706077056,15,0,6,2392526080,"CoinMarketCap",197448112,197448112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035926163,0.73871684,"{""low"":0.6888868,""high"":0.73871684}",0.6888868,197448112,0.7138521,"CCC","USD","REGULAR",false,false,"Artificial Superintelligence Alliance USD",-4.7964764,0.71308607,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22775558,6860876,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0617086,0.36970297,"{""low"":0.166914,""high"":0.755229}",-0.5266064,-0.6972804,0.166914,0.755229,-69.50533,0.2282296,0.00039300323,0.0017219643,0.332352,-0.10372941,-0.31210706,27615968,15,0,6,120792816,"CoinMarketCap",1593857,1593857,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024170429,0.23539414,"{""low"":0.22153643,""high"":0.23539414}",0.22153643,1593857,0.22775558,"CCC","USD","REGULAR",false,false,"Viction USD",-1.0461582,0.2286226,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041414017,54675,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017123035,0.7224909,"2.37E-4 - 0.012328",-0.011919769,-0.9668859,0.000237,0.012328,-88.25865,0.00053934,-0.00013110967,-0.24309279,0.000885035,-0.00047680468,-0.53874105,390850,15,0,6,957427520,"CoinMarketCap",128953,128953,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012925186,0.00042917574,"4.0113035E-4 - 4.2917574E-4",0.00040113035,128953,0.00041414017,"CCC","USD","REGULAR",false,false,"BOLT USD",-3.0689824,0.00040823035,"[]",1745852100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009531123,578058,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007203344,3.1929717,"{""low"":0.002256,""high"":0.051153}",-0.041693658,-0.8150775,0.002256,0.051153,62.728355,0.00658714,0.002872204,0.43603203,0.015141425,-0.005682081,-0.37526727,9457948,15,0,6,999852416,"CoinMarketCap",845988,845988,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006476231,0.010051666,"{""low"":0.009187553,""high"":0.010051666}",0.009187553,845988,0.009531123,"CCC","USD","REGULAR",false,false,"Hege USD",-0.6799789,0.009459344,"[]","2025-04-28T14:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","USD","REGULAR",false,false,"TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7126396,20103652,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2362975,0.86253273,"{""low"":1.433334,""high"":8.027496}",-5.357865,-0.6674391,1.433334,8.027496,4.895425,2.15904,0.5105915,0.23649007,2.9999251,-0.33029366,-0.110100634,258395152,15,0,4,96790568,"CoinMarketCap",10732577,10732577,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07364774,2.790826,"{""low"":2.6302571,""high"":2.790826}",2.6302571,10732577,2.7126396,"CCC","USD","REGULAR",false,false,"Convex Finance USD",-2.6846569,2.6696315,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041057725,65422540,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068627037,0.19864258,"{""low"":0.034548,""high"":0.164541}",-0.12313031,-0.74832594,0.034548,0.164541,-63.72744,0.0417102,-0.00029949844,-0.0071804603,0.06760933,-0.02619863,-0.3875002,395879360,15,0,6,9559832576,"CoinMarketCap",28209146,28209146,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000042360276,0.041877102,"{""low"":0.040034067,""high"":0.041877102}",0.040034067,28209146,0.041057725,"CCC","USD","REGULAR",false,false,"Chiliz USD",0.10239874,0.041410703,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.390823,49840091,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.438814,0.3015828,"{""low"":18.034231,""high"":71.256195}",-47.78315,-0.6705824,18.034231,71.256195,-27.38201,21.928915,1.5441303,0.070415266,30.005157,-6.532112,-0.21769965,287317472,15,0,2,12240314,"CoinMarketCap",79925264,79925264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.747488,24.734257,"{""low"":20.975534,""high"":24.734257}",20.975534,79925264,21.390823,"CCC","USD","REGULAR",false,false,"Dash USD",8.043473,23.473045,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000071426143,955580,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.545303e-7,0.14242171,"6.0E-6 - 4.17E-4",-0.00041014547,-0.9835623,0.000006,0.000417,-95.20548,0.00000848,-0.0000016254698,-0.19168276,0.000016175,-0.000009320469,-0.57622683,638854,15,0,8,93201825792,"CoinMarketCap",1373648,1373648,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9874612e-7,0.0000074143254,"6.834363E-6 - 7.4143254E-6",0.000006834363,1373648,0.0000071426143,"CCC","USD","REGULAR",false,false,"BEFE USD",-5.4974594,0.0000068545305,"[]",1745852100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","USD","REGULAR",false,false,"Mew Inu USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001772,26325274,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6565993e-7,0.7656599,"1.0E-6 - 4.0E-6",-0.0000022343402,-0.55858505,0.000001,0.000004,100,0.000002,-2.3434006e-7,-0.117170036,0.0000019,-1.343401e-7,-0.07070532,0,15,0,8,0,"CoinMarketCap",24599974,24599974,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.2639256e-8,0.0000017921857,"1.7480007E-6 - 1.7921857E-6",0.0000017480007,24599974,0.000001772,"CCC","USD","REGULAR",false,false,"HTX USD",-1.2659669,0.0000017656599,"[]",1745852100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","USD","REGULAR",false,false,"BRUH USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026482841,66317745,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00923072,0.5165195,"{""low"":0.017871,""high"":0.079013}",-0.05191128,-0.6569967,0.017871,0.079013,-32.955326,0.02392026,0.0031814594,0.13300271,0.034655023,-0.0075533036,-0.21795696,2330342400,15,0,6,85985042432,"CoinMarketCap",71915448,71915448,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00027354248,0.027883118,"{""low"":0.025796726,""high"":0.027883118}",0.025796726,71915448,0.026482841,"CCC","USD","REGULAR",false,false,"VeChain USD",1.0196083,0.02710172,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","USD","REGULAR",false,false,"USDX [Lighthouse] USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032997493,3503840,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021108307,1.6816689,"{""low"":0.012552,""high"":0.195209}",-0.16154869,-0.8275679,0.012552,0.195209,-46.074654,0.0298635,0.0037968084,0.12713876,0.057306197,-0.023645889,-0.41262358,32225406,15,0,6,957371072,"CoinMarketCap",2085492,2085492,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00044867396,0.034933727,"{""low"":0.031276084,""high"":0.034933727}",0.031276084,2085492,0.032997493,"CCC","USD","REGULAR",false,false,"Mr Miggles USD",-1.3154135,0.033660308,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0351605e-7,,"0.0 - 2.7E-5",-0.000026596485,-0.98505497,0,0.000027,-95.2381,0.00000102,-6.1648393e-7,-0.604396,0.0000039,-0.0000034964842,-0.8965344,402954,15,0,8,998607355904,"CoinMarketCap",135321,135321,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.091561e-9,4.144793e-7,"4.0291874E-7 - 4.144793E-7",4.0291874e-7,135321,4.144546e-7,"CCC","USD","REGULAR",false,false,"Cat Own Kimono USD",-1.0037972,4.0351605e-7,"[]",1745852100,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035352313,288137,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010596856,0.4647744,"{""low"":0.00228,""high"":0.074484}",-0.07114431,-0.95516235,0.00228,0.074484,-65.27164,0.0031156,0.00022408552,0.07192372,0.00418633,-0.0008466444,-0.20224024,135889,15,0,6,40689416,"CoinMarketCap",304063,304063,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0003439642,0.003599227,"{""low"":0.0023189245,""high"":0.003599227}",0.0023189245,304063,0.0035352313,"CCC","USD","REGULAR",false,false,"Oxygen USD",-9.337592,0.0033396855,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z","Oxygen USD","OXY"
