"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.2550911,6.3362825e-7,"[]",1757245860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6122499e-9,6.3362825e-7,"6.262267E-7 - 6.3362825E-7",6.262267e-7,7995639,6.2710274e-7,"CCC",6.2710274e-7,22937798,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.4015247e-9,0.011819242,"6.262267E-7 - 2.0E-6",-0.0000013663717,-0.6831859,6.262267e-7,0.000002,0,0.000001,-3.6637175e-7,-0.36637175,0.000001,-3.6637175e-7,-0.36637175,624796224,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7995639,7995639,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-2.418546,9.533402e-7,"[]",1757245860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3628445e-8,9.710386e-7,"9.532668E-7 - 9.710386E-7",9.532668e-7,16196,9.710386e-7,"CCC",9.710386e-7,72529,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.533402e-7,,"0.0 - 0.00135",-0.0013490467,-0.9992938,0,0.00135,-99.6063,0.00000116,-2.0665982e-7,-0.17815502,0.000004815,-0.00000386166,-0.80200624,635560,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16196,16196,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",3.3536906,0.0016721461,"[]",1757245860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00005425897,0.0016722591,"0.0016047024 - 0.0016722591",0.0016047024,164,0.0016141516,"CCC",0.0016141516,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010331462,1.6168172,"6.39E-4 - 0.007952",-0.006279854,-0.78972006,0.000639,0.007952,109.88297,0.0022023,-0.00053015375,-0.24072732,0.00180123,-0.00012908387,-0.07166429,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.36705083,0.0011124354,"[]",1757245860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00000406825,0.0011127697,"0.001102272 - 0.0011127697",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009544354,6.0407305,"1.58E-4 - 0.003633",-0.0025205645,-0.693797,0.000158,0.003633,269.79865,0.00115158,-0.000039144652,-0.033992127,0.00070415,0.00040828536,0.57982725,659463,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",6.818566,0.10987011,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.007013358,0.113661736,"{""low"":0.104956456,""high"":0.113661736}",0.104956456,31142592,0.10504107,"CCC",0.10504107,59489093,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043672115,0.6597196,"{""low"":0.066198,""high"":0.947461}",-0.8375909,-0.8840373,0.066198,0.947461,-47.92915,0.12478622,-0.014916107,-0.119533285,0.14196068,-0.032090567,-0.22605251,107275072,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",31142592,31142592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",5.2673154,1.1459446,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.057340145,1.1510597,"{""low"":1.1109673,""high"":1.1510597}",1.1109673,81280336,1.1114765,"CCC",1.1114765,196502975,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1187006,41.062275,"{""low"":0.027244,""high"":5.070912}",-3.9249673,-0.7740161,0.027244,5.070912,3773.2986,1.3175638,-0.17161918,-0.13025492,1.3094007,-0.16345608,-0.12483275,751245504,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",81280336,81280336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.690263,0.537472,"[]","2025-09-07T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.008933723,0.54177487,"{""low"":0.53269506,""high"":0.54177487}",0.53269506,3036135,0.53306997,"CCC",0.53306997,7340709,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.130452,0.32050514,"{""low"":0.40702,""high"":3.423217}",-2.885745,-0.8429921,0.40702,3.423217,7.304561,0.57675695,-0.039284945,-0.06811351,0.5845158,-0.0470438,-0.08048337,37595916,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3036135,3036135,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",1.5219747,0.08333612,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0012493357,0.08659436,"{""low"":0.078826204,""high"":0.08659436}",0.078826204,29255022,0.079158105,"CCC",0.079158105,26715738,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033312123,0.6659228,"{""low"":0.050024,""high"":0.167939}",-0.084602885,-0.5037715,0.050024,0.167939,-34.912193,0.08010884,0.003227286,0.04028627,0.07602714,0.0073089823,0.09613649,20625690,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29255022,29255022,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.5511646,2.1963255,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.012038946,2.209018,"{""low"":2.162474,""high"":2.209018}",2.162474,2056303,2.1635256,"CCC",2.1635256,5657404,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1614115,1.1222299,"{""low"":1.034914,""high"":2.924206}",-0.7278805,-0.2489156,1.034914,2.924206,-0.41912198,1.9992628,0.19706273,0.098567694,1.5950965,0.6012291,0.37692332,61867112,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28168460,"CoinMarketCap",2056303,2056303,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.0679946,0.6257056,"[]","2025-09-07T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.024458706,0.6257056,"{""low"":0.60368335,""high"":0.6257056}",0.60368335,55303408,0.60383654,"CCC",0.60383654,120643560,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2793976,0.80678934,"{""low"":0.346308,""high"":2.197802}",-1.5720965,-0.71530396,0.346308,2.197802,-45.136597,0.6838609,-0.0581553,-0.08503966,0.6645878,-0.038882196,-0.058505733,1484743552,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",55303408,55303408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",2.1588364,0.2260732,"[]","2025-09-07T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0047774017,0.22839373,"{""low"":0.22502226,""high"":0.22839373}",0.22502226,1058788,0.22516765,"CCC",0.22516765,14651347,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0901252,0.6629388,"{""low"":0.135948,""high"":0.573038}",-0.34696478,-0.60548306,0.135948,0.573038,-45.55092,0.2515323,-0.025459081,-0.10121596,0.23235406,-0.0062808543,-0.027031396,27674512,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122413944,"CoinMarketCap",1058788,1058788,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.83918786,0.00047791342,"[]",1757245860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000003977213,0.0004780963,"4.5107334E-4 - 4.780963E-4",0.00045107334,65203,0.00045715348,"CCC",0.00045715348,86658,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029091342,1.5556867,"1.87E-4 - 0.004905",-0.0044270866,-0.9025661,0.000187,0.004905,-82.341576,0.0002639,0.00021401342,0.81096405,0.000428865,0.000049048424,0.114367984,457567,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",65203,65203,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-1.2673135,0.005101537,"[]","2025-09-07T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006548222,0.0051600263,"{""low"":0.0050857756,""high"":0.0051600263}",0.0050857756,468274,0.0050960216,"CCC",0.0050960216,575701,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010645371,0.26369512,"{""low"":0.004037,""high"":0.051153}",-0.046051465,-0.9002691,0.004037,0.051153,-61.13484,0.00568354,-0.00058200303,-0.1024015,0.006763635,-0.0016620983,-0.24574038,5100784,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",468274,468274,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",3.1269505,0.26397344,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0080040395,0.26836967,"{""low"":0.26005596,""high"":0.26836967}",0.26005596,16186026,0.2616869,"CCC",0.2616869,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017143443,0.069454454,"{""low"":0.24683,""high"":0.804282}",-0.5403086,-0.67179,0.24683,0.804282,-50.89248,0.3323071,-0.068333656,-0.20563406,0.33839116,-0.07441771,-0.21991624,56754288,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16186026,16186026,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",1.0895867,0.25214717,"[]","2025-09-07T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0027177483,0.25250694,"{""low"":0.24953948,""high"":0.25250694}",0.24953948,5369570,0.24956152,"CCC",0.24956152,12206537,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040149167,0.18938465,"{""low"":0.211998,""high"":0.766071}",-0.5139239,-0.6708567,0.211998,0.766071,-26.358932,0.27226573,-0.020118564,-0.07389312,0.28238496,-0.030237794,-0.10708004,105642952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5369570,5369570,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-3.2555327,32.239117,"[]","2025-09-07T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0848732,33.327423,"{""low"":31.958925,""high"":33.327423}",31.958925,199736,33.289394,"CCC",33.289394,188944,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.079613,1.6513513,"{""low"":12.159504,""high"":38.818047}",-6.57893,-0.16948122,12.159504,38.818047,101.31717,34.67133,-2.4322128,-0.07015055,30.085995,2.153122,0.07156559,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",199736,199736,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.5048562,3.47712,"[]","2025-09-07T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.051549673,3.47712,"{""low"":3.422757,""high"":3.47712}",3.422757,7645340,3.4267263,"CCC",3.4267263,27849003,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.043786,1.4258966,"{""low"":1.433334,""high"":8.027496}",-4.5503764,-0.56684875,1.433334,8.027496,63.63734,4.217414,-0.740294,-0.17553268,3.0154946,0.46162534,0.15308446,346096544,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535408,"CoinMarketCap",7645340,7645340,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",1.889233,0.039822374,"[]","2025-09-07T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00073838606,0.039822374,"{""low"":0.03905793,""high"":0.039822374}",0.03905793,16761788,0.03905793,"CCC",0.03905793,37894144,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009014374,0.29259846,"{""low"":0.030808,""high"":0.142206}",-0.10238363,-0.719967,0.030808,0.142206,-24.539673,0.04088542,-0.0010630451,-0.026000593,0.04152333,-0.0017009564,-0.040963873,391149568,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9822357504,"CoinMarketCap",16761788,16761788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",2.0693085,24.02831,"[]","2025-09-07T11:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.48713875,24.02831,"{""low"":23.603016,""high"":24.02831}",23.603016,25850758,23.603016,"CCC",23.603016,31551172,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5089836,0.3715316,"{""low"":17.519327,""high"":71.256195}",-47.227882,-0.6627898,17.519327,71.256195,-1.2620747,22.724667,1.3036442,0.057366922,22.444868,1.5834427,0.070548095,297996960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12401910,"CoinMarketCap",25850758,25850758,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.20126455,0.000009001471,"[]",1757245860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8153514e-8,0.00000920683,"8.97016E-6 - 9.20683E-6",0.00000897016,118367,0.000009022786,"CCC",0.000009022786,233185,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030014708,0.5002451,"6.0E-6 - 4.8E-5",-0.00003899853,-0.8124693,0.000006,0.000048,-78.57143,0.00000918,-1.7852926e-7,-0.019447632,0.0000089,1.01471414e-7,0.011401283,838953,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",118367,118367,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","MEW"
