"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7560644,"2024-12-24T04:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",1.7770039,-0.02093947,-0.011783581,1.8656343,-0.10956991,-0.058730643,147982112,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",21747908,21747908,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08231354,1.7665122,"{""low"":1.7233179,""high"":1.7665122}",1.7233179,21747908,1.7597191,"CCC",1.7597191,38726944,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5184704,0.41893417,"{""low"":1.237594,""high"":3.272762}",-1.5166976,-0.46343046,1.237594,3.272762,-29.263771,4.917913,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012427932,"2024-12-24T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00998428,0.0024436517,0.24474992,0.011181095,0.001246837,0.11151296,788292,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377877,377877,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000758823,0.013351392,"{""low"":0.012427932,""high"":0.013351392}",0.012427932,377877,0.013306439,"CCC",0.013306439,397788,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007977932,1.7927938,"{""low"":0.00445,""high"":0.052976}",-0.04054807,-0.7654045,0.00445,0.052976,-56.742985,-0.6068789,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016530721,1735016040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.00135588,0.00029719202,0.21918754,0.001316035,0.00033703703,0.25610033,15208263,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1289796,1289796,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000031231903,0.0017079975,"0.0016472585 - 0.0017079975",0.0016472585,1289796,0.0016689409,"CCC",0.0016689409,1189276,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007660721,0.86366636,"8.87E-4 - 0.004838",-0.003184928,-0.658315,0.000887,0.004838,-46.658016,0.18929166,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.297703,"2024-12-24T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",7.3303604,-0.032657623,-0.0044551184,5.5886655,1.7090373,0.3058042,11177637888,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1531665280,"CoinMarketCap",441580800,441580800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.30753565,7.369655,"{""low"":7.168744,""high"":7.369655}",7.168744,441580800,7.369655,"CCC",7.369655,561956837,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6501858,1.0007317,"{""low"":3.647517,""high"":11.882433}",-4.58473,-0.38584104,3.647517,11.882433,-22.55469,4.399549,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9033881,"2024-12-24T04:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",0.9669903,-0.06360221,-0.06577337,0.88091916,0.022468925,0.025506228,347353120,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",75758096,75758096,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.013939083,0.9150004,"{""low"":0.8858413,""high"":0.9150004}",0.8858413,75758096,0.91369283,"CCC",0.91369283,65002586,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3483361,0.62757385,"{""low"":0.555052,""high"":4.082953}",-3.179565,-0.7787415,0.555052,4.082953,-60.657585,1.5671656,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8156091,"2024-12-24T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.7213261,0.094282985,0.054773457,1.9956431,-0.18003404,-0.090213545,9342675,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",501738,501738,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.029960394,1.8248264,"{""low"":1.813119,""high"":1.8248264}",1.813119,501738,1.8198012,"CCC",1.8198012,467854,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.63400614,0.53656447,"{""low"":1.181603,""high"":6.520988}",-4.705379,-0.72157454,1.181603,6.520988,-65.82807,1.6778425,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052323807,"2024-12-24T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00407364,0.0011587408,0.28444853,0.004717985,0.00051439553,0.109028645,177137,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138046,138046,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000022752676,0.0052554565,"{""low"":0.0052123535,""high"":0.0052554565}",0.0052123535,138046,0.005213262,"CCC",0.005213262,135129,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019603807,0.5991384,"{""low"":0.003272,""high"":0.013713}",-0.00848062,-0.61843646,0.003272,0.013713,-27.46508,-0.43296435,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010984006,1735016040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0.00084454,0.00025386055,0.3005903,0.002691225,-0.0015928244,-0.5918585,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.8172736e-7,0.0010994367,"0.001098361 - 0.0010994367",0.001098361,49,0.0010985801,"CCC",0.0010985801,7744,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095840055,6.845718,"1.4E-4 - 0.100073",-0.0989746,-0.989024,0.00014,0.100073,-94.627495,-0.05293749,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073630107,1735016040,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",465558,465558,"HAGGIS","USD=X",,-0.000050076807,0.00073992286,"7.199406E-4 - 7.3992286E-4",0.0007199406,465558,0.0007330397,"CCC",0.0007330397,,,,,,0.000016360485,0.022724772,"7.199406E-4 - 7.3992286E-4",-0.000003621797,-0.0048948308,0.0007199406,0.00073992286,,-6.368035,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022067866,1735016040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.00026564,-0.000044961344,-0.16925667,0.00035137,-0.00013069133,-0.3719479,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",229885,229885,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000021150336,0.00022284008,"2.2067627E-4 - 2.2284008E-4",0.00022067627,229885,0.00022271214,"CCC",0.00022271214,216133,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009567865,0.7654292,"1.25E-4 - 0.002524",-0.0023033211,-0.91256785,0.000125,0.002524,-89.61646,-0.9493237,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000028733843,1735016040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",0.00000284,3.3384367e-8,0.011755059,0.000002365,5.0838435e-7,0.21496166,357455008,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",8345576,8345576,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.049836e-8,0.0000030752312,"2.8733843E-6 - 3.0752312E-6",0.0000028733843,8345576,0.0000030752312,"CCC",0.0000030752312,5618790,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018733843,1.8733844,"1.0E-6 - 1.2E-5",-0.000009126616,-0.7605513,0.000001,0.000012,0,-3.053371,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09957725,"2024-12-24T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,,,,,,,99320400,15,0,false,false,false,,6,997420608,"CoinMarketCap",77829056,77829056,"SUNDOG","USD=X",,0.0014736354,0.102042444,"{""low"":0.09816975,""high"":0.102042444}",0.09816975,77829056,0.10165958,"CCC",0.10165958,,,,,,0.0014074966,0.014337376,"{""low"":0.09816975,""high"":0.102042444}",-0.002465196,-0.024158536,0.09816975,0.102042444,,1.5021219,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010632708,1735016040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.0008231,0.00024017086,0.2917882,0.001210415,-0.0001471442,-0.121565074,1170649,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1053,1053,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000067235786,0.0010632724,"9.655798E-4 - 0.0010632724",0.0009655798,1053,0.0009657194,"CCC",0.0009657194,45743,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007612709,2.5207646,"3.02E-4 - 0.005856",-0.004792729,-0.8184305,0.000302,0.005856,-77.70939,6.75034,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93892.055,"2024-12-24T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",92697.15,1194.9062,0.012890432,70244.44,23647.617,0.33664754,12489138176,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",299783456,299783456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1629.3047,94620.74,"{""low"":93570.12,""high"":94620.74}",93570.12,299783456,94620.74,"CCC",94620.74,336484161,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55371.57,1.4374578,"{""low"":38520.484,""high"":107463.99}",-13571.9375,-0.12629288,38520.484,107463.99,123.36061,-1.7056963,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028970538,1735016040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.01137718,0.017593358,1.5463724,0.011050105,0.017920433,1.6217432,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",174,174,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009902213,0.028970538,"0.028970538 - 0.028970538",0.028970538,174,0.028970538,"CCC",0.028970538,29220,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028801538,170.4233,"1.69E-4 - 0.265998",-0.23702747,-0.89108735,0.000169,0.265998,-84.723434,3.5389848,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009491276,"2024-12-24T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.01023844,-0.0007471638,-0.07297633,0.01183097,-0.0023396937,-0.19776009,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127498,127498,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007915711,0.00957188,"{""low"":0.009479935,""high"":0.00957188}",0.009479935,127498,0.009539305,"CCC",0.009539305,136630,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006295276,1.969736,"{""low"":0.003196,""high"":0.464094}",-0.45460275,-0.9795488,0.003196,0.464094,-88.827446,-7.697977,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3389929e-11,1735016040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,565854,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",409012,409012,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3974954e-12,1.3389929e-11,"1.3052062E-11 - 1.3389929E-11",1.3052062e-11,409012,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.378669e-13,0.025886092,"1.3052062E-11 - 1.3389929E-11",0,0,1.3052062e-11,1.3389929e-11,,21.810411,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014572518,1735016040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",187827,187827,"KASPER","USD=X",,-0.000005997863,0.00014605944,"1.3555848E-4 - 1.4605944E-4",0.00013555848,187827,0.00013618729,"CCC",0.00013618729,,,,,,0.000010166696,0.074998595,"1.3555848E-4 - 1.4605944E-4",-3.342575e-7,-0.0022885033,0.00013555848,0.00014605944,,-3.9531646,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47318584,"2024-12-24T04:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.49865827,-0.025472432,-0.05108194,0.37533453,0.097851306,0.26070425,401449248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62694808,62694808,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011195421,0.4783457,"{""low"":0.46416885,""high"":0.4783457}",0.46416885,62694808,0.4783457,"CCC",0.4783457,81182724,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24236983,1.0500565,"{""low"":0.230816,""high"":1.434135}",-0.9609491,-0.67005485,0.230816,1.434135,26.352142,2.4233,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6758453e-7,1735016040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,,,,,,,69091,15,0,false,false,false,,8,412275867648,"CoinMarketCap",114602,114602,"BUFFI","USD=X",,-5.599054e-8,1.6859879e-7,"1.6558626E-7 - 1.6859879E-7",1.6558626e-7,114602,1.6671486e-7,"CCC",1.6671486e-7,,,,,,1.9982735e-9,0.01206787,"1.6558626E-7 - 1.6859879E-7",-1.0142571e-9,-0.006015803,1.6558626e-7,1.6859879e-7,,-25.043283,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002975667,1735016040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",0.00295956,0.000016106991,0.0054423604,0.002594035,0.000381632,0.14711908,323656,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000015760306,0.0029784737,"0.0029755598 - 0.0029784737",0.0029755598,109,0.0029761533,"CCC",0.0029761533,26179,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002245667,3.076256,"7.3E-4 - 0.029033",-0.026057333,-0.8975074,0.00073,0.029033,-88.51643,-0.05293749,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.589603,"2024-12-24T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",52.181087,-6.591484,-0.12631941,43.675938,1.9136658,0.043815106,280436896,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13984483,13984483,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7205544,46.194454,"{""low"":45.091606,""high"":46.194454}",45.091606,13984483,46.03322,"CCC",46.03322,24075629,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.771746,0.7658167,"{""low"":25.817858,""high"":148.64624}",-103.05664,-0.6933014,25.817858,148.64624,-44.94079,3.9220164,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022027025,"2024-12-24T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.02330544,-0.0012784153,-0.054854803,0.01745432,0.0045727044,0.26198122,425449952,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19314907136,"CoinMarketCap",40857628,40857628,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005875267,0.02238804,"{""low"":0.021694344,""high"":0.02238804}",0.021694344,40857628,0.022344641,"CCC",0.022344641,48743833,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011132025,1.0217555,"{""low"":0.010895,""high"":0.044541}",-0.022513976,-0.50546634,0.010895,0.044541,-24.702036,2.7403898,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,"REGULAR","OSCAR"
