"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.6276927,0.011617912,"REGULAR","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19530336256,"Zilliqa USD","Zilliqa USD","CoinMarketCap",17143564,17143564,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018607546,0.011804191,"{""low"":0.011617912,""high"":0.011804191}",0.011617912,17143564,0.011752509,"CCC",0.011752509,18084667,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023369119,0.25179526,"{""low"":0.009281,""high"":0.037346}",-0.02572809,-0.6889115,0.009281,0.037346,-17.065542,0.0114655,0.00015241187,0.013293086,0.011898665,-0.00028075278,-0.023595318,226901712,15,0,"[]","2025-09-17T08:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.15064907,"REGULAR","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"Mover USD","Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,2.824267e-9,"REGULAR","USD",false,false,false,,8,0,"OSCARCOIN USD",,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.23666734,6.4020935e-7,"REGULAR","USD",false,false,false,1548892800000,8,986061140393984,"BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",17814496,17814496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5187425e-9,6.439945e-7,"6.399601E-7 - 6.439945E-7",6.399601e-7,17814496,6.421157e-7,"CCC",6.421157e-7,23564107,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.492584e-10,0.00038949054,"6.399601E-7 - 2.0E-6",-0.0000013597906,-0.67989534,6.399601e-7,0.000002,0,0.000001,-3.5979065e-7,-0.35979065,0.000001,-3.5979065e-7,-0.35979065,631285568,15,0,"[]",1758099000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.782965,0.21823609,"REGULAR","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"Polygon USD","Polygon USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",8.093413,0.0000010679001,"REGULAR","USD",false,false,false,1735689600000,8,666666663936,"Akuma Inu USD","Akuma Inu USD","CoinMarketCap",19127,19127,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.995823e-8,0.0000010805614,"1.0510252E-6 - 1.0805614E-6",0.0000010510252,19127,0.0000010514581,"CCC",0.0000010514581,60086,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010679001,,"0.0 - 0.00135",-0.0013489322,-0.999209,0,0.00135,-99.6063,0.00000102,4.790013e-8,0.046960913,0.00000408,-0.0000030121,-0.7382598,711933,15,0,"[]",1758099060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.94945204,0.0017936989,"REGULAR","USD",false,false,false,1531180800000,6,0,"LikeCoin USD","LikeCoin USD","CoinMarketCap",142,142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001687021,0.0017951868,"0.0017936989 - 0.0017951868",0.0017936989,142,0.0017940513,"CCC",0.0017940513,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011546989,1.8070406,"6.39E-4 - 0.007952",-0.006158301,-0.77443427,0.000639,0.007952,93.87097,0.00216888,-0.0003751812,-0.17298384,0.001819185,-0.000025486108,-0.014009629,0,15,0,"[]",1758098940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.0177737,0.0011682417,"REGULAR","USD",false,false,false,1510185600000,6,592810176,"Trollcoin USD","Trollcoin USD","CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000117702875,0.0011730837,"0.0011626546 - 0.0011730837",0.0011626546,1,0.0011680485,"CCC",0.0011680485,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010102417,6.3939347,"1.58E-4 - 0.003633",-0.0024647582,-0.6784361,0.000158,0.003633,145.01062,0.00114404,0.000024201698,0.02115459,0.00073304,0.00043520174,0.5936944,692545,15,0,"[]",1758099000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.38787636,0.11337921,"REGULAR","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,"aixbt USD","aixbt USD","CoinMarketCap",20953582,20953582,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00043806434,0.11587656,"{""low"":0.11269505,""high"":0.11587656}",0.11269505,20953582,0.11487716,"CCC",0.11487716,54609805,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04718121,0.7127287,"{""low"":0.066198,""high"":0.947461}",-0.83408177,-0.8803336,0.066198,0.947461,-44.284164,0.11693248,-0.0035532713,-0.030387376,0.13840441,-0.025025204,-0.18081218,111072384,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.15001799,1.2357651,"REGULAR","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655596672,"Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",87733368,87733368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0018566847,1.253841,"{""low"":1.2331758,""high"":1.253841}",1.2331758,87733368,1.2462909,"CCC",1.2462909,185725881,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2057871,40.2224,"{""low"":0.029978,""high"":5.070912}",-3.835147,-0.7563032,0.029978,5.070912,3848.072,1.2367871,-0.0010219812,-0.00082631945,1.3165278,-0.080762744,-0.06134526,810163520,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.6203306,0.5434866,"REGULAR","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"AVA (Travala) USD","AVA (Travala) USD","CoinMarketCap",8711151,8711151,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0033506155,0.5560052,"{""low"":0.54321617,""high"":0.5560052}",0.54321617,8711151,0.54448944,"CCC",0.54448944,7332285,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1364666,0.33528227,"{""low"":0.40702,""high"":3.423217}",-2.8797305,-0.84123516,0.40702,3.423217,4.5271635,0.56251734,-0.01903075,-0.033831403,0.5814119,-0.037925303,-0.06522966,38016632,15,0,"[]","2025-09-17T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",27.2791,0.12884092,"REGULAR","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS USD","CUDIS USD","CoinMarketCap",50916080,50916080,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.027613841,0.12884092,"{""low"":0.09849147,""high"":0.12884092}",0.09849147,50916080,0.10018174,"CCC",0.10018174,25993253,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.07881692,1.5755821,"{""low"":0.050024,""high"":0.174072}",-0.045231074,-0.25984117,0.050024,0.174072,-10.948962,0.0850303,0.04381062,0.51523536,0.07853901,0.050301917,0.6404705,31888130,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.4109498,2.2636647,"REGULAR","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28044170,"Gains Network USD","Gains Network USD","CoinMarketCap",3599120,3599120,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031494856,2.3117294,"{""low"":2.2636647,""high"":2.3117294}",2.2636647,3599120,2.290366,"CCC",2.290366,5750465,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2287507,1.1872973,"{""low"":1.034914,""high"":2.924206}",-0.6605413,-0.2258874,1.034914,2.924206,4.41705,2.0921795,0.17148519,0.08196485,1.6283228,0.6353419,0.39018178,63482596,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.002050101,"REGULAR","USD",false,false,false,1528070400000,6,0,"Plian USD","Plian USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.9280721,0.6336518,"REGULAR","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2372815872,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",72778176,72778176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01245743,0.64596194,"{""low"":0.63299894,""high"":0.64596194}",0.63299894,72778176,0.6437803,"CCC",0.6437803,115988696,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2873438,0.8297348,"{""low"":0.346308,""high"":2.197802}",-1.5641503,-0.71168846,0.346308,2.197802,-55.82017,0.6630646,-0.029412806,-0.044358883,0.661932,-0.028280199,-0.042723723,1503539072,15,0,"[]","2025-09-17T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.7792825,0.22652712,"REGULAR","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122541040,"Viction USD","VICSTEP USD","CoinMarketCap",10379517,10379517,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004103571,0.23064965,"{""low"":0.22547175,""high"":0.23064965}",0.22547175,10379517,0.22913794,"CCC",0.22913794,14892199,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09057912,0.6662777,"{""low"":0.135948,""high"":0.573038}",-0.34651086,-0.6046909,0.135948,0.573038,-44.785625,0.2481038,-0.021576673,-0.08696631,0.23005883,-0.0035317093,-0.015351331,27758868,15,0,"[]","2025-09-17T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.9283096,0.00050516444,"REGULAR","USD",false,false,false,1554422400000,6,957427520,"BOLT USD","BOLT USD","CoinMarketCap",119960,119960,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009932672,0.0005332894,"5.032194E-4 - 5.332894E-4",0.0005032194,119960,0.00052825315,"CCC",0.00052825315,83178,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031816444,1.7014141,"1.87E-4 - 0.004309",-0.0038038355,-0.88276523,0.000187,0.004309,-85.509285,0.00030884,0.00019632443,0.6356833,0.00042442,0.000080744445,0.19024657,483658,15,0,"[]",1758098940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.2360487,0.0057095154,"REGULAR","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"Hege USD","Hege USD","CoinMarketCap",244607,244607,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013058772,0.005738747,"{""low"":0.005604595,""high"":0.005738747}",0.005604595,244607,0.0057003843,"CCC",0.0057003843,537763,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016725156,0.4142967,"{""low"":0.004037,""high"":0.051153}",-0.045443486,-0.88838357,0.004037,0.051153,-57.35959,0.00536446,0.00034505548,0.0643225,0.006651575,-0.0009420598,-0.14162958,5708672,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,5.017792e-7,"REGULAR","USD",false,false,false,1712188800000,8,0,"TrumpJr USD","TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.73456,0.25020933,"REGULAR","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"Newton Protocol USD","Newton Protocol USD","CoinMarketCap",27833146,27833146,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0070344806,0.2569874,"{""low"":0.25002748,""high"":0.2569874}",0.25002748,27833146,0.25577527,"CCC",0.25577527,119747357,22727337,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00337933,0.013690921,"{""low"":0.24683,""high"":0.804282}",-0.5540727,-0.6889035,0.24683,0.804282,-51.793777,0.3090615,-0.058852166,-0.19042219,0.3316484,-0.08143908,-0.24555847,53795004,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.676791,0.25390875,"REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"Storj USD","Storj USD","CoinMarketCap",8854348,8854348,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001730144,0.2589853,"{""low"":0.25387797,""high"":0.2589853}",0.25387797,8854348,0.25828555,"CCC",0.25828555,12012904,9065190,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041910753,0.1976941,"{""low"":0.211998,""high"":0.766071}",-0.51216227,-0.66855717,0.211998,0.766071,-31.634468,0.26453012,-0.010621369,-0.04015183,0.27801225,-0.024103492,-0.08669939,106381008,15,0,"[]","2025-09-17T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.24853516,31.984936,"REGULAR","USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CoinMarketCap",139327,139327,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07929802,31.988811,"{""low"":31.947996,""high"":31.988811}",31.947996,139327,31.976713,"CCC",31.976713,184581,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.825432,1.6304474,"{""low"":12.159504,""high"":38.818047}",-6.833111,-0.17602924,12.159504,38.818047,75.25482,33.81297,-1.8280334,-0.054063085,30.828556,1.1563797,0.03751002,0,15,0,"[]","2025-09-17T08:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.62783045,3.3782089,"REGULAR","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96659664,"Convex Finance USD","Convex Finance USD","CoinMarketCap",11925317,11925317,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.021343231,3.475327,"{""low"":3.3782089,""high"":3.475327}",3.3782089,11925317,3.4033527,"CCC",3.4033527,28268848,13060187,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9448749,1.3568888,"{""low"":1.433334,""high"":8.027496}",-4.649287,-0.5791703,1.433334,8.027496,66.10561,3.9774013,-0.5991924,-0.15064922,3.064351,0.3138578,0.10242227,326536544,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.5708346,0.041679554,"REGULAR","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9989763072,"Chiliz USD","Chiliz USD","CoinMarketCap",30055048,30055048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006445907,0.042107828,"{""low"":0.041499484,""high"":0.042107828}",0.041499484,30055048,0.041773982,"CCC",0.041773982,39635418,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010871554,0.35288087,"{""low"":0.030808,""high"":0.142206}",-0.100526445,-0.7069072,0.030808,0.142206,-23.978842,0.040573,0.0011065528,0.027273132,0.041103974,0.0005755797,0.014003018,416368896,15,0,"[]","2025-09-17T08:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.37517926,23.447739,"REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12411921,"Dash USD","Dash USD","CoinMarketCap",32824878,32824878,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.08830261,23.728449,"{""low"":23.373133,""high"":23.728449}",23.373133,32824878,23.69778,"CCC",23.69778,32019370,33085367,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9284115,0.33839265,"{""low"":17.519327,""high"":71.256195}",-47.808456,-0.67093754,17.519327,71.256195,-5.764908,22.866533,0.58120537,0.025417292,22.366936,1.0808029,0.048321456,291031488,15,0,"[]","2025-09-17T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.2907656,0.000009373733,"REGULAR","USD",false,false,false,1700438400000,8,93201825792,"BEFE USD",,"CoinMarketCap",179628,179628,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1945122e-7,0.000009603405,"9.264558E-6 - 9.603405E-6",0.000009264558,179628,0.000009387766,"CCC",0.000009387766,189574,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033737324,0.5622887,"6.0E-6 - 4.8E-5",-0.00003862627,-0.8047139,0.000006,0.000048,-78.57143,0.00000916,2.1373216e-7,0.023333205,0.000008815,5.587326e-7,0.0633843,873648,15,0,"[]",1758099000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.3030024,0.0000010456199,"REGULAR","USD",false,false,false,1638921600000,8,0,"Mew Inu USD",,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
