"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8449175,9.44086e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",228499,228499,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7102118e-13,9.480518e-12,"9.439605E-12 - 9.480518E-12",9.439605e-12,228499,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2550724e-15,0.00013295814,"9.439605E-12 - 9.480518E-12",-3.9657513e-14,-0.0041830535,9.439605e-12,9.480518e-12,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,398967,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.013136,0.00006040092,false,1730246400000,6,0,"CoinMarketCap",146661,146661,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008246738,0.000061057224,"6.0335606E-5 - 6.1057224E-5",0.000060335606,146661,0.000060816157,"CCC",0.000060816157,179665,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001140092,0.23267184,"4.9E-5 - 8.03E-4",-0.0007425991,-0.9247809,0.000049,0.000803,-90.625,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00010444,-0.00004403908,-0.4216687,0.000212887,-0.00015248609,-0.7162771,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.89996713,25.933214,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7872099,7872099,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23550987,26.289513,"{""low"":25.643774,""high"":26.289513}",25.643774,7872099,25.992146,"CCC",25.992146,18730444,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.632496,0.27745304,"{""low"":20.300718,""high"":148.64624}",-122.71303,-0.8255374,20.300718,148.64624,-76.879616,"Metis USD","Metis USD","REGULAR",32.061653,-6.128439,-0.19114545,39.31612,-13.382906,-0.34039232,161183600,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.29342777,0.014877072,false,"2018-01-25T00:00:00.000Z",6,19565563904,"CoinMarketCap",13150770,13150770,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000043526292,0.014965237,"{""low"":0.014837716,""high"":0.014965237}",0.014837716,13150770,0.014941496,"CCC",0.014941496,49716127,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039820718,0.36549535,"{""low"":0.010895,""high"":0.044541}",-0.02966393,-0.66599154,0.010895,0.044541,-43.640274,"Zilliqa USD","Zilliqa USD","REGULAR",0.01831112,-0.003434049,-0.18753898,0.01791962,-0.003042549,-0.16978869,291078304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.03022118,8.470467e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21767870,21767870,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5602276e-10,8.510801e-7,"8.44281E-7 - 8.510801E-7",8.44281e-7,21767870,8.484615e-7,"CCC",8.484615e-7,44797181,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7657165e-9,0.0032758247,"8.44281E-7 - 2.0E-6",-0.0000011529532,-0.57647663,8.44281e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-1.529533e-7,-0.15295331,0.00000103,-1.8295333e-7,-0.17762458,835239872,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.865593,0.29570052,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",1995696,1995696,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0025818944,0.29884318,"{""low"":0.2949614,""high"":0.29884318}",0.2949614,1995696,0.2987211,"CCC",0.2987211,10088330,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01277253,0.045144103,"{""low"":0.282928,""high"":1.287182}",-0.9914814,-0.7702729,0.282928,1.287182,-70.589096,"Polygon USD","Polygon USD","REGULAR",0.39711523,-0.10141471,-0.25537854,0.43064767,-0.13494715,-0.3133586,565906816,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-17.74146,0.0013040405,false,1531180800000,6,0,"CoinMarketCap",3101,3101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028125453,0.0015692846,"0.0013018767 - 0.0015692846",0.0013018767,3101,0.0015692846,"CCC",0.0015692846,716,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066504057,1.040752,"6.39E-4 - 0.007952",-0.0066479594,-0.836011,0.000639,0.007952,-47.669773,"LikeCoin USD","LikeCoin USD","REGULAR",0.00102912,0.0002749206,0.26714146,0.00106757,0.0002364706,0.22150362,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.083904,0.20687918,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",121045248,121045248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006189093,0.2188773,"{""low"":0.20673354,""high"":0.2188773}",0.20673354,121045248,0.21719769,"CCC",0.21719769,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066097185,0.46950027,"{""low"":0.140782,""high"":0.947461}",-0.7405818,-0.7816489,0.140782,0.947461,-2.5668085,"aixbt USD","aixbt USD","REGULAR",0.4400898,-0.23321061,-0.529916,0.3831947,-0.17631553,-0.46011993,176783968,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.6783986,1.2032701,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",141177120,141177120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031387687,1.249726,"{""low"":1.1994903,""high"":1.249726}",1.1994903,141177120,1.2452066,"CCC",1.2452066,255677999,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.183091,58.629818,"{""low"":0.020179,""high"":5.070912}",-3.867642,-0.76271135,0.020179,5.070912,1847.8506,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.2414782,-1.0382081,-0.46318012,1.1065146,0.096755505,0.08744169,780286144,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.82138354,0.007059063,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141511,141511,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000058461912,0.0070647686,"{""low"":0.007055756,""high"":0.0070647686}",0.007055756,141511,0.007062023,"CCC",0.007062023,146289,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001155063,0.19564077,"{""low"":0.005904,""high"":0.012743}",-0.005683937,-0.44604388,0.005904,0.012743,-11.839819,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00752596,-0.00046689715,-0.06203822,0.0074874116,-0.00042834878,-0.057209194,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.6428713,1.7473962e-9,false,1721260800000,8,0,"CoinMarketCap",130892,130892,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.1161738e-11,1.7538736e-9,"1.7473962E-9 - 1.7538736E-9",1.7473962e-9,130892,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7473962E-9 - 1.7538736E-9",-6.477374e-12,-0.0036931818,1.7473962e-9,1.7538736e-9,,"PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01101022,0.002917594,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.213063e-7,0.0029187205,"0.0029171004 - 0.0029187205",0.0029171004,8,0.0029175966,"CCC",0.0029175966,17,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002554594,7.0374494,"3.63E-4 - 0.012977",-0.010059406,-0.7751719,0.000363,0.012977,44.28501,"Jetcoin USD","Jetcoin USD","REGULAR",0.00302526,-0.00010766601,-0.03558901,0.00226263,0.000654964,0.28947023,212307,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.7083113,1.6708598,false,"2021-11-01T00:00:00.000Z",4,31278788,"CoinMarketCap",2056784,2056784,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.059745193,1.6708598,"{""low"":1.6499029,""high"":1.6708598}",1.6499029,2056784,1.6632537,"CCC",1.6632537,3983824,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6205708,0.59085715,"{""low"":1.050289,""high"":6.826442}",-5.155582,-0.7552371,1.050289,6.826442,-74.79136,"Gains Network USD","Gains Network USD","REGULAR",1.5581883,0.112671494,0.07230929,2.0323973,-0.36153746,-0.1778872,52262468,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.7782977,0.0055171573,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0001491392,0.0055574905,"{""low"":0.005516982,""high"":0.0055574905}",0.005516982,70,0.0055574905,"CCC",0.0055574905,3957,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003917157,2.4482234,"{""low"":0.0016,""high"":0.019201}",-0.0136838425,-0.71266305,0.0016,0.019201,-56.066143,"SOLS USD","SOLS USD","REGULAR",0.00599786,-0.0004807026,-0.08014569,0.00522665,0.00029050745,0.05558196,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.58472675,0.7858181,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",90436608,90436608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004621923,0.78886986,"{""low"":0.77956784,""high"":0.78886986}",0.77956784,90436608,0.7877959,"CCC",0.7877959,337858002,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16499507,0.2657683,"{""low"":0.620823,""high"":3.474265}",-2.688447,-0.7738175,0.620823,3.474265,-31.759083,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.0686232,-0.2828051,-0.26464435,1.2907706,-0.50495255,-0.3912024,1877821824,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.787112,0.30481845,false,"2022-06-11T00:00:00.000Z",6,120008128,"CoinMarketCap",1203678,1203678,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0053518116,0.30680332,"{""low"":0.30286276,""high"":0.30680332}",0.30286276,1203678,0.30575275,"CCC",0.30575275,4184639,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08293745,0.37379247,"{""low"":0.221881,""high"":1.335695}",-1.0308766,-0.77179044,0.221881,1.335695,-62.330837,"Viction USD","VICSTEP USD","REGULAR",0.33883643,-0.03401798,-0.10039646,0.38189143,-0.07707298,-0.20181908,36580692,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.6640117,0.00062692317,false,1554422400000,6,957427520,"CoinMarketCap",8768,8768,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023844186,0.0006301846,"4.991481E-4 - 6.301846E-4",0.0004991481,8768,0.0005328702,"CCC",0.0005328702,2404,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038992317,1.6452454,"2.37E-4 - 0.012328",-0.011701076,-0.9491464,0.000237,0.012328,-77.71311,"BOLT USD","BOLT USD","REGULAR",0.00060632,0.000020603184,0.03398071,0.00167226,-0.0010453368,-0.62510425,600233,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.73262507,0.00900017,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",463847,463847,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006545801,0.009174364,"{""low"":0.008950002,""high"":0.009174364}",0.008950002,463847,0.009120787,"CCC",0.009120787,1627632,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00674417,2.989437,"{""low"":0.002256,""high"":0.051153}",-0.04215283,-0.8240539,0.002256,0.051153,48.028004,"Hege USD","Hege USD","REGULAR",0.01850888,-0.009508709,-0.51373774,0.016573265,-0.007573095,-0.4569465,8998841,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.3649917,0.17840077,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18209928,18209928,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004121691,0.18257236,"{""low"":0.17670003,""high"":0.18257236}",0.17670003,18209928,0.18257236,"CCC",0.18257236,43473479,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17840077,,"{""low"":0,""high"":1.110797}",-0.9323963,-0.8393939,0,1.110797,,"Catizen USD",,"REGULAR",0.23866466,-0.060263887,-0.25250444,0.39658573,-0.21818496,-0.5501584,56178400,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.0577335,2.7782636,false,"2021-05-18T00:00:00.000Z",4,98402832,"CoinMarketCap",20105252,20105252,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15868711,2.7782636,"{""low"":2.7140605,""high"":2.7782636}",2.7140605,20105252,2.728761,"CCC",2.728761,43962578,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3449296,0.93832254,"{""low"":1.433334,""high"":8.027496}",-5.249233,-0.6539066,1.433334,8.027496,-43.98277,"Convex Finance USD","Convex Finance USD","REGULAR",3.346625,-0.5683615,-0.16983125,2.984041,-0.2057774,-0.06895931,273389024,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.99209005,0.052747715,false,"2019-07-01T00:00:00.000Z",6,9424436224,"CoinMarketCap",59167644,59167644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005181655,0.052775197,"{""low"":0.05213126,""high"":0.052775197}",0.05213126,59167644,0.052679505,"CCC",0.052679505,137300476,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008547716,0.19338724,"{""low"":0.0442,""high"":0.167586}",-0.11483829,-0.68524987,0.0442,0.167586,-59.500076,"Chiliz USD","Chiliz USD","REGULAR",0.0709166,-0.018168885,-0.25620073,0.07200184,-0.019254122,-0.26741153,497117504,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.9406449,27.324354,false,"2017-11-09T00:00:00.000Z",2,12160611,"CoinMarketCap",40995316,40995316,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.25462914,27.517687,"{""low"":27.184914,""high"":27.517687}",27.184914,40995316,27.366003,"CCC",27.366003,107622841,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.172308,0.4267068,"{""low"":19.152046,""high"":71.256195}",-43.93184,-0.61653364,19.152046,71.256195,-14.089405,"Dash USD","Dash USD","REGULAR",32.88014,-5.555784,-0.16897082,30.578575,-3.254221,-0.106421605,332280832,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.60829806,0.000011543965,false,1700438400000,6,93201825792,"CoinMarketCap",983864,983864,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.979735e-8,0.000011610921,"1.14921995E-5 - 1.1610921E-5",0.0000114921995,983864,0.000011562477,"CCC",0.000011562477,1928252,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015439655,0.15439655,"1.0E-5 - 6.79E-4",-0.000667456,-0.98299855,0.00001,0.000679,-97.20812,"BEFE USD",,"REGULAR",0.00001338,-0.0000018360352,-0.13722235,0.00002862,-0.000017076034,-0.5966469,1075918,15,0,false,false,"BEFE"
