"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.1870244,5470397,2614351,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.42594504,0.15652217,"{""low"":2.721308,""high"":25.423155}",-22.275902,-0.87620527,2.721308,25.423155,-79.541855,3.1455126,0.0017404556,0.0005533138,6.4029636,-3.2557106,-0.50846934,23077026,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",6822117,6822117,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19591379,3.192624,"{""low"":3.1168668,""high"":3.192624}",3.1168668,6822117,3.1870244,"CCC",6.638138,3.147253,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00395658,23458686,7831854,"2018-01-25T00:00:00.000Z",20999999488,20416157696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002914539,0.080378905,"{""low"":0.003626,""high"":0.015316}",-0.011398546,-0.7442247,0.003626,0.015316,-65.6996,0.00404868,-0.00013122614,-0.032412082,0.00584884,-0.0019313861,-0.33021694,78247920,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19974178816,"CoinMarketCap",7679161,7679161,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000008422416,0.00395658,"{""low"":0.003915006,""high"":0.00395658}",0.003915006,7679161,0.00395658,"CCC",0.21545605,0.003917454,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0010230549,118,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056137523,1.5680872,"{""low"":3.58,""high"":4}",-0.0027696248,-0.75077933,0.000358,0.003689,-45.04773,0.0013551,-0.00043572474,-0.32154435,0.001529615,-0.0006102398,-0.39894992,0,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009305426,0.0010240575,"{""low"":9.1927557,""high"":4}",0.00091927557,5,0.0010230549,"CCC",-1.0020081,0.0009193752,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040798486,1.2789494,"{""low"":3.19,""high"":4}",-0.0005340152,-0.42348546,0.000319,0.001261,22.525597,0.00068876,0.000038224855,0.055498075,0.00088482,-0.00015783514,-0.17838107,430964,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010581454,0.00073073385,"{""low"":7.269294,""high"":4}",0.0007269294,1,0.00072959403,"CCC",1.477026,0.0007269849,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.025159083,16130715,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006377166,0.35670468,"{""low"":0.017878,""high"":0.255074}",-0.23081882,-0.90490925,0.017878,0.255074,-71.26576,0.02376622,0.0004889462,0.02057316,0.042788483,-0.018533317,-0.43313798,24228846,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9308403,9308403,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006168913,0.025159083,"{""low"":0.024180515,""high"":0.025159083}",0.024180515,9308403,0.025159083,"CCC",-2.480254,0.024255166,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.67889386,87886866,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24920416,0.5891379,"{""low"":0.422998,""high"":2.570145}",-1.8979428,-0.7384575,0.422998,2.570145,8.622217,0.6821743,-0.009972155,-0.014618192,0.8676042,-0.19540203,-0.22522025,441167584,15,0,false,false,"[]","2026-04-11T09:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",54795456,54795456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004177928,0.680125,"{""low"":0.66950536,""high"":0.680125}",0.66950536,54795456,0.67889386,"CCC",0.62541956,0.67220217,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.20614086,5152748,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076849714,0.6100975,"{""low"":0.125963,""high"":0.765246}",-0.56243324,-0.7349705,0.125963,0.765246,-62.705185,0.2011337,0.0016790181,0.008347771,0.3047869,-0.101974174,-0.33457533,14635309,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4273030,4273030,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0010855198,0.20618069,"{""low"":0.20265536,""high"":0.20618069}",0.20265536,4273030,0.20614086,"CCC",0.5381062,0.20281272,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.007801639,5139325,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015122024,0.23832977,"{""low"":0.006345,""high"":0.280722}",-0.2728648,-0.97201073,0.006345,0.280722,-93.57713,0.00870624,-0.00084903743,-0.09752056,0.029394565,-0.021537364,-0.73269886,1944657,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3285046,3285046,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000068759546,0.008343107,"{""low"":0.0077415016,""high"":0.008343107}",0.0077415016,3285046,0.007801639,"CCC",0.8828359,0.007857203,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000075430944,70068,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027925926,0.038786005,"{""low"":7.2,""high"":5}",-0.0011272074,-0.93777657,0.000072,0.001202,-54.87805,0.00011056,-0.000035767407,-0.32351127,0.0003965796,-0.000321787,-0.81140584,35687,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66257,66257,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010028307,0.00007588163,"{""low"":7.314047,""high"":5}",0.00007314047,66257,0.000075430944,"CCC",1.3590367,0.000074792595,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",0.0112295775,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00003213063,0.0028847768,"{""low"":0.011137995,""high"":0.038321}",-0.027150873,-0.7085116,0.011137995,0.038321,-67.75415,0.01524678,-0.004076654,-0.26737803,0.018792687,-0.0076225614,-0.40561318,0,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57417,57417,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000067288056,0.011235085,"{""low"":0.011137995,""high"":0.011235085}",0.011137995,57417,0.0112295775,"CCC",-0.06019964,0.011170126,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.7265995,2654473,1397844,"2021-11-01T00:00:00.000Z",0,24213838,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022994936,0.032841463,"{""low"":0.70018,""high"":2.502974}",-1.7797991,-0.71107376,0.70018,2.502974,-46.300594,0.7760702,-0.052895248,-0.068157814,1.166862,-0.44368708,-0.38023955,17510840,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24213838,"CoinMarketCap",1561774,1561774,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0067551136,0.7271887,"{""low"":0.7210923,""high"":0.7271887}",0.7210923,1561774,0.7265995,"CCC",0.9429004,0.7231749,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.23855641,101091024,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09888935,0.7178118,"{""low"":0.137765,""high"":0.987625}",-0.75097066,-0.7603804,0.137765,0.987625,-49.633755,0.19631664,0.04033771,0.20547271,0.26353103,-0.026876673,-0.10198675,534452032,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",156554640,156554640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00041677058,0.23974063,"{""low"":0.23508383,""high"":0.23974063}",0.23508383,156554640,0.23855641,"CCC",-0.17579783,0.23665436,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.047485758,2541551,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0072759017,0.18433538,"{""low"":0.039471,""high"":0.521386}",-0.47463912,-0.9103411,0.039471,0.521386,-76.17821,0.04619314,0.0005537607,0.011987941,0.09860449,-0.05185759,-0.5259151,5891731,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126034688,"CoinMarketCap",953187,953187,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00010807812,0.047485758,"{""low"":0.04639628,""high"":0.047485758}",0.04639628,953187,0.047485758,"CCC",-0.23066446,0.046746902,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00093656237,113169,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028054521,0.031345833,"{""low"":8.95,""high"":4}",-0.009671946,-0.91287833,0.000895,0.010595,-85.900345,0.00105278,-0.00012972543,-0.12322179,0.002003105,-0.0010800504,-0.53918815,922918,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81281,81281,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000047134236,0.00094594125,"{""low"":9.149116,""high"":4}",0.0009149116,81281,0.00093656237,"CCC",0.51325226,0.0009230545,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.06875945,9017514,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009419687,0.15698956,"{""low"":0.060002,""high"":0.804282}",-0.7348603,-0.91368484,0.060002,0.804282,-87.37657,0.06861614,0.0008055493,0.011739939,0.10896324,-0.039541557,-0.36288896,14925663,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6231549,6231549,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001829207,0.07084215,"{""low"":0.0681415,""high"":0.07084215}",0.0681415,6231549,0.06875945,"CCC",2.7062259,0.069421686,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.09881874,7192049,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013200872,0.15651414,"{""low"":0.084343,""high"":0.350986}",-0.25344214,-0.7220862,0.084343,0.350986,-65.99948,0.09497336,0.00257051,0.027065588,0.13885036,-0.04130649,-0.29748923,41456144,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3919887,3919887,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019067526,0.09881874,"{""low"":0.09733894,""high"":0.09881874}",0.09733894,3919887,0.09881874,"CCC",1.993742,0.09754387,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.144764,122398,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8637104,2.3281858,"{""low"":2.089056,""high"":38.752327}",-31.79956,-0.82058454,2.089056,38.752327,-67.642815,9.439681,-2.4869146,-0.26345325,22.987226,-16.03446,-0.69753784,0,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",52582,52582,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2372942,7.186193,"{""low"":6.8525567,""high"":7.186193}",6.8525567,52582,7.144764,"CCC",-3.3003104,6.9527664,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.7817197,13132694,8885618,"2021-05-18T00:00:00.000Z",0,99961704,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0418459,1.407607,"{""low"":0.740154,""high"":6.104063}",-4.322063,-0.7080633,0.740154,6.104063,-17.979353,1.8702258,-0.08822584,-0.0471739,2.079047,-0.29704702,-0.14287654,172683824,15,0,false,false,"[]","2026-04-11T08:42:04.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96754120,"Coinbase",9069293,9069293,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008999944,1.7955526,"{""low"":1.7731115,""high"":1.7955526}",1.7731115,9069293,1.7817197,"CCC",0.50761104,1.782,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",0.0020173658,222685,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00084212015,0.7148728,"{""low"":0.001178,""high"":0.017168}",-0.01514788,-0.8823322,0.001178,0.017168,-41.410954,0.00326246,-0.0012423398,-0.3807985,0.00543207,-0.0034119496,-0.62811226,0,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52234,52234,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000011854339,0.002052773,"{""low"":0.0020154836,""high"":0.002052773}",0.0020154836,52234,0.0020173658,"CCC",-0.58339393,0.0020201202,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.039573867,76084628,50682390,"2019-07-01T00:00:00.000Z",0,10296112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01872226,0.90388936,"{""low"":0.020713,""high"":0.064086}",-0.024650738,-0.38465092,0.020713,0.064086,-3.1064093,0.03703752,0.0023977384,0.06473809,0.037963133,0.0014721267,0.0387778,406029888,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10296112128,"CoinMarketCap",56885540,56885540,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00006580353,0.039868005,"{""low"":0.039180826,""high"":0.039868005}",0.039180826,56885540,0.039573867,"CCC",0.16714247,0.03943526,"CHZ"
