"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19110590464,"CoinMarketCap",30437070,30437070,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004510898,0.012264061,"{""low"":0.011472367,""high"":0.012264061}",0.011472367,30437070,0.011883669,"CCC",0.011883669,18205926,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022161948,0.23878835,"{""low"":0.009281,""high"":0.037346}",-0.025848806,-0.69214386,0.009281,0.037346,-17.780542,0.01181368,-0.00031648483,-0.026789691,0.012214725,-0.00071753,-0.058743037,219718176,15,0,false,false,"Zilliqa USD","Zilliqa USD",-3.7753515,0.011497195,"[]","2025-08-25T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",60705608,60705608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6189517e-8,7.1445265e-7,"6.892857E-7 - 7.1445265E-7",6.892857e-7,60705608,6.91302e-7,"CCC",6.91302e-7,22002554,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.425866e-8,0.02068614,"6.892857E-7 - 2.0E-6",-0.0000012964556,-0.6482278,6.892857e-7,0.000002,0,0.000001,-2.9645565e-7,-0.29645565,0.000001,-2.9645565e-7,-0.29645565,693737728,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",2.3553383,7.0354434e-7,"[]",1756144260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",21276,21276,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0855115e-7,0.0000011342185,"1.0750886E-6 - 1.1342185E-6",0.0000010750886,21276,0.000001134084,"CCC",0.000001134084,101368,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010813508,,"0.0 - 0.00135",-0.0013489187,-0.999199,0,0.00135,-99.6063,0.0000012,-1.1864927e-7,-0.09887439,0.00000945,-0.000008368649,-0.8855713,720900,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-9.122695,0.0000010813508,"[]",1756144200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",451,451,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024942914,0.0026070636,"0.002491569 - 0.0026070636",0.002491569,451,0.0025988384,"CCC",0.0025988384,208,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019678397,3.0795615,"6.39E-4 - 0.007952",-0.00534516,-0.6721781,0.000639,0.007952,198.73564,0.0021089,0.00049793953,0.23611338,0.0017392,0.00086763967,0.49887288,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0.9660772,0.0026068396,"[]",1756144260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000211125,0.0011358378,"0.00110812 - 0.0011358378",0.00110812,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096539134,6.110072,"1.58E-4 - 0.003633",-0.0025096086,-0.69078135,0.000158,0.003633,252.17392,0.00115056,-0.000027168659,-0.023613421,0.000666535,0.00045685633,0.68541986,665957,15,0,false,false,"Trollcoin USD","Trollcoin USD",-1.844684,0.0011233913,"[]",1756144200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",46926544,46926544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011492707,0.11650596,"{""low"":0.10713207,""high"":0.11650596}",0.10713207,46926544,0.11495977,"CCC",0.11495977,72175145,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04123564,0.6229137,"{""low"":0.066198,""high"":0.947461}",-0.8400274,-0.88660896,0.066198,0.947461,-43.023563,0.13648802,-0.029054381,-0.21287128,0.15035176,-0.042918123,-0.2854514,104279792,15,0,false,false,"aixbt USD","aixbt USD",-9.663719,0.10743364,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",247255904,247255904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08265817,1.2823938,"{""low"":1.1614456,""high"":1.2823938}",1.1614456,247255904,1.2344909,"CCC",1.2344909,231306054,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1378157,41.7639,"{""low"":0.027244,""high"":5.070912}",-3.9058523,-0.77024657,0.027244,5.070912,3439.0137,1.4598697,-0.29481006,-0.20194271,1.3163935,-0.15133381,-0.114960924,763732736,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-6.6247525,1.1650597,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7026361,7026361,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.036549687,0.59445775,"{""low"":0.55508524,""high"":0.59445775}",0.55508524,7026361,0.5856418,"CCC",0.5856418,7569895,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14942124,0.3671103,"{""low"":0.40702,""high"":3.423217}",-2.8667758,-0.83745074,0.40702,3.423217,5.8930516,0.5856809,-0.029239655,-0.049924206,0.5921724,-0.035731137,-0.06033908,38922804,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-6.1636124,0.55644125,"[]","2025-08-25T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37760828,37760828,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.003733322,0.09142651,"{""low"":0.083565846,""high"":0.09142651}",0.083565846,37760828,0.08730847,"CCC",0.08730847,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.036015023,0.7199549,"{""low"":0.050024,""high"":0.167939}",-0.081899986,-0.48767698,0.050024,0.167939,-28.180187,0.0746224,0.0114166215,0.15299188,0.07526911,0.010769911,0.1430854,21294658,15,0,false,false,"CUDIS USD","CUDIS USD",-4.158657,0.08603902,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28342006,"CoinMarketCap",3341514,3341514,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12635136,2.1948287,"{""low"":2.0816321,""high"":2.1948287}",2.0816321,3341514,2.191061,"CCC",2.191061,5612175,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0467181,1.0114058,"{""low"":1.034914,""high"":2.924206}",-0.8425739,-0.28813767,1.034914,2.924206,-15.437776,1.8981636,0.18346858,0.09665583,1.5555837,0.5260484,0.33816788,58997628,15,0,false,false,"Gains Network USD","Gains Network USD",-5.7224736,2.0816321,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378124032,"CoinMarketCap",109668248,109668248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03840983,0.6834821,"{""low"":0.64328736,""high"":0.6834821}",0.64328736,109668248,0.67905605,"CCC",0.67905605,132697115,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30116314,0.8696396,"{""low"":0.346308,""high"":2.197802}",-1.5503309,-0.7054006,0.346308,2.197802,-49.05867,0.71056944,-0.06309831,-0.08879964,0.6739619,-0.026490748,-0.039306004,1539766656,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.600068,0.64747113,"[]","2025-08-25T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122247696,"CoinMarketCap",3218812,3218812,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010834426,0.24532971,"{""low"":0.22898312,""high"":0.24532971}",0.22898312,3218812,0.2402215,"CCC",0.2402215,14648998,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09331891,0.6864309,"{""low"":0.135948,""high"":0.573038}",-0.34377107,-0.5999097,0.135948,0.573038,-37.99674,0.2720442,-0.0427773,-0.15724392,0.23680697,-0.007540062,-0.03184054,28027352,15,0,false,false,"Viction USD","VICSTEP USD",-4.51244,0.22926691,"[]","2025-08-25T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",75865,75865,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.998766e-7,0.00024705994,"2.3192355E-4 - 2.4705994E-4",0.00023192355,75865,0.00023904834,"CCC",0.00023904834,89175,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000058023434,0.31028575,"1.87E-4 - 0.004905",-0.0046599763,-0.9500462,0.000187,0.004905,-93.14204,0.00025672,-0.0000116965675,-0.045561574,0.000432585,-0.00018756156,-0.43358314,234592,15,0,false,false,"BOLT USD","BOLT USD",0.40975204,0.00024502343,"[]",1756144260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",468301,468301,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030856906,0.0050696232,"{""low"":0.0046983794,""high"":0.0050696232}",0.0046983794,468301,0.004948694,"CCC",0.004948694,597121,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006632223,0.16428593,"{""low"":0.004037,""high"":0.051153}",-0.04645278,-0.90811443,0.004037,0.051153,-51.014553,0.00608916,-0.0013889382,-0.22810012,0.007146115,-0.002445893,-0.3422689,4699528,15,0,false,false,"Hege USD","Hege USD",-6.1605525,0.004700222,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23239260,23239260,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016120225,0.2999619,"{""low"":0.28511465,""high"":0.2999619}",0.28511465,23239260,0.29779175,"CCC",0.29779175,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0020588934,0.007224416,"{""low"":0.284991,""high"":0.804282}",-0.5172321,-0.64309794,0.284991,0.804282,-44.120262,0.3449328,-0.057882905,-0.16780922,0.35298952,-0.065939635,-0.18680337,61715724,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-5.3172193,0.2870499,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",14568249,14568249,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012394428,0.27366126,"{""low"":0.2567251,""high"":0.27366126}",0.2567251,14568249,0.26812723,"CCC",0.26812723,12491311,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045142576,0.21293868,"{""low"":0.211998,""high"":0.766071}",-0.50893044,-0.66433847,0.211998,0.766071,-33.031345,0.27941898,-0.022278398,-0.07973116,0.28815332,-0.031012744,-0.10762584,107735064,15,0,false,false,"Storj USD","Storj USD",-4.5984497,0.25714058,"[]","2025-08-25T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194928,194928,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.6519108,33.10926,"{""low"":31.492119,""high"":33.10926}",31.492119,194928,33.10161,"CCC",33.10161,189331,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.376707,1.5935442,"{""low"":12.159504,""high"":38.818047}",-7.2818356,-0.18758893,12.159504,38.818047,71.57624,36.353264,-4.817053,-0.13250674,29.800203,1.7360077,0.058254894,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-4.9774094,31.536211,"[]","2025-08-25T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99163160,"CoinMarketCap",33238760,33238760,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.33519125,4.355113,"{""low"":3.9154515,""high"":4.355113}",3.9154515,33238760,4.2842064,"CCC",4.2842064,27438748,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4959378,1.7413511,"{""low"":1.433334,""high"":8.027496}",-4.0982246,-0.5105234,1.433334,8.027496,95.81699,4.177372,-0.24810028,-0.059391476,2.9310875,0.9981842,0.3405508,389639008,15,0,false,false,"Convex Finance USD","Convex Finance USD",-7.860098,3.9292717,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9798088704,"CoinMarketCap",57690032,57690032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018009171,0.041106794,"{""low"":0.03913553,""high"":0.041106794}",0.03913553,57690032,0.04075393,"CCC",0.04075393,38423874,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00840796,0.27291483,"{""low"":0.030808,""high"":0.142206}",-0.10299004,-0.7242313,0.030808,0.142206,-28.758217,0.04092286,-0.0017069019,-0.041710228,0.042785004,-0.0035690442,-0.08341811,384241440,15,0,false,false,"Chiliz USD","Chiliz USD",-4.390672,0.03921596,"[]","2025-08-25T17:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12390284,"CoinMarketCap",34803976,34803976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0939579,23.220251,"{""low"":22.007793,""high"":23.220251}",22.007793,34803976,22.954168,"CCC",22.954168,32116918,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5648174,0.26055893,"{""low"":17.519327,""high"":71.256195}",-49.17205,-0.690074,17.519327,71.256195,-7.404333,22.289919,-0.2057743,-0.009231721,22.65248,-0.5683346,-0.025089288,273628832,15,0,false,false,"Dash USD","Dash USD",-4.7197957,22.084145,"[]","2025-08-25T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",128472,128472,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.896485e-8,0.000009458872,"9.221299E-6 - 9.458872E-6",0.000009221299,128472,0.000009363798,"CCC",0.000009363798,258893,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032873004,0.5478834,"6.0E-6 - 6.0E-5",-0.000050712697,-0.8452116,0.000006,0.00006,-84.48276,0.00000888,4.0730083e-7,0.045867212,0.00000908,2.0730022e-7,0.02283042,865593,15,0,false,false,"BEFE USD",,-1.0543579,0.000009287301,"[]",1756144260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
