"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",-4.4316053,0.003968049,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19981981696,"CoinMarketCap",7862674,7862674,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018400233,0.0040368726,"{""low"":0.0039489744,""high"":0.0040368726}",0.0039489744,7862674,0.0040368726,"CCC",0.0040368726,21856994,7900554,"2018-01-25T00:00:00.000Z",20999999488,20423938048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034204894,0.09433231,"{""low"":0.003626,""high"":0.015316}",-0.011347951,-0.7409213,0.003626,0.015316,-65.0941,0.00402352,-0.00005547097,-0.013786677,0.005584715,-0.0016166661,-0.2894805,79289480,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",5.4223156,0.0010093944,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005191745,0.0010093944,"{""low"":9.2639,""high"":4}",0.00092639,10,0.0009351978,"CCC",0.0009351978,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006513944,1.8195375,"{""low"":3.58,""high"":4}",-0.0026796055,-0.72637725,0.000358,0.003689,-40.948944,0.00133536,-0.00032596558,-0.24410315,0.001514005,-0.0005046106,-0.3332952,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",-2.1582665,0.0007566556,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016690872,0.00075838785,"{""low"":7.5523875,""high"":4}",0.00075523875,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042665558,1.2928957,"{""low"":3.3,""high"":4}",-0.00050434447,-0.39995596,0.00033,0.001261,30.899834,0.00070026,0.0000563956,0.080535226,0.00086979,-0.00011313439,-0.13007092,448553,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-15.098407,0.026113132,"REGULAR","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18859436,18859436,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004643807,0.02662136,"{""low"":0.02597831,""high"":0.02662136}",0.02597831,18859436,0.02662136,"CCC",0.02662136,16209644,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008235132,0.4606294,"{""low"":0.017878,""high"":0.255074}",-0.22896086,-0.89762527,0.017878,0.255074,-65.17989,0.0248077,0.0013054311,0.052622013,0.04004933,-0.013936197,-0.3479758,26084794,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-8.192492,0.69008213,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",80140624,80140624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.061579823,0.7050566,"{""low"":0.68766457,""high"":0.7050566}",0.68766457,80140624,0.7050566,"CCC",0.7050566,84101955,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26708412,0.6314075,"{""low"":0.422998,""high"":2.570145}",-1.8800628,-0.7315007,0.422998,2.570145,30.697418,0.6911503,-0.0010681748,-0.0015455029,0.85316753,-0.1630854,-0.19115284,452916512,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",6.142649,0.23893511,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",15436962,15436962,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013827577,0.25102776,"{""low"":0.23546882,""high"":0.25102776}",0.23546882,15436962,0.24465851,"CCC",0.24465851,4974869,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11297211,0.8968674,"{""low"":0.125963,""high"":0.765246}",-0.52631086,-0.6877669,0.125963,0.765246,-61.66849,0.20177609,0.037159026,0.18415971,0.2930158,-0.054080695,-0.1845658,17241962,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",0.67950654,0.008169045,"REGULAR","CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3980015,3980015,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000055134296,0.008224134,"{""low"":0.008105481,""high"":0.008224134}",0.008105481,3980015,0.008214675,"CCC",0.008214675,4933088,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018240446,0.28747746,"{""low"":0.006345,""high"":0.280722}",-0.27255294,-0.9708998,0.006345,0.280722,-93.32966,0.00818386,-0.0000148154795,-0.001810329,0.026641045,-0.018472001,-0.6933662,2021838,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-2.9847062,0.000075625954,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62031,62031,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000023266548,0.00007731027,"{""low"":7.448161,""high"":5}",0.00007448161,62031,0.00007512026,"CCC",0.00007512026,66932,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000036259516,0.050360437,"{""low"":7.2,""high"":5}",-0.001126374,-0.93708324,0.000072,0.001202,-53.65853,0.00010038,-0.000024754045,-0.24660335,0.0003810242,-0.00030539825,-0.8015193,36085,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",0.07458346,0.010193407,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55058,55058,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000075977296,0.010272221,"{""low"":0.010062897,""high"":0.010272221}",0.010062897,55058,0.010234397,"CCC",0.010234397,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00022140704,0.022202874,"{""low"":0.009972,""high"":0.038321}",-0.028127592,-0.73399943,0.009972,0.038321,-70.58603,0.01347214,-0.0032787332,-0.24337138,0.017879931,-0.0076865247,-0.42989677,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",-3.9161806,0.69657135,"REGULAR","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24148046,"CoinMarketCap",2262130,2262130,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028390825,0.70770454,"{""low"":0.6925639,""high"":0.70770454}",0.6925639,2262130,0.7075326,"CCC",0.7075326,2383846,1640086,"2021-11-01T00:00:00.000Z",0,24148046,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026302338,0.039241463,"{""low"":0.670269,""high"":2.502974}",-1.8064027,-0.7217025,0.670269,2.502974,-50.067856,0.76635885,-0.0697875,-0.09106374,1.1217974,-0.4252261,-0.37905782,16820836,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:39.000Z",-6.1981673,0.2149,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",168146240,168146240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014200002,0.21623373,"{""low"":0.21310008,""high"":0.21623373}",0.21310008,168146240,0.21623373,"CCC",0.21623373,108564047,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.077135,0.55990267,"{""low"":0.137765,""high"":0.987625}",-0.772725,-0.7824073,0.137765,0.987625,-61.689613,0.20805565,0.0068443567,0.03289676,0.24968731,-0.034787312,-0.1393235,485956576,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-4.39217,0.055167712,"REGULAR","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,126137344,"CoinMarketCap",28782054,28782054,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025343746,0.056385934,"{""low"":0.0542232,""high"":0.056385934}",0.0542232,28782054,0.056132853,"CCC",0.056132853,2661886,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015696712,0.39767706,"{""low"":0.039471,""high"":0.521386}",-0.46621832,-0.8941903,0.039471,0.521386,-73.59111,0.0465935,0.008574214,0.18402168,0.09237632,-0.03720861,-0.4027938,6958708,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-1.005092,0.00087119656,"REGULAR","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69249,69249,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008845178,0.0009023161,"{""low"":8.7119656,""high"":4}",0.00087119656,69249,0.0008831314,"CCC",0.0008831314,105445,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000021965825,0.0025277128,"{""low"":8.69,""high"":4}",-0.009723804,-0.9177729,0.000869,0.010595,-85.84424,0.00100982,-0.00013862347,-0.13727541,0.00185714,-0.0009859435,-0.53089345,871068,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:29:38.000Z",-8.564236,0.0726,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5487860,5487860,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0068000033,0.07520595,"{""low"":0.07292633,""high"":0.07520595}",0.07292633,5487860,0.075193666,"CCC",0.075193666,8982711,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0125980005,0.20995969,"{""low"":0.060002,""high"":0.804282}",-0.731682,-0.9097331,0.060002,0.804282,-85.350296,0.06931872,0.0032812804,0.04733614,0.10331789,-0.030717887,-0.29731432,15679160,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:36.000Z",-4.5325775,0.1011,"REGULAR","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4432912,4432912,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0047999993,0.10300164,"{""low"":0.100658245,""high"":0.10300164}",0.100658245,4432912,0.10300164,"CCC",0.10300164,6695729,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016756997,0.19867678,"{""low"":0.084343,""high"":0.350986}",-0.249886,-0.71195436,0.084343,0.350986,-64.26606,0.09587058,0.005229421,0.054546673,0.13368638,-0.03258638,-0.24375243,42990048,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-27.366848,5.132802,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",70734,70734,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.9339461,5.134229,"{""low"":5.130034,""high"":5.134229}",5.130034,70734,5.1302133,"CCC",5.1302133,122696,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",3.043746,1.4569958,"{""low"":2.089056,""high"":38.752327}",-33.619526,-0.8675486,2.089056,38.752327,-69.51358,8.523497,-3.3906946,-0.3978056,22.041193,-16.90839,-0.7671268,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:33:30.000Z",-5.4267673,1.795,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97002112,"Coinbase",8775369,8775369,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.103000045,1.8228275,"{""low"":1.7948803,""high"":1.8228275}",1.7948803,8775369,1.8228275,"CCC",1.8228275,12734338,9139814,"2021-05-18T00:00:00.000Z",0,99963008,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0548459,1.4251708,"{""low"":0.740154,""high"":6.104063}",-4.309063,-0.7059336,0.740154,6.104063,-22.031313,1.8602732,-0.065273285,-0.03508801,2.0222785,-0.22727859,-0.11238738,174107184,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-2.5302646,0.0018737435,"REGULAR","Orgo USD","Orgo USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65087,65087,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000048641465,0.0018822086,"{""low"":0.0018507238,""high"":0.0018822086}",0.0018507238,65087,0.0018666099,"CCC",0.0018666099,194828,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006957435,0.59061414,"{""low"":0.001178,""high"":0.017168}",-0.015294257,-0.89085835,0.001178,0.017168,-44.594204,0.00297438,-0.0011006366,-0.370039,0.005377165,-0.0035034216,-0.65153694,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:10.000Z",-2.4096346,0.0405,"REGULAR","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",4,10310865920,"Coinbase",53626796,53626796,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009999983,0.040818524,"{""low"":0.039991245,""high"":0.040818524}",0.039991245,53626796,0.040500272,"CCC",0.040500272,68384694,69705811,"2019-07-01T00:00:00.000Z",0,10310865920,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019787,0.95529383,"{""low"":0.020713,""high"":0.064086}",-0.023585998,-0.3680367,0.020713,0.064086,10.139692,0.03774426,0.0027557388,0.0730108,0.037958644,0.0025413558,0.06695065,419124864,15,0,"CHZ"
