"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.8941567,1.5507283,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC",1.4995885,0.05113983,0.034102578,1.8571033,-0.30637503,-0.16497467,126573072,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",28887660,28887660,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0139911175,"2024-11-19T20:49:00.000Z",1.6570798,"{""low"":1.5389369,""high"":1.6570798}",1.5389369,28887660,1.5996646,"CCC",1.5996646,28511040,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3131343,0.25301862,"{""low"":1.237594,""high"":3.272762}",-1.7220337,-0.5261714,1.237594,3.272762,-31.29841,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,4.802794,0.0081707975,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC",0.00711226,0.0010585375,0.1488328,0.013108765,-0.0049379673,-0.37669203,518266,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407202,407202,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00037444336,"2024-11-19T20:49:00.000Z",0.0083314255,"{""low"":0.007963021,""high"":0.0083314255}",0.007963021,407202,0.008186867,"CCC",0.008186867,460971,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037207976,0.8361343,"{""low"":0.00445,""high"":0.052976}",-0.044805203,-0.84576416,0.00445,0.052976,-59.12926,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.02927472,0.0009088447,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC",0.00099192,-0.00008307531,-0.08375203,0.001402705,-0.0004938603,-0.3520771,8361371,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",656517,656517,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-2.6612543e-7,1732049340,0.0011176238,"9.040765E-4 - 0.0011176238",0.0009040765,656517,0.00091048377,"CCC",0.00091048377,735048,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000021844695,0.024627615,"8.87E-4 - 0.004838",-0.0039291554,-0.8121446,0.000887,0.004838,-28.402836,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.6372484,5.7451954,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC",4.388347,1.3568482,0.30919346,5.3517084,0.39348698,0.07352549,8735676416,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1520518528,"CoinMarketCap",437679712,437679712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09562874,"2024-11-19T20:53:00.000Z",6.0306244,"{""low"":5.7451954,""high"":6.0306244}",5.7451954,437679712,6.0071383,"CCC",6.0071383,187638291,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0976784,0.5750976,"{""low"":3.647517,""high"":11.882433}",-6.1372375,-0.5164967,3.647517,11.882433,22.8459,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.1509461,0.7934046,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC",0.7416011,0.05180347,0.06985355,0.98759544,-0.19419086,-0.19662997,304237952,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",54899804,54899804,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.025813103,"2024-11-19T20:49:00.000Z",0.83863753,"{""low"":0.7934046,""high"":0.83863753}",0.7934046,54899804,0.8371852,"CCC",0.8371852,30154254,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2383526,0.42942393,"{""low"":0.555052,""high"":4.082953}",-3.2895484,-0.8056787,0.555052,4.082953,-61.115623,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.6412643,1.552868,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC",1.5376124,0.01525557,0.009921596,2.2161088,-0.6632408,-0.2992817,7917689,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",408404,408404,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025911927,"2024-11-19T20:49:00.000Z",1.646493,"{""low"":1.5263467,""high"":1.646493}",1.5263467,408404,1.5549833,"CCC",1.5549833,530434,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37126505,0.31420457,"{""low"":1.181603,""high"":7.214337}",-5.661469,-0.7847525,1.181603,7.214337,-60.01501,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.8936314,0.0033735514,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC",0.00382292,-0.0004493685,-0.11754588,0.005081365,-0.0017078135,-0.33609346,114208,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137753,137753,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000030418858,"2024-11-19T20:49:00.000Z",0.0034049517,"{""low"":0.0033713572,""high"":0.0034049517}",0.0033713572,137753,0.0033819452,"CCC",0.0033819452,134315,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000045513734,0.0013509567,"{""low"":0.003369,""high"":0.013713}",-0.010339449,-0.75398886,0.003369,0.013713,-31.924313,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.01137887,0.00017818758,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC",0.00121908,-0.0010408923,-0.85383433,0.003726905,-0.0035487174,-0.95218885,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.0270818e-8,1732049340,0.00017825923,"1.7804938E-4 - 1.7825923E-4",0.00017804938,6,0.00017810245,"CCC",0.00017810245,29124,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038187572,0.27276838,"1.4E-4 - 0.030515",-0.030336812,-0.99416065,0.00014,0.030515,-96.31241,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.01137887,0.0002472603,"CCC","Vera USD","Vera USD","finmb_VERA_CCC",0.00028918,-0.000041919702,-0.14496058,0.000447225,-0.0001999647,-0.4471233,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",213024,213024,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.8143404e-8,1732049340,0.00024733992,"2.4606826E-4 - 2.4733992E-4",0.00024606826,213024,0.00024714216,"CCC",0.00024714216,198333,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012226029,0.97808224,"1.25E-4 - 0.0042",-0.0039527398,-0.94112855,0.000125,0.0042,-71.6092,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.08281947,0.0000015841696,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC",0.00000188,-2.9583043e-7,-0.1573566,0.00000265,-0.0000010658304,-0.40220013,189903584,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2312378,2312378,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.313083e-9,1732049340,0.0000016219942,"1.5319076E-6 - 1.6219942E-6",0.0000015319076,2312378,0.0000016111989,"CCC",0.0000016111989,1960115,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.841696e-7,0.58416957,"1.0E-6 - 1.2E-5",-0.000010415831,-0.86798584,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-8.21682,0.19370887,"CCC","SUNDOG USD",,,,,,,,,193209216,15,0,false,false,false,,6,997420608,"CoinMarketCap",114972520,114972520,"SUNDOG","USD=X",,-0.017341644,"2024-11-19T20:49:00.000Z",0.21249975,"{""low"":0.1903126,""high"":0.21249975}",0.1903126,114972520,0.2102258,"CCC",0.2102258,,,,,,0.0033962727,0.01784576,"{""low"":0.1903126,""high"":0.21249975}",-0.018790886,-0.088427804,0.1903126,0.21249975,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-7.674288,0.0006917595,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC",0.0006333,0.000058459525,0.09230937,0.001576305,-0.0008845455,-0.5611512,761619,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",17540,17540,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005750038,1732049340,0.0007493254,"6.8481354E-4 - 7.493254E-4",0.00068481354,17540,0.0007493254,"CCC",0.0007493254,66924,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038975952,1.2905945,"3.02E-4 - 0.00947",-0.0087782405,-0.92695254,0.000302,0.00947,-82.034065,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.7427366,92887.5,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC",70747.945,22139.555,0.31293565,64859.01,28028.488,0.43214485,13601949696,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",499677920,499677920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1591.0547,"2024-11-19T20:49:00.000Z",93492.266,"{""low"":90492.75,""high"":93492.266}",90492.75,499677920,90522.4,"CCC",90522.4,227575425,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57098.23,1.5954008,"{""low"":35789.27,""high"":93492.266}",-604.7656,-0.0064686164,35789.27,93492.266,151.79994,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.9596484,0.0020818205,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC",0.0053434,-0.0032615794,-0.61039406,0.015045875,-0.012964054,-0.8616351,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000041611725,1732049340,0.0021234325,"0.0020818205 - 0.0021234325",0.0020818205,24,0.0021234325,"CCC",0.0021234325,28680,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019128205,11.318464,"1.69E-4 - 0.328347",-0.3262652,-0.99365973,0.000169,0.328347,-95.25894,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,17.101856,0.010578439,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC",0.0071209,0.0034575388,0.48554802,0.014198795,-0.0036203563,-0.2549763,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",159242,159242,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001544903,"2024-11-19T20:49:00.000Z",0.010665635,"{""low"":0.008994871,""high"":0.010665635}",0.008994871,159242,0.009027192,"CCC",0.009027192,133450,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073824385,2.3098996,"{""low"":0.003196,""high"":0.464094}",-0.4535156,-0.9772063,0.003196,0.464094,-90.2697,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.9721868,1.1501759e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC",,,,,,,486060,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",365529,365529,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3139997e-13,1732049340,1.168765e-11,"1.1492817E-11 - 1.168765E-11",1.1492817e-11,365529,1.1629183e-11,"CCC",1.1629183e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.941632e-15,0.0007780192,"1.1492817E-11 - 1.168765E-11",-1.8589123e-13,-0.015904928,1.1492817e-11,1.168765e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-6.174474,0.42676443,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC",0.33277568,0.09398875,0.28243876,0.36682737,0.05993706,0.1633931,362065472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",124153024,124153024,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.028084546,"2024-11-19T20:54:00.000Z",0.4739756,"{""low"":0.42676443,""high"":0.4739756}",0.42676443,124153024,0.4739756,"CCC",0.4739756,26698519,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19594842,0.84893775,"{""low"":0.230816,""high"":1.434135}",-1.0073705,-0.70242375,0.230816,1.434135,26.837612,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,8.433849,1.7917647e-7,"CCC","Bufficorn USD",,,,,,,,,73870,15,0,false,false,false,,8,412275867648,"CoinMarketCap",136335,136335,"BUFFI","USD=X",,1.39361305e-8,1732049340,1.8014224e-7,"1.6408423E-7 - 1.8014224E-7",1.6408423e-7,136335,1.7110548e-7,"CCC",1.7110548e-7,,,,,,1.509224e-8,0.09197862,"1.6408423E-7 - 1.8014224E-7",-9.657697e-10,-0.005361151,1.6408423e-7,1.8014224e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.01137887,0.0010811382,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC",0.00127194,-0.0001908018,-0.1500085,0.00298206,-0.0019009218,-0.6374526,117592,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",104096,104096,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.23051e-7,1732049340,0.0011007256,"9.105237E-4 - 0.0011007256",0.0009105237,104096,0.0009105237,"CCC",0.0009105237,19410,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00035113812,0.4810111,"7.3E-4 - 0.029033",-0.02795186,-0.9627617,0.00073,0.029033,-94.253456,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.783637,44.511078,"CCC","Metis USD","Metis USD","finmb_METIS_CCC",40.88521,3.6258698,0.08868415,45.824482,-1.3134041,-0.028661624,271576992,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",14849508,14849508,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7503662,"2024-11-19T20:49:00.000Z",47.856945,"{""low"":44.511078,""high"":47.856945}",44.511078,14849508,46.975086,"CCC",46.975086,13978139,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.30764,1.5873362,"{""low"":17.203438,""high"":148.64624}",-104.13516,-0.700557,17.203438,148.64624,173.06573,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.4109559,0.020386798,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC",0.01513346,0.0052533383,0.347134,0.016973695,0.0034131035,0.20108195,390975488,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19177875456,"CoinMarketCap",51006852,51006852,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008412637,"2024-11-19T20:54:00.000Z",0.021592442,"{""low"":0.020362735,""high"":0.021592442}",0.020362735,51006852,0.020823691,"CCC",0.020823691,19718354,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0094917985,0.8712068,"{""low"":0.010895,""high"":0.044541}",-0.024154203,-0.5422914,0.010895,0.044541,5.87219,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.3692783,0.0000011110518,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC",0.000001,1.11051804e-7,0.111051805,0.000001,1.11051804e-7,0.111051805,1075771904,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",32145180,32145180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5424575e-8,1732049280,0.0000011472439,"1.1088931E-6 - 1.1472439E-6",0.0000011088931,32145180,0.0000011472439,"CCC",0.0000011472439,25884431,60661123,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011110518,,"0.0 - 2.0E-6",-8.889482e-7,-0.4444741,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.5139098,0.42912203,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC",0.36467817,0.06444386,0.17671432,0.49278924,-0.06366721,-0.12919764,1001878784,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2334717696,"CoinMarketCap",14665730,14665730,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0156281,"2024-11-19T20:54:00.000Z",0.45430782,"{""low"":0.42743075,""high"":0.45430782}",0.42743075,14665730,0.45430782,"CCC",0.45430782,79890159,24544872,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14281002,0.49879158,"{""low"":0.286312,""high"":1.287182}",-0.85805994,-0.666619,0.286312,1.287182,-37.979507,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
