"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7904183,0.003872115,-0.0034384988,-0.8880157,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56207,56207,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028300856,0.00045341844,"{""low"":4.2949562,""high"":4}",0.00042949562,56207,0.00044519518,"CCC",0.00044519518,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025161612,1.3825061,"{""low"":1.82,""high"":4}",-0.12760039,-0.9966133,0.000182,0.128034,-89.704666,0.00206896,-0.001635344,0,"Ajna Protocol USD","Ajna Protocol USD",6.9824333,0.00043361614,"[]","2026-02-24T10:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010843292,0.00004146,0.0000020062616,0.048390295,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",81394,81394,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1832857e-15,7.913105e-12,"{""low"":7.88634,""high"":12}",7.88634e-12,81394,7.903768e-12,"CCC",7.903768e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0671954e-15,0.00076932966,"{""low"":7.88634,""high"":12}",-2.0697853e-14,-0.0026156425,7.88634e-12,7.913105e-12,,,,333530,"Football World Community USD","Football World Community USD",0.053041,7.892407e-12,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3659005,0.000039115,-0.000029743009,-0.76039904,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59373,59373,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.0037972e-7,0.000009557029,"{""low"":9.362018,""high"":6}",0.000009362018,59373,0.000009553432,"CCC",0.000009553432,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.719906e-7,0.04133229,"{""low"":9,""high"":6}",-0.00012262801,-0.9290001,0.000009,0.000132,-85,0.00001478,-0.000005408009,0,"Kasper the Ghost of Kaspa USD",,3.3112013,0.000009371991,"[]","2026-02-24T10:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125823775,0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,26364,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2989166,9.501573,-6.3463793,-0.66792935,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3634386,3634386,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22081804,3.297075,"{""low"":3.1220295,""high"":3.297075}",3.1220295,3634386,3.220533,"CCC",3.220533,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14098668,0.046774056,"{""low"":3.014207,""high"":28.460712}",-25.30552,-0.88913864,3.014207,28.460712,-86.156654,4.500454,-1.3452604,23030496,"Metis USD","Metis USD",-6.540798,3.1551936,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17450073,0.007624055,-0.0036057555,-0.4729446,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19928045568,"CoinMarketCap",20661862,20661862,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017379597,0.0041200244,"{""low"":0.0039898534,""high"":0.0041200244}",0.0039898534,20661862,0.004084685,"CCC",0.004084685,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20371200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012729922,0.032716326,"{""low"":0.003891,""high"":0.015316}",-0.011297701,-0.73764044,0.003891,0.015316,-71.0132,0.00486772,-0.00084942067,80076848,"Zilliqa USD","Zilliqa USD",-4.1458073,0.0040182993,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,0,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,0,"OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63683814,9.75e-7,-6.4815436e-7,-0.6647737,15,0,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9352381,9352381,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.0982862e-9,3.3204208e-7,"{""low"":3.2676658,""high"":7}",3.2676658e-7,9352381,3.3204208e-7,"CCC",3.3204208e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2684568e-7,,"{""low"":0,""high"":2}",-0.0000016731543,-0.8365772,0,0.000002,0,9e-7,-5.731543e-7,322609056,"BitTorrent [New] USD","BitTorrent(New) USD",-1.5358882,3.2684568e-7,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.950976,0.000003615,-0.000003565976,-0.9864387,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",1,1,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0114684e-9,5.035255e-8,"{""low"":4.902398,""high"":8}",4.902398e-8,1,5.035255e-8,"CCC",5.035255e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.902398e-8,,"{""low"":0,""high"":0.00135}",-0.001349951,-0.9999637,0,0.00135,-99.6063,0.000001,-9.50976e-7,32682,"Akuma Inu USD","Akuma Inu USD",-5.7873354,4.902398e-8,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24677233,0.00171232,-0.0005526808,-0.32276723,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016196468,0.0012259227,"{""low"":0.0011538794,""high"":0.0012259227}",0.0011538794,34,0.001217808,"CCC",0.001217808,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008016392,2.2392159,"{""low"":3.58,""high"":4}",-0.0025293608,-0.68564945,0.000358,0.003689,-8.283133,0.00153956,-0.00037992082,0,"LikeCoin USD","LikeCoin USD",-12.25516,0.0011596392,"[]","2026-02-24T10:10:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22729233,0.000991725,-0.00035986648,-0.3628692,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003230176,0.0006495664,"{""low"":6.280082,""high"":4}",0.0006280082,2,0.0006455731,"CCC",0.0006455731,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043685854,2.2403002,"{""low"":1.95,""high"":4}",-0.0006291415,-0.49892268,0.000195,0.001261,0.2949834,0.00081772,-0.00018586149,374572,"Trollcoin USD","Trollcoin USD",-4.8635473,0.00063185854,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3670494,0.064371906,-0.046339422,-0.71987027,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6092070,6092070,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010041129,0.01854721,"{""low"":0.017996822,""high"":0.01854721}",0.017996822,6092070,0.01840013,"CCC",0.01840013,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00010548346,0.005884055,"{""low"":0.017927,""high"":0.255074}",-0.2370415,-0.92930484,0.017927,0.255074,-90.46459,0.02848956,-0.010457076,18012916,"aixbt USD","aixbt USD",-5.2746444,0.018032484,"[]","2026-02-24T10:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2629924,0.9972166,-0.41782677,-0.418993,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",59245176,59245176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039369524,0.59789777,"{""low"":0.57559264,""high"":0.59789777}",0.57559264,59245176,0.5876112,"CCC",0.5876112,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1563918,0.3697223,"{""low"":0.422998,""high"":2.570145}",-1.9907551,-0.7745692,0.422998,2.570145,-44.915123,0.7861382,-0.20674837,380254688,"Virtuals Protocol USD","Virtuals Protocol USD",-6.362653,0.5793898,"[]","2026-02-24T10:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3164836,0.39035115,-0.19475324,-0.4989181,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4211865,4211865,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0037041008,0.19676286,"{""low"":0.19300145,""high"":0.19676286}",0.19300145,4211865,0.19399667,"CCC",0.19399667,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0696349,0.55282027,"{""low"":0.125963,""high"":0.78994}",-0.5943421,-0.75238895,0.125963,0.78994,-68.52634,0.28616416,-0.09056626,14114676,"AVA (Travala) USD","AVA (Travala) USD",-1.8585366,0.1955979,"[]","2026-02-24T10:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54747456,0.04865326,-0.03872528,-0.7959442,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3221459,3221459,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000902581,0.010523032,"{""low"":0.009797692,""high"":0.010523032}",0.009797692,3221459,0.009972843,"CCC",0.009972843,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00024798233,0.02561801,"{""low"":0.00968,""high"":0.280722}",-0.270794,-0.9646341,0.00968,0.280722,-88.251884,0.02193906,-0.012011077,2457175,"CUDIS USD","CUDIS USD",-8.333646,0.009927982,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57027185,0.0005197455,-0.00038385688,-0.73854774,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67009,67009,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000023157772,0.00013819653,"{""low"":1.3395345,""high"":4}",0.00013395345,67009,0.0001367797,"CCC",0.0001367797,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000019351864,0.014446708,"{""low"":1.3395345,""high"":4}",-0.0010661113,-0.8869478,0.00013395345,0.001202,-11.585367,0.00031622,-0.00018033135,64839,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.6756177,0.00013588864,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20566909,1.4940197,-0.749617,-0.50174505,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24700360,"CoinMarketCap",6753929,6753929,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023477435,0.7677496,"{""low"":0.73643607,""high"":0.7677496}",0.73643607,6753929,0.7677496,"CCC",0.7677496,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24700360,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.044222772,0.063159145,"{""low"":0.70018,""high"":2.502974}",-1.7585713,-0.7025927,0.70018,2.502974,-55.22939,0.9371444,-0.19274163,18387018,"Gains Network USD","Gains Network USD",-3.057432,0.74440277,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0,"Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27612874,0.053474765,-0.05239918,-0.9798861,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,0,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30456078,0.37230876,-0.22063713,-0.5926187,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2268911872,"CoinMarketCap",31052306,31052306,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0070991367,0.15515833,"{""low"":0.15106896,""high"":0.15515833}",0.15106896,31052306,0.15373066,"CCC",0.15373066,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013906628,0.100944564,"{""low"":0.137765,""high"":0.987625}",-0.83595335,-0.8464279,0.137765,0.987625,-78.23025,0.21809474,-0.0664231,344129568,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.4713135,0.15167163,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40807006,0.14453128,-0.10039658,-0.6946357,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125428592,"CoinMarketCap",555126,555126,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018596761,0.04550273,"{""low"":0.04404878,""high"":0.04550273}",0.04404878,555126,0.044872485,"CCC",0.044872485,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000085920095,0.001950567,"{""low"":0.04404878,""high"":0.521386}",-0.47725132,-0.9153512,0.04404878,0.521386,-83.8715,0.07456068,-0.03042598,5535753,"Viction USD","VICSTEP USD",-4.043267,0.0441347,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5896036,0.000290335,-0.00023122152,-0.7963956,15,0,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",202,202,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000024815781,0.000059113496,"{""low"":5.696549,""high"":5}",0.00005696549,202,0.000057037025,"CCC",0.000057037025,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011113494,0.23153111,"{""low"":4.8,""high"":5}",-0.0023308864,-0.9752663,0.000048,0.00239,-91.00946,0.00014404,-0.0000849265,56596,"BOLT USD","BOLT USD",4.381938,0.000059113496,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
