"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90366155,0.7109095,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",16813104,16813104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00648278,"2024-10-31T08:59:00.000Z",0.7281612,"{""low"":0.71014273,""high"":0.7281612}",0.71014273,16813104,0.72688025,"CCC",0.72688025,20508383,34289722,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2576435,0.56841564,"{""low"":0.453266,""high"":2.137291}",-1.4263815,-0.66737825,0.453266,2.137291,-30.673122,0.7195348,-0.008625329,-0.011987368,0.8125838,-0.10167432,-0.12512472,185707616,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.349979,1.3760477,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",14730888,14730888,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06257999,"2024-10-31T08:58:00.000Z",1.4213377,"{""low"":1.3760477,""high"":1.4213377}",1.3760477,14730888,1.4213377,"CCC",1.4213377,28727935,18631879,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12257469,0.09778805,"{""low"":1.253473,""high"":3.272762}",-1.8967143,-0.57954544,1.253473,3.272762,-40.710743,1.5857034,-0.20965564,-0.13221619,1.9129717,-0.536924,-0.28067535,112122528,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45255703,0.0048340443,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364452,364452,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000021778047,"2024-10-31T08:58:00.000Z",0.0048961625,"{""low"":0.004830252,""high"":0.0048961625}",0.004830252,364452,0.0048340564,"CCC",0.0048340564,528510,357376,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038404437,0.08630211,"{""low"":0.00445,""high"":0.052976}",-0.048141956,-0.9087503,0.00445,0.052976,-81.01377,0.0088887,-0.004054656,-0.45615846,0.014836035,-0.010001991,-0.67416877,306619,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.313086,0.0009568997,false,1567382400000,6,9200000000,"CoinMarketCap",917816,917816,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00017302658,1730365140,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,917816,0.00093707844,"CCC",0.00093707844,689689,1278347,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003589969,0.038979035,"9.21E-4 - 0.004838",-0.0038811003,-0.8022117,0.000921,0.004838,-9.889239,0.00109082,-0.00013392023,-0.12277024,0.00152784,-0.0005709403,-0.37369117,8803478,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8562027,4.095919,false,"2020-08-20T00:00:00.000Z",4,1512480512,"CoinMarketCap",131229720,131229720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07746649,"2024-10-31T08:59:00.000Z",4.208524,"{""low"":4.0936027,""high"":4.208524}",4.0936027,131229720,4.191484,"CCC",4.191484,129905824,126317220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44840217,0.12293354,"{""low"":3.647517,""high"":11.882433}",-7.786514,-0.65529627,3.647517,11.882433,-9.612769,4.3054795,-0.2095604,-0.04867295,5.571899,-1.4759798,-0.26489708,6194997760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5210276,0.68056846,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",28806954,28806954,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.017601013,"2024-10-31T08:58:00.000Z",0.696875,"{""low"":0.67843485,""high"":0.696875}",0.67843485,28806954,0.6959159,"CCC",0.6959159,23105868,33129837,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.12551647,0.22613463,"{""low"":0.555052,""high"":4.082953}",-3.4023845,-0.83331466,0.555052,4.082953,-66.84341,0.7589612,-0.078392744,-0.10328953,1.0996495,-0.4190811,-0.38110423,260969952,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0374408,1.4057757,false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",368187,368187,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029237509,"2024-10-31T08:59:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,368187,1.4272593,"CCC",1.4272593,909312,340653,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029557347,0.021477222,"{""low"":1.3762183,""high"":7.214337}",-5.8085613,-0.8051414,1.3762183,7.214337,-44.312794,1.7673811,-0.3616054,-0.20459957,2.5168664,-1.1110908,-0.441458,7113495,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27943084,0.00357886,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139944,139944,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000100284815,"2024-10-31T08:58:00.000Z",0.00358971,"{""low"":0.0035486608,""high"":0.00358971}",0.0035486608,139944,0.0035888099,"CCC",0.0035888099,135401,136144,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030199299,0.008510055,"{""low"":0.0035486608,""high"":0.013713}",-0.01013414,-0.73901695,0.0035486608,0.013713,-34.896023,0.00438314,-0.0008042797,-0.18349397,0.00563398,-0.00205512,-0.36477232,121159,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00088176,0.00017794332,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.5716068e-9,1730365080,0.00017804129,"1.7790221E-4 - 1.7804129E-4",0.00017790221,6,0.000177941,"CCC",0.000177941,40431,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003794332,0.2710237,"1.4E-4 - 0.030515",-0.030337056,-0.99416864,0.00014,0.030515,-95.49481,0.00233282,-0.0021548767,-0.9237218,0.00466583,-0.004487887,-0.9618625,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33244863,0.00030090415,false,1632355200000,6,0,"CoinMarketCap",188018,188018,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.97039e-7,1730365080,0.00030202608,"2.9792765E-4 - 3.0202608E-4",0.00029792765,188018,0.0003009002,"CCC",0.0003009002,186351,218155,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017590415,1.4072331,"1.25E-4 - 0.0042",-0.0038990956,-0.9283561,0.000125,0.0042,-49.496643,0.0002857,0.000015204161,0.053217225,0.000508925,-0.00020802085,-0.4087456,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.154552,0.0000015771744,false,1706140800000,8,118151303921664,"CoinMarketCap",1741479,1741479,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.8001515e-8,1730365080,0.0000016174254,"1.5724619E-6 - 1.6174254E-6",0.0000015724619,1741479,0.0000016129427,"CCC",0.0000016129427,1727317,1646089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.7717443e-7,0.5771744,"1.0E-6 - 1.2E-5",-0.000010422826,-0.8685688,0.000001,0.000012,-33.333332,0.00000196,-3.8282553e-7,-0.19531915,0.00000297,-0.0000013928255,-0.46896484,186345216,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2709072,0.14511175,false,,6,997420608,"CoinMarketCap",88288760,88288760,"SUNDOG","USD=X",,-0.0033719242,"2024-10-31T08:58:00.000Z",0.14804523,"{""low"":0.14313266,""high"":0.14804523}",0.14313266,88288760,0.14589943,"CCC",0.14589943,,,,,,0.0019790977,0.0138270175,"{""low"":0.14313266,""high"":0.14804523}",-0.0029334724,-0.019814704,0.14313266,0.14804523,,,,,,,,144737456,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.286662,0.00057560933,false,1616025600000,6,1100988928,"CoinMarketCap",28879,28879,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000053688243,1730365080,0.0005758019,"5.134727E-4 - 5.758019E-4",0.0005134727,28879,0.00051347795,"CCC",0.00051347795,91020,156408,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00027360933,0.90599114,"3.02E-4 - 0.00947",-0.00889439,-0.93921757,0.000302,0.00947,-89.00764,0.00070224,-0.00012663065,-0.1803239,0.001839185,-0.0012635756,-0.6870302,633739,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12975304,72115.664,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",263498224,263498224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-93.69531,"2024-10-31T08:58:00.000Z",72314.836,"{""low"":72053.74,""high"":72314.836}",72053.74,263498224,72267.32,"CCC",72267.32,226448854,194239302,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37902.742,1.1078488,"{""low"":34212.92,""high"":73505.734}",-1390.0703,-0.018911045,34212.92,73505.734,108.159874,63754.184,8361.48,0.13115187,63274.496,8841.168,0.13972719,10601340928,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8232408,0.0011829545,false,1627862400000,6,0,"CoinMarketCap",1879,1879,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000059948186,1730365080,0.0015222135,"0.0011829545 - 0.0015222135",0.0011829545,1879,0.0015222135,"CCC",0.0015222135,29192,88365,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010139545,5.9997306,"1.69E-4 - 0.328347",-0.32716405,-0.99639726,0.000169,0.328347,-97.07588,0.00768576,-0.0065028053,-0.8460849,0.025076015,-0.02389306,-0.95282525,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03369167,0.008079038,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127211,127211,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000027203932,"2024-10-31T08:59:00.000Z",0.008132026,"{""low"":0.008053115,""high"":0.008132026}",0.008053115,127211,0.0081111295,"CCC",0.0081111295,134293,132822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004883038,1.5278592,"{""low"":0.003196,""high"":0.464094}",-0.45601496,-0.98259175,0.003196,0.464094,-91.28293,0.00667544,0.0014035981,0.21026301,0.018663766,-0.010584728,-0.5671271,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4341671,1.1292359e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",325421,325421,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.643078e-13,1730365140,1.1454561e-11,"1.1290253E-11 - 1.1454561E-11",1.1290253e-11,325421,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1068217e-15,0.00018660536,"1.1290253E-11 - 1.1454561E-11",-1.6220185e-13,-0.014160459,1.1290253e-11,1.1454561e-11,,,,,,,,477211,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5043968,0.33002055,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20222554,20222554,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0016730428,"2024-10-31T08:59:00.000Z",0.3395964,"{""low"":0.32955882,""high"":0.3395964}",0.32955882,20222554,0.33902532,"CCC",0.33902532,18798064,37489846,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09920454,0.42979923,"{""low"":0.230816,""high"":1.434135}",-1.1041144,-0.7698818,0.230816,1.434135,29.60756,0.32170317,0.008317381,0.02585421,0.38301513,-0.05299458,-0.13836159,279988288,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.911277,1.6548229e-7,false,,8,412275867648,"CoinMarketCap",130352,130352,"BUFFI","USD=X",,-1.8205839e-8,1730365140,1.9400044e-7,"1.6548229E-7 - 1.9400044E-7",1.6548229e-7,130352,1.7644491e-7,"CCC",1.7644491e-7,,,,,,0,0,"1.6548229E-7 - 1.9400044E-7",-2.8518144e-8,-0.14700042,1.6548229e-7,1.9400044e-7,,,,,,,,68224,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00088176,0.0012396051,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.094304e-8,1730365080,0.0012402876,"0.0012393187 - 0.0012402876",0.0012393187,145,0.001239589,"CCC",0.001239589,10004,42315,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044060516,0.5514458,"7.99E-4 - 0.029033",-0.027793394,-0.9573036,0.000799,0.029033,-91.40419,0.00183646,-0.00059685484,-0.3250029,0.00370413,-0.002464525,-0.66534513,134828,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1270587,43.780315,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16903192,16903192,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4132271,"2024-10-31T08:58:00.000Z",44.94258,"{""low"":43.716976,""high"":44.94258}",43.716976,16903192,44.82775,"CCC",44.82775,11438709,20197877,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.952625,2.1661336,"{""low"":13.82769,""high"":148.64624}",-104.86592,-0.70547307,13.82769,148.64624,207.6148,37.297863,6.4824524,0.17380224,47.617508,-3.8371925,-0.08058365,267118336,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3025446,0.014228982,false,"2018-01-25T00:00:00.000Z",6,19098861568,"CoinMarketCap",14322243,14322243,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006397329,"2024-10-31T09:00:00.000Z",0.014670384,"{""low"":0.014228982,""high"":0.014670384}",0.014228982,14322243,0.014670384,"CCC",0.014670384,14718076,18656012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003333982,0.3060103,"{""low"":0.010895,""high"":0.044541}",-0.03031202,-0.68054193,0.010895,0.044541,-25.567669,0.0146278,-0.0003988184,-0.027264414,0.017861025,-0.0036320435,-0.20335022,271757344,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.366625,8.7719343e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",18263728,18263728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1263133e-8,1730365080,8.933554e-7,"8.755745E-7 - 8.933554E-7",8.755745e-7,18263728,8.9282395e-7,"CCC",8.9282395e-7,21461064,20896409,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7719343e-7,,"0.0 - 2.0E-6",-0.0000011228066,-0.5614033,0,0.000002,0,0.000001,-1.2280657e-7,-0.12280657,0.000001,-1.2280657e-7,-0.12280657,849339392,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4051647,0.3247838,false,"2019-04-28T00:00:00.000Z",6,2621847040,"CoinMarketCap",12295249,12295249,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008004099,"2024-10-31T08:59:00.000Z",0.3330976,"{""low"":0.32450217,""high"":0.3330976}",0.32450217,12295249,0.3326482,"CCC",0.3326482,124977632,13829435,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011766791,0.03759154,"{""low"":0.313017,""high"":1.287182}",-0.9623982,-0.7476784,0.313017,1.287182,-49.393646,0.37876788,-0.053984076,-0.14252548,0.5269423,-0.20215851,-0.3836445,851533440,15,0,false,true,"MATIC"
