"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.38966,0.0012747963,"REGULAR","[]","2026-03-09T09:04:00.000Z","Ajna Protocol USD",0.00134294,-0.00006814371,-0.050742183,0.003453975,-0.0021791789,-0.6309191,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",62795,62795,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004596553,0.0013036653,"{""low"":0.0012668583,""high"":0.0013036653}",0.0012668583,62795,0.0013031074,"CCC",0.0013031074,52962,55804,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0010927963,6.0043755,"{""low"":1.82,""high"":4}",-0.1267592,-0.99004334,0.000182,0.128034,-71.45812,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8403274,7.8003905e-12,"REGULAR","[]","2026-03-09T09:04:00.000Z","Football World Community USD",,,,,,,329642,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",54000,54000,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.610424e-14,7.805569e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,54000,7.76651e-12,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3880884e-14,0.0043624337,"{""low"":7.76651,""high"":12}",-5.1781496e-15,-0.0006633917,7.76651e-12,7.805569e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03111093,0.000010606551,"REGULAR","[]","2026-03-09T09:05:00.000Z","Kasper the Ghost of Kaspa USD",0.00001194,-0.0000013334493,-0.11167917,0.000034455,-0.000023848448,-0.6921622,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57178,57178,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.3014658e-9,0.000010902033,"{""low"":1.06055695,""high"":5}",0.0000106055695,57178,0.000010610612,"CCC",0.000010610612,57932,57752,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016065505,0.17850561,"{""low"":9,""high"":6}",-0.00012139345,-0.91964734,0.000009,0.000132,-71.79487,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]","2024-01-15T10:18:00.000Z","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12451624,3.1600447,"REGULAR","[]","2026-03-09T09:04:00.000Z","Metis USD",3.9216483,-0.7616036,-0.19420497,8.52058,-5.3605356,-0.629128,23065906,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3159469,3159469,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0039298534,3.2169933,"{""low"":3.109485,""high"":3.2169933}",3.109485,3159469,3.1108372,"CCC",3.1108372,7376107,4710105,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14583778,0.048383467,"{""low"":3.014207,""high"":25.423155}",-22.263111,-0.87570214,3.014207,25.423155,-79.09926,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25146097,0.0040854393,"REGULAR","[]","2026-03-09T09:05:00.000Z","Zilliqa USD",0.00452266,-0.00043722056,-0.096673325,0.007108555,-0.003023116,-0.42527854,81473096,15,0,false,"2018-01-25T00:00:00.000Z",6,19942309888,"CoinMarketCap",9229596,9229596,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000010247342,0.004132747,"{""low"":0.0040423153,""high"":0.004132747}",0.0040423153,9229596,0.004046692,"CCC",0.004046692,23200305,11493061,"2018-01-25T00:00:00.000Z",20999999488,20384266240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001944392,0.049971525,"{""low"":0.003891,""high"":0.015316}",-0.011230561,-0.73325676,0.003891,0.015316,-63.907112,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4087452,3.225416e-7,"REGULAR","[]","2026-03-09T09:03:00.000Z","BitTorrent [New] USD",9e-7,-5.7745837e-7,-0.6416204,9.75e-7,-6.524584e-7,-0.6691881,318360768,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9578356,9578356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.6087223e-9,3.2408948e-7,"{""low"":3.1854586,""high"":7}",3.1854586e-7,9578356,3.2218108e-7,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.225416e-7,,"{""low"":0,""high"":2}",-0.0000016774584,-0.8387292,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.240409,4.4635133e-8,"REGULAR","[]","2026-03-09T09:04:00.000Z","Akuma Inu USD",0.000001,-9.553648e-7,-0.9553648,0.000003615,-0.000003570365,-0.98765284,29756,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",154,154,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.78094e-10,4.4635133e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,154,4.376943e-8,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4635133e-8,,"{""low"":0,""high"":0.00135}",-0.0013499554,-0.999967,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.41328,0.0009175527,"REGULAR","[]","2026-03-09T09:06:00.000Z","LikeCoin USD",0.00143248,-0.0005149274,-0.35946566,0.00164876,-0.0007312074,-0.44348925,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0008272845,0.00091784354,"{""low"":9.0726925,""high"":4}",0.00090726925,6,0.00090726925,"CCC",0.00090726925,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005595527,1.5629964,"{""low"":3.58,""high"":4}",-0.0027714472,-0.75127333,0.000358,0.003689,60.311638,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45295417,0.0006777353,"REGULAR","[]","2026-03-09T09:05:00.000Z","Trollcoin USD",0.00074738,-0.00006964471,-0.093185134,0.00095668,-0.00027894467,-0.29157573,401768,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000030560186,0.00067890453,"{""low"":6.598835,""high"":4}",0.0006598835,2,0.00066052855,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004827353,2.4755657,"{""low"":1.95,""high"":4}",-0.00058326474,-0.4625414,0.000195,0.001261,18.69489,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31252906,0.024755271,"REGULAR","[]","2026-03-09T09:04:00.000Z","aixbt USD",0.0242281,0.0005271714,0.021758677,0.0572808,-0.032525532,-0.5678261,24728408,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19715366,19715366,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00007712655,0.026175117,"{""low"":0.02343399,""high"":0.026175117}",0.02343399,19715366,0.02343399,"CCC",0.02343399,20895387,29642413,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0068772715,0.38467792,"{""low"":0.017878,""high"":0.255074}",-0.23031873,-0.9029487,0.017878,0.255074,-76.90023,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27528876,0.6565153,"REGULAR","[]","2026-03-09T09:04:00.000Z","Virtuals Protocol USD",0.69150966,-0.034994364,-0.050605748,0.9544998,-0.29798448,-0.31218916,430872288,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",72632688,72632688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0018023849,0.6593047,"{""low"":0.62851954,""high"":0.6593047}",0.62851954,72632688,0.62910545,"CCC",0.62910545,99695720,107200886,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23351729,0.5520529,"{""low"":0.422998,""high"":2.570145}",-1.9136295,-0.74456096,0.422998,2.570145,18.788958,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2333486,0.18884383,"REGULAR","[]","2026-03-09T09:06:00.000Z","AVA (Travala) USD",0.24926537,-0.06042154,-0.24239846,0.36341184,-0.17456801,-0.48035863,13627290,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4216591,4216591,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0023007244,0.19138601,"{""low"":0.18601842,""high"":0.19138601}",0.18601842,4216591,0.18618844,"CCC",0.18618844,5595623,4961132,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06288083,0.4992008,"{""low"":0.125963,""high"":0.78994}",-0.60109615,-0.760939,0.125963,0.78994,-70.2957,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.559186,0.0066708447,"REGULAR","[]","2026-03-09T09:04:00.000Z","CUDIS USD",0.01589784,-0.0092269955,-0.580393,0.04370324,-0.037032396,-0.84736043,1651034,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3960077,3960077,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00070507824,0.0072165,"{""low"":0.00634472,""high"":0.0072165}",0.00634472,3960077,0.0071651638,"CCC",0.0071651638,5989533,2731291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00032612495,0.051401,"{""low"":0.00634472,""high"":0.280722}",-0.27405116,-0.9762369,0.00634472,0.280722,-93.6166,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1619328,0.000122113,"REGULAR","[]","2026-03-09T09:05:00.000Z","Mr. Lightspeed Creator Coin USD",0.00019644,-0.00007432701,-0.37837002,0.0004757823,-0.00035366928,-0.7433427,58266,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63645,63645,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.9742583e-7,0.00012375967,"{""low"":1.2032452,""high"":4}",0.00012032452,63645,0.00012336664,"CCC",0.00012336664,102262,66461,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000031129966,0.026159637,"{""low"":1.19,""high"":4}",-0.0010798869,-0.8984085,0.000119,0.001202,-25.609756,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.814505,0.014064858,"REGULAR","[]","2026-03-09T09:04:00.000Z","Monstro DeFi USD",0.025079032,-0.011014175,-0.43917862,0.025079032,-0.011014175,-0.43917862,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54090,54090,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0010285405,0.014476127,"{""low"":0.013858176,""high"":0.014476127}",0.013858176,54090,0.014464319,"CCC",0.014464319,87164,124971,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002066819,0.014914077,"{""low"":0.013858176,""high"":0.038321}",-0.024256142,-0.6329726,0.013858176,0.038321,-56.70693,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5523627,0.78519934,"REGULAR","[]","2026-03-09T09:04:00.000Z","Gains Network USD",0.85934955,-0.074150205,-0.08628643,1.4059402,-0.62074083,-0.44151297,19248068,15,0,false,"2021-11-01T00:00:00.000Z",6,24513608,"CoinMarketCap",1441991,1441991,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012002826,0.79302275,"{""low"":0.77444714,""high"":0.79302275}",0.77444714,1441991,0.77464867,"CCC",0.77464867,3333363,1886546,"2021-11-01T00:00:00.000Z",0,24513608,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08501935,0.121424995,"{""low"":0.70018,""high"":2.502974}",-1.7177746,-0.6862934,0.70018,2.502974,-41.503178,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0393745,0.14359911,"REGULAR","[]","2026-03-09T09:05:00.000Z","Artificial Superintelligence Alliance USD",0.1825935,-0.038994387,-0.21355847,0.33410808,-0.19050898,-0.57020164,324659776,15,0,false,"2019-03-02T00:00:00.000Z",6,2260876032,"CoinMarketCap",101740936,101740936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0014771819,0.14532815,"{""low"":0.14108378,""high"":0.14532815}",0.14108378,101740936,0.1411871,"CCC",0.1411871,70581823,113248809,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0058341026,0.04234822,"{""low"":0.137765,""high"":0.987625}",-0.8440259,-0.8546016,0.137765,0.987625,-69.23903,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5194798,0.04582622,"REGULAR","[]","2026-03-09T09:05:00.000Z","Viction USD",0.0606924,-0.014866181,-0.24494304,0.12957932,-0.0837531,-0.6463462,5755780,15,0,false,"2022-06-11T00:00:00.000Z",6,125600152,"CoinMarketCap",12221334,12221334,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00023682788,0.046714228,"{""low"":0.04501749,""high"":0.046714228}",0.04501749,12221334,0.045068014,"CCC",0.045068014,2162202,4556257,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00337822,0.079584904,"{""low"":0.042448,""high"":0.521386}",-0.4755598,-0.91210693,0.042448,0.521386,-76.97842,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VICSTEP USD","VIC"
