"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","aixbt by Virtuals USD",,0.76263034,19.140825,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",531822240,531822240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.122522056,0.7812372,"{""low"":0.6183245,""high"":0.7812372}",0.6183245,531822240,0.6411894,"CCC",0.6411894,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.62184834,4.4171014,"{""low"":0.140782,""high"":0.7812372}",-0.018606842,-0.023817148,0.140782,0.7812372,217.91661,0.34967694,0.4129534,1.180957,0.34967694,0.4129534,1.180957,651688704,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.007137274,2.0958114,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140377,140377,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00014651287,0.0071950145,"{""low"":0.0066951294,""high"":0.0071950145}",0.0066951294,140377,0.006711135,"CCC",0.006711135,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012332741,0.2088879,"{""low"":0.005904,""high"":0.012743}",-0.005605726,-0.4399063,0.005904,0.012743,-16.798908,0.00715812,-0.000020846259,-0.0029122534,0.0073899063,-0.00025263242,-0.034186147,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PepeBull USD",,1.7602745e-9,0.08776603,"[]",1736959920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",141402,141402,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5435431e-12,1.760665e-9,"1.7572266E-9 - 1.760665E-9",1.7572266e-9,141402,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.0478953e-12,0.0017344919,"1.7572266E-9 - 1.760665E-9",-3.9046544e-13,-0.00022177158,1.7572266e-9,1.760665e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gains Network USD","Gains Network USD",1.5886652,5.093803,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32411722,"CoinMarketCap",3167953,3167953,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.077001214,1.5934496,"{""low"":1.4932644,""high"":1.5934496}",1.4932644,3167953,1.51688,"CCC",1.51688,3567368,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2375753,0.17583974,"{""low"":1.35109,""high"":6.890128}",-5.301463,-0.7694288,1.35109,6.890128,-71.27281,2.1231372,-0.534472,-0.2517369,2.3267164,-0.7380512,-0.3172072,51491376,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SOLS USD","SOLS USD",0.006606579,-14.770777,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",944,944,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011449629,0.0073874365,"{""low"":0.006606579,""high"":0.0073874365}",0.006606579,944,0.0069825244,"CCC",0.0069825244,4564,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0050065788,3.1291118,"{""low"":0.0016,""high"":0.022434}",-0.015827421,-0.70551044,0.0016,0.022434,-63.8505,0.00762736,-0.0010207812,-0.13383153,0.005089015,0.0015175641,0.29820392,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.3523428,5.7697315,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434277376,"CoinMarketCap",218219952,218219952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.073770165,1.3728336,"{""low"":1.2583117,""high"":1.3728336}",1.2583117,218219952,1.3035517,"CCC",1.3035517,361938164,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.84223187,1.6510757,"{""low"":0.510111,""high"":3.474265}",-2.1219223,-0.61075425,0.510111,3.474265,92.57722,1.5517694,-0.19942653,-0.12851557,1.3429898,0.009353042,0.006964343,3291977728,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BOLT USD","BOLT USD",0.0006177656,-19.44779,"[]",1736959920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",4106,4106,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001491477,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,4106,0.00073683687,"CCC",0.00073683687,3312,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004228711,0.07348165,"5.754785E-4 - 0.012328",-0.011710234,-0.9498892,0.0005754785,0.012328,-76.423546,0.00118012,-0.00056235446,-0.4765231,0.002773085,-0.0021553193,-0.77722806,591465,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hege USD","Hege USD",0.02755477,13.569424,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1207482,1207482,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0032922812,0.02766735,"{""low"":0.025113957,""high"":0.02766735}",0.025113957,1207482,0.026091594,"CCC",0.026091594,1513158,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025298769,11.213993,"{""low"":0.002256,""high"":0.051153}",-0.023598231,-0.46132645,0.002256,0.051153,345.99625,0.03045442,-0.0028996505,-0.095212795,0.01641205,0.01114272,0.6789353,27550702,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Catizen USD",,0.31737337,6.918081,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28535482,28535482,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.020535499,0.31903854,"{""low"":0.29401928,""high"":0.31903854}",0.29401928,28535482,0.30994394,"CCC",0.30994394,80565806,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31737337,,"{""low"":0,""high"":1.110797}",-0.79342365,-0.71428317,0,1.110797,,0.4379962,-0.12062284,-0.275397,0.45681122,-0.13943785,-0.30524173,93979640,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Convex Finance USD","Convex Finance USD",4.4861255,4.6483474,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97642984,"CoinMarketCap",23246492,23246492,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19926834,4.5874534,"{""low"":4.147346,""high"":4.5874534}",4.147346,23246492,4.310184,"CCC",4.310184,43776805,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0527916,2.1298537,"{""low"":1.433334,""high"":8.027496}",-3.5413709,-0.44115508,1.433334,8.027496,43.93176,5.057373,-0.5712476,-0.11295342,2.9297903,1.5563352,0.5312105,438038688,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dash USD","Dash USD",39.18678,7.1148844,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12105279,"CoinMarketCap",76745176,76745176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.6029015,39.725136,"{""low"":36.853065,""high"":39.725136}",36.853065,76745176,37.776775,"CCC",37.776775,97642395,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.034733,1.0460883,"{""low"":19.152046,""high"":71.256195}",-32.069416,-0.45005792,19.152046,71.256195,31.142235,43.4102,-4.223419,-0.09729095,29.528086,9.658693,0.32710192,474366880,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BEFE USD",,0.000015066813,7.5736833,"[]",1736959920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",1080033,1080033,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010607737,0.000015455838,"1.4149373E-5 - 1.5455838E-5",0.000014149373,1080033,0.000014250697,"CCC",0.000014250697,2107616,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002066813,0.15898563,"1.3E-5 - 6.79E-4",-0.00066393317,-0.97781026,0.000013,0.000679,-97.402596,0.00001776,-0.0000026931866,-0.1516434,0.000044815,-0.000029748186,-0.66379976,1404254,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mew Inu USD",,0.0000010456199,-5.3030024,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HTX USD","HTX USD",0.000002305232,5.5528426,"[]",1736959560,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",31980528,31980528,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.212718e-7,0.000002305232,"2.186249E-6 - 2.305232E-6",0.000002186249,31980528,0.0000021939636,"CCC",0.0000021939636,36611226,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013052321,1.305232,"1.0E-6 - 4.0E-6",-0.0000016947679,-0.423692,0.000001,0.000004,0,0.00000232,-1.476792e-8,-0.0063654827,0.000001385,9.202321e-7,0.66442746,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","VeChain USD","VeChain USD",0.04758617,7.602904,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",94043136,94043136,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.003362298,0.0482047,"{""low"":0.044622503,""high"":0.0482047}",0.044622503,94043136,0.045163274,"CCC",0.045163274,135945040,79656124,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02853017,1.4971751,"{""low"":0.019056,""high"":0.079013}",-0.03142683,-0.3977425,0.019056,0.079013,50.222874,0.05148572,-0.003899552,-0.07574046,0.03144548,0.016140688,0.5132912,3853767936,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MAPS USD","MAPS USD",0.015857683,-14.667374,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",132229,132229,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0027256925,0.019503362,"{""low"":0.014882556,""high"":0.019503362}",0.014882556,132229,0.019285915,"CCC",0.019285915,144195,141289,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0066936836,0.7304325,"{""low"":0.009164,""high"":0.049233}",-0.033375315,-0.6779054,0.009164,0.049233,-2.0119905,0.02039748,-0.004539797,-0.22256656,0.01700301,-0.0011453256,-0.06736017,721472,15,0,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","USDX [Lighthouse] USD",,0.015778841,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",0.0000016413873,-3.1783836,"[]",1736959920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",249091,249091,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.3882104e-8,0.0000016989565,"1.5623822E-6 - 1.6989565E-6",0.0000015623822,249091,0.0000016985023,"CCC",0.0000016985023,346381,304920,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",6.4138726e-7,0.6413873,"1.0E-6 - 2.7E-5",-0.000025358613,-0.9392079,0.000001,0.000027,-90.47619,0.00000374,-0.0000020986126,-0.56112635,0.000004445,-0.0000028036125,-0.63073397,1639101,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fantom USD","Fantom USD",0.69689536,-0.70781803,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,421434642,265819756,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,80.16177,1.0094523,-0.31255698,-0.30963024,0.6681814,0.028713942,0.042973273,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Oxygen USD","Oxygen USD",0.0040670773,-0.5094122,"[]","2025-01-15T16:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",296473,296473,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000020824373,0.0042120093,"{""low"":0.0040119262,""high"":0.0042120093}",0.0040119262,296473,0.004054538,"CCC",0.004054538,298540,286514,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013130773,0.47678915,"{""low"":0.002754,""high"":0.154653}",-0.15058592,-0.9737019,0.002754,0.154653,-75.706924,0.00439542,-0.0003283429,-0.07470114,0.00574636,-0.0016792826,-0.29223415,165487,15,0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","TRON USD","TRON USD",0.23262566,4.6255693,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86164504576,"CoinMarketCap",777010304,777010304,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.010284543,0.2337358,"{""low"":0.22075228,""high"":0.2337358}",0.22075228,777010304,0.22089545,"CCC",0.22089545,1180316352,862595178,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12705866,1.2035831,"{""low"":0.105567,""high"":0.440675}",-0.20804933,-0.47211513,0.105567,0.440675,103.954575,0.26140475,-0.02877909,-0.11009398,0.17934525,0.053280413,0.29708293,20044075008,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polis USD","Polis USD",0.006878358,0,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-33.307476,0.00689372,-0.000015362166,-0.002228429,0.00903703,-0.002158672,-0.23886964,67627,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ravencoin USD","Ravencoin USD",0.020545673,6.3933935,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14719333376,"CoinMarketCap",14754770,14754770,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.001234632,0.020843927,"{""low"":0.019393528,""high"":0.020843927}",0.019393528,14754770,0.019547192,"CCC",0.019547192,18728410,10302490,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0077056726,0.60013026,"{""low"":0.01284,""high"":0.060664}",-0.04011833,-0.6613202,0.01284,0.060664,-1.9021332,0.02427752,-0.0037318468,-0.15371615,0.01945198,0.0010936931,0.056225285,302418592,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",1.1488631,6.5863895,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",13414652,13414652,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.07099271,1.1529468,"{""low"":1.0770061,""high"":1.1529468}",1.0770061,13414652,1.1076378,"CCC",1.1076378,19057699,14463619,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.4323091,0.60331684,"{""low"":0.716554,""high"":2.755869}",-1.6070058,-0.5831213,0.716554,2.755869,-8.554453,1.3570243,-0.20816123,-0.15339535,1.1350484,0.013814688,0.012171012,78023120,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZIGChain USD","Zignaly USD",0.12144645,7.9741793,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2131136,2131136,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0089691505,0.12289709,"{""low"":0.11154994,""high"":0.12289709}",0.11154994,2131136,0.1146934,"CCC",0.1146934,3268957,1776296,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08943045,2.793305,"{""low"":0.032016,""high"":0.178331}",-0.05688455,-0.31898296,0.032016,0.178331,211.77512,0.13171476,-0.010268308,-0.07795867,0.11466178,0.00678467,0.059171155,174070256,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LUCE USD","LUCE USD",0.032056015,-5.304672,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",18812952,18812952,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.001795724,0.035632383,"{""low"":0.0288894,""high"":0.035632383}",0.0288894,18812952,0.03494454,"CCC",0.03494454,48123112,21253003,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.014915016,0.87013686,"{""low"":0.017141,""high"":0.327262}",-0.295206,-0.9020479,0.017141,0.327262,-43.06293,0.0826529,-0.05059688,-0.61216104,0.0954204,-0.06336439,-0.66405493,32056016,15,0,"LUCE"
