"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1328788,19.586739,"Metis USD","[]","2025-07-21T18:53:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13072194,13072194,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.418234,3.1685047,0.19298694,21.300512,-1.7137737,-0.08045693,127163656,15,0,false,false,-0.22443771,20.440125,"{""low"":19.274443,""high"":20.440125}",19.274443,13072194,19.731644,"CCC",19.731644,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7832813,0.6594069,"{""low"":11.803457,""high"":69.83041}",-50.243668,-0.7195099,11.803457,69.83041,-61.66922,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2854751,0.013536498,"Zilliqa USD","[]","2025-07-21T18:57:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19487735808,"CoinMarketCap",24252572,24252572,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01133066,0.0022058375,0.19467863,0.013729445,-0.00019294675,-0.0140535,263795696,15,0,false,false,-0.00017627422,0.013941603,"{""low"":0.013349325,""high"":0.013941603}",0.013349325,24252572,0.013623875,"CCC",0.013623875,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004255498,0.45851716,"{""low"":0.009281,""high"":0.037346}",-0.023809504,-0.63753825,0.009281,0.037346,-23.949581,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,"[]",1649788320,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5136986,7.385933e-7,"BitTorrent(New) USD","[]",1753123980,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31993730,31993730,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.6140668e-7,-0.2614067,0.000001,-2.6140668e-7,-0.2614067,728298176,15,0,false,false,3.774744e-9,7.512322e-7,"7.351139E-7 - 7.512322E-7",7.351139e-7,31993730,7.355985e-7,"CCC",7.355985e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4794425e-9,0.004733202,"7.351139E-7 - 2.0E-6",-0.0000012614066,-0.63070333,7.351139e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.916229,0.0000020065022,"Akuma Inu USD","[]",1753124040,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",94297,94297,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000196,4.6502237e-8,0.02372563,0.000114905,-0.000112898495,-0.9825377,1337668,15,0,false,false,1.12078396e-7,0.0000028390093,"1.8323642E-6 - 2.8390093E-6",0.0000018323642,94297,0.0000018333544,"CCC",0.0000018333544,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020065022,,"0.0 - 0.00135",-0.0013479935,-0.9985137,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.901454,0.0020964397,"LikeCoin USD","[]",1753123980,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",355,355,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00188682,0.00020961976,0.11109685,0.001504635,0.00059180474,0.39332113,0,15,0,false,false,-0.00010805228,0.0021375928,"0.0020813984 - 0.0021375928",0.0020813984,355,0.0021101926,"CCC",0.0021101926,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014574397,2.2808135,"6.39E-4 - 0.007952",-0.0058555603,-0.73636323,0.000639,0.007952,125.56055,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92099714,0.0011733962,"Trollcoin USD","[]",1753123980,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00073216,0.00044123625,0.60265005,0.000610535,0.00056286127,0.9219149,695601,15,0,false,false,-0.000010907417,0.001195152,"0.0011664293 - 0.001195152",0.0011664293,11,0.0011728385,"CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010153962,6.4265585,"1.58E-4 - 0.003633",-0.0024596038,-0.67701733,0.000158,0.003633,325.63177,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5742342,0.17294255,"aixbt USD","[]","2025-07-21T18:53:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",90719976,90719976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.15438592,0.018556625,0.12019635,0.22418274,-0.05124019,-0.22856438,165436896,15,0,false,false,-0.0009988397,0.18206199,"{""low"":0.16742392,""high"":0.18206199}",0.16742392,90719976,0.17239551,"CCC",0.17239551,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10674455,1.6125042,"{""low"":0.066198,""high"":0.947461}",-0.7745185,-0.8174674,0.066198,0.947461,-16.450287,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8674071,1.868522,"Virtuals Protocol USD","[]","2025-07-21T18:54:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",335248064,335248064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.7064812,0.16204083,0.094956115,1.5788362,0.28968585,0.18348062,1224124672,15,0,false,false,0.03425312,1.9432611,"{""low"":1.7802472,""high"":1.9432611}",1.7802472,335248064,1.8321502,"CCC",1.8321502,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8412781,67.58472,"{""low"":0.027244,""high"":5.070912}",-3.2023897,-0.63152146,0.027244,5.070912,2908.757,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.265857,0.6762676,"AVA (Travala) USD","[]","2025-07-21T18:57:00.000Z","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10115307,10115307,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.54693794,0.12932968,0.23646134,0.6696954,0.0065722466,0.009813786,46549032,15,0,false,false,0.008453608,0.6834788,"{""low"":0.6545248,""high"":0.6834788}",0.6545248,10115307,0.6581946,"CCC",0.6581946,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26924762,0.6615096,"{""low"":0.40702,""high"":3.423217}",-2.7469494,-0.8024468,0.40702,3.423217,0.9952307,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7281995,1.8630077,"Gains Network USD","[]","2025-07-21T18:53:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28812166,"CoinMarketCap",2962647,2962647,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5041877,0.35881996,0.23854733,1.4883627,0.374645,0.2517162,53677284,15,0,false,false,-0.032762766,1.9079525,"{""low"":1.8487369,""high"":1.9079525}",1.8487369,2962647,1.8952509,"CCC",1.8952509,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82809365,0.80015695,"{""low"":1.034914,""high"":4.543276}",-2.6802683,-0.5899418,1.034914,4.543276,-44.77416,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","[]",1744250400,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.37894,0.848342,"Artificial Superintelligence Alliance USD","[]","2025-07-21T18:57:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385230080,"CoinMarketCap",251697984,251697984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.71200067,0.13634133,0.19149046,0.7669256,0.08141643,0.10615949,2023490944,15,0,false,false,0.035589933,0.8844658,"{""low"":0.78274447,""high"":0.8844658}",0.78274447,251697984,0.8026492,"CCC",0.8026492,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.502034,1.449675,"{""low"":0.346308,""high"":2.197802}",-1.3494601,-0.6140044,0.346308,2.197802,-42.9376,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7100515,0.26656443,"VICSTEP USD","[]","2025-07-21T18:57:00.000Z","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121817384,"CoinMarketCap",6765344,6765344,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.20387822,0.062686205,0.30746886,0.25518805,0.011376381,0.04458038,32472180,15,0,false,false,-0.0046376884,0.27765688,"{""low"":0.26363182,""high"":0.27765688}",0.26363182,6765344,0.27053216,"CCC",0.27053216,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13061643,0.96078223,"{""low"":0.135948,""high"":0.573038}",-0.30647355,-0.5348224,0.135948,0.573038,-31.698204,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.480129,0.00023653235,"BOLT USD","[]",1753123980,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",80651,80651,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0004317,-0.00019516765,-0.45209092,0.00051616,-0.00027962762,-0.541746,226462,15,0,false,false,0.000022437423,0.0002588152,"2.020703E-4 - 2.588152E-4",0.0002020703,80651,0.00022008376,"CCC",0.00022008376,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003653235,0.18266176,"2.0E-4 - 0.007372",-0.0071354676,-0.96791476,0.0002,0.007372,-96.8247,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.633722,0.008217122,"Hege USD","[]","2025-07-21T18:48:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576902,576902,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00628556,0.0019315626,0.30730158,0.010099265,-0.0018821424,-0.1863643,8215909,15,0,false,false,0.00065306015,0.00836854,"{""low"":0.007288661,""high"":0.00836854}",0.007288661,576902,0.0075665596,"CCC",0.0075665596,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041801226,1.0354527,"{""low"":0.004037,""high"":0.051153}",-0.042935878,-0.83936185,0.004037,0.051153,-45.89241,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.43051,0.34313506,"Newton Protocol USD","[]","2025-07-21T18:54:00.000Z","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",56383780,56383780,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.3491499,-0.0060148537,-0.017227137,0.3491499,-0.0060148537,-0.017227137,73774040,15,0,false,false,0.017674178,0.34469157,"{""low"":0.3211535,""high"":0.34469157}",0.3211535,56383780,0.32610643,"CCC",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043274045,0.14431368,"{""low"":0.299861,""high"":0.804282}",-0.46114695,-0.57336473,0.299861,0.804282,-41.092663,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37441137,0.31869623,"Storj USD","[]","2025-07-21T18:57:00.000Z","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14195090,14195090,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.26111913,0.057577103,0.22050129,0.3228507,-0.0041544735,-0.012868095,131931752,15,0,false,false,-0.0011977255,0.323733,"{""low"":0.31007963,""high"":0.323733}",0.31007963,14195090,0.31510144,"CCC",0.31510144,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10669823,0.5032983,"{""low"":0.211998,""high"":0.766071}",-0.4473748,-0.58398604,0.211998,0.766071,-23.045265,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5477695,38.26208,"MimbleWimbleCoin USD","[]","2025-07-21T18:57:00.000Z","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",226525,226525,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.39636,0.86572266,0.023149919,28.525635,9.736446,0.3413227,0,15,0,false,false,0.2084465,38.56269,"{""low"":37.379696,""high"":38.56269}",37.379696,226525,37.413094,"CCC",37.413094,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.102577,2.146681,"{""low"":12.159504,""high"":38.818047}",-0.5559654,-0.014322344,12.159504,38.818047,96.57031,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8865356,4.4128532,"Convex Finance USD","[]","2025-07-21T18:53:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98541320,"CoinMarketCap",44080948,44080948,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.8090072,1.6038461,0.57096547,2.8337564,1.5790968,0.5572451,434848384,15,0,false,false,0.08170843,4.539608,"{""low"":4.151065,""high"":4.539608}",4.151065,44080948,4.203988,"CCC",4.203988,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9795194,2.0787334,"{""low"":1.433334,""high"":8.027496}",-3.614643,-0.45028275,1.433334,8.027496,86.04337,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28758115,0.045981653,"Chiliz USD","[]","2025-07-21T18:57:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9731587072,"CoinMarketCap",57353576,57353576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03745648,0.008525174,0.22760212,0.049321037,-0.0033393838,-0.067707084,447474464,15,0,false,false,0.00013185665,0.047191497,"{""low"":0.04481255,""high"":0.047191497}",0.04481255,57353576,0.04552814,"CCC",0.04552814,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015173653,0.49252316,"{""low"":0.030808,""high"":0.142206}",-0.096224345,-0.67665464,0.030808,0.142206,-38.956688,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3964227,25.266579,"Dash USD","[]","2025-07-21T18:57:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12341197,"CoinMarketCap",42819124,42819124,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",20.881218,4.3853607,0.2100146,25.099356,0.16722298,0.006662441,311819808,15,0,false,false,-0.35782433,25.836506,"{""low"":24.756243,""high"":25.836506}",24.756243,42819124,25.222475,"CCC",25.222475,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7472515,0.44221172,"{""low"":17.519327,""high"":71.256195}",-45.989616,-0.6454122,17.519327,71.256195,-9.196377,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.661474,0.000009251273,,"[]",1753123980,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",189181,189181,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000846,7.912731e-7,0.09353111,0.00000997,-7.187273e-7,-0.072088994,862235,15,0,false,false,4.956946e-7,0.000009481778,"8.714923E-6 - 9.481778E-6",0.000008714923,189181,0.000008836891,"CCC",0.000008836891,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032512726,0.54187876,"6.0E-6 - 9.5E-5",-0.00008574873,-0.9026182,0.000006,0.000095,-90.10989,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,,"[]",1640737328,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
