"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",54445044,54445044,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.15173447,"2024-11-28T11:50:00.000Z",2.0616674,"{""low"":1.92827,""high"":2.0616674}",1.92827,54445044,2.0335298,"CCC",2.0335298,31183155,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7281306,0.5883437,"{""low"":1.237594,""high"":3.272762}",-1.3070375,-0.39936832,1.237594,3.272762,-13.848448,1.4928895,0.47283506,0.31672475,1.8461612,0.11956334,0.06476322,160445776,15,0,8.364676,1.9657246,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387436,387436,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00040026382,"2024-11-28T11:50:00.000Z",0.009255753,"{""low"":0.009005518,""high"":0.009255753}",0.009005518,387436,0.009011774,"CCC",0.009011774,433939,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004740715,1.0653292,"{""low"":0.00445,""high"":0.052976}",-0.043785285,-0.8265117,0.00445,0.052976,-50.797035,0.00673744,0.002453275,0.3641257,0.012507005,-0.0033162897,-0.2651546,582958,15,0,4.5533943,0.009190715,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",3410148,3410148,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00002504245,1732794600,0.0016590491,"0.0016009735 - 0.0016590491",0.0016009735,3410148,0.0016442315,"CCC",0.0016442315,951759,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073931995,0.83350617,"8.87E-4 - 0.004838",-0.00321168,-0.6638446,0.000887,0.004838,30.245447,0.00100746,0.0006188599,0.61427736,0.001363545,0.000262775,0.19271457,14962144,15,0,1.5639015,0.00162632,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1523334144,"CoinMarketCap",726020608,726020608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07048321,"2024-11-28T11:54:00.000Z",8.489614,"{""low"":8.124507,""high"":8.489614}",8.124507,726020608,8.464841,"CCC",8.464841,310481978,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.578086,1.255124,"{""low"":3.647517,""high"":11.882433}",-3.6568298,-0.30775094,3.647517,11.882433,54.86685,4.9613953,3.2642078,0.6579213,5.3665805,2.8590226,0.53274566,12530341888,15,0,-0.8495983,8.225603,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",137407824,137407824,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.17990434,"2024-11-28T11:50:00.000Z",1.1967306,"{""low"":1.0990427,""high"":1.1967306}",1.0990427,137407824,1.1199919,"CCC",1.1199919,38381014,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.64167863,1.1560694,"{""low"":0.555052,""high"":4.082953}",-2.8862224,-0.7068958,0.555052,4.082953,-47.976482,0.77896154,0.41776907,0.5363154,0.9533241,0.24340653,0.255324,460143456,15,0,17.692738,1.1967306,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",415233,415233,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05695486,"2024-11-28T11:50:00.000Z",1.5973573,"{""low"":1.5681156,""high"":1.5973573}",1.5681156,415233,1.5724245,"CCC",1.5724245,480721,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.39979506,0.33834973,"{""low"":1.181603,""high"":7.214337}",-5.632939,-0.7807979,1.181603,7.214337,-69.232155,1.5045635,0.07683456,0.051067676,2.1333268,-0.55192876,-0.2587174,8063157,15,0,-3.4763474,1.581398,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133231,133231,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.036157e-7,"2024-11-28T11:50:00.000Z",0.003313444,"{""low"":0.003290827,""high"":0.003313444}",0.003290827,133231,0.0033129726,"CCC",0.0033129726,134186,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000038130907,0.0116501395,"{""low"":0.003273,""high"":0.013713}",-0.010401869,-0.75854075,0.003273,0.013713,-55.17521,0.0036392,-0.0003280691,-0.09014868,0.004910035,-0.0015989041,-0.32564005,112095,15,0,0.02730389,0.003311131,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.8588845e-8,1732794600,0.0001782057,"1.7802433E-4 - 1.782057E-4",0.00017802433,6,0.00017815985,"CCC",0.00017815985,22882,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003806081,0.27186292,"1.4E-4 - 0.03018",-0.030001938,-0.99410003,0.00014,0.03018,-98.56775,0.00068044,-0.00050237915,-0.73831517,0.00336054,-0.0031824792,-0.9470143,0,15,0,0.02730389,0.00017806081,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",803349,803349,"HAGGIS","USD=X",,0.0006867994,"2024-11-28T11:50:00.000Z",0.0023136004,"{""low"":0.0018514531,""high"":0.0023136004}",0.0018514531,803349,0.0021319056,"CCC",0.0021319056,,,,,,0.0003305286,0.17852388,"{""low"":0.0018514531,""high"":0.0023136004}",-0.0001316187,-0.056889124,0.0018514531,0.0023136004,,,,,,,,0,15,0,45.934166,0.0021819817,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",217561,217561,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.853952e-8,1732794600,0.0002512791,"2.4906258E-4 - 2.512791E-4",0.00024906258,217561,0.00025022452,"CCC",0.00025022452,198018,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012608575,1.008686,"1.25E-4 - 0.0042",-0.003948914,-0.9402176,0.000125,0.0042,-65.89359,0.00028088,-0.000029794232,-0.106074594,0.000421305,-0.00017021925,-0.40402853,0,15,0,0.02730389,0.00025108576,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,121568487276544,"CoinMarketCap",19678918,19678918,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.3307492e-7,1732794600,0.000003154858,"2.6189546E-6 - 3.154858E-6",0.0000026189546,19678918,0.0000030770418,"CCC",0.0000030770418,2238064,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019153595,1.9153595,"1.0E-6 - 1.2E-5",-0.000009084641,-0.7570534,0.000001,0.000012,-33.333332,0.00000186,0.0000010553593,0.5673975,0.000002465,4.5035927e-7,0.18270153,354415840,15,0,12.898458,0.0000029153593,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",111400472,111400472,"SUNDOG","USD=X",,-0.0041562915,"2024-11-28T11:50:00.000Z",0.15185697,"{""low"":0.13987161,""high"":0.15185697}",0.13987161,111400472,0.14834453,"CCC",0.14834453,,,,,,0.0017132461,0.012248705,"{""low"":0.13987161,""high"":0.15185697}",-0.0102721155,-0.06764336,0.13987161,0.15185697,,,,,,,,141219664,15,0,-2.8518295,0.14158486,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",9241,9241,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000065445784,1732794600,0.00079011486,"7.6161866E-4 - 7.9011486E-4",0.00076161866,9241,0.00077760016,"CCC",0.00077760016,50606,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045973036,1.5222859,"3.02E-4 - 0.00947",-0.008708269,-0.91956383,0.000302,0.00947,-82.95401,0.00063294,0.00012879039,0.20347962,0.001488485,-0.00072675466,-0.48825124,838656,15,0,0.8666181,0.00076173036,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",445336256,445336256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1928.375,"2024-11-28T11:50:00.000Z",96285.28,"{""low"":94868.74,""high"":96285.28}",94868.74,445336256,95880.766,"CCC",95880.766,256265419,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57648.703,1.534095,"{""low"":37578.312,""high"":99119.875}",-3892.8594,-0.039274257,37578.312,99119.875,143.34824,76127.945,19099.07,0.2508812,66168.76,29058.258,0.43915373,13384414208,15,0,2.066886,95227.016,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",6554,6554,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015442912,1732794600,0.008128007,"0.0038226605 - 0.008128007",0.0038226605,6554,0.0069509223,"CCC",0.0069509223,30000,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005099624,30.17529,"1.69E-4 - 0.328347",-0.32307836,-0.9839541,0.000169,0.328347,-84.95357,0.00469404,0.0005745841,0.12240717,0.01256397,-0.007295346,-0.5806561,0,15,0,-22.667112,0.005268624,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140548,140548,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00016980991,"2024-11-28T11:50:00.000Z",0.010901041,"{""low"":0.010757647,""high"":0.010901041}",0.010757647,140548,0.010901041,"CCC",0.010901041,135359,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075954404,2.376546,"{""low"":0.003196,""high"":0.464094}",-0.45330256,-0.9767473,0.003196,0.464094,-88.24969,0.00813604,0.002655401,0.32637513,0.01312433,-0.0023328895,-0.17775303,0,15,0,1.5987165,0.0107914405,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",432547,432547,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2691285e-13,1732794600,1.1859541e-11,"1.1683773E-11 - 1.1859541E-11",1.1683773e-11,432547,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4147017e-13,0.012108261,"1.1683773E-11 - 1.1859541E-11",-3.4298085e-14,-0.0028920246,1.1683773e-11,1.1859541e-11,,,,,,,,499731,15,0,3.7453988,1.1825243e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",214230,214230,"KASPER","USD=X",,-0.000006568851,1732794600,0.0003173917,"2.9326318E-4 - 3.173917E-4",0.00029326318,214230,0.0003173917,"CCC",0.0003173917,,,,,,0.0000050391245,0.017182942,"2.9326318E-4 - 3.173917E-4",-0.000019089406,-0.06014463,0.00029326318,0.0003173917,,,,,,,,0,15,0,-2.1546278,0.0002983023,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",114319448,114319448,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.020036936,"2024-11-28T11:54:00.000Z",0.5788353,"{""low"":0.5454018,""high"":0.5788353}",0.5454018,114319448,0.5788353,"CCC",0.5788353,37850323,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32849652,1.4231964,"{""low"":0.230816,""high"":1.434135}",-0.87482244,-0.6100001,0.230816,1.434135,51.214622,0.36333925,0.19597328,0.5393672,0.36689672,0.1924158,0.5244413,474518816,15,0,3.715525,0.5593125,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",130371,130371,"BUFFI","USD=X",,3.0553764e-9,1732794600,1.681961e-7,"1.5308215E-7 - 1.681961E-7",1.5308215e-7,130371,1.61155e-7,"CCC",1.61155e-7,,,,,,5.983935e-9,0.0390897,"1.5308215E-7 - 1.681961E-7",-9.130005e-9,-0.05428191,1.5308215e-7,1.681961e-7,,,,,,,,65579,15,0,1.9584461,1.5906609e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",2659,2659,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00077137724,1732794600,0.0048541296,"0.0045027533 - 0.0048541296",0.0045027533,2659,0.0045040413,"CCC",0.0045040413,24367,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004121657,5.6461053,"7.3E-4 - 0.029033",-0.024181344,-0.83289164,0.00073,0.029033,-73.44809,0.00144926,0.003402397,2.3476787,0.00277886,0.002072797,0.74591625,527703,15,0,18.905006,0.004851657,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",43795812,43795812,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.369297,"2024-11-28T11:50:00.000Z",61.423355,"{""low"":57.615307,""high"":61.423355}",57.615307,43795812,61.10777,"CCC",61.10777,18167865,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.115456,2.21932,"{""low"":18.075562,""high"":148.64624}",-90.45522,-0.6085268,18.075562,148.64624,206.60706,44.120018,14.070999,0.3189255,45.49277,12.698246,0.27912667,355042848,15,0,4.2444024,58.191017,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19212697600,"CoinMarketCap",53273376,53273376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005833432,"2024-11-28T11:54:00.000Z",0.025695499,"{""low"":0.024395982,""high"":0.025695499}",0.024395982,53273376,0.025695499,"CCC",0.025695499,24844462,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013847404,1.270987,"{""low"":0.010895,""high"":0.044541}",-0.019798597,-0.44450274,0.010895,0.044541,17.828321,0.01671388,0.008028524,0.4803507,0.016930046,0.0078123584,0.46144935,475368288,15,0,-0.2352089,0.024742404,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",48691012,48691012,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.8612492e-8,1732794600,0.0000013812107,"1.3225923E-6 - 1.3812107E-6",0.0000013225923,48691012,0.0000013366227,"CCC",0.0000013366227,28210841,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013335296,,"0.0 - 2.0E-6",-6.6647044e-7,-0.33323523,0,0.000002,0,0.000001,3.3352956e-7,0.33352956,0.000001,3.3352956e-7,0.33352956,1291185152,15,0,3.7833207,0.0000013335296,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BTT"
