"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.165833,17.013922,"REGULAR","USD","Metis USD","Metis USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",9666895,9666895,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.556242,17.115917,"{""low"":16.615189,""high"":17.115917}",16.615189,9666895,17.038084,"CCC",17.038084,10913087,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2104645,0.44143546,"{""low"":11.803457,""high"":76.40636}",-59.392433,-0.7773232,11.803457,76.40636,-74.61391,17.886572,-0.87265015,-0.048788004,29.566473,-12.552551,-0.42455354,109246976,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8844779,0.0109874895,"REGULAR","USD","Zilliqa USD","Zilliqa USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19591710720,"CoinMarketCap",29388960,29388960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044405553,0.011033743,"{""low"":0.01076712,""high"":0.011033743}",0.01076712,29388960,0.010807982,"CCC",0.010807982,22236664,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017064894,0.18386912,"{""low"":0.009281,""high"":0.037346}",-0.026358511,-0.70579207,0.009281,0.037346,-49.049767,0.01269244,-0.0017049508,-0.13432805,0.01687106,-0.00588357,-0.34873742,215263728,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","USD","OSCARCOIN USD",,"[]",1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.2023904,6.7837686e-7,"REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1749196380,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35947684,35947684,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5276953e-8,6.787558e-7,"6.737068E-7 - 6.787558E-7",6.737068e-7,35947684,6.757399e-7,"CCC",6.757399e-7,23810050,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6700848e-9,0.0069319247,"6.737068E-7 - 2.0E-6",-0.0000013216231,-0.66081154,6.737068e-7,0.000002,0,0.000001,-3.2162313e-7,-0.32162315,0.00000103,-3.5162316e-7,-0.3413817,668921088,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.80886,0.0000054606908,"REGULAR","USD","Akuma Inu USD","Akuma Inu USD","[]",1749196440,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",215241,215241,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.9388503e-7,0.00000568069,"5.234612E-6 - 5.68069E-6",0.000005234612,215241,0.000005269242,"CCC",0.000005269242,316633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.606909e-7,0.09213818,"5.0E-6 - 0.00135",-0.0013445393,-0.99595505,0.000005,0.00135,-97.637794,0.00000616,-6.993091e-7,-0.113524206,0.0001478258,-0.00014236511,-0.96305996,3640460,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,25.42713,0.0018255104,"REGULAR","USD","LikeCoin USD","LikeCoin USD","[]",1749196320,false,false,false,1531180800000,6,0,"CoinMarketCap",1225,1225,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00037007534,0.0018255104,"0.0016775811 - 0.0018255104",0.0016775811,1225,0.0016796486,"CCC",0.0016796486,257,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011865104,1.8568239,"6.39E-4 - 0.007952",-0.0061264895,-0.7704338,0.000639,0.007952,76.79223,0.0018204,0.0000051104,0.002807295,0.001363925,0.00046158535,0.33842427,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.99455345,0.1745522,"REGULAR","USD","aixbt USD","aixbt USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,939122240,"CoinMarketCap",131188568,131188568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017534494,0.17744572,"{""low"":0.16822089,""high"":0.17744572}",0.16822089,131188568,0.16904308,"CCC",0.16904308,84531869,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1083542,1.63682,"{""low"":0.066198,""high"":0.947461}",-0.7729088,-0.8157685,0.066198,0.947461,-13.408089,0.16997468,0.0045775175,0.026930584,0.2521921,-0.07763991,-0.30786017,163925840,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.121087,1.678972,"REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",304318976,304318976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.090622544,1.6979069,"{""low"":1.6276578,""high"":1.6979069}",1.6276578,304318976,1.6571438,"CCC",1.6571438,248726672,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.658793,82.203926,"{""low"":0.020179,""high"":5.070912}",-3.3919399,-0.6689014,0.020179,5.070912,1751.7494,1.6091241,0.06984794,0.04340743,1.634886,0.04408598,0.026965782,1099217792,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.8538826,1.1229733,"REGULAR","USD","Gains Network USD","Gains Network USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",4,29538852,"CoinMarketCap",2609267,2609267,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03298986,1.1264325,"{""low"":1.0997988,""high"":1.1264325}",1.0997988,2609267,1.1073089,"CCC",1.1073089,2527496,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.088059306,0.08508852,"{""low"":1.034914,""high"":4.543276}",-3.4203024,-0.75282735,1.034914,4.543276,-64.09762,1.397034,-0.27406073,-0.19617327,1.6521794,-0.52920604,-0.32030785,33171342,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","USD","Plian USD","Plian USD","[]",1744250400,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.44631,0.73757786,"REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2395153920,"CoinMarketCap",172916928,172916928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.059341073,0.74383414,"{""low"":0.71918744,""high"":0.74383414}",0.71918744,172916928,0.7241479,"CCC",0.7241479,139631013,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39126986,1.129832,"{""low"":0.346308,""high"":2.197802}",-1.4602242,-0.664402,0.346308,2.197802,-56.830765,0.7462887,-0.008710861,-0.011672241,0.9598646,-0.22228676,-0.23158138,1766612480,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.686871,0.17023855,"REGULAR","USD","Viction USD","VICSTEP USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,121256880,"CoinMarketCap",2368944,2368944,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010265008,0.17262228,"{""low"":0.16733947,""high"":0.17262228}",0.16733947,2368944,0.16738747,"CCC",0.16738747,6348137,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0033245534,0.019917762,"{""low"":0.166914,""high"":0.573038}",-0.40279943,-0.70291924,0.166914,0.573038,-60.250526,0.22241494,-0.052176386,-0.23459029,0.30830234,-0.13806379,-0.44781947,20642596,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-18.432106,0.00050316646,"REGULAR","USD","BOLT USD","BOLT USD","[]",1749196380,false,false,false,1554422400000,6,957427520,"CoinMarketCap",62666,62666,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001137018,0.0005284604,"4.0905856E-4 - 5.284604E-4",0.00040905856,62666,0.0004092638,"CCC",0.0004092638,101084,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026616646,1.1230652,"2.37E-4 - 0.011944",-0.011440833,-0.95787287,0.000237,0.011944,-89.86646,0.00046226,0.000040906452,0.088492304,0.000717095,-0.00021392852,-0.2983266,481745,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.59708,0.0060074185,"REGULAR","USD","Hege USD","Hege USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615090,615090,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006377413,0.006220621,"{""low"":0.0060019954,""high"":0.006220621}",0.0060019954,615090,0.0060999696,"CCC",0.0060999696,615430,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032034186,1.142446,"{""low"":0.002804,""high"":0.051153}",-0.045145582,-0.88255984,0.002804,0.051153,76.06036,0.00826532,-0.0022579017,-0.27317777,0.01502538,-0.009017961,-0.6001819,6006531,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.56836164,2.6461306,"REGULAR","USD","Convex Finance USD","Convex Finance USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,97546856,"CoinMarketCap",9800823,9800823,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014954805,2.6578157,"{""low"":2.579644,""high"":2.6578157}",2.579644,9800823,2.5927835,"CCC",2.5927835,19844180,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2127966,0.84613675,"{""low"":1.433334,""high"":8.027496}",-5.381366,-0.67036664,1.433334,8.027496,11.675954,2.9937005,-0.34756994,-0.11610044,3.2564592,-0.6103287,-0.18742095,258121728,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.373778,0.037393525,"REGULAR","USD","Chiliz USD","Chiliz USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2019-07-01T00:00:00.000Z",6,9642520576,"CoinMarketCap",49472548,49472548,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017103143,0.037534345,"{""low"":0.03658391,""high"":0.037534345}",0.03658391,49472548,0.036829952,"CCC",0.036829952,50138343,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028455257,0.08236442,"{""low"":0.034548,""high"":0.142206}",-0.10481247,-0.7370468,0.034548,0.142206,-68.650314,0.04216022,-0.004766695,-0.113061436,0.063082255,-0.02568873,-0.40722594,360567840,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8754741,20.944494,"REGULAR","USD","Dash USD","Dash USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,12286977,"CoinMarketCap",35380884,35380884,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.40031624,21.054682,"{""low"":20.577982,""high"":21.054682}",20.577982,35380884,20.60247,"CCC",20.60247,44610500,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.910263,0.16137439,"{""low"":18.034231,""high"":71.256195}",-50.3117,-0.70606774,18.034231,71.256195,-22.973877,22.8571,-1.9126053,-0.083676636,29.892206,-8.947712,-0.29933262,257344528,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.7473326,0.0000084257945,"REGULAR","USD","BEFE USD",,"[]",1749196440,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",236676,236676,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.2803473e-7,0.000008521023,"8.382646E-6 - 8.521023E-6",0.000008382646,236676,0.000008427408,"CCC",0.000008427408,880620,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024257943,0.40429902,"6.0E-6 - 4.17E-4",-0.0004085742,-0.97979426,0.000006,0.000417,-91,0.00000834,8.5794454e-8,0.010287105,0.00001235,-0.000003924206,-0.31774944,785299,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","USD","Mew Inu USD",,"[]",1640737328,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6056647,0.0000018954948,"REGULAR","USD","HTX USD","HTX USD","[]",1749196380,false,false,false,1706054400000,8,0,"CoinMarketCap",49539924,49539924,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.093203e-8,0.000001928875,"1.8884681E-6 - 1.928875E-6",0.0000018884681,49539924,0.000001928875,"CCC",0.000001928875,27593729,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9549485e-7,0.8954949,"1.0E-6 - 4.0E-6",-0.0000021045053,-0.5261263,0.000001,0.000004,100,0.000002,-1.0450515e-7,-0.052252576,0.00000208,-1.8450521e-7,-0.08870443,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","USD","BRUH USD",,"[]",1699381140,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.8085876,0.023079444,"REGULAR","USD","VeChain USD","VeChain USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61312104,61312104,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006669387,0.023156164,"{""low"":0.02262902,""high"":0.023156164}",0.02262902,61312104,0.022684896,"CCC",0.022684896,58518808,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005208444,0.2914467,"{""low"":0.017871,""high"":0.079013}",-0.055933554,-0.7079032,0.017871,0.079013,-27.786053,0.02682188,-0.003742436,-0.13952921,0.03549043,-0.012410987,-0.34969953,1984486912,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-8.001782,0.028800715,"REGULAR","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2651885,2651885,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0025050156,0.028855529,"{""low"":0.027615035,""high"":0.028855529}",0.027615035,2651885,0.027879935,"CCC",0.027879935,2554834,2175466,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016248714,1.294512,"{""low"":0.012552,""high"":0.195209}",-0.16640829,-0.8524622,0.012552,0.195209,-49.128975,0.03700884,-0.008208126,-0.22178824,0.058486924,-0.029686209,-0.50757,27572972,15,0,"MIGGLES"
