"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-39.49815,0.001138392,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007431902,0.0018815821,"{""low"":0.001138392,""high"":0.0018815821}",0.001138392,3,0.0018815821,"CCC",0.0018815821,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078039203,2.179866,"{""low"":3.58,""high"":4}",-0.002550608,-0.69140905,0.000358,0.003689,17.112637,"LikeCoin USD",0.00122894,-0.000090547954,-0.07367972,0.0015191,-0.00038070802,-0.2506142,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.17832097,0.00080671394,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000014411053,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,114.62767,"Trollcoin USD",0.00073644,0.000070273934,0.09542384,0.000828565,-0.00002185104,-0.02637215,478228,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.009614,0.034754265,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13719918,13719918,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022221394,0.036284827,"{""low"":0.034262996,""high"":0.036284827}",0.034262996,13719918,0.035828423,"CCC",0.035828423,16483676,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016876265,0.9439683,"{""low"":0.017878,""high"":0.255074}",-0.22031973,-0.8637483,0.017878,0.255074,-82.97553,"aixbt USD",0.02692706,0.007827206,0.29068178,0.03492242,-0.00016815588,-0.004815127,34716552,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.9336052,0.8949401,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",81387504,81387504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036644876,0.93159765,"{""low"":0.8868404,""high"":0.93159765}",0.8868404,81387504,0.93159765,"CCC",0.93159765,80593370,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47194207,1.1157075,"{""low"":0.422998,""high"":2.570145}",-1.6752048,-0.6517939,0.422998,2.570145,-52.057564,"Virtuals Protocol USD",0.7041826,0.19075745,0.27089202,0.8335013,0.0614388,0.0737117,587834688,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8183613,0.28277376,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5491329,5491329,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002333194,0.29268134,"{""low"":0.2801757,""high"":0.29268134}",0.2801757,5491329,0.28365254,"CCC",0.28365254,5366487,6983098,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15681076,1.2448953,"{""low"":0.125963,""high"":0.765246}",-0.4824722,-0.63047993,0.125963,0.765246,-58.82919,"AVA (Travala) USD",0.22792348,0.05485028,0.24065217,0.27295464,0.00981912,0.03597345,20721368,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.1036034,0.008918843,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3960153,3960153,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004330799,0.0090556145,"{""low"":0.00834306,""high"":0.0090556145}",0.00834306,3960153,0.008482736,"CCC",0.008482736,3894142,3396949,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002573843,0.40564904,"{""low"":0.006345,""high"":0.280722}",-0.27180314,-0.9682289,0.006345,0.280722,-93.018875,"CUDIS USD",0.00794792,0.00097092334,0.12216069,0.021359565,-0.0124407215,-0.58244264,2207413,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.3760972,0.00009133521,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73435,73435,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012397941,0.000091551396,"{""low"":8.862609,""high"":5}",0.00008862609,73435,0.00009047652,"CCC",0.00009047652,65672,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001933521,0.26854458,"{""low"":7.2,""high"":5}",-0.0011106648,-0.92401403,0.000072,0.001202,-45.12195,"Mr. Lightspeed Creator Coin USD",0.00008412,0.0000072152106,0.08577283,0.0003465882,-0.000255253,-0.7364734,43581,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.98026985,0.00958355,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56856,56856,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000093032606,0.009594582,"{""low"":0.009425678,""high"":0.009594582}",0.009425678,56856,0.009554903,"CCC",0.009554903,62478,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009655496,0.11203871,"{""low"":0.008618,""high"":0.038321}",-0.02873745,-0.7499139,0.008618,0.038321,-72.38918,"Monstro DeFi USD",0.01078602,-0.0012024706,-0.11148418,0.015975181,-0.0063916314,-0.40009758,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.0480504,0.59135306,false,"2021-11-01T00:00:00.000Z",6,23971718,"CoinMarketCap",1758520,1758520,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017491579,0.59801626,"{""low"":0.5720832,""high"":0.59801626}",0.5720832,1758520,0.572535,"CCC",0.572535,1896115,1789444,"2021-11-01T00:00:00.000Z",0,23971718,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09498006,0.19134817,"{""low"":0.496373,""high"":2.502974}",-1.911621,-0.7637398,0.496373,2.502974,-64.74893,"Gains Network USD",0.6819263,-0.09057325,-0.13281971,1.0157049,-0.4243518,-0.41779047,14175748,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-05-10T21:08:11.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9708669,0.238,false,"2019-03-02T00:00:00.000Z",3,2258846720,"Coinbase",168981920,168981920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0046000034,0.24831754,"{""low"":0.22941384,""high"":0.24831754}",0.22941384,168981920,0.23216134,"CCC",0.23216134,132909877,161603385,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.100235,0.72757953,"{""low"":0.137765,""high"":0.987625}",-0.74962497,-0.7590178,0.137765,0.987625,-72.66642,"Artificial Superintelligence Alliance USD",0.22401476,0.013985246,0.062430024,0.22596626,0.012033746,0.05325461,537986752,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4052526,0.0008494107,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",67528,67528,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012106495,0.0008664658,"{""low"":8.328301,""high"":4}",0.0008328301,67528,0.00085316587,"CCC",0.00085316587,86965,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000026410737,0.03209081,"{""low"":8.23,""high"":4}",-0.009745589,-0.9198291,0.000823,0.010595,-90.24697,"Hege USD",0.0009115,-0.0000620893,-0.068117715,0.0014987,-0.0006492893,-0.433235,849285,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","[]","2026-05-10T21:08:31.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.6393459,0.084,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",6625857,6625857,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014000013,0.08523965,"{""low"":0.082975134,""high"":0.08523965}",0.082975134,6625857,0.08462297,"CCC",0.08462297,8539453,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023998,0.39995334,"{""low"":0.060002,""high"":0.804282}",-0.720282,-0.895559,0.060002,0.804282,-84.11948,"Newton Protocol USD",0.07298536,0.01101464,0.15091576,0.09277084,-0.008770838,-0.094543055,18069028,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","[]","2026-05-10T21:08:01.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.3116448,0.1141,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8196549,8196549,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002700001,0.117017284,"{""low"":0.113639124,""high"":0.117017284}",0.113639124,8196549,0.11576735,"CCC",0.11576735,8504464,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029757,0.35280937,"{""low"":0.084343,""high"":0.350986}",-0.236886,-0.6749158,0.084343,0.350986,-65.336296,"Storj USD",0.09904558,0.01505442,0.15199487,0.12253994,-0.008439936,-0.06887498,48454212,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.14704596,6.8483534,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150188,150188,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.010085106,6.9183006,"{""low"":6.797599,""high"":6.9183006}",6.797599,150188,6.797599,"CCC",6.797599,125629,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7592974,2.2782047,"{""low"":2.089056,""high"":38.752327}",-31.903973,-0.8232789,2.089056,38.752327,-79.99141,"MimbleWimbleCoin USD",6.936257,-0.0879035,-0.0126730455,19.042135,-12.193782,-0.6403579,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","[]","2026-05-10T21:08:16.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.3824716,1.834,false,"2021-05-18T00:00:00.000Z",4,97375408,"Coinbase",12084703,12084703,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07700002,1.9323223,"{""low"":1.7407966,""high"":1.9323223}",1.7407966,12084703,1.7555,"CCC",1.7555,12238047,8732156,"2021-05-18T00:00:00.000Z",0,99967080,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.093846,1.4778626,"{""low"":0.740154,""high"":6.104063}",-4.270063,-0.69954437,0.740154,6.104063,-48.47657,"Convex Finance USD",1.7607707,0.07322931,0.041589353,1.8959651,-0.061965108,-0.03268262,179130064,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-19.334791,0.0012325477,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",128772,128772,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002954316,0.0015296261,"{""low"":0.001173946,""high"":0.0015296261}",0.001173946,128772,0.0015170457,"CCC",0.0015170457,84761,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000058601727,0.04991859,"{""low"":0.001173946,""high"":0.017168}",-0.015935453,-0.9282067,0.001173946,0.017168,-56.49556,"Orgo USD",0.00214636,-0.0009138123,-0.42574978,0.00491341,-0.0036808625,-0.74914616,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","[]","2026-05-10T21:08:31.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.88691646,0.0447,false,"2019-07-01T00:00:00.000Z",4,10352151552,"Coinbase",73590392,73590392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00039999932,0.04639763,"{""low"":0.044205893,""high"":0.04639763}",0.044205893,73590392,0.044852138,"CCC",0.044852138,65027824,71821029,"2019-07-01T00:00:00.000Z",0,10352151552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023987,1.1580651,"{""low"":0.020713,""high"":0.064086}",-0.019385997,-0.30249974,0.020713,0.064086,-6.6384974,"Chiliz USD",0.0412228,0.0034772009,0.0843514,0.038689837,0.0060101636,0.15534218,464284992,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","[]","2026-05-10T21:08:31.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.577635,46.87,false,"2017-11-09T00:00:00.000Z",2,12693480,"Coinbase",116710048,116710048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.2999992,49.825764,"{""low"":46.276962,""high"":49.825764}",46.276962,116710048,49.034256,"CCC",49.034256,98420615,200617036,"2014-02-14T00:00:00.000Z",18900000,12693480,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.350672,1.675331,"{""low"":17.519327,""high"":148.97997}",-102.10997,-0.685394,17.519327,148.97997,99.659836,"Dash USD",36.84895,10.0210495,0.27194938,46.87249,-0.0024909973,-0.000053144122,594726336,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,9.324151,0.000003691408,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",59638,59638,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.1483637e-7,0.0000037376951,"{""low"":3.3070746,""high"":6}",0.0000033070746,59638,0.0000033070746,"CCC",0.0000033070746,77282,52527,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.914079e-7,0.23046929,"{""low"":3,""high"":6}",-0.000013308592,-0.7828584,0.000003,0.000017,-70,"BEFE USD",0.00000328,4.1140788e-7,0.12542923,0.000006065,-0.000002373592,-0.39135894,344045,15,0,false,false,"BEFE"
