"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.89292985,6.1079294e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",11970574,11970574,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4056386e-9,6.1179816e-7,"6.104906E-7 - 6.1179816E-7",6.104906e-7,11970574,6.1179816e-7,"CCC",6.1179816e-7,25898191,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0235014e-10,0.0004952577,"6.104906E-7 - 2.0E-6",-0.000001389207,-0.6946035,6.104906e-7,0.000002,0,0.000001,-3.8920706e-7,-0.38920707,0.00000103,-4.1920708e-7,-0.40699717,602279232,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3053906,0.0000060130856,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",419991,419991,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4189618e-7,0.000006021423,"6.0111256E-6 - 6.021423E-6",0.0000060111256,419991,0.0000060143457,"CCC",0.0000060143457,1842678,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010130857,0.20261714,"5.0E-6 - 0.00135",-0.001343987,-0.99554586,0.000005,0.00135,-97.637794,0.00000782,-0.0000018069145,-0.23106323,0.0002094537,-0.00020344062,-0.9712916,4008723,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.6256487,0.0020494931,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",28,28,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000032784417,0.002050388,"0.0020494931 - 0.002050388",0.0020494931,28,0.002050388,"CCC",0.002050388,518,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014104932,2.2073445,"6.39E-4 - 0.007952",-0.005902507,-0.74226695,0.000639,0.007952,38.53022,0.0013723,0.00067719317,0.49347314,0.00120295,0.0008465431,0.7037226,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.5967364,0.0831163,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",21542556,21542556,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005868323,0.08361764,"{""low"":0.08265476,""high"":0.08361764}",0.08265476,21542556,0.08361764,"CCC",0.08361764,105445640,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016918302,0.2555712,"{""low"":0.066198,""high"":0.947461}",-0.8643447,-0.9122747,0.066198,0.947461,-61.49091,0.10997738,-0.026861079,-0.24424185,0.2777837,-0.1946674,-0.7007877,71025168,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5171523,0.575351,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",55382684,55382684,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0029909015,0.5819161,"{""low"":0.575351,""high"":0.5819161}",0.575351,55382684,0.5819161,"CCC",0.5819161,149541016,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.555172,27.512365,"{""low"":0.020179,""high"":5.070912}",-4.4955606,-0.8865389,0.020179,5.070912,233.94554,0.6696946,-0.0943436,-0.14087556,1.2979671,-0.7226161,-0.55672914,374725856,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8759952,1.3888227,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30175464,"CoinMarketCap",1579499,1579499,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025574446,1.3888227,"{""low"":1.383463,""high"":1.3888227}",1.383463,1579499,1.3860581,"CCC",1.3860581,3076776,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35390866,0.34196913,"{""low"":1.034914,""high"":4.543276}",-3.1544533,-0.6943125,1.034914,4.543276,-61.6747,1.4284368,-0.03961408,-0.027732471,1.7602491,-0.37142646,-0.2110079,41908368,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.861371,0.5574843,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392531712,"CoinMarketCap",107635264,107635264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0500409,0.5574843,"{""low"":0.5531977,""high"":0.5574843}",0.5531977,107635264,0.5562744,"CCC",0.5562744,143417510,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21117634,0.6097934,"{""low"":0.346308,""high"":2.694482}",-2.1369977,-0.7931015,0.346308,2.694482,-79.65729,0.5105928,0.04689151,0.091837384,1.1007267,-0.5432424,-0.49353066,1333798912,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5036817,0.20279881,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120690160,"CoinMarketCap",1501742,1501742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030042678,0.20320682,"{""low"":0.20209879,""high"":0.20320682}",0.20209879,1501742,0.20320682,"CCC",0.20320682,7570099,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035884812,0.21498983,"{""low"":0.166914,""high"":0.821176}",-0.6183772,-0.7530386,0.166914,0.821176,-74.77264,0.23549516,-0.03269635,-0.13884085,0.33865952,-0.13586071,-0.40117198,24475822,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.06047858,0.0005187863,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",27771,27771,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.1356467e-7,0.000541776,"5.008937E-4 - 5.41776E-4",0.0005008937,27771,0.00050580216,"CCC",0.00050580216,46664,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002817863,1.1889718,"2.37E-4 - 0.012328",-0.011809213,-0.957918,0.000237,0.012328,-86.07257,0.00054672,-0.000027933682,-0.051093213,0.00093305,-0.0004142637,-0.44398874,496700,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.7388136,0.006385657,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551114,551114,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010913657,0.006385657,"{""low"":0.006319524,""high"":0.006385657}",0.006319524,551114,0.0063320203,"CCC",0.0063320203,645127,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004129657,1.8305218,"{""low"":0.002256,""high"":0.051153}",-0.044767343,-0.8751655,0.002256,0.051153,6.880653,0.0065963,-0.00021064281,-0.031933483,0.015303035,-0.008917378,-0.58271956,6384714,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.0721277,2.2392154,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96540408,"CoinMarketCap",12868483,12868483,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02375269,2.2392154,"{""low"":2.2309687,""high"":2.2392154}",2.2309687,12868483,2.2343736,"CCC",2.2343736,19356990,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8058814,0.56224257,"{""low"":1.433334,""high"":8.027496}",-5.788281,-0.7210568,1.433334,8.027496,-20.583004,2.0860655,0.15314984,0.073415644,2.9655142,-0.7262988,-0.24491496,216174768,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.11585435,0.0374828,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9541509120,"CoinMarketCap",53630668,53630668,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000043474138,0.03770937,"{""low"":0.03742941,""high"":0.03770937}",0.03742941,53630668,0.037684992,"CCC",0.037684992,66065113,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029348023,0.08494855,"{""low"":0.034548,""high"":0.164541}",-0.12705821,-0.77219784,0.034548,0.164541,-69.06617,0.0433121,-0.005829297,-0.1345882,0.068653904,-0.031171102,-0.45403248,357642496,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.73170894,21.170708,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12223870,"CoinMarketCap",31438390,31438390,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.15378189,21.170708,"{""low"":21.031115,""high"":21.170708}",21.031115,31438390,21.094585,"CCC",21.094585,52851320,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1364765,0.17391795,"{""low"":18.034231,""high"":71.256195}",-50.085487,-0.7028931,18.034231,71.256195,-33.66288,22.491364,-1.3206558,-0.058718354,30.071915,-8.901207,-0.29599735,258787984,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.5989191,0.0000063237408,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",279362,279362,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.810237e-8,0.000006328084,"6.2647364E-6 - 6.328084E-6",0.0000062647364,279362,0.0000062776553,"CCC",0.0000062776553,991706,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2374055e-7,0.05395676,"6.0E-6 - 4.17E-4",-0.00041067626,-0.98483515,0.000006,0.000417,-96.02649,0.00000908,-0.0000027562596,-0.3035528,0.000017525,-0.00001120126,-0.6391589,589384,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.1054296,0.0000016794672,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",15464088,15464088,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.8362357e-8,0.000001680701,"1.6724366E-6 - 1.680701E-6",0.0000016724366,15464088,0.0000016754566,"CCC",0.0000016754566,27490763,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7946723e-7,0.67946726,"1.0E-6 - 4.0E-6",-0.0000023205328,-0.5801332,0.000001,0.000004,100,0.000002,-3.2053276e-7,-0.16026638,0.000001855,-1.7553282e-7,-0.09462685,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.92574126,0.023634523,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37003492,37003492,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00021678768,0.023662142,"{""low"":0.023511637,""high"":0.023662142}",0.023511637,37003492,0.023511637,"CCC",0.023511637,72647988,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0057635233,0.32250705,"{""low"":0.017871,""high"":0.079013}",-0.055378474,-0.700878,0.017871,0.079013,-45.319397,0.02442306,-0.0007885359,-0.032286532,0.034522884,-0.01088836,-0.31539544,2032215424,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.8822064,0.026221702,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1502219,1502219,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00073459186,0.02638858,"{""low"":0.026080409,""high"":0.02638858}",0.026080409,1502219,0.026362538,"CCC",0.026362538,4764341,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013669702,1.0890458,"{""low"":0.012552,""high"":0.195209}",-0.16898729,-0.86567366,0.012552,0.195209,-58.2282,0.0317135,-0.0054917987,-0.1731691,0.05726924,-0.03104754,-0.5421329,25103900,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.8889225,2.0615018e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",129716,129716,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.9689922e-9,2.1207441e-7,"2.0420069E-7 - 2.1207441E-7",2.0420069e-7,129716,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0615018e-7,,"0.0 - 2.7E-5",-0.00002679385,-0.9923648,0,0.000027,-95.2381,0.00000102,-8.1384985e-7,-0.797892,0.0000039,-0.00000369385,-0.947141,205863,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.7328947,0.0023178358,"Oxygen USD","Oxygen USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",352499,352499,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00001686369,0.0023254934,"{""low"":0.0022941176,""high"":0.0023254934}",0.0022941176,352499,0.0023252112,"CCC",0.0023252112,300515,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00002983585,0.013040144,"{""low"":0.002288,""high"":0.076763}",-0.07444516,-0.96980524,0.002288,0.076763,-83.07771,0.00345896,-0.0011411242,-0.32990384,0.004376625,-0.0020587894,-0.4704057,94311,15,0,false,false,"OXY"
