"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","esgPopulated","currency","messageBoardId","exchangeTimezoneName","market","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_AJNA_CCC","UTC","ccc_market","REGULAR",0.01607748,0.002858114,"CCC","UTC",0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129309,129309,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",4.596077e-7,0.0029293613,"{""low"":0.002844898,""high"":0.0029293613}",0.002844898,129309,0.0029083998,"CCC",0.0029083998,136386,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050011394,0.21209241,"{""low"":0.002358,""high"":0.192632}",-0.18977389,-0.9851628,0.002358,0.192632,-97.03987,0.00419798,-0.0013398658,-0.3191692,0.007331165,-0.004473051,-0.61014193,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1741618380,false,"USD","finmb_FWC_CCC","UTC","ccc_market","REGULAR",-5.192576,7.786817e-12,"CCC","UTC",0,false,1646870400000,8,42259695053832190,"CoinMarketCap",159443,159443,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2648177e-13,8.111579e-12,"7.338449E-12 - 8.111579E-12",7.338449e-12,159443,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.483679e-13,0.061098453,"7.338449E-12 - 8.111579E-12",-3.2476192e-13,-0.04003683,7.338449e-12,8.111579e-12,,,,,,,,329068,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1741618380,false,"USD","finmb_KASPER_CCC","UTC","ccc_market","REGULAR",1.1228628,0.000041693223,"CCC","UTC",0,false,1730246400000,6,0,"CoinMarketCap",145557,145557,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.629619e-7,0.000043762266,"4.0876017E-5 - 4.3762266E-5",0.000040876017,145557,0.000041228668,"CCC",0.000041228668,165008,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021693224,1.0846612,"2.0E-5 - 8.03E-4",-0.0007613068,-0.9480782,0.00002,0.000803,-94.42935,0.00007806,-0.00003636678,-0.46588236,0.0001930611,-0.00015136789,-0.78404135,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_METIS_CCC","UTC","ccc_market","REGULAR",-8.153592,16.74892,"CCC","UTC",0,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",9580892,9580892,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4868717,18.145338,"{""low"":16.74892,""high"":18.145338}",16.74892,9580892,17.078033,"CCC",17.078033,15424238,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":16.74892,""high"":148.64624}",-131.89732,-0.8873236,16.74892,148.64624,-87.31689,26.233063,-9.484142,-0.36153394,38.551483,-21.802563,-0.56554407,104770088,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_ZIL_CCC","UTC","ccc_market","REGULAR",-1.4716262,0.011814262,"CCC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,19628374016,"CoinMarketCap",24483200,24483200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017645862,0.0124854995,"{""low"":0.011391207,""high"":0.0124854995}",0.011391207,24483200,0.01151572,"CCC",0.01151572,30595961,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00091926195,0.084374666,"{""low"":0.010895,""high"":0.044541}",-0.03272674,-0.73475534,0.010895,0.044541,-69.53968,0.01547172,-0.0036574584,-0.23639636,0.017897636,-0.006083374,-0.3398982,231894752,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"USD","finmb_MOVE_CCC","UTC","ccc_market","REGULAR",0,0.15064907,"CCC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,false,"USD","finmb_OSCAR_CCC","UTC","ccc_market","REGULAR",0,2.824267e-9,"CCC","UTC",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741618320,false,"USD","finmb_BTT_CCC","UTC","ccc_market","REGULAR",-3.471638,6.912695e-7,"CCC","UTC",0,false,1548892800000,8,986061140393984,"CoinMarketCap",26019204,26019204,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4861492e-8,7.1744654e-7,"6.912695E-7 - 7.1744654E-7",6.912695e-7,26019204,6.9771465e-7,"CCC",6.9771465e-7,37207306,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.912695E-7 - 2.0E-6",-0.0000013087305,-0.65436524,6.912695e-7,0.000002,-50,0.000001,-3.0873048e-7,-0.30873048,0.00000103,-3.387305e-7,-0.32886454,681633984,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-10T14:54:00.000Z",false,"USD","finmb_MATIC_CCC","UTC","ccc_market","REGULAR",-6.9005275,0.21803126,"CCC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4880204,4880204,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016160458,0.23134063,"{""low"":0.21803126,""high"":0.23134063}",0.21803126,4880204,0.22055748,"CCC",0.22055748,7512026,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0,0,"{""low"":0.21803126,""high"":1.287182}",-1.0691507,-0.8306135,0.21803126,1.287182,-82.264725,0.32881927,-0.11078802,-0.3369268,0.41794273,-0.19991148,-0.47832265,417264672,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]",1741618380,false,"USD","finmb_AKUMA_CCC","UTC","ccc_market","REGULAR",6.3736444,0.000008954925,"CCC","UTC",0,false,1735689600000,8,666666663936,"CoinMarketCap",446726,446726,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.365564e-7,0.000009603297,"8.113601E-6 - 9.603297E-6",0.000008113601,446726,0.000008143613,"CCC",0.000008143613,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019549248,0.27927497,"7.0E-6 - 0.00135",-0.0013410451,-0.9933667,0.000007,0.00135,-96.850395,0.00016086,-0.00015190507,-0.94433093,0.0003281029,-0.00031914798,-0.972707,5969950,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1741618380,false,"USD","finmb_LIKE_CCC","UTC","ccc_market","REGULAR",2.8444002,0.0010856806,"CCC","UTC",0,false,1531180800000,6,0,"CoinMarketCap",474,474,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003002712,0.0011103549,"0.0010265596 - 0.0011103549",0.0010265596,474,0.0010265596,"CCC",0.0010265596,679,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044668058,0.6990307,"6.39E-4 - 0.007952",-0.0068663196,-0.8634708,0.000639,0.007952,-62.93757,0.00107408,0.000011600554,0.010800456,0.00108433,0.0000013505341,0.001245501,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_AIXBT_CCC","UTC","ccc_market","REGULAR",-7.679361,0.10468858,"CCC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",62845428,62845428,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008708142,0.11674961,"{""low"":0.10468858,""high"":0.11674961}",0.10468858,62845428,0.10963493,"CCC",0.10963493,143846116,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.10468858,""high"":0.947461}",-0.8427724,-0.88950616,0.10468858,0.947461,-45.655804,0.3149647,-0.21027613,-0.66761804,0.35015368,-0.2454651,-0.701021,89459280,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_VIRTUAL_CCC","UTC","ccc_market","REGULAR",-11.128768,0.6067948,"CCC","UTC",0,false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",99161992,99161992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.075985014,0.6557485,"{""low"":0.6067948,""high"":0.6557485}",0.6067948,99161992,0.61707217,"CCC",0.61707217,247297113,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5866158,29.070608,"{""low"":0.020179,""high"":5.070912}",-4.464117,-0.88033813,0.020179,5.070912,606.2037,1.4536769,-0.84688216,-0.5825794,1.1820999,-0.57530516,-0.48668066,394099168,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_WINNIE_CCC","UTC","ccc_market","REGULAR",2.2575433,0.00716263,"CCC","UTC",0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135337,135337,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00015812926,0.00716263,"{""low"":0.0070361453,""high"":0.00716263}",0.0070361453,135337,0.0070363074,"CCC",0.0070363074,144269,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012586303,0.21318264,"{""low"":0.005904,""high"":0.012743}",-0.00558037,-0.4379165,0.005904,0.012743,-12.769651,0.00739502,-0.00023239013,-0.03142522,0.007419771,-0.00025714096,-0.034656186,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"[]",1741618380,false,"USD","finmb_BEEF_CCC","UTC","ccc_market","REGULAR",0.3943566,1.736101e-9,"CCC","UTC",0,false,1721260800000,8,0,"CoinMarketCap",129919,129919,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.819545e-12,1.736101e-9,"1.7123056E-9 - 1.736101E-9",1.7123056e-9,129919,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.379541e-11,0.013896707,"1.7123056E-9 - 1.736101E-9",0,0,1.7123056e-9,1.736101e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","[]",1741618320,false,"USD","finmb_JET_CCC","UTC","ccc_market","REGULAR",0.00049287,0.006197863,"CCC","UTC",0,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.0267984e-8,0.0062064333,"0.006196691 - 0.0062064333",0.006196691,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058348626,16.074001,"3.63E-4 - 0.012977",-0.0067791375,-0.5223963,0.000363,0.012977,317.58762,0.00444508,0.0017527826,0.39431968,0.00253888,0.0036589827,1.4411798,451006,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_GNS_CCC","UTC","ccc_market","REGULAR",-4.0666814,1.3673736,"CCC","UTC",0,false,"2021-11-01T00:00:00.000Z",4,30944124,"CoinMarketCap",3580611,3580611,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.057963967,1.4459989,"{""low"":1.3602071,""high"":1.4459989}",1.3602071,3580611,1.3694999,"CCC",1.3694999,3587208,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31708455,0.30190217,"{""low"":1.050289,""high"":6.199215}",-4.8318415,-0.77942795,1.050289,6.199215,-77.66472,1.5141,-0.14672637,-0.09690666,1.9517215,-0.58434796,-0.29940128,42312180,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_SOLS_CCC","UTC","ccc_market","REGULAR",-12.504031,0.0034923714,"CCC","UTC",0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00049909414,0.003583925,"{""low"":0.0034611654,""high"":0.003583925}",0.0034611654,394,0.0035791958,"CCC",0.0035791958,3077,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018923715,1.1827322,"{""low"":0.0016,""high"":0.016125}",-0.012632628,-0.78341883,0.0016,0.016125,-71.23915,0.00523314,-0.0017407688,-0.33264324,0.00520224,-0.0017098684,-0.32867926,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-10T14:54:00.000Z",false,"USD","finmb_FET_CCC","UTC","ccc_market","REGULAR",-3.638847,0.51714087,"CCC","UTC",0,false,"2019-03-02T00:00:00.000Z",6,2389130752,"CoinMarketCap",167360128,167360128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019528568,0.5560706,"{""low"":0.51714087,""high"":0.5560706}",0.51714087,167360128,0.529737,"CCC",0.529737,231508441,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014957845,0.029785644,"{""low"":0.502183,""high"":3.474265}",-2.9571242,-0.851151,0.502183,3.474265,-80.3976,0.83400816,-0.3168673,-0.3799331,1.2738583,-0.75671744,-0.5940358,1235517184,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-03-10T14:54:00.000Z",false,"USD","finmb_VIC_CCC","UTC","ccc_market","REGULAR",-9.412559,0.20257996,"CCC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,120197976,"CoinMarketCap",2048704,2048704,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021049231,0.216184,"{""low"":0.19981709,""high"":0.216184}",0.19981709,2048704,0.20670198,"CCC",0.20670198,3534923,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002762869,0.0138269905,"{""low"":0.19981709,""high"":1.335695}",-1.133115,-0.84833366,0.19981709,1.335695,-77.09769,0.29964006,-0.0970601,-0.3239223,0.3762685,-0.17368855,-0.461608,24349702,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1741618380,false,"USD","finmb_BOLT_CCC","UTC","ccc_market","REGULAR",-1.722572,0.00039530644,"CCC","UTC",0,false,1554422400000,6,957427520,"CoinMarketCap",31812,31812,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006928807,0.00040771675,"3.9465338E-4 - 4.0771675E-4",0.00039465338,31812,0.00039685433,"CCC",0.00039685433,3601,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015830644,0.6679597,"2.37E-4 - 0.012328",-0.011932693,-0.96793425,0.000237,0.012328,-90.43604,0.00052104,-0.00012573355,-0.24131267,0.001417765,-0.0010224585,-0.72117627,378477,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_HEGE_CCC","UTC","ccc_market","REGULAR",-9.243519,0.006568249,"CCC","UTC",0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",413809,413809,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006689741,0.007138179,"{""low"":0.0065197954,""high"":0.007138179}",0.0065197954,413809,0.0068358853,"CCC",0.0068358853,1021915,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004312249,1.9114579,"{""low"":0.002256,""high"":0.051153}",-0.04458475,-0.87159604,0.002256,0.051153,16.715038,0.0117957,-0.0052274507,-0.4431658,0.016690414,-0.010122165,-0.60646576,6567279,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]",1723339560,false,"USD","finmb_TRUMPJR_CCC","UTC","ccc_market","REGULAR",0,5.017792e-7,"CCC","UTC",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_CATI_CCC","UTC","ccc_market","REGULAR",7.249171,0.15428007,"CCC","UTC",0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",39490028,39490028,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010428071,0.16443588,"{""low"":0.15186585,""high"":0.16443588}",0.15186585,39490028,0.15357749,"CCC",0.15357749,29719994,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15428007,,"{""low"":0,""high"":1.110797}",-0.956517,-0.86110866,0,1.110797,,0.1815556,-0.027275532,-0.15023239,0.37414506,-0.219865,-0.58764637,48582792,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_CVX_CCC","UTC","ccc_market","REGULAR",-7.2028546,1.8989607,"CCC","UTC",0,false,"2021-05-18T00:00:00.000Z",4,98656488,"CoinMarketCap",24544362,24544362,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14739597,2.075766,"{""low"":1.8989607,""high"":2.075766}",1.8989607,24544362,1.9809833,"CCC",1.9809833,30337647,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.46562672,0.3248557,"{""low"":1.433334,""high"":8.027496}",-6.1285357,-0.763443,1.433334,8.027496,-60.44035,2.6124492,-0.71348846,-0.27311096,2.9817622,-1.0828015,-0.36314145,187344800,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-03-10T14:54:00.000Z",false,"USD","finmb_CHZ_CCC","UTC","ccc_market","REGULAR",-3.2032425,0.04354624,"CCC","UTC",0,false,"2019-07-01T00:00:00.000Z",6,9455499264,"CoinMarketCap",68412312,68412312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001441054,0.046106417,"{""low"":0.042822782,""high"":0.046106417}",0.042822782,68412312,0.043292057,"CCC",0.043292057,95194055,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0007234588,0.016894251,"{""low"":0.042822782,""high"":0.167586}",-0.124039754,-0.7401558,0.042822782,0.167586,-73.23949,0.05916748,-0.015621237,-0.26401728,0.07158483,-0.028038587,-0.39168337,411751456,15,0,false,false,"CHZ"
