"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3173891,0.0032316002,"[]","2025-03-03T23:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127269,127269,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000042019412,0.003238826,"{""low"":0.003143409,""high"":0.003238826}",0.003143409,127269,0.0031800214,"CCC",0.0031800214,137584,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000088191126,0.028055886,"{""low"":0.003143409,""high"":0.192632}",-0.1894004,-0.983224,0.003143409,0.192632,-96.69491,0.00464502,-0.0014134196,-0.3042871,0.007678955,-0.004447355,-0.57916147,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4803133,8.290868e-12,"[]",1741045920,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",169810,169810,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.807101e-13,8.77127e-12,"8.207731E-12 - 8.77127E-12",8.207731e-12,169810,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.313662e-14,0.010129062,"8.207731E-12 - 8.77127E-12",-4.804022e-13,-0.054769967,8.207731e-12,8.77127e-12,,,,,,,,350369,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1627283,0.000042874995,"[]",1741045920,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",157459,157459,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028157992,0.00004709586,"3.8119433E-5 - 4.709586E-5",0.000038119433,157459,0.000046129833,"CCC",0.000046129833,171907,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022874996,1.1437498,"2.0E-5 - 8.03E-4",-0.000760125,-0.94660646,0.00002,0.000803,-93.75,0.0000912,-0.000048325008,-0.52987945,0.0002015565,-0.0001586815,-0.7872805,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.217807,20.917696,"[]","2025-03-03T23:52:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16836894,16836894,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.7545795,24.638702,"{""low"":20.228825,""high"":24.638702}",20.228825,16836894,24.638702,"CCC",24.638702,17298334,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6888714,0.03405395,"{""low"":20.228825,""high"":148.64624}",-127.728546,-0.8592787,20.228825,148.64624,-75.0753,28.751404,-7.833708,-0.2724635,38.96524,-18.047544,-0.46317035,130010472,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.503147,0.012851522,"[]","2025-03-03T23:53:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19601416192,"CoinMarketCap",25228034,25228034,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002006269,0.01488776,"{""low"":0.012624764,""high"":0.01488776}",0.012624764,25228034,0.014859833,"CCC",0.014859833,39071108,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019565225,0.17957985,"{""low"":0.010895,""high"":0.044541}",-0.03168948,-0.7114676,0.010895,0.044541,-53.907944,0.01678318,-0.0039316574,-0.23426177,0.017931195,-0.0050796727,-0.2832869,251908032,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.602278,7.142297e-7,"[]",1741045920,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",34650096,34650096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.722274e-8,7.810218e-7,"7.092893E-7 - 7.810218E-7",7.092893e-7,34650096,7.810218e-7,"CCC",7.810218e-7,41031894,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.940432e-9,0.0069653275,"7.092893E-7 - 2.0E-6",-0.0000012857703,-0.64288515,7.092893e-7,0.000002,-50,0.000001,-2.8577028e-7,-0.2857703,0.00000103,-3.157703e-7,-0.30657312,704274176,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.818908,0.2554559,"[]","2025-03-03T23:54:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",16807282,16807282,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.04800403,0.30333173,"{""low"":0.25163385,""high"":0.30333173}",0.25163385,16807282,0.30333173,"CCC",0.30333173,8501671,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0051059127,0.020395098,"{""low"":0.25035,""high"":1.287182}",-1.0317261,-0.80153865,0.25035,1.287182,-73.556015,0.36032602,-0.10487011,-0.2910423,0.42457485,-0.16911894,-0.39832538,488887360,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.471142,0.000008021527,"[]",1741045920,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",969485,969485,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000001939532,0.000011951496,"7.4606633E-6 - 1.1951496E-5",0.0000074606633,969485,0.000009761316,"CCC",0.000009761316,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010215267,0.14593239,"7.0E-6 - 0.00135",-0.0013419786,-0.9940582,0.000007,0.00135,-96.062996,0.00027834,-0.00027031847,-0.9711808,0.0003648361,-0.00035681456,-0.9780133,5347684,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8749504,0.0008450307,"[]",1741045920,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",834,834,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006238429,0.0009095666,"8.4009394E-4 - 9.095666E-4",0.00084009394,834,0.0009095666,"CCC",0.0009095666,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020603073,0.32242683,"6.39E-4 - 0.007952",-0.007106969,-0.89373356,0.000639,0.007952,-73.47712,0.00106394,-0.00021890929,-0.20575342,0.001080675,-0.00023564434,-0.21805291,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.433456,0.17888278,"[]","2025-03-03T23:52:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",123183920,123183920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.048800364,0.23026071,"{""low"":0.17652279,""high"":0.23026071}",0.17652279,123183920,0.22771403,"CCC",0.22771403,139043359,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03810078,0.27063674,"{""low"":0.140782,""high"":0.947461}",-0.76857823,-0.81119776,0.140782,0.947461,12.933683,0.38913253,-0.21024975,-0.5403037,0.3657721,-0.18688932,-0.5109447,152860272,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.1874,0.95604235,"[]","2025-03-03T23:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649379008,"CoinMarketCap",117727256,117727256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2570154,1.2110444,"{""low"":0.9468255,""high"":1.2110444}",0.9468255,117727256,1.2110444,"CCC",1.2110444,253386756,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9358634,46.378086,"{""low"":0.020179,""high"":5.070912}",-4.1148696,-0.8114654,0.020179,5.070912,2357.6428,1.7801242,-0.82408184,-0.46293503,1.1555281,-0.19948572,-0.17263597,620833792,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48525906,0.0069929236,"[]","2025-03-03T23:52:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139678,139678,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000034099445,0.007061174,"{""low"":0.0069879727,""high"":0.007061174}",0.0069879727,139678,0.0070262356,"CCC",0.0070262356,144792,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010889238,0.18443832,"{""low"":0.005904,""high"":0.012743}",-0.0057500764,-0.45123413,0.005904,0.012743,-12.893629,0.00747664,-0.00048371637,-0.06469703,0.007447892,-0.0004549683,-0.061086856,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3699478,1.7547428e-9,"[]",1741045920,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130035,130035,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3714253e-11,1.7547428e-9,"1.7288813E-9 - 1.7547428E-9",1.7288813e-9,130035,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5861535e-11,0.014958537,"1.7288813E-9 - 1.7547428E-9",0,0,1.7288813e-9,1.7547428e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0924853,0.0061943997,"[]",1741045920,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000005734153,0.0062052896,"0.0061926125 - 0.0062052896",0.0061926125,1,0.006200994,"CCC",0.006200994,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058313995,16.06446,"3.63E-4 - 0.012977",-0.0067826007,-0.52266324,0.000363,0.012977,358.99335,0.00373394,0.0024604597,0.65894467,0.00239647,0.0037979297,1.5848018,450754,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.303619,1.488468,"[]","2025-03-03T23:52:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31080186,"CoinMarketCap",4312494,4312494,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.20882905,1.6987603,"{""low"":1.4655247,""high"":1.6987603}",1.4655247,4312494,1.6987603,"CCC",1.6987603,3944189,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43817902,0.4171985,"{""low"":1.050289,""high"":6.359773}",-4.871305,-0.7659558,1.050289,6.359773,-71.86954,1.5268481,-0.038380027,-0.025136769,1.988997,-0.50052893,-0.2516489,46261864,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4386973,0.0049925284,"[]","2025-03-03T23:52:00.000Z","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1669,1669,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00040122494,0.0057622036,"{""low"":0.0044919583,""high"":0.0057622036}",0.0044919583,1669,0.005393915,"CCC",0.005393915,3473,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033925283,2.1203303,"{""low"":0.0016,""high"":0.01858}",-0.013587473,-0.7312956,0.0016,0.01858,-58.341057,0.00560058,-0.00060805166,-0.108569406,0.005216865,-0.00022433652,-0.04300217,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.243008,0.61795515,"[]","2025-03-03T23:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",151837456,151837456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.12875539,0.74879026,"{""low"":0.6090285,""high"":0.74879026}",0.6090285,151837456,0.7477495,"CCC",0.7477495,275397863,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018180132,0.030311586,"{""low"":0.599775,""high"":3.474265}",-2.85631,-0.82213354,0.599775,3.474265,-56.610455,0.93596566,-0.3180105,-0.33976728,1.2833197,-0.66536456,-0.5184714,1476773504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.576042,0.2686125,"[]","2025-03-03T23:53:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120115288,"CoinMarketCap",1454665,1454665,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03176841,0.29992822,"{""low"":0.26332685,""high"":0.29992822}",0.26332685,1454665,0.29992822,"CCC",0.29992822,3895863,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0467315,0.21061516,"{""low"":0.221881,""high"":1.335695}",-1.0670825,-0.79889685,0.221881,1.335695,-63.362038,0.3170432,-0.04843068,-0.15275736,0.3797684,-0.1111559,-0.2926939,32264470,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.615511,0.0005322506,"[]",1741045920,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1301,1301,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023482251,0.0005381972,"5.038135E-4 - 5.381972E-4",0.0005038135,1301,0.00050880044,"CCC",0.00050880044,2350,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029525062,1.2457832,"2.37E-4 - 0.012328",-0.011795749,-0.95682585,0.000237,0.012328,-85.47789,0.00055308,-0.000020829379,-0.0376607,0.001520505,-0.0009882543,-0.6499514,509591,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.230858,0.0077347816,"[]","2025-03-03T23:52:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",518230,518230,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0023405966,0.009837703,"{""low"":0.0076079466,""high"":0.009837703}",0.0076079466,518230,0.009834688,"CCC",0.009834688,1178242,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054787816,2.428538,"{""low"":0.002256,""high"":0.051153}",-0.043418217,-0.84879124,0.002256,0.051153,67.91873,0.01449004,-0.0067552584,-0.4662001,0.016616695,-0.0088819135,-0.53451747,7733639,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.234914,0.14349703,"[]","2025-03-03T23:52:00.000Z","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19706068,19706068,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.023817003,0.16785687,"{""low"":0.14263244,""high"":0.16785687}",0.14263244,19706068,0.16718127,"CCC",0.16718127,36466508,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14349703,,"{""low"":0,""high"":1.110797}",-0.9673,-0.8708161,0,1.110797,,0.20419538,-0.060698345,-0.2972562,0.38359734,-0.24010031,-0.62591755,45187216,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.791065,2.1130407,"[]","2025-03-03T23:52:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98529976,"CoinMarketCap",18587294,18587294,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.426399,2.5379913,"{""low"":2.0962827,""high"":2.5379913}",2.0962827,18587294,2.5379913,"CCC",2.5379913,37805932,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6797067,0.47421375,"{""low"":1.433334,""high"":8.027496}",-5.9144554,-0.7367746,1.433334,8.027496,-51.047558,2.9245653,-0.8115246,-0.27748555,2.986698,-0.8736572,-0.2925161,208197856,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.645132,0.04672414,"[]","2025-03-03T23:54:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9441371136,"CoinMarketCap",117339792,117339792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.006763596,0.05386313,"{""low"":0.046147786,""high"":0.05386313}",0.046147786,117339792,0.05353768,"CCC",0.05353768,115201094,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0025241412,0.05710727,"{""low"":0.0442,""high"":0.167586}",-0.12086186,-0.7211931,0.0442,0.167586,-64.40803,0.06427524,-0.017551102,-0.27306163,0.07182494,-0.025100797,-0.3494719,441139936,15,0,false,false,"CHZ"
