"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCARCOIN USD",,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0932817,6.250107e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26579638,26579638,"BTT","USD=X","BitTorrent [New] USD","BitTorrent(New) USD","https://coinmarketcap.com/currencies/bittorrent-new",-1.9950505e-8,6.398593e-7,"6.2353445E-7 - 6.398593E-7",6.2353445e-7,26579638,6.383442e-7,"CCC",6.383442e-7,27594939,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4762804e-9,0.0023676003,"6.2353445E-7 - 2.0E-6",-0.0000013749893,-0.68749464,6.2353445e-7,0.000002,0,0.000001,-3.7498927e-7,-0.37498927,0.00000103,-4.049893e-7,-0.39319348,616298816,15,0,false,false,"[]",1744620840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","Polygon USD","Polygon USD","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36302438,0.0000056575054,false,1735689600000,8,666666663936,"CoinMarketCap",413327,413327,"AKUMA","USD=X","Akuma Inu USD","Akuma Inu USD","https://coinmarketcap.com/currencies/akuma-inu",2.0464086e-8,0.0000059725658,"5.532901E-6 - 5.9725658E-6",0.000005532901,413327,0.000005606059,"CCC",0.000005606059,2115114,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.5750555e-7,0.13150111,"5.0E-6 - 0.00135",-0.0013443425,-0.9958092,0.000005,0.00135,-97.637794,0.00000866,-0.0000030024949,-0.3467084,0.000221451,-0.0002157935,-0.97445256,3771670,15,0,false,false,"[]",1744620840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.490001,0.0017460989,false,1531180800000,6,0,"CoinMarketCap",838,838,"LIKE","USD=X","LikeCoin USD","LikeCoin USD","https://coinmarketcap.com/currencies/likecoin",0.00013664283,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,838,0.0016969218,"CCC",0.0016969218,537,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011070989,1.7325492,"6.39E-4 - 0.007952",-0.006205901,-0.7804201,0.000639,0.007952,18.111347,0.00130354,0.0004425589,0.33950543,0.001178905,0.00056719384,0.48111922,0,15,0,false,false,"[]",1744620840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.195926,0.08367905,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44989320,44989320,"AIXBT","USD=X","aixbt USD","aixbt USD","https://coinmarketcap.com/currencies/aixbt",-0.0036648884,0.08622391,"{""low"":0.08176644,""high"":0.08622391}",0.08176644,44989320,0.0833954,"CCC",0.0833954,131490176,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017481051,0.2640722,"{""low"":0.066198,""high"":0.947461}",-0.8637819,-0.9116807,0.066198,0.947461,-55.459553,0.12466642,-0.040987372,-0.32877636,0.28672892,-0.20304987,-0.7081597,71506056,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.71278,0.5513835,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",122391536,122391536,"VIRTUAL","USD=X","Virtuals Protocol USD","Virtuals Protocol USD","https://coinmarketcap.com/currencies/virtual-protocol",-0.027270675,0.56136423,"{""low"":0.53664976,""high"":0.56136423}",0.53664976,122391536,0.5384203,"CCC",0.5384203,165215906,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5312045,26.324621,"{""low"":0.020179,""high"":5.070912}",-4.5195284,-0.8912654,0.020179,5.070912,268.07965,0.73733336,-0.18594986,-0.25219238,1.282687,-0.73130345,-0.570134,359069568,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84367824,1.3379248,false,"2021-11-01T00:00:00.000Z",4,30226882,"CoinMarketCap",2457938,2457938,"GNS","USD=X","Gains Network USD","Gains Network USD","https://coinmarketcap.com/currencies/gains-network",-0.011383891,1.3625054,"{""low"":1.3245063,""high"":1.3625054}",1.3245063,2457938,1.3253664,"CCC",1.3253664,3172185,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30301082,0.29278842,"{""low"":1.034914,""high"":4.543276}",-3.2053509,-0.7055154,1.034914,4.543276,-59.271324,1.457604,-0.11967921,-0.08210681,1.7913554,-0.45343053,-0.2531215,40441296,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","Plian USD","Plian USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7590782,0.49381632,false,"2019-03-02T00:00:00.000Z",6,2392824320,"CoinMarketCap",194129584,194129584,"FET","USD=X","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003720194,0.51275194,"{""low"":0.48517704,""high"":0.51275194}",0.48517704,194129584,0.49590656,"CCC",0.49590656,152662533,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14750832,0.4259455,"{""low"":0.346308,""high"":2.694482}",-2.2006657,-0.8167305,0.346308,2.694482,-76.33252,0.53635037,-0.042534053,-0.079302736,1.1347047,-0.6408884,-0.56480634,1181615744,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8034973,0.1892357,false,"2022-06-11T00:00:00.000Z",6,120622352,"CoinMarketCap",2445065,2445065,"VIC","USD=X","Viction USD","VICSTEP USD","https://coinmarketcap.com/currencies/vicstep",-0.011658907,0.19419253,"{""low"":0.18635061,""high"":0.19419253}",0.18635061,2445065,0.1909634,"CCC",0.1909634,7538545,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022321701,0.13373175,"{""low"":0.166914,""high"":0.821176}",-0.6319403,-0.7695553,0.166914,0.821176,-71.25149,0.24637245,-0.057136744,-0.23191208,0.3467737,-0.15753801,-0.4542963,22826056,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5609372,0.0005198567,false,1554422400000,6,957427520,"CoinMarketCap",132189,132189,"BOLT","USD=X","BOLT USD","BOLT USD","https://coinmarketcap.com/currencies/bolt",0.000012980774,0.0005437596,"5.0176587E-4 - 5.437596E-4",0.00050176587,132189,0.0005217627,"CCC",0.0005217627,42733,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002828567,1.1934881,"2.37E-4 - 0.012328",-0.011808143,-0.9578312,0.000237,0.012328,-84.54405,0.00054996,-0.000030103314,-0.054737277,0.00098218,-0.0004623233,-0.47071138,497725,15,0,false,false,"[]",1744620840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.352424,0.0069152047,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597228,597228,"HEGE","USD=X","Hege USD","Hege USD","https://coinmarketcap.com/currencies/hege",0.00035132654,0.0069805947,"{""low"":0.006548252,""high"":0.0069805947}",0.006548252,597228,0.0065591275,"CCC",0.0065591275,689994,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046592047,2.0652504,"{""low"":0.002256,""high"":0.051153}",-0.044237796,-0.8648133,0.002256,0.051153,12.736893,0.00672064,0.00019456446,0.028950287,0.01550476,-0.008589555,-0.5539947,6914184,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TrumpJr USD","TrumpJr USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0508453,2.1548715,false,"2021-05-18T00:00:00.000Z",4,96414488,"CoinMarketCap",18391084,18391084,"CVX","USD=X","Convex Finance USD","Convex Finance USD","https://coinmarketcap.com/currencies/convex-finance",0.022408724,2.1548715,"{""low"":2.0783796,""high"":2.1548715}",2.0783796,18391084,2.0883214,"CCC",2.0883214,19921519,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7215375,0.503398,"{""low"":1.433334,""high"":8.027496}",-5.872625,-0.7315637,1.433334,8.027496,-17.284864,2.1252408,0.029630661,0.01394226,2.9653199,-0.8104484,-0.27330893,207760832,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0532675,0.037851118,false,"2019-07-01T00:00:00.000Z",6,9529409536,"CoinMarketCap",60239400,60239400,"CHZ","USD=X","Chiliz USD","Chiliz USD","https://coinmarketcap.com/currencies/chiliz",-0.0015990175,0.0383535,"{""low"":0.03724004,""high"":0.0383535}",0.03724004,60239400,0.037290033,"CCC",0.037290033,67057574,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003303118,0.09560953,"{""low"":0.034548,""high"":0.164541}",-0.12668988,-0.76995933,0.034548,0.164541,-60.688667,0.04502054,-0.0071694218,-0.1592478,0.069607675,-0.031756558,-0.45622206,360698784,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5660949,20.988611,false,"2017-11-09T00:00:00.000Z",2,12219285,"CoinMarketCap",41189456,41189456,"DASH","USD=X","Dash USD","Dash USD","https://coinmarketcap.com/currencies/dash",0.11814499,20.996727,"{""low"":20.586275,""high"":20.996727}",20.586275,41189456,20.586275,"CCC",20.586275,56781049,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.95438,0.16382068,"{""low"":18.034231,""high"":71.256195}",-50.267586,-0.7054486,18.034231,71.256195,-25.101358,23.162756,-2.1741447,-0.09386382,30.223677,-9.235065,-0.3055573,256465808,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8625133,0.00000807578,false,1700438400000,8,93201825792,"CoinMarketCap",462621,462621,"BEFE","USD=X","BEFE USD",,"https://coinmarketcap.com/currencies/befe",-1.5326714e-7,0.0000082223305,"8.07578E-6 - 8.2223305E-6",0.00000807578,462621,0.000008152147,"CCC",0.000008152147,1005432,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010757799,0.15368284,"7.0E-6 - 4.17E-4",-0.0004089242,-0.9806336,0.000007,0.000417,-96.31336,0.00000952,-0.0000014442203,-0.1517038,0.00001846,-0.000010384219,-0.56252545,752677,15,0,false,false,"[]",1744620840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","Mew Inu USD",,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3508046,0.0000017078697,false,1706054400000,8,0,"CoinMarketCap",26230024,26230024,"HTX","USD=X","HTX USD","HTX USD","https://coinmarketcap.com/currencies/htx",3.922662e-8,0.0000017251758,"1.6944653E-6 - 1.7251758E-6",0.0000016944653,26230024,0.0000016944653,"CCC",0.0000016944653,28355996,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.0786973e-7,0.7078697,"1.0E-6 - 4.0E-6",-0.0000022921304,-0.5730326,0.000001,0.000004,100,0.000002,-2.9213027e-7,-0.14606513,0.000001825,-1.171303e-7,-0.064180985,0,15,0,false,false,"[]",1744620840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","BRUH USD",,"https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1085038,0.022733707,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",50730404,50730404,"VET","USD=X","VeChain USD","VeChain USD","https://coinmarketcap.com/currencies/vechain",-0.0004896652,0.023194049,"{""low"":0.022429978,""high"":0.023194049}",0.022429978,50730404,0.022718338,"CCC",0.022718338,77767906,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004862707,0.27210045,"{""low"":0.017871,""high"":0.079013}",-0.05627929,-0.7122789,0.017871,0.079013,-43.45933,0.0252489,-0.002515193,-0.09961595,0.03460279,-0.011869084,-0.34300944,1954758656,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","USDX [Lighthouse] USD",,"https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8476252,0.03059165,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2612304,2612304,"MIGGLES","USD=X","Mr Miggles USD","Mr Miggles USD","https://coinmarketcap.com/currencies/mr-miggles",-0.0002615191,0.031525526,"{""low"":0.028893331,""high"":0.031525526}",0.028893331,2612304,0.028893331,"CCC",0.028893331,5094891,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018039651,1.4371934,"{""low"":0.012552,""high"":0.195209}",-0.16461734,-0.8432877,0.012552,0.195209,-45.617073,0.03453414,-0.0039424915,-0.11416214,0.05730103,-0.02670938,-0.4661239,29287562,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27451846,2.2999329e-7,false,1718150400000,8,998607355904,"CoinMarketCap",130666,130666,"COK","USD=X","Cat Own Kimono USD","Cat Own Kimono USD","https://coinmarketcap.com/currencies/cat-own-kimono",6.2964034e-10,2.3775867e-7,"2.2704953E-7 - 2.3775867E-7",2.2704953e-7,130666,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2999329e-7,,"0.0 - 2.7E-5",-0.000026770007,-0.9914817,0,0.000027,-95.2381,0.00000102,-7.900067e-7,-0.77451634,0.0000039,-0.000003670007,-0.9410274,229673,15,0,false,false,"[]",1744620840,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2713618,0.002369486,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",321414,321414,"OXY","USD=X","Oxygen USD","Oxygen USD","https://coinmarketcap.com/currencies/oxygen",-0.0000550705,0.0023806547,"{""low"":0.002329027,""high"":0.0023806547}",0.002329027,321414,0.0023377964,"CCC",0.0023377964,307089,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00004045898,0.017371623,"{""low"":0.002329027,""high"":0.076763}",-0.07439351,-0.9691324,0.002329027,0.076763,-79.55875,0.0037948,-0.001425314,-0.3755966,0.00446724,-0.002097754,-0.46958613,96413,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OXY"
