"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",16.384853,-0.8538656,-0.05211311,16.978596,-1.447608,-0.085260764,101818584,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.1524224,15.530988,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6230715,6230715,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8436918,16.402674,"{""low"":15.530988,""high"":16.402674}",15.530988,6230715,16.341003,"CCC",16.341003,11672877,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7275305,0.3157999,"{""low"":11.803457,""high"":69.83041}",-54.29942,-0.7775899,11.803457,69.83041,-46.47308,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.0114942,0.00019166432,0.016674872,0.01191819,-0.00023232587,-0.019493384,228199200,15,0,false,false,"[]","2025-09-14T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.773677,0.011685864,false,"2018-01-25T00:00:00.000Z",6,19527798784,"CoinMarketCap",16364372,16364372,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005858103,0.012297153,"{""low"":0.011685864,""high"":0.012297153}",0.011685864,16364372,0.012294274,"CCC",0.012294274,18005013,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002404864,0.2591169,"{""low"":0.009281,""high"":0.037346}",-0.025660139,-0.687092,0.009281,0.037346,-7.592845,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.4929002e-7,-0.34929,0.000001,-3.4929002e-7,-0.34929,641639808,15,0,false,false,"[]",1757861460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.378469,6.5071e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",13046031,13046031,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.095231e-9,6.6167087e-7,"6.497816E-7 - 6.6167087E-7",6.497816e-7,13046031,6.591878e-7,"CCC",6.591878e-7,23275369,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.283667e-10,0.0014287365,"6.497816E-7 - 2.0E-6",-0.00000134929,-0.674645,6.497816e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000106,-2.7840315e-8,-0.026264448,0.000004165,-0.0000031328404,-0.75218254,688106,15,0,false,false,"[]",1757861460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5580485,0.0000010321597,false,1735689600000,8,666666663936,"CoinMarketCap",20270,20270,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7096235e-8,0.0000010627731,"1.0260401E-6 - 1.0627731E-6",0.0000010260401,20270,0.0000010462037,"CCC",0.0000010462037,64282,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010321597,,"0.0 - 0.00135",-0.0013489679,-0.99923545,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00217188,-0.00037230097,-0.17141876,0.001812455,-0.000012875884,-0.0071041123,0,15,0,false,false,"[]",1757861400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.153771,0.0017995791,false,1531180800000,6,0,"CoinMarketCap",194,194,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000118003576,0.0018869119,"0.0017980225 - 0.0018869119",0.0017980225,194,0.001886731,"CCC",0.001886731,286,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011605792,1.8162428,"6.39E-4 - 0.007952",-0.006152421,-0.77369475,0.000639,0.007952,122.52359,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00114538,0.000008482602,0.007405929,0.000726255,0.00042760756,0.58878434,684021,15,0,false,false,"[]",1757861400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.40983567,0.0011538626,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004748348,0.0011617595,"0.0011529498 - 0.0011617595",0.0011529498,1,0.0011595747,"CCC",0.0011595747,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009958625,6.3029275,"1.58E-4 - 0.003633",-0.0024791374,-0.682394,0.000158,0.003633,153.82932,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.11824474,-0.0010866895,-0.009190173,0.13929133,-0.022133283,-0.15889922,114774336,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.484254,0.11715805,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",28909122,28909122,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010861509,0.12709938,"{""low"":0.11715805,""high"":0.12709938}",0.11715805,28909122,0.12694675,"CCC",0.12694675,55954082,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05096005,0.7698125,"{""low"":0.066198,""high"":0.947461}",-0.83030295,-0.8763453,0.066198,0.947461,-37.061108,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2502183,0.011079907,0.008862378,1.3150645,-0.05376637,-0.040884968,826897600,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.989212,1.2612982,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",112040176,112040176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.109517336,1.3589805,"{""low"":1.2612982,""high"":1.3589805}",1.2612982,112040176,1.3589805,"CCC",1.3589805,188479116,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2335532,44.46038,"{""low"":0.027745,""high"":5.070912}",-3.8096137,-0.75126797,0.027745,5.070912,4660.2407,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.56558734,-0.008668065,-0.015325776,0.58180696,-0.024887681,-0.04277653,38956240,15,0,false,false,"[]","2025-09-14T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.769719,0.5569193,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9118368,9118368,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02789396,0.5880307,"{""low"":0.5569193,""high"":0.5880307}",0.5569193,9118368,0.5861204,"CCC",0.5861204,7206858,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14989927,0.3682848,"{""low"":0.40702,""high"":3.423217}",-2.8662977,-0.83731115,0.40702,3.423217,14.628935,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.08286306,0.020833828,0.2514248,0.07749799,0.026198901,0.3380591,25664980,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,10.881833,0.10369689,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37939192,37939192,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.010176703,0.10663771,"{""low"":0.09419413,""high"":0.10663771}",0.09419413,37939192,0.09719458,"CCC",0.09719458,26370296,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05367289,1.0729429,"{""low"":0.050024,""high"":0.167939}",-0.06424212,-0.38253245,0.050024,0.167939,-20.092415,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",2.0715766,0.3193369,0.15415162,1.6204573,0.7704562,0.47545603,67139416,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.5913765,2.3909135,false,"2021-11-01T00:00:00.000Z",4,28081074,"CoinMarketCap",2842524,2842524,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08906531,2.4689758,"{""low"":2.390792,""high"":2.4689758}",2.390792,2842524,2.4591873,"CCC",2.4591873,5682902,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3559995,1.3102533,"{""low"":1.034914,""high"":2.924206}",-0.53329253,-0.18237174,1.034914,2.924206,11.399305,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6668644,-0.013745248,-0.02061176,0.66200453,-0.008885384,-0.013421938,1549708928,15,0,false,false,"[]","2025-09-14T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.219184,0.65311915,false,"2019-03-02T00:00:00.000Z",6,2372781312,"CoinMarketCap",71571448,71571448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03596455,0.6878577,"{""low"":0.65311915,""high"":0.6878577}",0.65311915,71571448,0.6864975,"CCC",0.6864975,117386816,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30681115,0.88594884,"{""low"":0.346308,""high"":2.197802}",-1.544683,-0.7028308,0.346308,2.197802,-48.78541,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.24889256,-0.013377115,-0.053746544,0.23054047,0.004974976,0.021579621,28851902,15,0,false,false,"[]","2025-09-14T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.1129594,0.23551545,false,"2022-06-11T00:00:00.000Z",6,122505352,"CoinMarketCap",1781543,1781543,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012690678,0.24892299,"{""low"":0.23551545,""high"":0.24892299}",0.23551545,1781543,0.24892299,"CCC",0.24892299,14738824,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09956744,0.73239356,"{""low"":0.135948,""high"":0.573038}",-0.33752254,-0.58900553,0.135948,0.573038,-39.15915,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00029688,0.00021426464,0.72172135,0.00042467,0.00008647464,0.20362785,489383,15,0,false,false,"[]",1757861400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.904573,0.00051114464,false,1554422400000,6,957427520,"CoinMarketCap",60344,60344,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003301297,0.00059826934,"4.512746E-4 - 5.9826934E-4",0.0004512746,60344,0.00046027638,"CCC",0.00046027638,85147,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032414464,1.7333938,"1.87E-4 - 0.004905",-0.004393855,-0.89579105,0.000187,0.004905,-88.017715,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00540904,0.00064131385,0.11856334,0.006662595,-0.0006122412,-0.0918923,6049460,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.8456442,0.006050354,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",236361,236361,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005073566,0.006221334,"{""low"":0.005953372,""high"":0.006221334}",0.005953372,236361,0.0059792013,"CCC",0.0059792013,549595,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002013354,0.49872535,"{""low"":0.004037,""high"":0.051153}",-0.04510265,-0.8817205,0.004037,0.051153,-61.008217,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.31569025,-0.04332632,-0.13724314,0.333284,-0.06092006,-0.18278724,58558244,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.834254,0.27236393,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16534623,16534623,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010859519,0.28341737,"{""low"":0.27236393,""high"":0.28341737}",0.27236393,16534623,0.28251094,"CCC",0.28251094,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02553393,0.10344743,"{""low"":0.24683,""high"":0.804282}",-0.53191805,-0.66135764,0.24683,0.804282,-46.990604,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.26604447,-0.0027969778,-0.010513197,0.27877828,-0.015530795,-0.055710204,110293696,15,0,false,false,"[]","2025-09-14T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.7369976,0.2632475,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13658480,13658480,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010219455,0.27527788,"{""low"":0.2632475,""high"":0.27527788}",0.2632475,13658480,0.2747569,"CCC",0.2747569,11935187,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05124949,0.24174516,"{""low"":0.211998,""high"":0.766071}",-0.50282353,-0.6563667,0.211998,0.766071,-26.91397,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",33.970753,-2.1802597,-0.06418049,30.650026,1.1404667,0.03720932,0,15,0,false,false,"[]","2025-09-14T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6729368,31.790493,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",127231,127231,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21537781,31.896486,"{""low"":31.786934,""high"":31.896486}",31.786934,127231,31.856886,"CCC",31.856886,185758,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.63099,1.6144564,"{""low"":12.159504,""high"":38.818047}",-7.0275536,-0.1810383,12.159504,38.818047,81.60606,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",4.0696683,-0.5177262,-0.12721582,3.0529904,0.49895167,0.16343047,343328288,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.165887,3.551942,false,"2021-05-18T00:00:00.000Z",4,96659312,"CoinMarketCap",12044978,12044978,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23339987,3.7722652,"{""low"":3.551942,""high"":3.7722652}",3.551942,12044978,3.7639692,"CCC",3.7639692,28130629,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.118608,1.4780979,"{""low"":1.433334,""high"":8.027496}",-4.4755545,-0.5575281,1.433334,8.027496,89.44181,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04064686,0.0014220178,0.034984693,0.041193806,0.0008750707,0.021242773,420037760,15,0,false,false,"[]","2025-09-14T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.094181,0.042068876,false,"2019-07-01T00:00:00.000Z",6,9984525312,"CoinMarketCap",53727560,53727560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017959028,0.044164024,"{""low"":0.042068876,""high"":0.044164024}",0.042068876,53727560,0.044097114,"CCC",0.044097114,39122203,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011260876,0.36551794,"{""low"":0.030808,""high"":0.142206}",-0.10013712,-0.70416945,0.030808,0.142206,-15.163058,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",22.830824,1.2846165,0.05626676,22.392744,1.7226963,0.07693101,299224320,15,0,false,false,"[]","2025-09-14T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.4653316,24.11544,false,"2017-11-09T00:00:00.000Z",2,12407997,"CoinMarketCap",31896558,31896558,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1271648,25.368109,"{""low"":24.11544,""high"":25.368109}",24.11544,31896558,25.368109,"CCC",25.368109,31775374,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.596113,0.37650493,"{""low"":17.519327,""high"":71.256195}",-47.140755,-0.6615671,17.519327,71.256195,7.431221,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.0000092,6.00412e-8,0.006526218,0.000008825,4.3504133e-7,0.04929647,863052,15,0,false,false,"[]",1757861400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.0059218,0.000009260041,false,1700438400000,8,93201825792,"CoinMarketCap",127564,127564,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8955143e-7,0.000009593524,"9.188718E-6 - 9.593524E-6",0.000009188718,127564,0.000009472168,"CCC",0.000009472168,204609,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003260041,0.54334015,"6.0E-6 - 4.8E-5",-0.00003873996,-0.8070825,0.000006,0.000048,-74.35898,"BEFE"
