"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4470925,-0.6128645,-0.17779171,7.5902395,-4.7560115,-0.6265957,20687696,15,0,false,false,-0.17611933,2.8476326,"{""low"":2.8333879,""high"":2.8476326}",2.8333879,2729588,2.8450673,"CCC",2.8450673,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0008401871,0.0002965309,"{""low"":2.8333879,""high"":25.423155}",-22.588926,-0.88851786,2.8333879,25.423155,-83.50151,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2729588,2729588,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-5.8504615,2.834228,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428688,-0.0005328788,-0.12430457,0.00659457,-0.0028405685,-0.43074358,74930520,15,0,false,false,-0.00012303633,0.003820875,"{""low"":0.0037438555,""high"":0.003820875}",0.0037438555,15498550,0.0037828467,"CCC",0.0037828467,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20402163712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000010145828,0.0027099946,"{""low"":0.0037438555,""high"":0.015316}",-0.011561999,-0.75489676,0.0037438555,0.015316,-68.58955,false,"2018-01-25T00:00:00.000Z",6,19960172544,"CoinMarketCap",15498550,15498550,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-3.173467,0.0037540013,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.8285934e-7,-0.6476215,9.75e-7,-6.5785946e-7,-0.6747276,313029792,15,0,false,false,-5.8030594e-9,3.1762943e-7,"{""low"":3.17111,""high"":7}",3.17111e-7,9638929,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.171406e-7,,"{""low"":0,""high"":2}",-0.0000016828594,-0.8414297,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9638929,9638929,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-1.7969227,3.171406e-7,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140064,0.000016928883,0.012086534,0.001576185,-0.00015861611,-0.10063293,0,15,0,false,false,0.00034893572,0.0014175689,"{""low"":0.0014175689,""high"":0.0014175689}",0.0014175689,4,0.0014175689,"CCC",0.0014175689,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001059569,2.9596899,"{""low"":3.58,""high"":4}",-0.002271431,-0.6157308,0.000358,0.003689,-1.2405217,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",32.652527,0.0014175689,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069546,-0.000033715507,-0.048479434,0.000927955,-0.00026621053,-0.2868787,392288,15,0,false,false,-0.000026980648,0.00066455733,"{""low"":6.617445,""high"":4}",0.0006617445,1,0.0006633129,"CCC",0.0006633129,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035374452,1.1485212,"{""low"":3.08,""high"":4}",-0.00059925555,-0.47522247,0.000308,0.001261,88.76712,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",-3.9174755,0.0006617445,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02298934,0.00034924597,0.015191648,0.05149707,-0.028158482,-0.54679775,23313262,15,0,false,false,-0.0009776745,0.02382263,"{""low"":0.023338586,""high"":0.02382263}",0.023338586,14848151,0.023779547,"CCC",0.023779547,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0054605864,0.3054361,"{""low"":0.017878,""high"":0.255074}",-0.23173541,-0.9085027,0.017878,0.255074,-78.31806,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14848151,14848151,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-4.0206637,0.023338586,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66066,-0.01194483,-0.018080147,0.922373,-0.2736578,-0.29668885,425753056,15,0,false,false,-0.04049784,0.65485275,"{""low"":0.6487152,""high"":0.65485275}",0.6487152,66551908,0.65233874,"CCC",0.65233874,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22571719,0.5336129,"{""low"":0.422998,""high"":2.570145}",-1.9214296,-0.74759585,0.422998,2.570145,-15.977383,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",66551908,66551908,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-5.8759522,0.6487152,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2147528,-0.027167842,-0.1265075,0.33855572,-0.15097077,-0.44592592,13536447,15,0,false,false,-0.009054273,0.1894409,"{""low"":0.18758495,""high"":0.1894409}",0.18758495,2889769,0.18908325,"CCC",0.18908325,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06162195,0.48920673,"{""low"":0.125963,""high"":0.765246}",-0.57766104,-0.75486976,0.125963,0.765246,-67.54294,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2889769,2889769,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",-4.604511,0.18758495,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01061768,-0.002296663,-0.21630552,0.038153093,-0.029832076,-0.7819045,2059451,15,0,false,false,0.00063059013,0.00903287,"{""low"":0.00831602,""high"":0.00903287}",0.00831602,6501211,0.00903287,"CCC",0.00903287,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001976017,0.311429,"{""low"":0.006345,""high"":0.280722}",-0.27240098,-0.9703585,0.006345,0.280722,-93.33131,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6501211,6501211,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",8.199683,0.008321017,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014468,-0.0000645615,-0.44623652,0.000440058,-0.0003599395,-0.8179365,38228,15,0,false,false,-0.0000024729525,0.000082253246,"{""low"":7.961732,""high"":5}",0.00007961732,60341,0.0000818722,"CCC",0.0000818722,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",5.011825e-7,0.006294893,"{""low"":7.961732,""high"":5}",-0.0011218814,-0.9333456,0.00007961732,0.001202,-25.609756,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60341,60341,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR",-2.9941993,0.0000801185,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021701,-0.009803798,-0.4517671,0.021701,-0.009803798,-0.4517671,0,15,0,false,false,-0.00045085885,0.011897203,"{""low"":0.011742516,""high"":0.011897203}",0.011742516,56849,0.011742516,"CCC",0.011742516,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00022920221,0.019643659,"{""low"":0.011668,""high"":0.038321}",-0.026423797,-0.6895383,0.011668,0.038321,-59.027336,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56849,56849,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","REGULAR",-3.6512551,0.011897203,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82278556,-0.099794745,-0.12128889,1.311669,-0.5886782,-0.44880086,17587812,15,0,false,false,-0.028220713,0.7258943,"{""low"":0.7229908,""high"":0.7258943}",0.7229908,1296478,0.72532994,"CCC",0.72532994,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24326468,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022810817,0.032578506,"{""low"":0.70018,""high"":2.502974}",-1.7799833,-0.7111473,0.70018,2.502974,-51.760048,false,"2021-11-01T00:00:00.000Z",6,24326468,"CoinMarketCap",1296478,1296478,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-3.7566874,0.7229908,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1711317,0.05643131,0.3297537,0.30238792,-0.074824914,-0.24744678,513923168,15,0,false,false,-0.017130017,0.2309464,"{""low"":0.22739188,""high"":0.2309464}",0.22739188,130481752,0.23000224,"CCC",0.23000224,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.089798,0.6518201,"{""low"":0.137765,""high"":0.987625}",-0.760062,-0.7695856,0.137765,0.987625,-60.20286,false,"2019-03-02T00:00:00.000Z",6,2258377472,"CoinMarketCap",130481752,130481752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",-7.000613,0.22756301,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05053816,-0.009753309,-0.192989,0.11651097,-0.07572612,-0.6499484,5132610,15,0,false,false,-0.0015419908,0.04121585,"{""low"":0.04078485,""high"":0.04121585}",0.04078485,1066551,0.04121585,"CCC",0.04121585,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.04078485,""high"":0.521386}",-0.4806012,-0.9217761,0.04078485,0.521386,-82.22773,false,"2022-06-11T00:00:00.000Z",6,125846000,"CoinMarketCap",1066551,1066551,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",-3.643062,0.04078485,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010839,-0.00006585778,-0.060760014,0.00243708,-0.0014190378,-0.58226967,1017892,15,0,false,false,-0.000017791288,0.001039005,"{""low"":0.0010110427,""high"":0.001039005}",0.0010110427,78531,0.0010367256,"CCC",0.0010367256,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009804219,0.1065676,"{""low"":9.2,""high"":4}",-0.009576958,-0.9039129,0.00092,0.010595,-86.02122,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78531,78531,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-1.7175841,0.0010180422,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0705295,0.0012792274,0.018137481,0.1276673,-0.055858567,-0.43753234,15438876,15,0,false,false,0.0017197356,0.07328617,"{""low"":0.0715884,""high"":0.07328617}",0.0715884,8092450,0.0731121,"CCC",0.0731121,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011806726,0.19677222,"{""low"":0.060002,""high"":0.804282}",-0.73247325,-0.91071695,0.060002,0.804282,-87.09153,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8092450,8092450,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",2.4536433,0.071808726,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09853464,-0.006335914,-0.06430139,0.1544539,-0.062255174,-0.40306637,39184460,15,0,false,false,-0.0041720867,0.09358509,"{""low"":0.09219873,""high"":0.09358509}",0.09219873,13389983,0.093387276,"CCC",0.093387276,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.004853733,0.05556967,"{""low"":0.087345,""high"":0.350986}",-0.25878727,-0.73731506,0.087345,0.350986,-68.11841,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",13389983,13389983,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",-4.3291984,0.09219873,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.739848,-6.492833,-0.47255495,25.371244,-18.12423,-0.7143611,0,15,0,false,false,1.281918,7.6652603,"{""low"":7.1307006,""high"":7.6652603}",7.1307006,71170,7.1318755,"CCC",7.1318755,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.157959,2.4690382,"{""low"":2.089056,""high"":38.752327}",-31.505312,-0.8129915,2.089056,38.752327,-57.525177,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",71170,71170,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",21.490314,7.247015,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9244542,-0.2694453,-0.14001128,2.2580895,-0.60308063,-0.2670756,164886640,15,0,false,false,-0.037944794,1.667534,"{""low"":1.6550089,""high"":1.667534}",1.6550089,14464227,1.6607383,"CCC",1.6607383,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9148549,1.2360331,"{""low"":0.740154,""high"":6.104063}",-4.4490542,-0.72886765,0.740154,6.104063,-19.375032,false,"2021-05-18T00:00:00.000Z",4,99628848,"CoinMarketCap",14464227,14464227,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",-2.2413344,1.6550089,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00505324,-0.0024117092,-0.47726,0.0055857343,-0.0029442036,-0.5270934,0,15,0,false,false,-0.00006061187,0.002656749,"{""low"":0.0026273485,""high"":0.002656749}",0.0026273485,57555,0.0026273485,"CCC",0.0026273485,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007105307,0.36795995,"{""low"":0.001931,""high"":0.017168}",-0.01452647,-0.8461364,0.001931,0.017168,-3.6421,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57555,57555,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","REGULAR",-2.2431092,0.0026415307,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","ORGO"
