"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1764201240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.58554816,7.873071e-12,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",88275,88275,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6372628e-14,7.9251e-12,"7.870863E-12 - 7.9251E-12",7.870863e-12,88275,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.208303e-15,0.00028056683,"7.870863E-12 - 7.9251E-12",-5.2028694e-14,-0.006565052,7.870863e-12,7.9251e-12,,,,,,,,332713,15,0,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1764201180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,22.878344,0.000027518188,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",66801,66801,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000051235256,0.000027977607,"2.2198485E-5 - 2.7977607E-5",0.000022198485,66801,0.00002229912,"CCC",0.00002229912,61910,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012518189,0.8345459,"1.5E-5 - 3.86E-4",-0.0003584818,-0.9287093,0.000015,0.000386,-93.05994,0.0000297,-0.0000021818123,-0.07346169,0.00006496,-0.00003744181,-0.5763826,0,15,0,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8647859,7.5478573,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",5928989,5928989,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13817501,7.580182,"{""low"":7.172868,""high"":7.580182}",7.172868,5928989,7.404939,"CCC",7.404939,10992485,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6597633,0.544131,"{""low"":4.888094,""high"":69.83041}",-62.282547,-0.89191157,4.888094,69.83041,-87.870224,9.436545,-1.8886881,-0.20014614,14.910813,-7.362956,-0.49379975,50872060,15,0,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7423303,0.0059731053,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19596023808,"CoinMarketCap",9093125,9093125,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016842084,0.006140943,"{""low"":0.005841239,""high"":0.006140943}",0.005841239,9093125,0.0061327238,"CCC",0.0061327238,14979708,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00059310533,0.11024263,"{""low"":0.00538,""high"":0.037346}",-0.031372897,-0.8400604,0.00538,0.037346,-76.13247,0.00760884,-0.0016357345,-0.21497817,0.01066218,-0.004689075,-0.43978575,117049112,15,0,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1764201180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0769238,4.149235e-7,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20935492,20935492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.194316e-10,4.168092e-7,"4.1192988E-7 - 4.168092E-7",4.1192988e-7,20935492,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.149235e-7,,"0.0 - 2.0E-6",-0.0000015850765,-0.7925382,0,0.000002,0,9e-7,-4.850765e-7,-0.5389739,9.75e-7,-5.600765e-7,-0.57443744,409139936,15,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1764201180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.7202082,1.3852184e-7,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",20385,20385,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.96847e-9,1.790073e-7,"1.3141812E-7 - 1.790073E-7",1.3141812e-7,20385,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3852184e-7,,"0.0 - 0.00135",-0.0013498615,-0.99989736,0,0.00135,-99.6063,0.000001,-8.6147816e-7,-0.86147815,0.000003615,-0.000003476478,-0.96168137,92347,15,0,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1764201180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.8988245,0.002084046,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",347,347,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007820432,0.002095217,"0.001947067 - 0.002095217",0.001947067,347,0.0020058416,"CCC",0.0020058416,222,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001726046,4.8213577,"3.58E-4 - 0.007952",-0.0058679543,-0.73792183,0.000358,0.007952,65.785126,0.00141608,0.00066796585,0.47170064,0.00176511,0.00031893596,0.180689,0,15,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1764201180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.6034324,0.00090532214,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000031488016,0.0009055356,"8.6449884E-4 - 9.055356E-4",0.00086449884,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007103222,3.6426778,"1.95E-4 - 0.003633",-0.0027276778,-0.7508059,0.000195,0.003633,-68.16193,0.0010477,-0.0001423778,-0.1358956,0.00095108,-0.000045757857,-0.04811147,536684,15,0,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.46689868,0.045966413,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21242726,21242726,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00021361932,0.04611232,"{""low"":0.042894855,""high"":0.04611232}",0.042894855,21242726,0.045627024,"CCC",0.045627024,39319903,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028039413,1.5640883,"{""low"":0.017927,""high"":0.947461}",-0.9014946,-0.9514847,0.017927,0.947461,-77.37559,0.06354518,-0.01757877,-0.2766342,0.12190203,-0.07593562,-0.6229233,45916532,15,0,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.4163637,0.9780323,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",127686280,127686280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05897039,0.98425245,"{""low"":0.88034546,""high"":0.98425245}",0.88034546,127686280,0.91662663,"CCC",0.91662663,219766220,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5550343,1.3121439,"{""low"":0.422998,""high"":5.070912}",-4.09288,-0.80712897,0.422998,5.070912,1.4640927,1.1167597,-0.13872737,-0.12422312,1.4145693,-0.43653697,-0.30860063,641669376,15,0,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2992014,0.31370905,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7448018,7448018,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0040234327,0.31541336,"{""low"":0.30210286,""high"":0.31541336}",0.30210286,7448018,0.30953512,"CCC",0.30953512,10969423,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18774605,1.4904857,"{""low"":0.125963,""high"":3.423217}",-3.109508,-0.9083584,0.125963,3.423217,-48.131657,0.3666949,-0.052985847,-0.14449573,0.5172092,-0.20350012,-0.39345807,22290788,15,0,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.0690653,0.032029588,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12158887,12158887,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00033879653,0.032924287,"{""low"":0.030654931,""high"":0.032924287}",0.030654931,12158887,0.031690247,"CCC",0.031690247,27428258,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0042135883,0.15148075,"{""low"":0.027816,""high"":0.280722}",-0.24869241,-0.8859028,0.027816,0.280722,-73.94103,0.04536686,-0.013337273,-0.29398713,0.06917402,-0.037144434,-0.53697085,7927323,15,0,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7546807,1.4815274,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26657166,"CoinMarketCap",2159357,2159357,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011097074,1.4883635,"{""low"":1.437962,""high"":1.4883635}",1.437962,2159357,1.4695382,"CCC",1.4695382,2576721,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46100044,0.45172784,"{""low"":1.020527,""high"":2.924206}",-1.4426786,-0.49335736,1.020527,2.924206,-42.91442,1.4447398,0.03678763,0.02546315,1.683016,-0.2014885,-0.11971871,39493324,15,0,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.5296497,0.26789093,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2359617280,"CoinMarketCap",133690248,133690248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012710243,0.2811994,"{""low"":0.25313303,""high"":0.2811994}",0.25313303,133690248,0.2801309,"CCC",0.2801309,136799540,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.118150935,0.78904057,"{""low"":0.14974,""high"":2.197802}",-1.9299111,-0.87810963,0.14974,2.197802,-81.45388,0.30001605,-0.032125115,-0.10707799,0.5997361,-0.33184516,-0.5533186,632120000,15,0,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3852909,0.1138514,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123437944,"CoinMarketCap",1274746,1274746,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000436984,0.11462012,"{""low"":0.10955612,""high"":0.11462012}",0.10955612,1274746,0.113255434,"CCC",0.113255434,2476229,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037372395,0.48866218,"{""low"":0.076479,""high"":0.573038}",-0.45918658,-0.80131966,0.076479,0.573038,-75.13851,0.14006044,-0.026209041,-0.18712665,0.20553881,-0.09168741,-0.44608322,14053582,15,0,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1764201180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.03254316,0.00015500096,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",24719,24719,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.0422386e-8,0.00015501675,"1.5391612E-4 - 1.5501675E-4",0.00015391612,24719,0.00015393726,"CCC",0.00015393726,92219,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018000967,0.13139392,"1.37E-4 - 0.00239",-0.002234999,-0.93514603,0.000137,0.00239,-88.16296,0.0002211,-0.00006609903,-0.29895538,0.000347005,-0.00019200404,-0.5533178,148402,15,0,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.3019304,0.0021975453,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",296466,296466,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007024198,0.002220368,"{""low"":0.0020533472,""high"":0.002220368}",0.0020533472,296466,0.002124712,"CCC",0.002124712,463427,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00052954524,0.31747317,"{""low"":0.001668,""high"":0.051153}",-0.048955455,-0.9570398,0.001668,0.051153,-94.565216,0.00290098,-0.0007034347,-0.24248175,0.005379985,-0.0031824398,-0.5915332,2197221,15,0,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.3701241,0.121582866,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18254144,18254144,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001643315,0.12523943,"{""low"":0.11695432,""high"":0.12523943}",0.11695432,18254144,0.11992998,"CCC",0.11992998,17023900,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054938868,0.82436335,"{""low"":0.066644,""high"":0.804282}",-0.68269914,-0.8488306,0.066644,0.804282,-77.496254,0.13852829,-0.016945422,-0.12232463,0.2545321,-0.13294923,-0.52232796,26140316,15,0,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.9555973,0.15379927,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4776977,4776977,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0030676872,0.1567568,"{""low"":0.15059713,""high"":0.1567568}",0.15059713,4776977,0.1567568,"CCC",0.1567568,12625746,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06213727,0.67789567,"{""low"":0.091662,""high"":0.732691}",-0.57889175,-0.7900899,0.091662,0.732691,-74.96647,0.17324746,-0.01944819,-0.11225672,0.24422848,-0.09042922,-0.37026483,65052996,15,0,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.43983072,28.947998,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157091,157091,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1267662,29.874395,"{""low"":28.021912,""high"":29.874395}",28.021912,157091,28.51147,"CCC",28.51147,158254,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.788494,1.380689,"{""low"":12.159504,""high"":38.818047}",-9.8700485,-0.25426444,12.159504,38.818047,-0.93277097,33.831795,-4.8837967,-0.14435524,34.77363,-5.82563,-0.16753012,0,15,0,"MimbleWimbleCoin USD","MWC"
