"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00043733718,52358,50796,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025025773,1.3750424,"{""low"":1.82,""high"":4}",-0.12760174,-0.99662393,0.000182,0.128034,-86.31179,0.00164048,-0.0012082222,-0.7365053,0.003655385,-0.0032231272,-0.88174766,0,15,0,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55597,55597,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000021242595,0.00043733718,"{""low"":4.2920033,""high"":4}",0.00042920033,55597,0.00043733718,"[]","2026-03-02T06:06:00.000Z","CCC",0.4938631,0.00043225774,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.8759e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.9736565e-15,0.001024094,"{""low"":7.78606,""high"":12}",-8.505349e-14,-0.010794841,7.78606e-12,7.879087e-12,,,,,,,,329373,15,0,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",67508,67508,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4516847e-14,7.879087e-12,"{""low"":7.78606,""high"":12}",7.78606e-12,67508,7.8759e-12,"[]","2026-03-02T06:06:00.000Z","CCC",0.31555066,7.794034e-12,"REGULAR","Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000010800691,58078,61716,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018955134,0.2106126,"{""low"":9,""high"":6}",-0.00012110449,-0.91745824,0.000009,0.000132,-74.4186,0.00001334,-0.0000024444862,-0.18324484,0.00003699,-0.000026094487,-0.7054471,0,15,0,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56878,56878,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.8031081e-7,0.000010993033,"{""low"":1.0700767,""high"":5}",0.000010700767,56878,0.000010800691,"[]","2026-03-02T06:07:00.000Z","CCC",2.6406581,0.000010895514,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.0856426,7573317,3981994,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.10075617,0.03342709,"{""low"":3.014207,""high"":25.423155}",-22.308191,-0.8774753,3.014207,25.423155,-84.46125,4.218346,-1.1033831,-0.26156768,9.011538,-5.8965745,-0.6543361,22736846,15,0,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3822922,3822922,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11526132,3.155051,"{""low"":3.0856426,""high"":3.155051}",3.0856426,3822922,3.0856426,"[]","2026-03-02T06:06:00.000Z","CCC",-3.568215,3.114963,"REGULAR","Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004131015,23511095,17503277,"2018-01-25T00:00:00.000Z",20999999488,20377350144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025950652,0.06669404,"{""low"":0.003891,""high"":0.015316}",-0.011165494,-0.7290085,0.003891,0.015316,-67.37976,0.00471354,-0.0005630334,-0.11945022,0.0073617,-0.0032111933,-0.43620268,82737008,15,0,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19934193664,"CoinMarketCap",10913133,10913133,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009127613,0.004212161,"{""low"":0.0041209767,""high"":0.004212161}",0.0041209767,10913133,0.004131015,"[]","2026-03-02T06:06:00.000Z","CCC",-2.1518292,0.0041505066,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"[]","2022-04-12T18:32:00.000Z","CCC",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.3787055e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3748694e-7,,"{""low"":0,""high"":2}",-0.0000016625131,-0.83125657,0,0.000002,0,9e-7,-5.6251304e-7,-0.6250145,9.75e-7,-6.375131e-7,-0.65385956,333112384,15,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8590920,8590920,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9048302e-9,3.3886303e-7,"{""low"":3.3694255,""high"":7}",3.3694255e-7,8590920,3.3787055e-7,"[]","2026-03-02T06:05:00.000Z","CCC",-1.1437933,3.3748694e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.6841386e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5955947e-8,,"{""low"":0,""high"":0.00135}",-0.001349954,-0.99996597,0,0.00135,-99.6063,0.000001,-9.54044e-7,-0.95404404,0.000003615,-0.000003569044,-0.98728746,30637,15,0,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",2,2,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3287256e-9,4.6841386e-8,"{""low"":4.5955947,""high"":8}",4.5955947e-8,2,4.6841386e-8,"[]","2026-03-02T06:06:00.000Z","CCC",-2.8100533,4.5955947e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0014838044,87,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011359549,3.1730583,"{""low"":3.58,""high"":4}",-0.0021950451,-0.59502447,0.000358,0.003689,105.79881,0.00147696,0.000016994774,0.011506591,0.001690685,-0.00019673025,-0.11636127,0,15,0,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020729413,0.0015938203,"{""low"":0.0014838044,""high"":0.0015938203}",0.0014838044,12,0.0014838044,"[]","2026-03-02T06:07:00.000Z","CCC",-12.184819,0.0014939548,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006569754,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047214897,2.4212768,"{""low"":1.95,""high"":4}",-0.0005938511,-0.4709366,0.000195,0.001261,85.08288,0.00078222,-0.000115071016,-0.14710826,0.00097377,-0.00030662102,-0.31488034,395492,15,0,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006190967,0.0006700845,"{""low"":6.569754,""high"":4}",0.0006569754,2,0.0006569754,"[]","2026-03-02T06:06:00.000Z","CCC",-0.91943735,0.00066714897,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.020369861,19835602,12307846,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0035896301,0.20078477,"{""low"":0.017878,""high"":0.255074}",-0.23360637,-0.91583765,0.017878,0.255074,-87.83647,0.02570322,-0.00423559,-0.1647883,0.060513195,-0.039045565,-0.6452405,21444334,15,0,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12115780,12115780,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00026633963,0.021647915,"{""low"":0.020369861,""high"":0.021647915}",0.020369861,12115780,0.020369861,"[]","2026-03-02T06:06:00.000Z","CCC",-1.2254548,0.02146763,"REGULAR","aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.68462753,101206701,94646472,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28409803,0.6716297,"{""low"":0.422998,""high"":2.570145}",-1.8630488,-0.7248808,0.422998,2.570145,-25.630838,0.7338402,-0.026744187,-0.036444154,0.97274387,-0.26564783,-0.27309123,464068544,15,0,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",91426552,91426552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016455173,0.71197504,"{""low"":0.6845354,""high"":0.71197504}",0.6845354,91426552,0.68462753,"[]","2026-03-02T06:06:00.000Z","CCC",-2.2742298,0.70709604,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.19396235,5758587,5272044,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.069234565,0.5496421,"{""low"":0.125963,""high"":0.78994}",-0.5947424,-0.7528957,0.125963,0.78994,-64.33629,0.26916227,-0.0739647,-0.27479595,0.3766661,-0.18146853,-0.48177558,14085787,15,0,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3991271,3991271,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005263105,0.19746228,"{""low"":0.19396235,""high"":0.19746228}",0.19396235,3991271,0.19396235,"[]","2026-03-02T06:06:00.000Z","CCC",-2.6255085,0.19519757,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00912694,6485637,4934491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003692489,0.041304268,"{""low"":0.008939728,""high"":0.280722}",-0.27141303,-0.9668392,0.008939728,0.280722,-92.38005,0.0191349,-0.009825923,-0.5135079,0.04670932,-0.037400343,-0.80070406,2303971,15,0,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1035716,1035716,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000060859136,0.009308977,"{""low"":0.008939728,""high"":0.009308977}",0.008939728,1035716,0.00912694,"[]","2026-03-02T06:07:00.000Z","CCC",-0.6495207,0.009308977,"REGULAR","CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001293996,109976,69655,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002578352,0.019987226,"{""low"":1.29,""high"":4}",-0.0010704217,-0.89053386,0.000129,0.001202,-19.512194,0.00023958,-0.00010800165,-0.45079577,0.0004967179,-0.00036513957,-0.73510444,62783,15,0,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60010,60010,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000018511928,0.0001329961,"{""low"":1.2936756,""high"":4}",0.00012936756,60010,0.0001293996,"[]","2026-03-02T06:07:00.000Z","CCC",-1.3873932,0.00013157834,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7754815,3356206,2976878,"2021-11-01T00:00:00.000Z",0,24621598,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.083990574,0.11995569,"{""low"":0.70018,""high"":2.502974}",-1.7188034,-0.68670446,0.70018,2.502974,-46.49595,0.8899258,-0.10575521,-0.118835986,1.4502988,-0.6661282,-0.45930412,19307532,15,0,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24621598,"CoinMarketCap",2216683,2216683,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021100104,0.78417057,"{""low"":0.7745961,""high"":0.78417057}",0.7745961,2216683,0.7754815,"[]","2026-03-02T06:06:00.000Z","CCC",-2.6202474,0.78417057,"REGULAR","Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15055086,69007099,67270666,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013189957,0.095742434,"{""low"":0.137765,""high"":0.987625}",-0.83667004,-0.84715354,0.137765,0.987625,-74.57443,0.20154224,-0.05058728,-0.25100088,0.35339683,-0.20244187,-0.57284576,341304768,15,0,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260970752,"CoinMarketCap",97198240,97198240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009208813,0.15376991,"{""low"":0.15055086,""high"":0.15376991}",0.15055086,97198240,0.15055086,"[]","2026-03-02T06:06:00.000Z","CCC",-5.749625,0.15095496,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.04623387,1968582,2293193,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0032552518,0.07668799,"{""low"":0.042448,""high"":0.521386}",-0.47568277,-0.9123427,0.042448,0.521386,-78.15548,0.0676615,-0.02195825,-0.32453093,0.1364789,-0.09077565,-0.6651259,5736056,15,0,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125506528,"CoinMarketCap",13750848,13750848,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00510557,0.046324905,"{""low"":0.045368254,""high"":0.046324905}",0.045368254,13750848,0.04623387,"[]","2026-03-02T06:06:00.000Z","CCC",-10.048593,0.04570325,"REGULAR","Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000087476874,2629,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039476872,0.8224348,"{""low"":4.8,""high"":5}",-0.0023025232,-0.9633988,0.000048,0.00239,-82.330826,0.00012648,-0.00003900312,-0.30837384,0.000278385,-0.00019090813,-0.68577015,83752,15,0,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006318427,0.000087476874,"{""low"":8.7476874,""high"":5}",0.000087476874,0,0.000087476874,"[]","2026-03-02T06:06:00.000Z","CCC",-6.736402,0.000087476874,"REGULAR","BOLT USD","BOLT USD",false,false,"BOLT"
