"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:54:00.000Z","Metis USD","Metis USD","USD","REGULAR",52.216957,-14.50449,-0.27777356,42.426353,-4.7138863,-0.111107506,232547696,15,0,false,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.480333,37.712467,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",11874763,11874763,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.768898,40.15,"{""low"":36.616226,""high"":40.15}",36.616226,11874763,39.534447,"CCC",39.534447,23507213,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.894609,0.4607125,"{""low"":25.817858,""high"":148.64624}",-110.93378,-0.74629384,25.817858,148.64624,-63.567673,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Zilliqa USD","Zilliqa USD","USD","REGULAR",0.02511832,-0.003941411,-0.1569138,0.01765337,0.003523538,0.19959576,410487264,15,0,false,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.244732,0.021176908,"2018-01-25T00:00:00.000Z",6,19383721984,"CoinMarketCap",47940584,47940584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026035495,0.02163252,"{""low"":0.02051851,""high"":0.02163252}",0.02051851,47940584,0.020988327,"CCC",0.020988327,50986790,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010281908,0.94372725,"{""low"":0.010895,""high"":0.044541}",-0.023364093,-0.52455246,0.010895,0.044541,-8.560973,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463240,"BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",0.00000112,2.7732995e-8,0.024761602,0.00000103,1.1773295e-7,0.114303835,1131734784,15,0,false,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8403977,0.000001147733,1548892800000,8,986061140393984,"CoinMarketCap",64939972,64939972,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.565156e-9,0.000001211783,"1.1248871E-6 - 1.211783E-6",0.0000011248871,64939972,0.0000011417739,"CCC",0.0000011417739,44340203,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4773298e-7,0.14773297,"1.0E-6 - 2.0E-6",-8.52267e-7,-0.4261335,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Polygon USD","Polygon USD","USD","REGULAR",0.55136937,-0.10114494,-0.18344316,0.46033105,-0.010106623,-0.02195512,861632192,15,0,false,true,false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5807812,0.45022443,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10769254,10769254,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011927128,0.46532467,"{""low"":0.4404578,""high"":0.46532467}",0.4404578,10769254,0.46218196,"CCC",0.46218196,16195678,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16391242,0.57249576,"{""low"":0.286312,""high"":1.287182}",-0.8369576,-0.65022475,0.286312,1.287182,-50.16402,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"LikeCoin USD","LikeCoin USD","USD","REGULAR",0.001245,-0.00033212814,-0.2667696,0.00104447,-0.00013159809,-0.12599508,0,15,0,false,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0684495,0.0009128719,1531180800000,6,0,"CoinMarketCap",270,270,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009858923,0.0009394381,"9.031045E-4 - 9.394381E-4",0.0009031045,270,0.00092273083,"CCC",0.00092273083,716,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021487189,0.3078394,"6.98E-4 - 0.007952",-0.007039128,-0.88520217,0.000698,0.007952,-76.63291,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",2.3661876,0.74700785,0.31570104,0.67433035,2.4388652,3.6167216,3113195264,15,0,false,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.125829,3.1131954,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",328714688,328714688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.51210356,3.5939841,"{""low"":3.1036444,""high"":3.5939841}",3.1036444,328714688,3.5939841,"CCC",3.5939841,144104010,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.0930164,153.27898,"{""low"":0.020179,""high"":5.070912}",-1.9577165,-0.38606793,0.020179,5.070912,8459.569,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",0.00736146,-0.00022449391,-0.030495841,0.0074556726,-0.0003187065,-0.04274685,0,15,0,false,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.367789,0.007136966,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142361,142361,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00009897258,0.0074035055,"{""low"":0.0071079703,""high"":0.0074035055}",0.0071079703,142361,0.007238308,"CCC",0.007238308,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012329663,0.20883577,"{""low"":0.005904,""high"":0.012743}",-0.005606034,-0.43993047,0.005904,0.012743,-10.265308,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"PepeBull USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.17049041,1.7563855e-9,1721260800000,8,0,"CoinMarketCap",130860,130860,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.9893865e-12,1.7570345e-9,"1.7525552E-9 - 1.7570345E-9",1.7525552e-9,130860,1.7547369e-9,"CCC",1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.8302694e-12,0.0021855342,"1.7525552E-9 - 1.7570345E-9",-6.490364e-13,-0.00036939306,1.7525552e-9,1.7570345e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"Jetcoin USD","Jetcoin USD","USD","REGULAR",0.00124802,-0.000083060004,-0.06655342,0.00253983,-0.0013748701,-0.54132366,84771,15,0,false,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01621977,0.00116496,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.8894207e-7,0.0011655752,"0.0011642046 - 0.0011655752",0.0011642046,8,0.0011647559,"CCC",0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080196,2.2092562,"3.63E-4 - 0.012977",-0.011812041,-0.9102289,0.000363,0.012977,131.61035,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Gains Network USD","Gains Network USD","USD","REGULAR",2.2074268,-0.62835586,-0.28465536,2.3663955,-0.78732455,-0.33271047,51274832,15,0,false,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3895988,1.5790709,"2021-11-01T00:00:00.000Z",4,32471520,"CoinMarketCap",3498776,3498776,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03865719,1.6419324,"{""low"":1.542846,""high"":1.6419324}",1.542846,3498776,1.6193024,"CCC",1.6193024,3558239,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07292092,0.04841544,"{""low"":1.50615,""high"":6.890128}",-5.311057,-0.7708212,1.50615,6.890128,-69.89896,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:54:00.000Z","SOLS USD","SOLS USD","USD","REGULAR",0.00726452,-0.0007456294,-0.10263988,0.005006685,0.0015122057,0.30203733,0,15,0,false,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.5688608,0.0065188906,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3367,3367,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00024126051,0.007889623,"{""low"":0.006439394,""high"":0.007889623}",0.006439394,3367,0.0074651972,"CCC",0.0074651972,4538,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049188905,3.0743067,"{""low"":0.0016,""high"":0.02643}",-0.019911109,-0.7533526,0.0016,0.02643,-52.914093,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",1.5596983,-0.2592324,-0.16620676,1.3507991,-0.050333142,-0.037261754,3172244992,15,0,false,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.221059,1.300466,"2019-03-02T00:00:00.000Z",4,2439314176,"CoinMarketCap",395454528,395454528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029540181,1.3506271,"{""low"":1.2663167,""high"":1.3506271}",1.2663167,395454528,1.3373601,"CCC",1.3373601,356155972,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.79035497,1.5493785,"{""low"":0.510111,""high"":3.474265}",-2.173799,-0.625686,0.510111,3.474265,83.80464,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Viction USD","VICSTEP USD","USD","REGULAR",0.4427569,-0.078291476,-0.17682724,0.3869738,-0.022508383,-0.058165133,35291460,15,0,false,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.9307666,0.36446542,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1913588,1913588,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018902987,0.39166093,"{""low"":0.36117,""high"":0.39166093}",0.36117,1913588,0.38705152,"CCC",0.38705152,4109989,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10964042,0.4302577,"{""low"":0.254825,""high"":1.335695}",-0.9712296,-0.7271343,0.254825,1.335695,-53.500484,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"BOLT USD","BOLT USD","USD","REGULAR",0.0012586,-0.0005459888,-0.43380642,0.002982605,-0.0022699938,-0.7610776,682273,15,0,false,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.9002864,0.00071261125,1554422400000,6,957427520,"CoinMarketCap",944,944,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000026750553,0.0007169775,"6.844922E-4 - 7.169775E-4",0.0006844922,944,0.00068586395,"CCC",0.00068586395,3509,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004161126,0.0620138,"6.71E-4 - 0.012328",-0.011615388,-0.94219565,0.000671,0.012328,-82.45524,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Hege USD","Hege USD","USD","REGULAR",0.02946428,-0.000512464,-0.01739272,0.01616816,0.012783656,0.79066855,28947544,15,0,false,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7549472,0.028951816,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1209778,1209778,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011295397,0.032654513,"{""low"":0.02739084,""high"":0.032654513}",0.02739084,1209778,0.031536333,"CCC",0.031536333,1469996,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026695816,11.833252,"{""low"":0.002256,""high"":0.051153}",-0.022201184,-0.43401527,0.002256,0.051153,438.43265,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Catizen USD",,"USD","REGULAR",0.469795,-0.16703442,-0.35554746,0.46506527,-0.1623047,-0.3489934,89652536,15,0,false,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.26248667,0.30276057,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",33721804,33721804,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0007967949,0.31352773,"{""low"":0.29497704,""high"":0.31352773}",0.29497704,33721804,0.3047845,"CCC",0.3047845,83565135,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30276057,,"{""low"":0,""high"":1.110797}",-0.80803645,-0.7274384,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Convex Finance USD","Convex Finance USD","USD","REGULAR",4.9056644,-0.8104429,-0.16520554,2.8970742,1.1981473,0.41357148,399357984,15,0,false,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.927531,4.0952215,"2021-05-18T00:00:00.000Z",4,97518040,"CoinMarketCap",56546704,56546704,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21225214,4.5869594,"{""low"":3.9949634,""high"":4.5869594}",3.9949634,56546704,4.3174496,"CCC",4.3174496,41878506,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6618876,1.85713,"{""low"":1.433334,""high"":8.027496}",-3.9322748,-0.4898507,1.433334,8.027496,30.872894,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Chiliz USD","Chiliz USD","USD","REGULAR",0.09833668,-0.01616662,-0.16440071,0.07215961,0.010010451,0.13872652,766210624,15,0,false,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.38646227,0.08217006,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",143674656,143674656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000318788,0.08435626,"{""low"":0.080043316,""high"":0.08435626}",0.080043316,143674656,0.082478814,"CCC",0.082478814,153941207,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037970062,0.85905117,"{""low"":0.0442,""high"":0.167586}",-0.08541594,-0.5096842,0.0442,0.167586,0.065517426,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Dash USD","Dash USD","USD","REGULAR",42.72066,-5.9492874,-0.13926019,29.140314,7.6310596,0.26187295,444900096,15,0,false,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3458936,36.771374,"2017-11-09T00:00:00.000Z",2,12099089,"CoinMarketCap",73606744,73606744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8833389,38.134705,"{""low"":35.767387,""high"":38.134705}",35.767387,73606744,37.627827,"CCC",37.627827,95205714,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.619328,0.91997105,"{""low"":19.152046,""high"":71.256195}",-34.48482,-0.4839554,19.152046,71.256195,25.147354,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"BEFE USD",,"USD","REGULAR",0.00001836,-0.000001349239,-0.07348796,0.00004964,-0.000032629236,-0.6573174,1585434,15,0,false,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.0735807,0.000017010761,1700438400000,6,93201825792,"CoinMarketCap",3908803,3908803,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000001294864,0.000020531106,"1.682998E-5 - 2.0531106E-5",0.00001682998,3908803,0.000018219103,"CCC",0.000018219103,1974489,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040107616,0.30852014,"1.3E-5 - 6.86E-4",-0.0006689892,-0.9752029,0.000013,0.000686,-96.43564,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"Mew Inu USD",,"USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"HTX USD","HTX USD","USD","REGULAR",0.00000232,8.43238e-9,0.0036346465,0.000001355,9.734324e-7,0.7184003,0,15,0,false,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-5.355406,0.0000023284324,1706054400000,8,0,"CoinMarketCap",39288912,39288912,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3175281e-7,0.000002474221,"2.2939716E-6 - 2.474221E-6",0.0000022939716,39288912,0.0000024668673,"CCC",0.0000024668673,35848752,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013284324,1.3284324,"1.0E-6 - 4.0E-6",-0.0000016715676,-0.4178919,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"BRUH USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","VeChain USD","VeChain USD","USD","REGULAR",0.0506776,-0.0063320734,-0.12494817,0.030885605,0.013459923,0.4357992,3591324416,15,0,false,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.7759348,0.044345528,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",81532352,81532352,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008017868,0.046002474,"{""low"":0.04329265,""high"":0.046002474}",0.04329265,81532352,0.04495253,"CCC",0.04495253,132939475,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025289528,1.3271163,"{""low"":0.019056,""high"":0.079013}",-0.03466747,-0.43875656,0.019056,0.079013,35.817467,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","MAPS USD","MAPS USD","USD","REGULAR",0.02055202,-0.0016184505,-0.07874897,0.016931055,0.002002515,0.11827467,861415,15,0,false,false,false,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.6954191,0.01893357,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",142096,142096,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00013075769,0.022187704,"{""low"":0.018857323,""high"":0.022187704}",0.018857323,142096,0.019229537,"CCC",0.019229537,143567,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.00976957,1.0660814,"{""low"":0.009164,""high"":0.049233}",-0.03029943,-0.6154293,0.009164,0.049233,-5.5918336,"MAPS"
