"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.6099124,1.43502,"REGULAR",0.07622719,"2024-11-07T06:49:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,39651540,1.4284271,"CCC",1.4284271,27325562,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19742596,0.15952401,"{""low"":1.237594,""high"":3.272762}",-1.8377421,-0.56152636,1.237594,3.272762,-44.50605,1.567806,-0.13278604,-0.08469545,1.8859862,-0.45096624,-0.23911428,117042840,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",39651540,39651540,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.4189076,0.005627835,"REGULAR",0.00013291743,"2024-11-07T06:49:00.000Z",0.0058611026,"{""low"":0.005442231,""high"":0.0058611026}",0.005442231,396312,0.005726562,"CCC",0.005726562,503703,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011778353,0.26468208,"{""low"":0.00445,""high"":0.052976}",-0.047348164,-0.8937663,0.00445,0.052976,-69.19143,0.00819256,-0.0025647245,-0.31305534,0.014199435,-0.0085716,-0.6036578,356968,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396312,396312,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0563264,0.0009143134,"REGULAR",-0.000019195955,1730962140,0.0010309377,"9.0448343E-4 - 0.0010309377",0.00090448343,513803,0.00091955584,"CCC",0.00091955584,744093,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000027313421,0.030793034,"8.87E-4 - 0.004838",-0.0039236867,-0.8110142,0.000887,0.004838,-33.948338,0.00107432,-0.00016000663,-0.14893758,0.001483175,-0.00056886155,-0.3835431,8411683,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",513803,513803,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.46684232,4.0730233,"REGULAR",-0.019103527,"2024-11-07T06:53:00.000Z",4.1954637,"{""low"":4.0730233,""high"":4.1954637}",4.0730233,251780336,4.1178074,"CCC",4.1178074,120683433,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42550635,0.116656445,"{""low"":3.647517,""high"":11.882433}",-7.8094096,-0.6572231,3.647517,11.882433,-24.16857,4.248366,-0.17534256,-0.041272942,5.474885,-1.4018617,-0.25605318,6172181504,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1515380864,"CoinMarketCap",251780336,251780336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.842828,0.6995518,"REGULAR",0.032313228,"2024-11-07T06:49:00.000Z",0.7235558,"{""low"":0.6922172,""high"":0.7235558}",0.6922172,46504312,0.6922172,"CCC",0.6922172,23288932,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14449984,0.26033568,"{""low"":0.555052,""high"":4.082953}",-3.3834012,-0.82866526,0.555052,4.082953,-71.424255,0.7518938,-0.052341998,-0.069613546,1.0546787,-0.35512686,-0.3367157,268249296,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",46504312,46504312,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.9913907,1.310649,"REGULAR",0.08564472,"2024-11-07T06:49:00.000Z",1.3638923,"{""low"":1.3099017,""high"":1.3638923}",1.3099017,477858,1.3254168,"CCC",1.3254168,590535,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09299207,0.07636967,"{""low"":1.217657,""high"":7.214337}",-5.903688,-0.8183272,1.217657,7.214337,-66.56995,1.669673,-0.35902393,-0.2150265,2.395566,-1.084917,-0.45288545,6682675,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",477858,477858,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.26855236,0.003392152,"REGULAR",-0.000009134412,"2024-11-07T06:49:00.000Z",0.0034027866,"{""low"":0.0033906798,""high"":0.0034027866}",0.0033906798,132529,0.003392816,"CCC",0.003392816,135558,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000051520765,0.0015211328,"{""low"":0.003387,""high"":0.013713}",-0.010320848,-0.7526324,0.003387,0.013713,-34.059517,0.00419654,-0.00080438796,-0.19167885,0.00541561,-0.002023458,-0.37363437,114838,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132529,132529,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02564069,0.000178113,"REGULAR",4.566391e-8,1730962140,0.00017814786,"1.7802972E-4 - 1.7814786E-4",0.00017802972,6,0.00017814786,"CCC",0.00017814786,37351,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038112994,0.27223566,"1.4E-4 - 0.030515",-0.030336887,-0.9941631,0.00014,0.030515,-95.41355,0.00196628,-0.0017881669,-0.90941626,0.00432633,-0.004148217,-0.9588304,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,3.0915606,0.00026917076,"REGULAR",0.000008072035,1730962140,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,197726,0.00026021598,"CCC",0.00026021598,194125,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014417076,1.153366,"1.25E-4 - 0.0042",-0.003930829,-0.9359117,0.000125,0.0042,-57.723576,0.00029,-0.000020829233,-0.071824946,0.00048596,-0.00021678922,-0.4461051,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",197726,197726,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.116141,0.0000015128855,"REGULAR",-8.157485e-8,1730962140,0.0000015443243,"1.5054392E-6 - 1.5443243E-6",0.0000015054392,2515105,0.0000015401242,"CCC",0.0000015401242,1614494,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1288555e-7,0.5128856,"1.0E-6 - 1.2E-5",-0.000010487115,-0.8739262,0.000001,0.000012,-33.333332,0.00000196,-4.4711442e-7,-0.22811961,0.000002855,-0.0000013421145,-0.47009262,180035648,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",2515105,2515105,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,13.571918,0.12961324,"REGULAR",0.015488863,"2024-11-07T06:49:00.000Z",0.14752515,"{""low"":0.12896802,""high"":0.14752515}",0.12896802,89617512,0.13013612,"CCC",0.13013612,,,,,,0.0006452203,0.005002948,"{""low"":0.12896802,""high"":0.14752515}",-0.017911911,-0.12141599,0.12896802,0.14752515,,,,,,,,129278912,15,0,false,false,false,,6,997420608,"CoinMarketCap",89617512,89617512,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.2008486,0.000529792,"REGULAR",0.000021358544,1730962140,0.0005308554,"5.2572286E-4 - 5.308554E-4",0.00052572286,8062,0.00052572286,"CCC",0.00052572286,83624,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022779198,0.7542781,"3.02E-4 - 0.00947",-0.008940208,-0.94405574,0.000302,0.00947,-89.37775,0.00066928,-0.00013948802,-0.20841505,0.00174207,-0.0012122779,-0.6958836,583295,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",8062,8062,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04589857,74561.18,"REGULAR",-34.242188,"2024-11-07T06:49:00.000Z",75702.36,"{""low"":74561.18,""high"":75702.36}",74561.18,521907200,75595.01,"CCC",75595.01,201142544,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39410.13,1.121165,"{""low"":35151.05,""high"":75702.36}",-1141.1797,-0.0150745595,35151.05,75702.36,88.907265,65281.426,9279.754,0.14214998,63480.71,11080.469,0.1745486,10960842752,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",521907200,521907200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.935637,0.00090402196,"REGULAR",-0.000046935806,1730962140,0.00090402196,"9.0402196E-4 - 9.0402196E-4",0.00090402196,39,0.00090402196,"CCC",0.00090402196,29154,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00073502195,4.349242,"1.69E-4 - 0.328347",-0.32744297,-0.99724674,0.000169,0.328347,-98.103386,0.00677428,-0.0058702584,-0.86655086,0.020343205,-0.019439183,-0.95556146,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",39,39,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-30.394674,0.005620432,"REGULAR",-0.0024542836,"2024-11-07T06:49:00.000Z",0.0058991816,"{""low"":0.005455046,""high"":0.0058991816}",0.005455046,130427,0.00554111,"CCC",0.00554111,133486,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024244322,0.7585833,"{""low"":0.003196,""high"":0.464094}",-0.4584736,-0.98788947,0.003196,0.464094,-91.284004,0.00664528,-0.0010248479,-0.15422192,0.01698382,-0.011363388,-0.6690714,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130427,130427,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.4328756,1.1468846e-11,"REGULAR",2.7239495e-13,1730962140,1.1588909e-11,"1.1337207E-11 - 1.1588909E-11",1.1337207e-11,304131,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3163862e-13,0.011611204,"1.1337207E-11 - 1.1588909E-11",-1.2006281e-13,-0.010360149,1.1337207e-11,1.1588909e-11,,,,,,,,484669,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",304131,304131,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.76498735,0.3191297,"REGULAR",0.0024227798,"2024-11-07T06:53:00.000Z",0.33280835,"{""low"":0.3191297,""high"":0.33280835}",0.3191297,41884064,0.32493907,"CCC",0.32493907,17948493,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0883137,0.38261515,"{""low"":0.230816,""high"":1.434135}",-1.1150053,-0.77747583,0.230816,1.434135,3.868544,0.3242916,-0.0051618814,-0.015917407,0.37636858,-0.057238877,-0.15208197,270748544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41884064,41884064,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.655843,1.6302421e-7,"REGULAR",-7.960793e-9,1730962200,1.7903673e-7,"1.5907598E-7 - 1.7903673E-7",1.5907598e-7,144574,1.7211563e-7,"CCC",1.7211563e-7,,,,,,3.94823e-9,0.024819776,"1.5907598E-7 - 1.7903673E-7",-1.6012521e-8,-0.089437075,1.5907598e-7,1.7903673e-7,,,,,,,,67210,15,0,false,false,false,,8,412275867648,"CoinMarketCap",144574,144574,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.02564069,0.0010706793,"REGULAR",2.7450733e-7,1730962140,0.0010708888,"0.0010701787 - 0.0010708888",0.0010701787,11,0.0010708888,"CCC",0.0010708888,12030,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002716793,0.34002417,"7.99E-4 - 0.029033",-0.02796232,-0.96312195,0.000799,0.029033,-93.926544,0.00158422,-0.0005135407,-0.32415998,0.003479145,-0.0024084658,-0.69225794,116455,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4188402,44.05132,"REGULAR",1.4562569,"2024-11-07T06:49:00.000Z",46.43987,"{""low"":43.99572,""high"":46.43987}",43.99572,17360922,44.097496,"CCC",44.097496,11324375,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.078796,1.5954491,"{""low"":16.972523,""high"":148.64624}",-104.594925,-0.70365,16.972523,148.64624,98.535225,38.463715,5.5876045,0.1452695,46.938686,-2.8873672,-0.06151359,268771808,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17360922,17360922,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5730442,0.014300836,"REGULAR",-0.00008242298,"2024-11-07T06:53:00.000Z",0.014832719,"{""low"":0.014300836,""high"":0.014832719}",0.014300836,22318642,0.014494825,"CCC",0.014494825,14312231,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034058364,0.31260547,"{""low"":0.010895,""high"":0.044541}",-0.030240165,-0.67892873,0.010895,0.044541,-35.34973,0.01465388,-0.0003530439,-0.024092179,0.017489135,-0.003188299,-0.1823017,273534528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19127169024,"CoinMarketCap",22318642,22318642,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.66428393,8.607836e-7,"REGULAR",5.680306e-9,1730962140,8.864967e-7,"8.607836E-7 - 8.864967E-7",8.607836e-7,32967296,8.787901e-7,"CCC",8.787901e-7,20742621,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.607836e-7,,"0.0 - 2.0E-6",-0.0000011392165,-0.5696082,0,0.000002,0,0.000001,-1.3921641e-7,-0.13921641,0.000001,-1.3921641e-7,-0.13921641,833450624,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",32967296,32967296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.8361237,0.33610103,"REGULAR",0.009269327,"2024-11-07T06:53:00.000Z",0.3468971,"{""low"":0.33163854,""high"":0.3468971}",0.33163854,19057828,0.33388856,"CCC",0.33388856,99676955,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04978901,0.17389774,"{""low"":0.286312,""high"":1.287182}",-0.9510809,-0.7388861,0.286312,1.287182,-64.521255,0.36927542,-0.033174396,-0.089836456,0.51386666,-0.17776564,-0.34593728,882192768,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2624784384,"CoinMarketCap",19057828,19057828,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
