"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.056091,16.0742,"REGULAR","[]","2025-06-30T20:53:00.000Z",1.4687386,16.17018,"{""low"":14.874265,""high"":16.17018}",14.874265,102316408,15.440158,"CCC",15.440158,10880454,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2707424,0.36182132,"{""low"":11.803457,""high"":69.83041}",-53.756207,-0.76981086,11.803457,69.83041,-67.54171,18.033138,-1.9589386,-0.108629934,24.462614,-8.388414,-0.34290752,103237096,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",102316408,102316408,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.13534933,0.010775932,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.000014565885,0.011149923,"{""low"":0.010645987,""high"":0.011149923}",0.010645987,11209074,0.01113963,"CCC",0.01113963,21814168,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001494932,0.16107444,"{""low"":0.009281,""high"":0.037346}",-0.02657007,-0.7114569,0.009281,0.037346,-35.068493,0.01192252,-0.0011465875,-0.096169904,0.01487955,-0.0041036177,-0.2757891,210235712,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11209074,11209074,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.650133,6.127015e-7,"REGULAR","[]",1751316780,1.581816e-8,6.150148e-7,"6.026636E-7 - 6.150148E-7",6.026636e-7,12849057,6.112079e-7,"CCC",6.112079e-7,23241585,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.00379225e-8,0.01665593,"6.026636E-7 - 2.0E-6",-0.0000013872984,-0.69364923,6.026636e-7,0.000002,0,0.000001,-3.8729848e-7,-0.3872985,0.000001,-3.8729848e-7,-0.3872985,604161152,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12849057,12849057,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.284496,0.0000013032477,"REGULAR","[]",1751316720,6.541336e-8,0.0000015544631,"1.1666599E-6 - 1.5544631E-6",0.0000011666599,119806,0.0000012692841,"CCC",0.0000012692841,226624,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013032477,,"0.0 - 0.00135",-0.0013486968,-0.99903464,0,0.00135,-99.6063,0.00000414,-0.0000028367522,-0.6852059,0.0001275444,-0.00012624115,-0.98978204,868831,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",119806,119806,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8949426,0.0020975117,"REGULAR","[]",1751316780,-0.000040514395,0.0021378295,"0.0020824277 - 0.0021378295",0.0020824277,204,0.0021374389,"CCC",0.0021374389,259,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014585117,2.282491,"6.39E-4 - 0.007952",-0.0058544884,-0.7362284,0.000639,0.007952,147.91183,0.00169006,0.00040745165,0.2410871,0.0014313,0.0006662117,0.4654592,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.09965838,0.00072367437,"REGULAR","[]",1751316780,7.204944e-7,0.00072945125,"7.196281E-4 - 7.2945125E-4",0.0007196281,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005656744,3.5802178,"1.58E-4 - 0.003633",-0.0029093255,-0.8008053,0.000158,0.003633,60.132156,0.00053758,0.00018609437,0.34617057,0.000645205,0.0000784694,0.12161934,429001,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.57064134,0.13439885,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.0007625818,0.13958329,"{""low"":0.12679884,""high"":0.13958329}",0.12679884,73844816,0.13958329,"CCC",0.13958329,86610924,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06820085,1.0302554,"{""low"":0.066198,""high"":0.947461}",-0.8130622,-0.85814846,0.066198,0.947461,-30.803204,0.1762075,-0.04180865,-0.23726942,0.24280065,-0.108401805,-0.4464642,127110104,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",73844816,73844816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2522016,1.5213044,"REGULAR","[]","2025-06-30T20:54:00.000Z",-0.051138997,1.6269058,"{""low"":1.4942071,""high"":1.6269058}",1.4942071,188020304,1.6260214,"CCC",1.6260214,282388276,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5011253,74.39047,"{""low"":0.020179,""high"":5.070912}",-3.5496075,-0.6999939,0.020179,5.070912,5360.6025,1.8576044,-0.33630002,-0.18103963,1.7052345,-0.18393016,-0.10786209,996296768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",188020304,188020304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1823051,0.5059908,"REGULAR","[]","2025-06-30T20:54:00.000Z",-0.0060539246,0.52275854,"{""low"":0.49740618,""high"":0.52275854}",0.49740618,9371278,0.522391,"CCC",0.522391,8606166,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0989708,0.24315955,"{""low"":0.40702,""high"":3.423217}",-2.9172263,-0.8521885,0.40702,3.423217,-22.777605,0.57938427,-0.073393464,-0.12667494,0.7731879,-0.26719707,-0.34557846,34828496,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9371278,9371278,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.54101,1.808924,"REGULAR","[]","2025-06-30T20:52:00.000Z",-0.08605099,1.9623737,"{""low"":1.730281,""high"":1.9623737}",1.730281,7569697,1.938311,"CCC",1.938311,4639100,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77400994,0.7478978,"{""low"":1.034914,""high"":4.543276}",-2.7343519,-0.60184586,1.034914,4.543276,-33.7425,1.3556532,0.4532708,0.334356,1.5184373,0.2904867,0.19130635,52653840,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29107824,"CoinMarketCap",7569697,7569697,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.818476,0.69372714,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.012389958,0.7127463,"{""low"":0.6655769,""high"":0.7127463}",0.6655769,118519688,0.712218,"CCC",0.712218,144540355,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34741914,1.0032085,"{""low"":0.346308,""high"":2.197802}",-1.5040749,-0.6843541,0.346308,2.197802,-44.949097,0.7558565,-0.06212938,-0.082197316,0.8404899,-0.14676279,-0.17461576,1660502784,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393596416,"CoinMarketCap",118519688,118519688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.8606029,0.16310316,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.001391694,0.16623758,"{""low"":0.15930164,""high"":0.16623758}",0.15930164,2172097,0.16540936,"CCC",0.16540936,2403305,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02715516,0.19974667,"{""low"":0.135948,""high"":0.573038}",-0.40993482,-0.71537113,0.135948,0.573038,-52.43262,0.19314729,-0.030044124,-0.15555033,0.2714157,-0.10831255,-0.39906514,19826052,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121555288,"CoinMarketCap",2172097,2172097,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7051604,0.00047804476,"REGULAR","[]",1751316780,0.000008014758,0.0004792754,"4.6610596E-4 - 4.792754E-4",0.00046610596,98824,0.00047305628,"CCC",0.00047305628,101574,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024104476,1.0170665,"2.37E-4 - 0.009238",-0.008759955,-0.9482523,0.000237,0.009238,-94.30601,0.00046586,0.000012184755,0.026155401,0.00059469,-0.00011664521,-0.19614458,457693,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",98824,98824,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.18209367,0.0054264525,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.000009863172,0.005435259,"{""low"":0.0051319725,""high"":0.005435259}",0.0051319725,543270,0.005362925,"CCC",0.005362925,643433,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013894527,0.34417954,"{""low"":0.004037,""high"":0.051153}",-0.04572655,-0.89391726,0.004037,0.051153,-68.14375,0.00733276,-0.0019063074,-0.25997135,0.012025185,-0.0065987324,-0.5487427,5425651,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543270,543270,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.4432955,0.37866914,"REGULAR","[]","2025-06-30T20:54:00.000Z",-0.017607749,0.44345927,"{""low"":0.37230402,""high"":0.44345927}",0.37230402,223654992,0.40882906,"CCC",0.40882906,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024704129,0.06979257,"{""low"":0.353965,""high"":0.804282}",-0.42561287,-0.5291836,0.353965,0.804282,-23.282505,0.42221084,-0.0435417,-0.10312786,0.42221084,-0.0435417,-0.10312786,81413872,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",223654992,223654992,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5382975,0.24146879,"REGULAR","[]","2025-06-30T20:54:00.000Z",-0.0037725419,0.25260216,"{""low"":0.2388096,""high"":0.25260216}",0.2388096,9872023,0.25124642,"CCC",0.25124642,14342866,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029470786,0.13901445,"{""low"":0.211998,""high"":0.766071}",-0.52460223,-0.6847958,0.211998,0.766071,-33.08457,0.27379593,-0.032327145,-0.118070215,0.34646338,-0.104994595,-0.30304673,99961648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9872023,9872023,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.59913355,37.282036,"REGULAR","[]","2025-06-30T20:54:00.000Z",-0.22471619,37.698742,"{""low"":37.2514,""high"":37.698742}",37.2514,162355,37.629505,"CCC",37.629505,195527,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.122532,2.066082,"{""low"":12.159504,""high"":38.818047}",-1.5360107,-0.0395695,12.159504,38.818047,109.95367,36.430527,0.8515091,0.023373505,27.610594,9.671442,0.3502801,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162355,162355,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.72685343,2.3697991,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.017100811,2.4444344,"{""low"":2.3214474,""high"":2.4444344}",2.3214474,9487498,2.441953,"CCC",2.441953,17559042,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93646514,0.6533475,"{""low"":1.433334,""high"":8.027496}",-5.657697,-0.70478976,1.433334,8.027496,-20.085144,2.8708894,-0.5010903,-0.17454183,3.0321383,-0.6623392,-0.21843964,232343936,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043728,"CoinMarketCap",9487498,9487498,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.1108788,0.035437964,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.00003924966,0.036666133,"{""low"":0.034909453,""high"":0.036666133}",0.034909453,22889132,0.036616605,"CCC",0.036616605,44334078,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004629964,0.15028447,"{""low"":0.030808,""high"":0.142206}",-0.106768034,-0.7507984,0.030808,0.142206,-51.057262,0.03994918,-0.004511215,-0.112923846,0.05493151,-0.019493546,-0.35487002,343455296,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9691732992,"CoinMarketCap",22889132,22889132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7103607,20.164497,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.14222908,20.453924,"{""low"":19.790882,""high"":20.453924}",19.790882,27834782,20.354063,"CCC",20.354063,40789164,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6451702,0.15098584,"{""low"":17.519327,""high"":71.256195}",-51.091698,-0.71701413,17.519327,71.256195,-15.182358,21.895819,-1.7313213,-0.079070866,27.128445,-6.9639473,-0.25670278,248417392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12319543,"CoinMarketCap",27834782,27834782,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.42785,0.0000088602565,"REGULAR","[]",1751316780,4.5616162e-7,0.000008909136,"8.421538E-6 - 8.909136E-6",0.000008421538,165897,0.000008507454,"CCC",0.000008507454,693059,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028602562,0.47670937,"6.0E-6 - 1.63E-4",-0.00015413975,-0.9456426,0.000006,0.000163,-94.26752,0.00000892,-5.97438e-8,-0.006697735,0.000010885,-0.0000020247435,-0.18601227,825792,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",165897,165897,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
