"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5748106,5748106,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.046606064,16.402674,"{""low"":16.061089,""high"":16.402674}",16.061089,5748106,16.341003,"CCC",16.341003,11734954,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.47353,0.37900165,"{""low"":11.803457,""high"":69.83041}",-53.55342,-0.7669069,11.803457,69.83041,-46.407734,16.409525,-0.13253784,-0.008076885,17.025936,-0.74894905,-0.043988716,106709224,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.28551257,16.276987,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-14T03:09:00.000Z","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19527315456,"CoinMarketCap",17913700,17913700,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004581269,0.012297153,"{""low"":0.0121051,""high"":0.012297153}",0.0121051,17913700,0.012294274,"CCC",0.012294274,17997196,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002932814,0.31600192,"{""low"":0.009281,""high"":0.037346}",-0.025132187,-0.6729552,0.009281,0.037346,-9.08134,0.01149034,0.0007234737,0.06296365,0.01192324,0.0002905745,0.024370432,238502992,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.3765,0.012213814,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20974096,20974096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.127344e-9,6.6167087e-7,"6.5704677E-7 - 6.6167087E-7",6.5704677e-7,20974096,6.591878e-7,"CCC",6.591878e-7,23292221,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9352236e-9,0.004467298,"6.5704677E-7 - 2.0E-6",-0.000001340018,-0.670009,6.5704677e-7,0.000002,0,0.000001,-3.40018e-7,-0.340018,0.000001,-3.40018e-7,-0.340018,650782592,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.62931144,6.59982e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1757819100,"USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",21979,21979,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7137836e-8,0.0000010462037,"1.0268923E-6 - 1.0462037E-6",0.0000010268923,21979,0.0000010462037,"CCC",0.0000010462037,64794,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000104474,,"0.0 - 0.00135",-0.0013489553,-0.99922615,0,0.00135,-99.6063,0.00000108,-3.5259973e-8,-0.032648124,0.000004215,-0.00000317026,-0.7521376,696493,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.6677492,0.00000104474,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",551,551,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000013364479,0.0018869119,"0.0018773248 - 0.0018869119",0.0018773248,551,0.001886731,"CCC",0.001886731,289,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012461471,1.950152,"6.39E-4 - 0.007952",-0.006066853,-0.76293427,0.000639,0.007952,123.231125,0.00217074,-0.00028559286,-0.13156475,0.001808525,0.00007662212,0.04236719,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.07094199,0.0018851471,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-8.881325e-7,0.0011608333,"0.0011582565 - 0.0011608333",0.0011582565,1,0.0011595747,"CCC",0.0011595747,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010005281,6.3324566,"1.58E-4 - 0.003633",-0.002474472,-0.6811098,0.000158,0.003633,154.04813,0.0011457,0.000012828154,0.011196783,0.000722245,0.00043628312,0.60406524,686787,15,0,false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.07659568,0.0011585281,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",38802984,38802984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019760132,0.12709938,"{""low"":0.12376639,""high"":0.12709938}",0.12376639,38802984,0.12694675,"CCC",0.12694675,56131017,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059555463,0.89965653,"{""low"":0.066198,""high"":0.947461}",-0.82170755,-0.8672732,0.066198,0.947461,-39.28141,0.11865786,0.007095605,0.059798863,0.13962479,-0.013871327,-0.09934717,123131744,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.5964266,0.12575346,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",142057664,142057664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028471112,1.3589805,"{""low"":1.3246368,""high"":1.3589805}",1.3246368,142057664,1.3589805,"CCC",1.3589805,188937870,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3103414,47.22802,"{""low"":0.027745,""high"":5.070912}",-3.7328255,-0.7361251,0.027745,5.070912,4559.1514,1.2543598,0.083726525,0.06674841,1.3137692,0.024317145,0.01850945,877239360,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1740057,1.3380864,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:09:00.000Z","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6296808,6296808,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0062099695,0.5880307,"{""low"":0.57736355,""high"":0.5880307}",0.57736355,6296808,0.5861204,"CCC",0.5861204,7220707,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17566088,0.431578,"{""low"":0.40702,""high"":3.423217}",-2.840536,-0.8297856,0.40702,3.423217,13.136255,0.5658949,0.01678598,0.029662715,0.58172977,0.0009511113,0.001634971,40758256,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0772301,0.5826809,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36870660,36870660,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0019303486,0.098807536,"{""low"":0.09639857,""high"":0.098807536}",0.09639857,36870660,0.09719458,"CCC",0.09719458,26250879,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04718374,0.9432221,"{""low"":0.050024,""high"":0.167939}",-0.07073127,-0.42117235,0.050024,0.167939,-14.130795,0.08256046,0.014647283,0.17741281,0.07730107,0.01990667,0.25752127,24058916,15,0,false,false,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9471376,0.09720774,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28084670,"CoinMarketCap",3069711,3069711,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008091211,2.4689758,"{""low"":2.442458,""high"":2.4689758}",2.442458,3069711,2.4591873,"CCC",2.4591873,5710991,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.431025,1.3827478,"{""low"":1.034914,""high"":2.924206}",-0.45826697,-0.156715,1.034914,2.924206,10.189045,2.0570555,0.40888357,0.1987713,1.6157564,0.85018265,0.5261825,69255088,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.32920128,2.465939,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-14T03:09:00.000Z","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372920576,"CoinMarketCap",80847016,80847016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0020353198,0.6878577,"{""low"":0.6759512,""high"":0.6878577}",0.6759512,80847016,0.6864975,"CCC",0.6864975,117772804,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3354408,0.9686199,"{""low"":0.346308,""high"":2.197802}",-1.5160532,-0.68980426,0.346308,2.197802,-49.153496,0.66793615,0.013812661,0.020679614,0.6618885,0.019860327,0.030005548,1617735808,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2994473,0.6817488,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-14T03:10:00.000Z","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122498320,"CoinMarketCap",1863593,1863593,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031078905,0.24892299,"{""low"":0.24519381,""high"":0.24892299}",0.24519381,1863593,0.24892299,"CCC",0.24892299,14881137,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11249867,0.8275125,"{""low"":0.135948,""high"":0.573038}",-0.3245913,-0.56643945,0.135948,0.573038,-40.00137,0.24897078,-0.00052410364,-0.002105081,0.23067068,0.017775998,0.077062234,30434300,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2667813,0.24844667,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",57459,57459,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.731111e-8,0.0004772525,"4.512746E-4 - 4.772525E-4",0.0004512746,57459,0.00046027638,"CCC",0.00046027638,85444,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028424436,1.5200233,"1.87E-4 - 0.004905",-0.0044337553,-0.90392566,0.000187,0.004905,-88.226105,0.00029216,0.00017908437,0.6129668,0.00042496,0.000046284375,0.108914666,451182,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00791773,0.00047124436,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",242173,242173,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008524768,0.0061922595,"{""low"":0.005953372,""high"":0.0061922595}",0.005953372,242173,0.0059792013,"CCC",0.0059792013,552982,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0021458035,0.5315342,"{""low"":0.004037,""high"":0.051153}",-0.044970196,-0.87913114,0.004037,0.051153,-60.297382,0.00543102,0.00075178314,0.13842393,0.006669505,-0.00048670173,-0.07297419,6181891,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.3980683,0.0061828033,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18420574,18420574,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0013923943,0.28341737,"{""low"":0.27782366,""high"":0.28341737}",0.27782366,18420574,0.28251094,"CCC",0.28251094,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03328137,0.1348352,"{""low"":0.24683,""high"":0.804282}",-0.52417064,-0.65172493,0.24683,0.804282,-47.66334,0.3187316,-0.038620234,-0.12116851,0.33391115,-0.05379978,-0.16112004,60223944,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.49957085,0.28011137,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:10:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12630799,12630799,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003243208,0.27527788,"{""low"":0.27342683,""high"":0.27527788}",0.27342683,12630799,0.2747569,"CCC",0.2747569,11935385,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061999783,0.29245457,"{""low"":0.211998,""high"":0.766071}",-0.49207324,-0.6423337,0.211998,0.766071,-27.967846,0.26646018,0.0075376034,0.028287917,0.27909365,-0.0050958693,-0.018258635,114797776,15,0,false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1978344,0.27399778,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:10:00.000Z","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",92063,92063,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.38560867,31.896486,"{""low"":31.852276,""high"":31.896486}",31.852276,92063,31.856886,"CCC",31.856886,186788,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.692772,1.6195375,"{""low"":12.159504,""high"":38.818047}",-6.9657707,-0.17944671,12.159504,38.818047,83.48177,34.075485,-2.2232094,-0.06524366,30.562023,1.2902527,0.042217515,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1961423,31.852276,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659192,"CoinMarketCap",13681492,13681492,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07912135,3.7722652,"{""low"":3.7027423,""high"":3.7722652}",3.7027423,13681492,3.7639692,"CCC",3.7639692,28284336,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3231115,1.6207747,"{""low"":1.433334,""high"":8.027496}",-4.271051,-0.5320527,1.433334,8.027496,92.01243,4.0993977,-0.34295225,-0.08365918,3.0460196,0.71042585,0.23323089,363094976,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.062832,3.7564454,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:09:00.000Z","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9983493120,"CoinMarketCap",57884352,57884352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007195957,0.044164024,"{""low"":0.043430213,""high"":0.044164024}",0.043430213,57884352,0.044097114,"CCC",0.044097114,38865069,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013209434,0.42876637,"{""low"":0.030808,""high"":0.142206}",-0.098188564,-0.6904671,0.030808,0.142206,-16.313612,0.04061136,0.003406074,0.08386998,0.04122221,0.0027952231,0.067808665,439447744,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6619729,0.044017434,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:09:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12407632,"CoinMarketCap",35285780,35285780,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1516304,25.368109,"{""low"":24.853477,""high"":25.368109}",24.853477,35285780,25.368109,"CCC",25.368109,31734850,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5621033,0.4316435,"{""low"":17.519327,""high"":71.256195}",-46.174767,-0.64801055,17.519327,71.256195,5.7507157,22.77846,2.302971,0.101103015,22.391684,2.6897469,0.12012258,311201152,15,0,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.60823274,25.08143,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",199624,199624,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.843473e-7,0.000009593524,"9.454237E-6 - 9.593524E-6",0.000009454237,199624,0.000009472168,"CCC",0.000009472168,204489,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003484667,0.5807778,"6.0E-6 - 4.8E-5",-0.000038515333,-0.80240273,0.000006,0.000048,-76.92308,0.00000918,3.0466708e-7,0.033188134,0.00000883,6.54667e-7,0.07414122,883988,15,0,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9821601,0.000009484667,"BEFE"
