"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2.0276144,17.071869,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8745645,8745645,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.33927345,17.226664,"{""low"":16.582466,""high"":17.226664}",16.582466,8745645,16.93281,"CCC",16.93281,12480950,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2684116,0.4463448,"{""low"":11.803457,""high"":69.83041}",-52.758537,-0.75552386,11.803457,69.83041,-43.01173,16.826345,0.24552345,0.014591609,18.225653,-1.1537838,-0.06330548,111322832,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.21367379,0.010941737,false,"2018-01-25T00:00:00.000Z",6,19105851392,"CoinMarketCap",17907350,17907350,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000023430213,0.011203801,"{""low"":0.010832587,""high"":0.011203801}",0.010832587,17907350,0.011036086,"CCC",0.011036086,17979979,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016607372,0.17893946,"{""low"":0.009281,""high"":0.037346}",-0.026404265,-0.7070172,0.009281,0.037346,-16.660625,0.01170136,-0.000759623,-0.0649175,0.012381615,-0.0014398778,-0.1162916,209051200,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-0.61258656,6.5736043e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",29044948,29044948,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.051742e-9,6.6512166e-7,"6.5287367E-7 - 6.6512166E-7",6.5287367e-7,29044948,6.625796e-7,"CCC",6.625796e-7,21469688,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4867647e-9,0.006872332,"6.5287367E-7 - 2.0E-6",-0.0000013426395,-0.6713198,6.5287367e-7,0.000002,0,0.000001,-3.4263957e-7,-0.34263957,0.000001,-3.4263957e-7,-0.34263957,648197632,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.6209237,9.692228e-7,false,1735689600000,8,666666663936,"CoinMarketCap",19894,19894,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.9810645e-9,9.693715e-7,"9.3742835E-7 - 9.693715E-7",9.3742835e-7,19894,9.692994e-7,"CCC",9.692994e-7,113313,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.692228e-7,,"0.0 - 0.00135",-0.0013490308,-0.999282,0,0.00135,-99.6063,0.0000012,-2.3077723e-7,-0.19231436,0.000017915,-0.000016945776,-0.9458988,646148,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-4.7992115,0.0027564212,false,1531180800000,6,0,"CoinMarketCap",648,648,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013895519,0.0027892562,"0.0027559963 - 0.0027892562",0.0027559963,648,0.0027891456,"CCC",0.0027891456,212,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021174212,3.3136485,"6.39E-4 - 0.007952",-0.0051955786,-0.6533675,0.000639,0.007952,205.0867,0.00203612,0.0007203012,0.35376164,0.00167538,0.0010810412,0.64525133,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",-0.02211901,0.001152573,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-2.5494955e-7,0.0011674154,"0.0011468885 - 0.0011674154",0.0011468885,15,0.0011627498,"CCC",0.0011627498,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000994573,6.294766,"1.58E-4 - 0.003633",-0.0024804268,-0.6827489,0.000158,0.003633,312.2807,0.00108464,0.000067933,0.06263184,0.000648185,0.000504388,0.7781544,683257,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-2.5663428,0.1117328,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",34145736,34145736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002942972,0.11633975,"{""low"":0.11012876,""high"":0.11633975}",0.11012876,34145736,0.11470833,"CCC",0.11470833,75833264,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045534804,0.68785775,"{""low"":0.066198,""high"":0.947461}",-0.8357282,-0.8820714,0.066198,0.947461,-40.276806,0.13893746,-0.027204655,-0.19580504,0.159023,-0.0472902,-0.2973796,108184104,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-1.9031435,1.1972723,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",165802496,165802496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02322781,1.2341034,"{""low"":1.1848786,""high"":1.2341034}",1.1848786,165802496,1.2158824,"CCC",1.2158824,243516705,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1700283,42.946278,"{""low"":0.027244,""high"":5.070912}",-3.8736396,-0.7638941,0.027244,5.070912,4251.4473,1.5048372,-0.30756485,-0.20438415,1.3297211,-0.13244879,-0.09960645,784822528,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.7010578,0.5544079,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8881425,8881425,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0038596392,0.567189,"{""low"":0.5437293,""high"":0.567189}",0.5437293,8881425,0.56255656,"CCC",0.56255656,7594591,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14738789,0.3621146,"{""low"":0.40702,""high"":3.423217}",-2.8688092,-0.83804476,0.40702,3.423217,7.3355556,0.57552904,-0.021121144,-0.036698658,0.59719884,-0.04279095,-0.07165277,38780572,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",5.799743,2.084439,false,"2021-11-01T00:00:00.000Z",4,28454914,"CoinMarketCap",2926208,2926208,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.114265084,2.084439,"{""low"":2.0016286,""high"":2.084439}",2.0016286,2926208,2.0454786,"CCC",2.0454786,5646723,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.049525,1.0141181,"{""low"":1.034914,""high"":3.02737}",-0.94293094,-0.3114687,1.034914,3.02737,-18.082268,1.8333006,0.25113845,0.13698706,1.5317328,0.55270624,0.36083725,59312536,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-0.22427079,0.6755484,false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",87982632,87982632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0015184283,0.6874207,"{""low"":0.6628022,""high"":0.6874207}",0.6628022,87982632,0.67877734,"CCC",0.67877734,141872220,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32924038,0.95071554,"{""low"":0.346308,""high"":2.197802}",-1.5222538,-0.6926255,0.346308,2.197802,-19.520718,0.7119757,-0.03642732,-0.05116371,0.68140566,-0.005857289,-0.008595891,1606477056,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-0.04914084,0.2305443,false,"2022-06-11T00:00:00.000Z",6,122164440,"CoinMarketCap",2657614,2657614,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00011333823,0.23195735,"{""low"":0.22629245,""high"":0.23195735}",0.22629245,2657614,0.22940148,"CCC",0.22940148,14526108,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0945963,0.69582707,"{""low"":0.135948,""high"":0.573038}",-0.34249368,-0.59768057,0.135948,0.573038,-33.1968,0.2606974,-0.030153096,-0.1156632,0.2391098,-0.0085655,-0.035822455,28164316,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-0.525007,0.00021308508,false,1554422400000,6,957427520,"CoinMarketCap",103227,103227,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000011246157,0.00022707536,"2.1107832E-4 - 2.2707536E-4",0.00021107832,103227,0.00021109247,"CCC",0.00021109247,92526,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013085082,0.06542541,"2.0E-4 - 0.004905",-0.0046919147,-0.9565576,0.0002,0.004905,-93.09713,0.00029062,-0.00007753492,-0.2667914,0.00044612,-0.00023303491,-0.52235925,204013,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-3.0815208,0.0048013926,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",598850,598850,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015266007,0.005107735,"{""low"":0.0047472813,""high"":0.005107735}",0.0047472813,598850,0.005026792,"CCC",0.005026792,609182,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007643928,0.18934675,"{""low"":0.004037,""high"":0.051153}",-0.046351608,-0.90613663,0.004037,0.051153,-19.800615,0.00612302,-0.0013216273,-0.21584566,0.007448245,-0.0026468523,-0.3553659,4800684,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",-2.6723475,0.30273467,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17943596,17943596,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008312255,0.31385085,"{""low"":0.30096105,""high"":0.31385085}",0.30096105,17943596,0.3111305,"CCC",0.3111305,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0028736591,0.009583304,"{""low"":0.299861,""high"":0.804282}",-0.50154734,-0.6235964,0.299861,0.804282,-38.68639,0.35289672,-0.050162047,-0.14214371,0.35944137,-0.056706697,-0.1577634,65087956,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.88610995,0.2613511,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8484426,8484426,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002295494,0.2653639,"{""low"":0.25757173,""high"":0.2653639}",0.25757173,8484426,0.2620456,"CCC",0.2620456,12642463,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049353108,0.23279987,"{""low"":0.211998,""high"":0.766071}",-0.5047199,-0.6588422,0.211998,0.766071,-24.558031,0.2766587,-0.015307605,-0.055330284,0.29195878,-0.03060767,-0.10483559,109499160,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",-1.3972458,33.85228,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176457,176457,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.479702,34.272415,"{""low"":33.82187,""high"":34.272415}",33.82187,176457,34.172462,"CCC",34.172462,189948,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.692776,1.7840182,"{""low"":12.159504,""high"":38.818047}",-4.965767,-0.12792419,12.159504,38.818047,101.51742,36.977585,-3.1253052,-0.08451891,29.757256,4.095024,0.13761431,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.09123633,3.9989805,false,"2021-05-18T00:00:00.000Z",4,99039120,"CoinMarketCap",17339184,17339184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0036449432,4.1294703,"{""low"":3.9464903,""high"":4.1294703}",3.9464903,17339184,4.079116,"CCC",4.079116,27378492,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5656466,1.7899852,"{""low"":1.433334,""high"":8.027496}",-4.028516,-0.50183964,1.433334,8.027496,84.493126,3.925254,0.073726416,0.018782584,2.882072,1.1169086,0.38753667,396055520,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.2785862,0.03965647,false,"2019-07-01T00:00:00.000Z",6,9785957376,"CoinMarketCap",36701192,36701192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000110171735,0.04040838,"{""low"":0.039138168,""high"":0.04040838}",0.039138168,36701192,0.03996478,"CCC",0.03996478,39119048,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008848472,0.28721344,"{""low"":0.030808,""high"":0.142206}",-0.10254952,-0.7211336,0.030808,0.142206,-24.791676,0.0402317,-0.0005752295,-0.0142979175,0.043595996,-0.0039395243,-0.09036436,388076512,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-0.91175735,22.021378,false,"2017-11-09T00:00:00.000Z",2,12377201,"CoinMarketCap",30163034,30163034,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20262909,22.429506,"{""low"":21.830383,""high"":22.429506}",21.830383,30163034,22.20261,"CCC",22.20261,33132923,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5020504,0.25697622,"{""low"":17.519327,""high"":71.256195}",-49.234818,-0.6909549,17.519327,71.256195,-9.178061,21.951935,0.06944275,0.0031633999,22.88327,-0.8618927,-0.037664752,272563008,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",-3.3911397,0.000008910168,false,1700438400000,8,93201825792,"CoinMarketCap",127971,127971,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.127625e-7,0.000009467652,"8.81771E-6 - 9.467652E-6",0.00000881771,127971,0.000009426685,"CCC",0.000009426685,348120,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029101675,0.4850279,"6.0E-6 - 6.9E-5",-0.000060089835,-0.87086713,0.000006,0.000069,-84.375,0.00000876,1.5016758e-7,0.017142417,0.00000915,-2.3983193e-7,-0.02621114,830443,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
