"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","longName","regularMarketTime","exchange","messageBoardId","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02167764,0.0036389462,"UTC","UTC",0,"ccc_market",false,"[]","Ajna Protocol USD","2025-02-27T09:53:00.000Z","CCC","finmb_AJNA_CCC","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137609,137609,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.8906305e-7,0.0036411053,"{""low"":0.0036040768,""high"":0.0036411053}",0.0036040768,137609,0.0036369525,"CCC",0.0036369525,137948,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044294633,0.13859397,"{""low"":0.003196,""high"":0.192632}",-0.18899305,-0.9811093,0.003196,0.192632,-96.14875,0.00497742,-0.0013384738,-0.26890916,0.00785272,-0.0042137736,-0.53660053,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7702805,8.680597e-12,"UTC","UTC",0,"ccc_market",false,"[]","Football World Community USD",1740649980,"CCC","finmb_FWC_CCC","Football World Community USD",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",201348,201348,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5644083e-13,8.732707e-12,"8.500251E-12 - 8.732707E-12",8.500251e-12,201348,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8034619e-13,0.021216573,"8.500251E-12 - 8.732707E-12",-5.2110226e-14,-0.0059672473,8.500251e-12,8.732707e-12,,,,,,,,366839,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.127447,0.000058291764,"UTC","UTC",0,"ccc_market",false,"[]",,1740649980,"CCC","finmb_KASPER_CCC","Kasper the Ghost of Kaspa USD",15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148524,148524,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003150417,0.000058518133,"5.7433885E-5 - 5.8518133E-5",0.000057433885,148524,0.000057865505,"CCC",0.000057865505,176529,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009291765,0.18962787,"4.9E-5 - 8.03E-4",-0.00074470823,-0.9274075,0.000049,0.000803,-91.57609,0.00009752,-0.000039228238,-0.4022584,0.0002077899,-0.00014949814,-0.7194678,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6993065,24.043554,"UTC","UTC",0,"ccc_market",false,"[]","Metis USD","2025-02-27T09:53:00.000Z","CCC","finmb_METIS_CCC","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17307576,17307576,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9236126,24.41839,"{""low"":23.418064,""high"":24.41839}",23.418064,17307576,23.744806,"CCC",23.744806,18314325,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.742836,0.18436964,"{""low"":20.300718,""high"":148.64624}",-124.602684,-0.8382498,20.300718,148.64624,-76.89235,30.304781,-6.2612267,-0.20660855,39.201534,-15.15798,-0.38666803,149438720,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4200914,0.01386778,"UTC","UTC",0,"ccc_market",false,"[]","Zilliqa USD","2025-02-27T09:54:00.000Z","CCC","finmb_ZIL_CCC","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19582023680,"CoinMarketCap",20848692,20848692,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004586056,0.0139257675,"{""low"":0.013249308,""high"":0.0139257675}",0.013249308,20848692,0.01332073,"CCC",0.01332073,47266169,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029727798,0.27285725,"{""low"":0.010895,""high"":0.044541}",-0.03067322,-0.6886513,0.010895,0.044541,-52.047585,0.01755082,-0.0036830408,-0.20985007,0.01793149,-0.0040637096,-0.2266242,271559200,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"UTC","UTC",0,"ccc_market",false,"[]","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"UTC","UTC",0,"ccc_market",false,"[]",,1649788320,"CCC","finmb_OSCAR_CCC","OSCARCOIN USD",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36452258,7.4409314e-7,"UTC","UTC",0,"ccc_market",false,"[]","BitTorrent(New) USD",1740649980,"CCC","finmb_BTT_CCC","BitTorrent [New] USD",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27371166,27371166,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.722345e-9,7.4573575e-7,"7.309725E-7 - 7.4573575E-7",7.309725e-7,27371166,7.317525e-7,"CCC",7.317525e-7,43488657,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3120655e-8,0.017949589,"7.309725E-7 - 2.0E-6",-0.0000012559069,-0.62795347,7.309725e-7,0.000002,0,0.000001,-2.5590685e-7,-0.25590685,0.00000103,-2.8590688e-7,-0.2775795,733721344,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1562942,0.28396517,"UTC","UTC",0,"ccc_market",false,"[]","Polygon USD","2025-02-27T09:55:00.000Z","CCC","finmb_MATIC_CCC","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13140738,13140738,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0032459497,0.28424558,"{""low"":0.27265826,""high"":0.28424558}",0.27265826,13140738,0.27302024,"CCC",0.27302024,9505510,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.033615172,0.13427271,"{""low"":0.25035,""high"":1.287182}",-1.0032167,-0.77939,0.25035,1.287182,-72.78586,0.37815535,-0.09419018,-0.249078,0.42804512,-0.14407995,-0.33659992,543447936,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.101747,0.000009887428,"UTC","UTC",0,"ccc_market",false,"[]","Akuma Inu USD",1740649920,"CCC","finmb_AKUMA_CCC","Akuma Inu USD",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",477570,477570,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000016231988,0.000010008164,"9.413312E-6 - 1.0008164E-5",0.000009413312,477570,0.0000096408785,"CCC",0.0000096408785,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001887428,0.23592849,"8.0E-6 - 0.00135",-0.0013401126,-0.992676,0.000008,0.00135,-95.6693,0.00039042,-0.00038053258,-0.97467494,0.000396625,-0.00038673758,-0.97507113,6591619,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6308813,0.0011055985,"UTC","UTC",0,"ccc_market",false,"[]","LikeCoin USD",1740649980,"CCC","finmb_LIKE_CCC","LikeCoin USD",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1488,1488,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000053685042,0.0011056038,"0.0010753882 - 0.0011056038",0.0010753882,1488,0.0010753882,"CCC",0.0010753882,761,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046659855,0.7302012,"6.39E-4 - 0.007952",-0.0068464014,-0.86096597,0.000639,0.007952,-68.16078,0.00105218,0.000053418567,0.050769422,0.001076345,0.00002925354,0.027178591,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6457367,0.21334217,"UTC","UTC",0,"ccc_market",false,"[]","aixbt USD","2025-02-27T09:53:00.000Z","CCC","finmb_AIXBT_CCC","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",143883904,143883904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013294637,0.2250617,"{""low"":0.20793024,""high"":0.2250617}",0.20793024,143883904,0.21041076,"CCC",0.21041076,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.072560176,0.51540804,"{""low"":0.140782,""high"":0.947461}",-0.7341188,-0.7748275,0.140782,0.947461,-4.0014086,0.41459057,-0.20124839,-0.4854148,0.37478915,-0.16144697,-0.43076748,182306768,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3839085,1.1412671,"UTC","UTC",0,"ccc_market",false,"[]","Virtuals Protocol USD","2025-02-27T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",143213184,143213184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.037355423,1.1798438,"{""low"":1.1405032,""high"":1.1798438}",1.1405032,143213184,1.1476744,"CCC",1.1476744,260046867,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.121088,55.557167,"{""low"":0.020179,""high"":5.070912}",-3.9296448,-0.7749385,0.020179,5.070912,1895.2163,2.0006535,-0.85938644,-0.42955285,1.1284716,0.012795448,0.0113387415,740219328,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61699146,0.0071146805,"UTC","UTC",0,"ccc_market",false,"[]","Winnie the Poodle USD","2025-02-27T09:53:00.000Z","CCC","finmb_WINNIE_CCC","Winnie the Poodle USD",15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136449,136449,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000043627806,0.0071374653,"{""low"":0.0070696184,""high"":0.0071374653}",0.0070696184,136449,0.0070696184,"CCC",0.0070696184,145837,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012106807,0.20506111,"{""low"":0.005904,""high"":0.012743}",-0.0056283195,-0.4416793,0.005904,0.012743,-12.199354,0.00748422,-0.00036953948,-0.049375817,0.0074704904,-0.00035580993,-0.047628723,0,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0402522,1.7351645e-9,"UTC","UTC",0,"ccc_market",false,"[]",,1740649680,"CCC","finmb_BEEF_CCC","PepeBull USD",15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131480,131480,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.4693914e-11,1.7352538e-9,"1.7282946E-9 - 1.7352538E-9",1.7282946e-9,131480,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.869838e-12,0.003974923,"1.7282946E-9 - 1.7352538E-9",-8.9372953e-14,-0.000051504252,1.7282946e-9,1.7352538e-9,,,,,,,,0,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026968,0.006193278,"UTC","UTC",0,"ccc_market",false,"[]","Jetcoin USD",1740649980,"CCC","finmb_JET_CCC","Jetcoin USD",15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.6670674e-7,0.006194781,"0.0061892807 - 0.006194781",0.0061892807,1,0.0061898753,"CCC",0.0061898753,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058302777,16.06137,"3.63E-4 - 0.012977",-0.0067837224,-0.52274966,0.000363,0.012977,394.5687,0.00323094,0.0029623378,0.9168656,0.00229479,0.003898488,1.698843,450672,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28862736,1.5255026,"UTC","UTC",0,"ccc_market",false,"[]","Gains Network USD","2025-02-27T09:53:00.000Z","CCC","finmb_GNS_CCC","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31184706,"CoinMarketCap",4291065,4291065,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004390359,1.52814,"{""low"":1.4831785,""high"":1.52814}",1.4831785,4291065,1.4924386,"CCC",1.4924386,3986440,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47521353,0.45245975,"{""low"":1.050289,""high"":6.805741}",-5.280238,-0.7758506,1.050289,6.805741,-76.53128,1.5323895,-0.006886959,-0.0044942615,2.0135624,-0.48805988,-0.24238627,47572348,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6661797,0.005145153,"UTC","UTC",0,"ccc_market",false,"[]","SOLS USD","2025-02-27T09:53:00.000Z","CCC","finmb_SOLS_CCC","SOLS USD",15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",305,305,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003674822,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,305,0.0052632797,"CCC",0.0052632797,3716,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003545153,2.2157207,"{""low"":0.0016,""high"":0.019201}",-0.014055846,-0.73203725,0.0016,0.019201,-53.926743,0.00581474,-0.00066958694,-0.11515337,0.00522017,-0.0000750171,-0.014370624,0,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11296299,0.662931,"UTC","UTC",0,"ccc_market",false,"[]","Artificial Superintelligence Alliance USD","2025-02-27T09:55:00.000Z","CCC","finmb_FET_CCC","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389710592,"CoinMarketCap",140661536,140661536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0007480383,0.67044246,"{""low"":0.65175843,""high"":0.67044246}",0.65175843,140661536,0.6584184,"CCC",0.6584184,316419972,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.042122006,0.06785019,"{""low"":0.620809,""high"":3.474265}",-2.8113341,-0.8091881,0.620809,3.474265,-54.60861,1.0027304,-0.33979934,-0.3388741,1.2882193,-0.6252883,-0.48538962,1584213248,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8168801,0.2804619,"UTC","UTC",0,"ccc_market",false,"[]","VICSTEP USD","2025-02-27T09:54:00.000Z","CCC","finmb_VIC_CCC","Viction USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120057600,"CoinMarketCap",1553652,1553652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022724867,0.28264895,"{""low"":0.2754456,""high"":0.28264895}",0.2754456,1553652,0.27554405,"CCC",0.27554405,4030134,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058580905,0.26401946,"{""low"":0.221881,""high"":1.335695}",-1.0552331,-0.7900255,0.221881,1.335695,-64.81556,0.3262923,-0.0458304,-0.1404581,0.3811391,-0.10067719,-0.26414818,33671584,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.066651,0.0005804518,"UTC","UTC",0,"ccc_market",false,"[]","BOLT USD",1740649980,"CCC","finmb_BOLT_CCC","BOLT USD",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2054,2054,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000027991191,0.00062844943,"5.3635665E-4 - 6.2844943E-4",0.00053635665,2054,0.00053635665,"CCC",0.00053635665,2422,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003434518,1.4491637,"2.37E-4 - 0.012328",-0.011747548,-0.952916,0.000237,0.012328,-82.03883,0.00057308,0.0000073718256,0.01286352,0.00159952,-0.0010190682,-0.63710874,555740,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.754241,0.007576142,"UTC","UTC",0,"ccc_market",false,"[]","Hege USD","2025-02-27T09:53:00.000Z","CCC","finmb_HEGE_CCC","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544101,544101,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00041222898,0.0076036067,"{""low"":0.0068250042,""high"":0.0076036067}",0.0068250042,544101,0.0068532284,"CCC",0.0068532284,1470684,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005320142,2.3582191,"{""low"":0.002256,""high"":0.051153}",-0.04357686,-0.85189253,0.002256,0.051153,25.67867,0.01661322,-0.009037079,-0.54396915,0.01656781,-0.008991668,-0.5427192,7575023,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"UTC","UTC",0,"ccc_market",false,"[]","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","TrumpJr USD",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0923971,0.14805195,"UTC","UTC",0,"ccc_market",false,"[]",,"2025-02-27T09:52:00.000Z","CCC","finmb_CATI_CCC","Catizen USD",15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24956920,24956920,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0015998334,0.15063526,"{""low"":0.142173,""high"":0.15063526}",0.142173,24956920,0.14416794,"CCC",0.14416794,41092047,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14805195,,"{""low"":0,""high"":1.110797}",-0.9627451,-0.86671555,0,1.110797,,0.21991314,-0.07186119,-0.3267708,0.3907429,-0.24269095,-0.6211014,46621556,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6182442,2.4304142,"UTC","UTC",0,"ccc_market",false,"[]","Convex Finance USD","2025-02-27T09:52:00.000Z","CCC","finmb_CVX_CCC","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98528248,"CoinMarketCap",16852114,16852114,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.062010527,2.4624016,"{""low"":2.3632464,""high"":2.4624016}",2.3632464,16852114,2.370522,"CCC",2.370522,43373939,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9970802,0.69563705,"{""low"":1.433334,""high"":8.027496}",-5.597082,-0.6972388,1.433334,8.027496,-52.35473,3.1173222,-0.686908,-0.22035195,2.9882996,-0.5578854,-0.18668991,239464432,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.308556,0.051720124,"UTC","UTC",0,"ccc_market",false,"[]","Chiliz USD","2025-02-27T09:55:00.000Z","CCC","finmb_CHZ_CCC","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9431591936,"CoinMarketCap",79962352,79962352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011670478,0.051914684,"{""low"":0.05002859,""high"":0.051914684}",0.05002859,79962352,0.050266895,"CCC",0.050266895,127968825,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0075201243,0.17013857,"{""low"":0.0442,""high"":0.167586}",-0.11586587,-0.6913816,0.0442,0.167586,-64.995995,0.06750224,-0.015782114,-0.23380135,0.07193611,-0.020215984,-0.28102693,487803136,"REGULAR","CHZ"
