"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3794138,0.7180214,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7987741,-0.08075273,-0.101095825,187941264,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",39302500,39302500,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016687632,"2024-11-08T14:52:00.000Z",0.7411611,"{""low"":0.70963496,""high"":0.7411611}",0.70963496,39302500,0.7312105,"CCC",0.7312105,20866117,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2647554,0.584106,"{""low"":0.453266,""high"":2.137291}",-1.4192696,-0.6640507,0.453266,2.137291,-26.882774,0.7262788,-0.008257389,-0.011369448,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68622184,1.4464207,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.8802023,-0.43378162,-0.23071007,117972696,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",16972238,16972238,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.009857893,"2024-11-08T14:51:00.000Z",1.4914386,"{""low"":1.4279393,""high"":1.4914386}",1.4279393,16972238,1.4740942,"CCC",1.4740942,27387362,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20882666,0.168736,"{""low"":1.237594,""high"":3.272762}",-1.8263414,-0.5580428,1.237594,3.272762,-37.315117,1.562732,-0.11631131,-0.074428186,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.857976,0.005994904,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01402726,-0.008032356,-0.57262474,380251,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381288,381288,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00063551497,"2024-11-08T14:51:00.000Z",0.005994904,"{""low"":0.005537196,""high"":0.005994904}",0.005537196,381288,0.005774501,"CCC",0.005774501,499333,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001544904,0.34716943,"{""low"":0.00445,""high"":0.052976}",-0.046981096,-0.88683736,0.00445,0.052976,-62.855305,0.00802332,-0.002028416,-0.25281504,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2064605,0.0009219104,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00146929,-0.0005473796,-0.372547,8481576,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",286177,286177,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000010989897,1731077520,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,286177,0.00091349677,"CCC",0.00091349677,745497,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000034910394,0.03935783,"8.87E-4 - 0.004838",-0.0039160894,-0.80944383,0.000887,0.004838,-33.333332,0.0010612,-0.00013928965,-0.13125673,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.303774,4.314488,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.4444427,-1.1299548,-0.20754279,6539882496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1515795712,"CoinMarketCap",279610848,279610848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25584745,"2024-11-08T14:51:00.000Z",4.3725457,"{""low"":4.1251626,""high"":4.3725457}",4.1251626,279610848,4.163664,"CCC",4.163664,122915265,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66697097,0.18285617,"{""low"":3.647517,""high"":11.882433}",-7.567945,-0.636902,3.647517,11.882433,-21.462112,4.2474732,0.067014694,0.015777543,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9165577,0.7177298,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.0423445,-0.32461464,-0.3114274,275219808,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",37712900,37712900,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.013497055,"2024-11-08T14:51:00.000Z",0.74276394,"{""low"":0.70279455,""high"":0.74276394}",0.70279455,37712900,0.7312683,"CCC",0.7312683,23891700,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.16267782,0.29308575,"{""low"":0.555052,""high"":4.082953}",-3.3652232,-0.8242131,0.555052,4.082953,-66.20853,0.7520612,-0.03433138,-0.04564972,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1580732,1.334253,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.3630779,-1.0288249,-0.43537495,6803025,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",363040,363040,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.040846705,"2024-11-08T14:52:00.000Z",1.3374367,"{""low"":1.3118703,""high"":1.3374367}",1.3118703,363040,1.334021,"CCC",1.334021,574631,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15265,0.12918891,"{""low"":1.181603,""high"":7.214337}",-5.880084,-0.8150554,1.181603,7.214337,-64.74204,1.6429508,-0.30869782,-0.18789232,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2703759,0.0033920764,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00535204,-0.0019599635,-0.36620867,114835,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126243,126243,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009196345,"2024-11-08T14:51:00.000Z",0.0034426828,"{""low"":0.0033718746,""high"":0.0034426828}",0.0033718746,126243,0.0034014976,"CCC",0.0034014976,135601,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020201784,0.005991262,"{""low"":0.0033718746,""high"":0.013713}",-0.010320924,-0.7526379,0.0033718746,0.013713,-33.697136,0.00413922,-0.0007471435,-0.18050346,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01327371,0.00017810903,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.004232275,-0.004054166,-0.9579165,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.363231e-8,1731077460,0.0001782402,"1.7803001E-4 - 1.782402E-4",0.00017803001,6,0.00017807841,"CCC",0.00017807841,36427,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003810902,0.2722073,"1.4E-4 - 0.030515",-0.03033689,-0.9941632,0.00014,0.030515,-95.345184,0.00185858,-0.001680471,-0.9041693,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38507026,0.00027016536,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00047921,-0.00020904464,-0.43622762,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",202202,202202,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010363292,1731077460,0.0002703052,"2.680452E-4 - 2.703052E-4",0.0002680452,202202,0.00027011894,"CCC",0.00027011894,195925,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014516535,1.1613227,"1.25E-4 - 0.0042",-0.0039298343,-0.9356749,0.000125,0.0042,-66.58354,0.00029076,-0.000020594656,-0.07083043,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4166563,0.0000014558652,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000282,-0.0000013641347,-0.48373574,173250144,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",1932583,1932583,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.6054644e-8,1731077340,0.0000015000583,"1.4553475E-6 - 1.5000583E-6",0.0000014553475,1932583,0.0000014939924,"CCC",0.0000014939924,1627987,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.5586523e-7,0.45586523,"1.0E-6 - 1.2E-5",-0.000010544135,-0.8786779,0.000001,0.000012,-66.666664,0.00000194,-4.841347e-7,-0.24955398,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.601526,0.13343158,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,133087416,15,0,false,false,false,,6,997420608,"CoinMarketCap",145334112,145334112,"SUNDOG","USD=X",,-0.010977268,"2024-11-08T14:49:00.000Z",0.1497321,"{""low"":0.13343158,""high"":0.1497321}",0.13343158,145334112,0.14909078,"CCC",0.14909078,,,,,,0,0,"{""low"":0.13343158,""high"":0.1497321}",-0.016300514,-0.10886453,0.13343158,0.1497321,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.95451254,0.0006098157,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00171495,-0.0011051343,-0.644412,671400,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",854,854,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000057657016,1731077460,0.0006111949,"5.552705E-4 - 6.111949E-4",0.0005552705,854,0.0005917112,"CCC",0.0005917112,82327,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003078157,1.0192573,"3.02E-4 - 0.00947",-0.008860184,-0.93560547,0.000302,0.00947,-88.65031,0.0006614,-0.00005158427,-0.07799255,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5716689,75885.92,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,63588.812,12297.109,0.1933848,11155587072,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",378163488,378163488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1174.2188,"2024-11-08T14:51:00.000Z",76170.48,"{""low"":75694.984,""high"":76170.48}",75694.984,378163488,75892.89,"CCC",75892.89,205151399,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40734.87,1.1588521,"{""low"":35151.05,""high"":76532.97}",-647.0469,-0.008454486,35151.05,76532.97,103.41623,65881.266,10004.656,0.1518589,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03767774,0.0010333859,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.8929284e-7,1731077520,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,28836,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.91889,0.00651978,-0.0054863943,-0.8414999,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.850279,0.0049776644,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.016455434,-0.01147777,-0.69750637,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",79398,79398,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006058244,"2024-11-08T14:52:00.000Z",0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,79398,0.0054520066,"CCC",0.0054520066,133425,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017816646,0.55746704,"{""low"":0.003196,""high"":0.464094}",-0.45911634,-0.98927444,0.003196,0.464094,-94.021904,0.00659858,-0.0016209157,-0.24564613,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39115185,1.1390802e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,481371,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",387133,387133,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.4381165e-14,1731077520,1.1453815e-11,"1.1379146E-11 - 1.1453815E-11",1.1379146e-11,387133,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1656474e-14,0.0010243716,"1.1379146E-11 - 1.1453815E-11",-6.301296e-14,-0.005501482,1.1379146e-11,1.1453815e-11,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3061116,0.32885197,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.37414494,-0.045292974,-0.121057294,278996896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41162900,41162900,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010524273,"2024-11-08T14:51:00.000Z",0.33568317,"{""low"":0.323046,""high"":0.33568317}",0.323046,41162900,0.33227038,"CCC",0.33227038,18423609,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09803596,0.4247364,"{""low"":0.230816,""high"":1.434135}",-1.105283,-0.77069664,0.230816,1.434135,15.354085,0.3258376,0.003014356,0.009251099,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3529654,1.7104051e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,70515,15,0,false,false,false,,8,412275867648,"CoinMarketCap",133986,133986,"BUFFI","USD=X",,-7.784166e-9,1731077340,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,133986,1.6401809e-7,"CCC",1.6401809e-7,,,,,,1.2941015e-8,0.08185361,"1.580995E-7 - 1.7909377E-7",-8.053263e-9,-0.04496674,1.580995e-7,1.7909377e-7,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01327371,0.0010706553,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00340351,-0.0023328546,-0.6854261,116452,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.4202669e-7,1731077460,0.0010714439,"0.0010701804 - 0.0010714439",0.0010701804,11,0.0010704712,"CCC",0.0010704712,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027165533,0.33999416,"7.99E-4 - 0.029033",-0.027962344,-0.9631228,0.000799,0.029033,-93.28859,0.00151984,-0.00044918468,-0.29554734,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.207916,46.385883,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,46.719578,-0.33369446,-0.007142497,283015776,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13735622,13735622,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.7112846,"2024-11-08T14:51:00.000Z",46.995747,"{""low"":44.524277,""high"":46.995747}",44.524277,13735622,45.03613,"CCC",45.03613,11460374,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.41336,1.7329987,"{""low"":16.972523,""high"":148.64624}",-102.26036,-0.6879445,16.972523,148.64624,130.82762,38.971306,7.4145775,0.19025736,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1788679,0.014477181,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01737289,-0.0028957082,-0.16667971,276988672,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19132776448,"CoinMarketCap",16551767,16551767,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016867928,"2024-11-08T14:52:00.000Z",0.014621282,"{""low"":0.014240024,""high"":0.014621282}",0.014240024,16551767,0.014512918,"CCC",0.014512918,14494741,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035821814,0.32879132,"{""low"":0.010895,""high"":0.044541}",-0.03006382,-0.67496955,0.010895,0.044541,-32.45483,0.01468902,-0.00021183863,-0.014421564,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3509886,8.803844e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.196156e-7,-0.11961561,852429056,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",23514036,23514036,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0222274e-8,1731077460,8.908141e-7,"8.766505E-7 - 8.908141E-7",8.766505e-7,23514036,8.8449366e-7,"CCC",8.8449366e-7,20903143,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.803844e-7,,"0.0 - 2.0E-6",-0.0000011196156,-0.5598078,0,0.000002,0,0.000001,-1.196156e-7,-0.11961561,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.395265,0.37070706,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.50999963,-0.13929257,-0.27312288,964167296,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2600887296,"CoinMarketCap",27740004,27740004,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.031837672,"2024-11-08T14:51:00.000Z",0.38276336,"{""low"":0.3402637,""high"":0.38276336}",0.3402637,27740004,0.34427994,"CCC",0.34427994,96577617,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08439505,0.294766,"{""low"":0.286312,""high"":1.287182}",-0.91647494,-0.7120011,0.286312,1.287182,-59.229042,0.36750695,0.0032001138,0.008707628,"MATIC"
