"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28008270,28008270,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5667703e-8,7.4869155e-7,"7.1286007E-7 - 7.4869155E-7",7.1286007e-7,28008270,"[]",7.464353e-7,"CCC",7.464353e-7,24742268,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.019636e-9,0.004235945,"7.1286007E-7 - 2.0E-6",-0.0000012841203,-0.64206016,7.1286007e-7,0.000002,0,0.000001,-2.841203e-7,-0.2841203,0.00000103,-3.141203e-7,-0.30497116,705901184,15,0,false,false,1747661880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.4613738,7.158797e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",171747,171747,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5991328e-8,0.000006868433,"6.311193E-6 - 6.868433E-6",0.000006311193,171747,"[]",0.000006520051,"CCC",0.000006520051,399698,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017165594,0.34331188,"5.0E-6 - 0.00135",-0.0013432835,-0.99502474,0.000005,0.00135,-97.244095,0.00000622,4.965591e-7,0.07983265,0.0001652754,-0.00015855885,-0.95936143,4477706,15,0,false,false,1747661940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6800863,0.0000067165593,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",759,759,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021472806,0.0013631795,"0.0011177612 - 0.0013631795",0.0011177612,759,"[]",0.0011600702,"CCC",0.0011600702,414,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007130699,1.1159154,"6.39E-4 - 0.007952",-0.00659993,-0.8299711,0.000639,0.007952,-23.482847,0.0018258,-0.00047373015,-0.2594644,0.001321525,0.000030544936,0.0231134,0,15,0,false,false,1747661880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.879826,0.0013520699,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",92608152,92608152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017002627,0.19100665,"{""low"":0.16669264,""high"":0.19100665}",0.16669264,92608152,"[]",0.19100665,"CCC",0.19100665,83952533,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10528704,1.5904868,"{""low"":0.066198,""high"":0.947461}",-0.77597594,-0.81900567,0.066198,0.947461,-5.374539,0.13168281,0.039802223,0.3022583,0.25776854,-0.086283505,-0.33473247,158496224,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.020554,0.17148504,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",560535104,560535104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012076855,2.0363111,"{""low"":1.7867625,""high"":2.0363111}",1.7867625,560535104,"[]",2.020594,"CCC",2.020594,206418273,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8643571,92.39096,"{""low"":0.020179,""high"":5.070912}",-3.1863756,-0.62836343,0.020179,5.070912,1347.931,1.095159,0.7893771,0.72078764,1.4946672,0.38986897,0.26084,1229900416,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6449747,1.8845361,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29882268,"CoinMarketCap",3183027,3183027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.044633508,1.4153616,"{""low"":1.3347192,""high"":1.4153616}",1.3347192,3183027,"[]",1.4130865,"CCC",1.4130865,2669718,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31651652,0.30583847,"{""low"":1.034914,""high"":4.543276}",-3.1918454,-0.7025427,1.034914,4.543276,-58.17117,1.4146305,-0.0632,-0.044675972,1.7014167,-0.3499862,-0.20570281,40383812,15,0,false,false,"2025-05-19T13:37:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1971,1.3514305,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2394790400,"CoinMarketCap",133300648,133300648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.048677027,0.7819447,"{""low"":0.70667666,""high"":0.7819447}",0.70667666,133273136,"[]",0.78014433,"CCC",0.78014433,131699237,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37567508,1.0848005,"{""low"":0.346308,""high"":2.694482}",-1.972499,-0.73205125,0.346308,2.694482,-67.7665,0.61851263,0.103470445,0.16728914,1.002576,-0.28059292,-0.27987197,1715375488,15,0,false,false,"2025-05-19T13:41:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.3162827,0.7219831,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121042008,"CoinMarketCap",2218430,2218430,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010253593,0.23779085,"{""low"":0.22160104,""high"":0.23779085}",0.22160104,2212824,"[]",0.2376781,"CCC",0.2376781,6282272,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058731124,0.35186458,"{""low"":0.166914,""high"":0.573038}",-0.34739286,-0.6062301,0.166914,0.573038,-49.692432,0.21805018,0.007594943,0.03483117,0.3193104,-0.09366527,-0.29333612,27252628,15,0,false,false,"2025-05-19T13:42:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.3466115,0.22564512,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",160038,160038,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-4.0532905e-7,0.00045905236,"4.510324E-4 - 4.5905236E-4",0.0004510324,160038,"[]",0.00045112148,"CCC",0.00045112148,80918,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021611471,0.91187644,"2.37E-4 - 0.012328",-0.011874885,-0.9632451,0.000237,0.012328,-96.218346,0.0004706,-0.00001748529,-0.03715531,0.00077717,-0.0003240553,-0.41696835,433824,15,0,false,false,1747662180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.08937973,0.0004531147,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",750851,750851,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004035011,0.00851548,"{""low"":0.007889476,""high"":0.00851548}",0.007889476,750851,"[]",0.00851548,"CCC",0.00851548,591528,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051394207,1.8328891,"{""low"":0.002804,""high"":0.051153}",-0.04320958,-0.8447125,0.002804,0.051153,124.78881,0.00725976,0.0006836606,0.09417124,0.014907655,-0.0069642346,-0.4671583,7942248,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.834132,0.007943421,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97168008,"CoinMarketCap",14284049,14284049,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06957984,3.3016846,"{""low"":3.073974,""high"":3.3016846}",3.073974,14284049,"[]",3.298505,"CCC",3.298505,20606898,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.668857,1.1643183,"{""low"":1.433334,""high"":8.027496}",-4.9253054,-0.61355436,1.433334,8.027496,28.712822,2.613595,0.48859596,0.18694402,3.1459775,-0.043786526,-0.013918257,301433728,15,0,false,false,"2025-05-19T13:37:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1937191,3.102191,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9604513792,"CoinMarketCap",69424024,69424024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016609393,0.045345448,"{""low"":0.041876398,""high"":0.045345448}",0.041876398,69411488,"[]",0.04518221,"CCC",0.04518221,57929691,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008016221,0.23203142,"{""low"":0.034548,""high"":0.164541}",-0.121976785,-0.7413154,0.034548,0.164541,-63.692486,0.0411708,0.0013934225,0.03384492,0.06482433,-0.022260107,-0.34339124,408668064,15,0,false,false,"2025-05-19T13:42:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7556493,0.04256422,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12261392,"CoinMarketCap",49834484,49834484,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5811558,23.926483,"{""low"":22.65066,""high"":23.926483}",22.65066,49847740,"[]",23.926483,"CCC",23.926483,46303341,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.88583,0.27091977,"{""low"":18.034231,""high"":71.256195}",-48.336136,-0.67834294,18.034231,71.256195,-22.80541,22.116297,0.80376434,0.03634263,30.003199,-7.0831375,-0.23607941,281034784,15,0,false,false,"2025-05-19T13:42:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.4728723,22.920061,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",230059,230059,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3079065e-7,0.000010145543,"9.719607E-6 - 1.0145543E-5",0.000009719607,230059,"[]",0.000009962199,"CCC",0.000009962199,907283,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003801244,0.63354063,"6.0E-6 - 4.17E-4",-0.00040719876,-0.9764958,0.000006,0.000417,-92.125984,0.0000082,0.0000016012445,0.19527373,0.00001363,-0.0000038287553,-0.2809065,913493,15,0,false,false,1747661940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.300537,0.000009801244,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",44698272,44698272,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.907954e-8,0.0000019282022,"1.8604796E-6 - 1.9282022E-6",0.0000018604796,44698272,"[]",0.0000019282022,"CCC",0.0000019282022,26650642,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.736772e-7,0.8736772,"1.0E-6 - 4.0E-6",-0.0000021263227,-0.5315807,0.000001,0.000004,100,0.000002,-1.2632279e-7,-0.063161395,0.000002005,-1.3132274e-7,-0.06549763,0,15,0,false,false,1747661940,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-4.049633,0.0000018736772,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"[]",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58714108,58714108,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001198303,0.029125141,"{""low"":0.026818883,""high"":0.029125141}",0.026818883,58725640,"[]",0.029056804,"CCC",0.029056804,61320556,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009402633,0.52613914,"{""low"":0.017871,""high"":0.079013}",-0.051739365,-0.6548209,0.017871,0.079013,-21.104055,0.02522252,0.0020511132,0.08132071,0.03522061,-0.007946979,-0.22563434,2344815616,15,0,false,false,"2025-05-19T13:42:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.2087145,0.027273633,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"[]",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3237272,3237272,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.005219925,0.04743819,"{""low"":0.042141516,""high"":0.04743819}",0.042141516,3237272,"[]",0.04677324,"CCC",0.04677324,2666554,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03057912,2.4361951,"{""low"":0.012552,""high"":0.195209}",-0.15207788,-0.7790516,0.012552,0.195209,-23.743301,0.03300042,0.0101307,0.306987,0.05934364,-0.01621252,-0.27319726,41292488,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-10.795889,0.04313112,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",136434,136434,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.4143056e-8,3.729174e-7,"3.4338706E-7 - 3.729174E-7",3.4338706e-7,136434,"[]",3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6099505e-7,,"0.0 - 2.7E-5",-0.000026639005,-0.98662984,0,0.000027,-95.2381,8e-8,2.8099504e-7,3.512438,0.00000262,-0.000002259005,-0.86221564,360492,15,0,false,false,1747661880,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-8.640791,3.6099505e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
