"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.09379621,13.502146,"ccc_market",false,"Metis USD","Metis USD",-0.012676239,13.653144,"{""low"":13.366448,""high"":13.653144}",13.366448,8324078,13.366448,"CCC",13.366448,10894334,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6986885,0.14391449,"{""low"":11.803457,""high"":69.83041}",-56.328262,-0.8066438,11.803457,69.83041,"2025-06-23T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8324078,8324078,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-70.312035,18.420616,-4.9184704,-0.267009,26.332165,-12.830019,-0.48723754,86718000,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2966007,0.010068372,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00012887549,0.010127361,"{""low"":0.009874338,""high"":0.010127361}",0.009874338,16679780,0.009896891,"CCC",0.009896891,22298481,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00078737177,0.08483695,"{""low"":0.009281,""high"":0.037346}",-0.02727763,-0.73040295,0.009281,0.037346,"2025-06-23T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",16679780,16679780,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-41.8227,0.0122597,-0.0021913284,-0.17874241,0.01574024,-0.005671868,-0.3603419,196431376,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.15064907,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.824267e-9,"ccc_market",false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1250167,5.664865e-7,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-6.445589e-9,5.666863e-7,"5.6127607E-7 - 5.666863E-7",5.6127607e-7,41679288,5.6150213e-7,"CCC",5.6150213e-7,22123575,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2104383e-9,0.009283201,"5.6127607E-7 - 2.0E-6",-0.0000014335135,-0.71675676,5.6127607e-7,0.000002,1750668780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",41679288,41679288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0,0.000001,-4.335135e-7,-0.4335135,0.000001025,-4.5851345e-7,-0.4473302,558590336,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.782965,0.21823609,"ccc_market",false,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.799049,5.4035894e-7,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-5.8702312e-8,5.6693176e-7,"5.310798E-7 - 5.6693176E-7",5.310798e-7,57313,5.3995467e-7,"CCC",5.3995467e-7,249639,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.27912e-9,0.017472176,"5.310798E-7 - 0.00135",-0.0013494596,-0.9995997,5.310798e-7,0.00135,1750668840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",57313,57313,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-99.6063,0.00000488,-0.000004339641,-0.88927066,0.0001334244,-0.00013288404,-0.9959501,360239,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4136444,0.0018895766,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.000027094851,0.0018899478,"0.0018692571 - 0.0018899478",0.0018692571,279,0.0018692571,"CCC",0.0018692571,247,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012505766,1.957084,"6.39E-4 - 0.007952",-0.0060624233,-0.7623772,0.000639,0.007952,1750668780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",279,279,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",91.22632,0.00168074,0.00020883651,0.124252714,0.00141004,0.0004795366,0.34008723,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.48924708,0.0006933639,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-0.0000034089317,0.0006940931,"6.868354E-4 - 6.940931E-4",0.0006868354,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005353639,3.3883793,"1.58E-4 - 0.003633",-0.0029396361,-0.80914843,0.000158,0.003633,1750668780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",32.695984,0.00054406,0.00014930387,0.27442536,0.000703525,-0.0000101610785,-0.014443096,411033,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.55112,0.125032,"ccc_market",false,"aixbt USD","aixbt USD",0.0042877793,0.125032,"{""low"":0.11747475,""high"":0.125032}",0.11747475,78773312,0.11747475,"CCC",0.11747475,87402772,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058833994,0.8887579,"{""low"":0.066198,""high"":0.947461}",-0.822429,-0.86803466,0.066198,0.947461,"2025-06-23T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",78773312,78773312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-39.436077,0.18466422,-0.059632227,-0.32292247,0.24541676,-0.12038477,-0.49053198,118107448,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.4632844,1.3845884,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.0063849688,1.3984892,"{""low"":1.3610383,""high"":1.3984892}",1.3610383,295152480,1.3669593,"CCC",1.3669593,271152091,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3644093,67.61531,"{""low"":0.020179,""high"":5.070912}",-3.6863236,-0.72695476,0.020179,5.070912,"2025-06-23T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",295152480,295152480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",4658.212,1.8937435,-0.50915515,-0.26886174,1.7127484,-0.32816005,-0.19159852,906719360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2425408,0.4914834,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.0061837137,0.4946482,"{""low"":0.47670308,""high"":0.4946482}",0.47670308,9394485,0.47670308,"CCC",0.47670308,8672074,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08446339,0.20751655,"{""low"":0.40702,""high"":3.423217}",-2.9317336,-0.8564264,0.40702,3.423217,"2025-06-23T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9394485,9394485,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-22.517754,0.5959609,-0.104477525,-0.17530936,0.78252906,-0.29104567,-0.37192953,33829916,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-20.295477,1.5253147,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.38839686,1.882666,"{""low"":1.4076328,""high"":1.882666}",1.4076328,72748376,1.8425727,"CCC",1.8425727,2518115,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49040067,0.47385645,"{""low"":1.034914,""high"":4.543276}",-3.017961,-0.6642698,1.034914,4.543276,"2025-06-23T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29198088,"CoinMarketCap",72748376,72748376,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-53.628075,1.3035105,0.22180414,0.17015907,1.5527698,-0.027455091,-0.017681366,44536272,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.002050101,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0651215,0.6017937,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.006342292,0.6045666,"{""low"":0.5838844,""high"":0.6045666}",0.5838844,154681808,0.5838844,"CCC",0.5838844,142888448,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2554857,0.7377413,"{""low"":0.346308,""high"":2.197802}",-1.5960083,-0.72618383,0.346308,2.197802,"2025-06-23T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",154681808,154681808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-62.77664,0.76651746,-0.16472375,-0.2148989,0.890186,-0.2883923,-0.3239686,1440435456,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.18646596,0.14374344,"ccc_market",false,"Viction USD","VICSTEP USD",-0.00026853383,0.14480689,"{""low"":0.14033836,""high"":0.14480689}",0.14033836,3256764,0.14128911,"CCC",0.14128911,2485835,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0034050792,0.024263354,"{""low"":0.14033836,""high"":0.573038}",-0.42929453,-0.74915546,0.14033836,0.573038,"2025-06-23T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121464128,"CoinMarketCap",3256764,3256764,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-60.73582,0.20365518,-0.059911743,-0.29418227,0.28540653,-0.14166309,-0.49635547,17459672,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-18.617598,0.00045927384,"ccc_market",false,"BOLT USD","BOLT USD",-0.0001050666,0.00051105226,"4.5672682E-4 - 5.1105226E-4",0.00045672682,46176,0.00051105226,"CCC",0.00051105226,103014,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022227384,0.9378643,"2.37E-4 - 0.009238",-0.008778726,-0.95028424,0.000237,0.009238,1750668780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",46176,46176,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-93.83047,0.00045758,0.0000016938429,0.0037017416,0.000641945,-0.00018267115,-0.2845589,439721,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.9600117,0.005393269,"ccc_market",false,"Hege USD","Hege USD",0.00010367669,0.0056062164,"{""low"":0.004979967,""high"":0.0056062164}",0.004979967,670530,0.004979967,"CCC",0.004979967,640382,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013562692,0.3359597,"{""low"":0.004037,""high"":0.051153}",-0.04575973,-0.8945659,0.004037,0.051153,"2025-06-23T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",670530,670530,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-66.35027,0.00776532,-0.0023720511,-0.30546728,0.01337725,-0.007983981,-0.59683275,5392473,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.017792e-7,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.9135079,0.22580905,"ccc_market",false,"Storj USD","Storj USD",-0.0020817965,0.22680852,"{""low"":0.22166926,""high"":0.22680852}",0.22166926,10339939,0.2217024,"CCC",0.2217024,14956045,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012636051,0.059276037,"{""low"":0.213173,""high"":0.766071}",-0.540262,-0.70523745,0.213173,0.766071,"2025-06-23T08:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10339939,10339939,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-39.110054,0.28251305,-0.056704,-0.20071284,0.36308953,-0.13728048,-0.37808987,93478936,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.05701511,36.15263,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.020626068,36.17452,"{""low"":35.63332,""high"":36.17452}",35.63332,167139,35.681,"CCC",35.681,194346,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.993126,1.9731994,"{""low"":12.159504,""high"":38.818047}",-2.6654167,-0.06866437,12.159504,38.818047,"2025-06-23T08:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167139,167139,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",133.22813,35.71323,0.43939972,0.012303555,27.293045,8.859585,0.3246096,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.12696324,2.3713627,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.0030066967,2.3838594,"{""low"":2.343302,""high"":2.3838594}",2.343302,11369175,2.343302,"CCC",2.343302,18673752,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9380287,0.6544383,"{""low"":1.433334,""high"":8.027496}",-5.6561337,-0.70459497,1.433334,8.027496,"2025-06-23T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97918504,"CoinMarketCap",11369175,11369175,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-21.709436,2.9897823,-0.61841965,-0.20684437,3.2000902,-0.8287275,-0.25897005,232200304,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.4195254,0.032743186,"ccc_market",false,"Chiliz USD","Chiliz USD",0.00013678893,0.03301201,"{""low"":0.032131366,""high"":0.03301201}",0.032131366,48376580,0.032224506,"CCC",0.032224506,45306831,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0006118193,0.019041186,"{""low"":0.032131366,""high"":0.142206}",-0.10946281,-0.7697482,0.032131366,0.142206,"2025-06-23T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9677544448,"CoinMarketCap",48376580,48376580,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-57.221436,0.04109554,-0.008352354,-0.20324235,0.058452167,-0.02570898,-0.43982938,316873632,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.15581864,18.61222,"ccc_market",false,"Dash USD","Dash USD",-0.029047012,18.70021,"{""low"":18.092915,""high"":18.70021}",18.092915,31173286,18.293959,"CCC",18.293959,41946187,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.5779896,0.03204958,"{""low"":18.034231,""high"":71.256195}",-52.643974,-0.73879856,18.034231,71.256195,"2025-06-23T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12312189,"CoinMarketCap",31173286,31173286,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-19.008053,22.381926,-3.7697048,-0.16842629,28.578493,-9.966272,-0.3487333,229157168,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.40419972,0.00000821337,"ccc_market",false,"BEFE USD",,-3.333298e-8,0.000008239606,"7.992616E-6 - 8.239606E-6",0.000007992616,212447,0.000008040236,"CCC",0.000008040236,793611,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000221337,0.36889496,"6.0E-6 - 2.25E-4",-0.00021678663,-0.96349615,0.000006,0.000225,1750668780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",212447,212447,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-95.675674,0.00000904,-8.2662973e-7,-0.09144134,0.0000114,-0.0000031866302,-0.27952895,765501,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.3030024,0.0000010456199,"ccc_market",false,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
