"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",false,true,6,261225424,"CoinMarketCap",13858550,13858550,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005959928,"2024-11-02T09:53:00.000Z",0.68613255,"{""low"":0.6669928,""high"":0.68613255}",0.6669928,13858550,0.67200446,"CCC",0.67200446,20476791,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21563509,0.47573632,"{""low"":0.453266,""high"":2.137291}",-1.4683899,-0.68703324,0.453266,2.137291,-36.91063,0.72285026,-0.053949177,-0.074633956,0.80998725,-0.14108616,-0.17418319,174733968,15,0,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.8831297,0.6689011,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",false,false,4,81481568,"CoinMarketCap",10197881,10197881,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.009031296,"2024-11-02T09:49:00.000Z",1.3279815,"{""low"":1.3122718,""high"":1.3279815}",1.3122718,10197881,1.3213145,"CCC",1.3213145,28610833,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06423676,0.051247023,"{""low"":1.253473,""high"":3.272762}",-1.9550523,-0.59737074,1.253473,3.272762,-41.91832,1.585317,-0.2676072,-0.1688036,1.9059258,-0.58821595,-0.3086248,107369056,15,0,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.6807069,1.3177098,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",false,false,6,63429104,"CoinMarketCap",356040,356040,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023742439,"2024-11-02T09:49:00.000Z",0.0051180054,"{""low"":0.0050007794,""high"":0.0051180054}",0.0050007794,356040,0.0050821966,"CCC",0.0050821966,521929,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005770265,0.12966888,"{""low"":0.00445,""high"":0.052976}",-0.047948975,-0.9051075,0.00445,0.052976,-68.93919,0.00868146,-0.0036544339,-0.4209469,0.01463001,-0.009602984,-0.6563895,318859,15,0,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.957078,0.0050270264,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,false,false,6,9200000000,"CoinMarketCap",2057561,2057561,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00018472661,1730541000,0.00114332,"9.226624E-4 - 0.00114332",0.0009226624,2057561,0.00093520345,"CCC",0.00093520345,705537,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002065252,0.22424017,"9.21E-4 - 0.004838",-0.0037104748,-0.76694393,0.000921,0.004838,-26.682133,0.00108716,0.000040365267,0.037129097,0.00151562,-0.0003880948,-0.2560634,10373233,15,0,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,19.593426,0.0011275252,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",false,false,4,1513198720,"CoinMarketCap",125560160,125560160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03009057,"2024-11-02T09:53:00.000Z",3.9404867,"{""low"":3.9006536,""high"":3.9404867}",3.9006536,125560160,3.9068325,"CCC",3.9068325,129132228,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2651596,0.07269592,"{""low"":3.647517,""high"":11.882433}",-7.969756,-0.67071754,3.647517,11.882433,-15.659195,4.299483,-0.38680625,-0.08996576,5.5462027,-1.6335261,-0.29453054,5920656896,15,0,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7631836,3.9126766,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",false,false,6,383458784,"CoinMarketCap",25051774,25051774,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.011378229,"2024-11-02T09:49:00.000Z",0.6479436,"{""low"":0.6356103,""high"":0.6479436}",0.6356103,25051774,0.63561475,"CCC",0.63561475,23091217,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.083565,0.15055346,"{""low"":0.555052,""high"":4.082953}",-3.444336,-0.8435894,0.555052,4.082953,-69.237434,0.75885904,-0.12024206,-0.15845111,1.0864701,-0.44785315,-0.41220936,244883296,15,0,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.7505102,0.638617,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",false,false,4,5082192,"CoinMarketCap",336430,336430,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0171206,"2024-11-02T09:50:00.000Z",1.4141974,"{""low"":1.3721923,""high"":1.4141974}",1.3721923,336430,1.3753227,"CCC",1.3753227,885376,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01135242,0.008273199,"{""low"":1.3721923,""high"":7.214337}",-5.8307924,-0.80822295,1.3721923,7.214337,-47.278988,1.7477331,-0.36418843,-0.2083776,2.4816132,-1.0980685,-0.44248173,7031440,15,0,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2529463,1.3835447,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",false,false,6,33854168,"CoinMarketCap",137490,137490,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000026526395,"2024-11-02T09:49:00.000Z",0.003590278,"{""low"":0.0035285011,""high"":0.003590278}",0.0035285011,137490,0.003568047,"CCC",0.003568047,135445,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003059022,0.008669466,"{""low"":0.0035285011,""high"":0.013713}",-0.010153909,-0.7404586,0.0035285011,0.013713,-34.026497,0.00433372,-0.0007746287,-0.17874452,0.005565225,-0.0020061338,-0.36047667,120490,15,0,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.07458532,0.0035590914,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.3264071e-7,1730540940,0.00017802752,"1.7788736E-4 - 1.7802752E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39753,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037954567,0.27110404,"1.4E-4 - 0.030515",-0.030337045,-0.9941683,0.00014,0.030515,-95.44408,0.00222948,-0.0020515255,-0.92018116,0.004570355,-0.0043924004,-0.96106327,0,15,0,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.07458532,0.00017795457,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,false,false,6,0,"CoinMarketCap",184964,184964,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00003976625,1730540940,0.0002999512,"2.5888495E-4 - 2.999512E-4",0.00025888495,184964,0.00028984135,"CCC",0.00028984135,188317,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013493364,1.0794691,"1.25E-4 - 0.0042",-0.0039400663,-0.93811107,0.000125,0.0042,-47.916668,0.00028792,-0.00002798636,-0.09720186,0.00050286,-0.00024292635,-0.48308945,0,15,0,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-13.268693,0.00025993364,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,false,false,8,118151303921664,"CoinMarketCap",1156668,1156668,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.0585852e-8,1730540940,0.0000015307306,"1.4994597E-6 - 1.5307306E-6",0.0000014994597,1156668,0.0000015136673,"CCC",0.0000015136673,1670643,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2740734e-7,0.52740735,"1.0E-6 - 1.2E-5",-0.000010472593,-0.87271607,0.000001,0.000012,-33.333332,0.00000196,-4.3259263e-7,-0.22071053,0.000002935,-0.0000014075928,-0.47958866,180465168,15,0,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.0433855,0.0000015274073,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,997420608,"CoinMarketCap",71909768,71909768,"SUNDOG","USD=X",,-0.014443472,"2024-11-02T09:49:00.000Z",0.13203418,"{""low"":0.12686786,""high"":0.13203418}",0.12686786,71909768,0.12791409,"CCC",0.12791409,,,,,,0.0012252778,0.009657905,"{""low"":0.12686786,""high"":0.13203418}",-0.003941044,-0.029848667,0.12686786,0.13203418,,,,,,,,127762744,15,0,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-10.13317,0.12809314,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,false,false,6,1100988928,"CoinMarketCap",149,149,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000641722,1730540940,0.0005389953,"5.327368E-4 - 5.389953E-4",0.0005327368,149,0.0005357586,"CCC",0.0005357586,91859,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023287322,0.7711034,"3.02E-4 - 0.00947",-0.0089351265,-0.9435192,0.000302,0.00947,-88.21243,0.00069402,-0.00015914679,-0.22931153,0.001809765,-0.0012748918,-0.70445156,588889,15,0,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1855338,0.0005348732,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",false,true,2,147004,"CoinMarketCap",177153120,177153120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",167.32812,"2024-11-02T09:49:00.000Z",69630.195,"{""low"":69362.95,""high"":69630.195}",69362.95,177153120,69362.95,"CCC",69362.95,224079296,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34902.273,1.0078533,"{""low"":34630.312,""high"":73505.734}",-3973.1484,-0.054052223,34630.312,73505.734,100.17922,64306.625,5225.961,0.08126629,63338.17,6194.414,0.09779906,10221616128,15,0,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.2412281,69532.586,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,false,false,6,0,"CoinMarketCap",127,127,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00010378368,1730540940,0.0012121636,"0.0012121636 - 0.0012121636",0.0012121636,127,0.0012121636,"CCC",0.0012121636,29209,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,0.328347,-97.34279,0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,9.3635435,0.0012121636,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",144167,144167,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000044936314,"2024-11-02T09:50:00.000Z",0.00813036,"{""low"":0.00805358,""high"":0.00813036}",0.00805358,144167,0.008056737,"CCC",0.008056737,134086,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048720734,1.5244285,"{""low"":0.003196,""high"":0.464094}",-0.45602593,-0.9826154,0.003196,0.464094,-91.27862,0.00663764,0.0014304337,0.21550336,0.01817882,-0.010110747,-0.5561828,0,15,0,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.05566603,0.008068074,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,false,false,8,42259695053832190,"CoinMarketCap",372929,372929,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.989337e-14,1730541000,1.124343e-11,"1.111521E-11 - 1.124343E-11",1.111521e-11,372929,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.668804e-14,0.0015013696,"1.111521E-11 - 1.124343E-11",-1.11531444e-13,-0.009919699,1.111521e-11,1.124343e-11,,,,,,,,470430,15,0,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.814101,1.1131898e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,848396544,"CoinMarketCap",15589502,15589502,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0023426414,"2024-11-02T09:53:00.000Z",0.31469554,"{""low"":0.3102868,""high"":0.31469554}",0.3102868,15589502,0.31070635,"CCC",0.31070635,18631907,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07947078,0.3443036,"{""low"":0.230816,""high"":1.434135}",-1.1238482,-0.7836419,0.230816,1.434135,14.937675,0.32362264,-0.013335854,-0.041208036,0.38144338,-0.07115659,-0.18654561,263246240,15,0,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.7493388,0.3102868,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,8,412275867648,"CoinMarketCap",125011,125011,"BUFFI","USD=X",,-9.852016e-9,1730541000,1.9391558e-7,"1.6301166E-7 - 1.9391558E-7",1.6301166e-7,125011,1.8989606e-7,"CCC",1.8989606e-7,,,,,,5.9572614e-9,0.036545,"1.6301166E-7 - 1.9391558E-7",-2.4946658e-8,-0.128647,1.6301166e-7,1.9391558e-7,,,,,,,,69661,15,0,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-5.5094275,1.6896892e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,false,false,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",9.239884e-7,1730540940,0.0012401917,"0.0012392153 - 0.0012401917",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9983,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004406835,0.55154383,"7.99E-4 - 0.029033",-0.027793316,-0.9573009,0.000799,0.029033,-90.85064,0.00175752,-0.00051783654,-0.29464048,0.003638975,-0.0023992916,-0.6593317,134837,15,0,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.07458532,0.0012396835,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",false,false,2,6101334,"CoinMarketCap",13702239,13702239,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2641182,"2024-11-02T09:49:00.000Z",41.107105,"{""low"":39.829,""high"":41.107105}",39.829,13702239,40.857357,"CCC",40.857357,11600022,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.613426,1.6030661,"{""low"":15.353969,""high"":148.64624}",-108.67885,-0.7311241,15.353969,148.64624,144.27345,37.813347,2.154049,0.056965306,47.46162,-7.4942245,-0.15790074,243854448,15,0,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6564968,39.967396,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",false,false,6,19107276800,"CoinMarketCap",13049916,13049916,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000122064725,"2024-11-02T09:53:00.000Z",0.014184428,"{""low"":0.013910632,""high"":0.014184428}",0.013910632,13049916,0.013910632,"CCC",0.013910632,14735085,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003061613,0.28101084,"{""low"":0.010895,""high"":0.044541}",-0.030584387,-0.68665695,0.010895,0.044541,-31.399197,0.01466666,-0.00071004685,-0.048412308,0.01776006,-0.0038034478,-0.21415737,266672880,15,0,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8823182,0.013956613,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,false,false,8,968246421356544,"CoinMarketCap",14395754,14395754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8286528e-9,1730540940,8.4925153e-7,"8.4469104E-7 - 8.4925153E-7",8.4469104e-7,14395754,8.4608706e-7,"CCC",8.4608706e-7,21379951,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4568865e-7,,"0.0 - 2.0E-6",-0.0000011543113,-0.57715565,0,0.000002,0,0.000001,-1.5431135e-7,-0.15431136,0.000001,-1.5431135e-7,-0.15431136,818835008,15,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.21576597,8.4568865e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",false,true,6,2639594752,"CoinMarketCap",4902092,4902092,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00028312206,"2024-11-02T09:53:00.000Z",0.31997958,"{""low"":0.31781664,""high"":0.31997958}",0.31781664,4902092,0.31808075,"CCC",0.31808075,118963783,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0048217773,0.015404202,"{""low"":0.313017,""high"":1.287182}",-0.9693432,-0.75307393,0.313017,1.287182,-52.696598,0.37670553,-0.05886674,-0.15626726,0.5233725,-0.20553368,-0.39271015,838965632,15,0,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.08915127,0.3178388,"MATIC"
