"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",-2.552219,9.440564e-12,"Football World Community USD","[]",1739213580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",196142,196142,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4725447e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,196142,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3597543e-13,0.014613804,"9.304588E-12 - 9.58747E-12",-1.4690592e-13,-0.0153227,9.304588e-12,9.58747e-12,,,,,,,,398955,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",3.2724948,0.00006876868,,"[]",1739213580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",161440,161440,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002179142,0.00006876868,"6.624877E-5 - 6.876868E-5",0.00006624877,161440,0.0000665338,"CCC",0.0000665338,187297,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010768676,0.18566681,"5.8E-5 - 8.03E-4",-0.0007342313,-0.9143603,0.000058,0.000803,-90.896736,0.00011616,-0.000047391324,-0.40798315,0.0002297184,-0.00016094971,-0.7006392,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",1.2030551,23.12283,"Metis USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12755148,12755148,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27487373,23.356758,"{""low"":22.14335,""high"":23.356758}",22.14335,12755148,22.778353,"CCC",22.778353,22454174,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8221111,0.13901533,"{""low"":20.300718,""high"":148.64624}",-125.52341,-0.84444386,20.300718,148.64624,-75.388565,37.08613,-13.963299,-0.37651002,40.452023,-17.329193,-0.4283888,143346160,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",2.8232033,0.014645264,"Zilliqa USD","[]","2025-02-10T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19513784320,"CoinMarketCap",20798686,20798686,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004021125,0.014717515,"{""low"":0.013878978,""high"":0.014717515}",0.013878978,20798686,0.014287339,"CCC",0.014287339,55641556,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037502637,0.3442188,"{""low"":0.010895,""high"":0.044541}",-0.029895738,-0.6711959,0.010895,0.044541,-33.712242,0.01991818,-0.0052729156,-0.26472878,0.017981095,-0.0033358317,-0.18551883,285784512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",0,2.824267e-9,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD",1.0981603,8.736136e-7,"BitTorrent(New) USD","[]",1739213580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23267446,23267446,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.48944e-9,8.772247e-7,"8.44622E-7 - 8.772247E-7",8.44622e-7,23267446,8.577094e-7,"CCC",8.577094e-7,50858640,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8991622e-8,0.034324966,"8.44622E-7 - 2.0E-6",-0.0000011263865,-0.5631932,8.44622e-7,0.000002,0,0.000001,-1.263864e-7,-0.1263864,0.00000103,-1.5638642e-7,-0.15183148,861436416,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",0.387625,0.30891967,"Polygon USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7862957,7862957,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0011928082,0.31053632,"{""low"":0.29540366,""high"":0.31053632}",0.29540366,7862957,0.30359533,"CCC",0.30359533,12437268,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025991678,0.09186676,"{""low"":0.282928,""high"":1.287182}",-0.9782623,-0.7600031,0.282928,1.287182,-65.536545,0.43777287,-0.1288532,-0.29433802,0.44072393,-0.13180426,-0.2990631,591205440,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",2.1255388,0.0011196441,"LikeCoin USD","[]",1739213580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",494,494,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023303088,0.0011196441,"0.0010658439 - 0.0011196441",0.0010658439,494,0.0010948523,"CCC",0.0010948523,723,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048064417,0.7521818,"6.39E-4 - 0.007952",-0.0068323556,-0.85919964,0.000639,0.007952,-60.09475,0.00096846,0.00015118415,0.1561078,0.00103947,0.000080174184,0.07712987,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",17.271534,0.2712922,"aixbt USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",213456864,213456864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.039955407,0.3101535,"{""low"":0.22254507,""high"":0.3101535}",0.22254507,213456864,0.2279365,"CCC",0.2279365,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13051021,0.92703766,"{""low"":0.140782,""high"":0.947461}",-0.6761688,-0.713664,0.140782,0.947461,13.003087,0.48967963,-0.21838742,-0.44598022,0.41044927,-0.13915706,-0.33903596,231826672,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",8.996819,1.2267627,"Virtuals Protocol USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",149794048,149794048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10125947,1.2573534,"{""low"":1.0895876,""high"":1.2573534}",1.0895876,149794048,1.1293514,"CCC",1.1293514,233864892,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2065836,59.794025,"{""low"":0.020179,""high"":5.070912}",-3.844149,-0.75807846,0.020179,5.070912,2587.2754,2.7848432,-1.5580806,-0.5594859,1.0366293,0.19013333,0.18341497,794904512,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD",0.54483384,0.0073872977,"Winnie the Poodle USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142634,142634,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000040030573,0.0074187648,"{""low"":0.007329738,""high"":0.0074187648}",0.007329738,142634,0.0073936167,"CCC",0.0073936167,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014832979,0.2512361,"{""low"":0.005904,""high"":0.012743}",-0.0053557022,-0.42028582,0.005904,0.012743,-8.331269,0.00752406,-0.00013676239,-0.018176675,0.0075331777,-0.00014588004,-0.019365007,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",-0.22618268,1.7300275e-9,,"[]",1739213580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",132173,132173,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.921863e-12,1.730511e-9,"1.711909E-9 - 1.730511E-9",1.711909e-9,132173,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8118507e-11,0.010583803,"1.711909E-9 - 1.730511E-9",-4.8350213e-13,-0.0002793985,1.711909e-9,1.730511e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD",-0.00103413,0.0074902964,"Jetcoin USD","[]",1739213580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.7299774e-8,0.007494217,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007127296,19.634424,"3.63E-4 - 0.012977",-0.005486704,-0.42280218,0.000363,0.012977,859.0269,0.00210282,0.0053874766,2.5620246,0.002127805,0.005362491,2.5201986,545054,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",5.558756,1.5622973,"Gains Network USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31496316,"CoinMarketCap",3713277,3713277,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08227098,1.5850745,"{""low"":1.4552916,""high"":1.5850745}",1.4552916,3713277,1.4956176,"CCC",1.4956176,3886418,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5120083,0.48749277,"{""low"":1.050289,""high"":6.890128}",-5.327831,-0.7732557,1.050289,6.890128,-73.63042,1.6205319,-0.058234572,-0.03593547,2.1242104,-0.561913,-0.26452795,49206612,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD",-1.4508442,0.00457062,"SOLS USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00006728899,0.0045726537,"{""low"":0.0045412,""high"":0.0045726537}",0.0045412,177,0.004552049,"CCC",0.004552049,3964,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00297062,1.8566376,"{""low"":0.0016,""high"":0.019201}",-0.014630379,-0.76195925,0.0016,0.019201,-62.060345,0.00651072,-0.0019401,-0.29798546,0.005225355,-0.0006547347,-0.12529956,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",3.6263292,0.7870544,"Artificial Superintelligence Alliance USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390275328,"CoinMarketCap",164578192,164578192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027542472,0.80338776,"{""low"":0.742076,""high"":0.80338776}",0.742076,164578192,0.7696445,"CCC",0.7696445,385898157,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1662314,0.2677597,"{""low"":0.620823,""high"":3.474265}",-2.6872106,-0.7734616,0.620823,3.474265,15.061008,1.2012028,-0.41414833,-0.34477803,1.312049,-0.5249946,-0.40013337,1881276928,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD",3.525282,0.29322135,"VICSTEP USD","[]","2025-02-10T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,119858760,"CoinMarketCap",4254243,4254243,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009984881,0.30672318,"{""low"":0.2792244,""high"":0.30672318}",0.2792244,4254243,0.28579646,"CCC",0.28579646,5188447,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07134035,0.32152528,"{""low"":0.221881,""high"":1.335695}",-1.0424737,-0.7804728,0.221881,1.335695,-61.210083,0.36350417,-0.07028282,-0.19334804,0.3854032,-0.09218183,-0.23918284,35145144,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",-17.98356,0.000395487,"BOLT USD","[]",1739213580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",5916,5916,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008671754,0.00043973702,"3.512793E-4 - 4.3973702E-4",0.0003512793,5916,0.0003512793,"CCC",0.0003512793,2753,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008648701,0.27989325,"3.09E-4 - 0.012328",-0.011932513,-0.9679196,0.000309,0.012328,-88.35048,0.00074884,-0.00035335298,-0.47186714,0.00196528,-0.0015697929,-0.798763,378650,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",-4.2528515,0.012375646,"Hege USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",610587,610587,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00054969545,0.012576173,"{""low"":0.012078691,""high"":0.012576173}",0.012078691,610587,0.012191693,"CCC",0.012191693,1674694,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010119647,4.485659,"{""low"":0.002256,""high"":0.051153}",-0.038777355,-0.7580661,0.002256,0.051153,108.16116,0.02168628,-0.009310634,-0.4293329,0.016529946,-0.0041542994,-0.25131962,12373820,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",1.744511,0.1615213,,"[]","2025-02-10T18:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16468812,16468812,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0027694404,0.1615213,"{""low"":0.15035668,""high"":0.1615213}",0.15035668,16468812,0.15785684,"CCC",0.15785684,67353869,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1615213,,"{""low"":0,""high"":1.110797}",-0.94927573,-0.8545897,0,1.110797,,0.29038024,-0.12885894,-0.44375932,0.4158921,-0.2543708,-0.6116269,50863060,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",8.810041,2.2176075,"Convex Finance USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98151472,"CoinMarketCap",13768765,13768765,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17955351,2.2354567,"{""low"":2.0055122,""high"":2.2354567}",2.0055122,13768765,2.0561662,"CCC",2.0561662,48386530,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7842735,0.5471673,"{""low"":1.433334,""high"":8.027496}",-5.809889,-0.72374856,1.433334,8.027496,-38.689835,3.9337122,-1.7161047,-0.43625578,3.0182805,-0.800673,-0.26527455,217661440,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",2.0459182,0.059629377,"Chiliz USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9397893120,"CoinMarketCap",67704640,67704640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001195509,0.059993833,"{""low"":0.056153934,""high"":0.059993833}",0.056153934,67704640,0.058091287,"CCC",0.058091287,153298848,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015429378,0.34908095,"{""low"":0.0442,""high"":0.167586}",-0.10795662,-0.6441864,0.0442,0.167586,-42.942173,0.07782948,-0.018200103,-0.23384587,0.07231633,-0.012686957,-0.17543694,560390528,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",3.8662782,26.713531,"Dash USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12141079,"CoinMarketCap",61897748,61897748,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9943752,26.884127,"{""low"":25.162268,""high"":26.884127}",25.162268,61897748,25.820513,"CCC",25.820513,110366675,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5614853,0.39481345,"{""low"":19.152046,""high"":71.256195}",-44.542664,-0.62510586,19.152046,71.256195,-8.635246,36.040897,-9.327366,-0.2587995,30.474546,-3.761015,-0.12341496,324331104,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",-5.1338735,0.000011445812,,"[]",1739213580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",713538,713538,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.194132e-7,0.000012059388,"1.127588E-5 - 1.2059388E-5",0.00001127588,713538,0.000012059388,"CCC",0.000012059388,2117300,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014458119,0.1445812,"1.0E-5 - 6.79E-4",-0.00066755415,-0.9831431,0.00001,0.000679,-97.0516,0.0000145,-0.0000030541887,-0.2106337,0.000032265,-0.000020819189,-0.6452561,1066770,15,0,false,false,"BEFE"
