"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","2024-12-22T11:47:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.072646,1.6732715,0.43567753,0.3520359,"{""low"":1.237594,""high"":3.272762}",-1.5994905,-0.48872802,1.237594,3.272762,-26.944654,1.7700927,-0.09682119,-0.05469837,1.869047,-0.19577551,-0.10474616,139248112,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",26258398,26258398,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.089414835,1.709808,"{""low"":1.6300384,""high"":1.709808}",1.6300384,26258398,1.7057323,"CCC",1.7057323,38824230,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","2024-12-22T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.7638667,0.012840032,0.008390032,1.8854004,"{""low"":0.00445,""high"":0.052976}",-0.04013597,-0.75762546,0.00445,0.052976,-57.190018,0.00983728,0.0030027516,0.30524206,0.01124424,0.0015957914,0.14192079,814431,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390327,390327,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005021831,0.013474489,"{""low"":0.012533741,""high"":0.013474489}",0.012533741,390327,0.013223599,"CCC",0.013223599,398094,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",1734868320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.1317337,0.0016297473,0.00074274733,0.83737016,"8.87E-4 - 0.004838",-0.0032082526,-0.6631361,0.000887,0.004838,-54.56654,0.00134504,0.0002847073,0.21167198,0.001318435,0.00031131238,0.23612267,14993676,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1736585,1736585,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004948955,0.0017717143,"0.0015631064 - 0.0017717143",0.0015631064,1736585,0.0015678683,"CCC",0.0015678683,1150278,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","2024-12-22T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.47974,7.1129746,3.4654577,0.9500868,"{""low"":3.647517,""high"":11.882433}",-4.7694583,-0.40138736,3.647517,11.882433,-19.392473,7.2717886,-0.15881395,-0.021839738,5.590759,1.5222158,0.27227357,10890071040,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1531015168,"CoinMarketCap",486344256,486344256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3335867,7.2441983,"{""low"":6.784607,""high"":7.2441983}",6.784607,486344256,6.971347,"CCC",6.971347,554775642,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","2024-12-22T11:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.735576,0.8670913,0.31203932,0.56218034,"{""low"":0.555052,""high"":4.082953}",-3.2158618,-0.78763133,0.555052,4.082953,-60.23131,0.96254873,-0.095457435,-0.099171534,0.8858624,-0.018771112,-0.021189647,333396992,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",76147840,76147840,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.062621534,0.8838787,"{""low"":0.8398904,""high"":0.8838787}",0.8398904,76147840,0.85618037,"CCC",0.85618037,64057477,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","2024-12-22T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.0550137,1.784393,0.60279,0.51014596,"{""low"":1.181603,""high"":6.520988}",-4.736595,-0.7263616,1.181603,6.520988,-67.981735,1.7104408,0.0739522,0.043235756,2.001328,-0.21693504,-0.10839555,9182044,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",518285,518285,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06953752,1.7883512,"{""low"":1.7356377,""high"":1.7883512}",1.7356377,518285,1.7457674,"CCC",1.7457674,470133,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.00025304e-7,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","2024-12-22T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.8344107,0.0053274394,0.0020554394,0.6281905,"{""low"":0.003272,""high"":0.013713}",-0.008385561,-0.6115045,0.003272,0.013713,-27.696514,0.00403992,0.0012875195,0.31869924,0.004718665,0.00060877437,0.1290141,180356,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133315,133315,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00033008307,0.005328104,"{""low"":0.005285846,""high"":0.005328104}",0.005285846,133315,0.0052888663,"CCC",0.0052888663,135223,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD",1734868320,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00427081,0.0010994716,0.00095947157,6.8533683,"1.4E-4 - 0.100073",-0.09897353,-0.98901325,0.00014,0.100073,-95.623985,0.00082612,0.00027335156,0.330886,0.002708455,-0.0016089835,-0.5940595,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.703179e-8,0.0010999538,"0.001099031 - 0.0010999538",0.001099031,49,0.0010997643,"CCC",0.0010997643,8581,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,1734868320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.434703,0.0007778199,0.00005041319,0.06930537,"7.274067E-4 - 7.979782E-4",-0.000020158303,-0.02526172,0.0007274067,0.0007979782,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",459880,459880,"HAGGIS","USD=X",,-0.000081029895,0.0007979782,"7.274067E-4 - 7.979782E-4",0.0007274067,459880,0.0007387711,"CCC",0.0007387711,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",1734868320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.4461604,0.00022289286,0.00009789286,0.7831428,"1.25E-4 - 0.002524",-0.002301107,-0.9116906,0.000125,0.002524,-88.72028,0.00026638,-0.000043487133,-0.16325225,0.000354815,-0.00013192215,-0.37180543,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",182211,182211,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.900541e-7,0.00022296225,"2.2082047E-4 - 2.2296225E-4",0.00022082047,182211,0.0002229522,"CCC",0.0002229522,216277,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",1734868320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.207963,0.000002975755,0.000001975755,1.975755,"1.0E-6 - 1.2E-5",-0.000009024246,-0.7520204,0.000001,0.000012,0,0.00000282,1.5575506e-7,0.05523229,0.00000237,6.057551e-7,0.25559285,370190144,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",4650139,4650139,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.7562086e-7,0.0000031557543,"2.9476428E-6 - 3.1557543E-6",0.0000029476428,4650139,0.000003028809,"CCC",0.000003028809,5573035,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"2024-12-22T11:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.093856,0.09916338,0.005312063,0.05660083,"{""low"":0.09385132,""high"":0.09985083}",-0.00068745017,-0.0068847714,0.09385132,0.09985083,,,,,,,,98907600,15,0,false,false,false,,6,997420608,"CoinMarketCap",80506256,80506256,"SUNDOG","USD=X",,-0.0064350143,0.09985083,"{""low"":0.09385132,""high"":0.09985083}",0.09385132,80506256,0.096897684,"CCC",0.096897684,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",1734868320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.785728,0.0010020189,0.00070001895,2.3179436,"3.02E-4 - 0.005856",-0.004853981,-0.8288902,0.000302,0.005856,-76.53345,0.00080316,0.0001988589,0.24759562,0.00123057,-0.0002285511,-0.18572783,1103211,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",69,69,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009651412,0.0010475218,"0.0010017108 - 0.0010475218",0.0010017108,69,0.0010420063,"CCC",0.0010420063,45880,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-22T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0817468,96775.516,58255.03,1.512313,"{""low"":38520.484,""high"":107463.99}",-10688.477,-0.099461004,38520.484,107463.99,126.10812,91633.87,5141.6484,0.056110788,69994.14,26781.375,0.3826231,12969459712,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",217364704,217364704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1058.3125,97013.695,"{""low"":95937.87,""high"":97013.695}",95937.87,217364704,96891.22,"CCC",96891.22,337062818,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",1734868320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.2799141,0.027060328,0.026891328,159.12029,"1.69E-4 - 0.265998",-0.23893768,-0.8982687,0.000169,0.265998,-83.89296,0.01086094,0.016199388,1.4915272,0.011043055,0.016017273,1.4504386,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",642,642,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000603199,0.027060328,"0.025856674 - 0.027060328",0.025856674,642,0.026105404,"CCC",0.026105404,29204,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","2024-12-22T11:47:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00277621,0.010342067,0.007146067,2.235941,"{""low"":0.003196,""high"":0.464094}",-0.45375195,-0.9777156,0.003196,0.464094,-88.873795,0.01019234,0.00014972687,0.014690137,0.011866405,-0.0015243376,-0.12845825,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133999,133999,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-2.8684735e-7,0.010370599,"{""low"":0.01026778,""high"":0.010370599}",0.01026778,133999,0.010321788,"CCC",0.010321788,135110,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",1734868320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.7377707,1.10351485e-11,5.1911166e-13,0.04936381,"1.0516037E-11 - 1.1048508E-11",-1.33591055e-14,-0.0012091321,1.0516037e-11,1.1048508e-11,,,,,,,,466342,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",371792,371792,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.201859e-14,1.1048508e-11,"1.0516037E-11 - 1.1048508E-11",1.0516037e-11,371792,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,1734868320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.440272,0.00015133574,8.506031e-7,0.005652406,"1.5048514E-4 - 1.6157984E-4",-0.000010244097,-0.0633996,0.00015048514,0.00016157984,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",189152,189152,"KASPER","USD=X",,-0.000005391863,0.00016157984,"1.5048514E-4 - 1.6157984E-4",0.00015048514,189152,0.00015621538,"CCC",0.00015621538,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","2024-12-22T11:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.6339946,0.45879954,0.22798353,0.9877284,"{""low"":0.230816,""high"":1.434135}",-0.9753354,-0.6800862,0.230816,1.434135,25.658237,0.4956022,-0.03680265,-0.07425845,0.37579063,0.083008915,0.2208914,389243968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",64089208,64089208,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.027392,0.46513325,"{""low"":0.43949535,""high"":0.46513325}",0.43949535,64089208,0.4499742,"CCC",0.4499742,79933897,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,1734868320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00579413,2.1889478e-7,8.7695184e-11,0.00040078769,"2.1880709E-7 - 2.1996276E-7",-1.0679742e-9,-0.00485525,2.1880709e-7,2.1996276e-7,,,,,,,,90245,15,0,false,false,false,,8,412275867648,"CoinMarketCap",133013,133013,"BUFFI","USD=X",,1.2676082e-11,2.1996276e-7,"2.1880709E-7 - 2.1996276E-7",2.1880709e-7,133013,2.1893133e-7,"CCC",2.1893133e-7,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD",1734868320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",32.43879,0.0029785684,0.0022485685,3.0802307,"7.3E-4 - 0.029033",-0.02605443,-0.8974075,0.00073,0.029033,-89.18747,0.00292482,0.00005374849,0.018376682,0.002603505,0.0003750634,0.14406094,323971,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",533,533,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0007295534,0.0029785684,"0.0019782875 - 0.0029785684",0.0019782875,533,0.0028893806,"CCC",0.0028893806,25897,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","2024-12-22T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.206167,44.22221,18.404352,0.71285355,"{""low"":25.817858,""high"":148.64624}",-104.42403,-0.7025003,25.817858,148.64624,-4.9806595,52.097195,-7.8749847,-0.15115948,43.85599,0.36621857,0.008350479,272025600,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",14507977,14507977,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9417343,44.624596,"{""low"":42.643585,""high"":44.624596}",42.643585,14507977,43.64308,"CCC",43.64308,24064745,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","2024-12-22T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.4469166,0.021114698,0.010219698,0.93801725,"{""low"":0.010895,""high"":0.044541}",-0.023426304,-0.5259492,0.010895,0.044541,-23.109055,0.0231636,-0.0020489022,-0.08845353,0.017471105,0.0036435928,0.20854965,407686976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19308208128,"CoinMarketCap",42192032,42192032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012163538,0.021360978,"{""low"":0.020276703,""high"":0.021360978}",0.020276703,42192032,0.020433564,"CCC",0.020433564,48152334,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1e-8,2.3413755e-11,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,2.824267e-9,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
