"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",7.7789804e-7,"CCC",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1204195e-8,0.040113475,"7.7789804E-7 - 2.0E-6",-0.0000011908978,-0.5954489,7.7789804e-7,0.000002,0,"[]",1746846720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.7761946,8.0910223e-7,0.000001,-1.9089777e-7,-0.19089776,0.00000103,-2.2089779e-7,-0.21446387,797824256,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",45358276,45358276,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.1346944e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,45358276,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000062651598,"CCC",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010001404,0.20002809,"5.0E-6 - 0.00135",-0.0013439999,-0.99555546,0.000005,0.00135,-98.031494,"[]",1746846420,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.385336,0.0000060001403,0.0000068,-7.9985966e-7,-0.11762642,0.000179,-0.00017299986,-0.9664797,4000093,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",144774,144774,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.6420655e-7,0.000006431151,"6.0001403E-6 - 6.431151E-6",0.0000060001403,144774,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0015037749,"CCC",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009702515,1.5183905,"6.39E-4 - 0.007952",-0.0063427486,-0.79762936,0.000639,0.007952,96.97232,"[]",1746846720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.264685,0.0016092515,0.0018395,-0.00023024855,-0.1251691,0.001317235,0.00029201654,0.22168903,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",352,352,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014980731,0.001613565,"0.0015037386 - 0.001613565",0.0015037386,352,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.21926716,"CCC",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14759624,2.2296178,"{""low"":0.066198,""high"":0.947461}",-0.7336668,-0.77435035,0.066198,0.947461,-15.464312,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.647992,0.21379423,0.11196838,0.10182585,0.9094161,0.2616541,-0.047859877,-0.18291277,197600768,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",216085104,216085104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01701726,0.2312284,"{""low"":0.21379423,""high"":0.2312284}",0.21379423,216085104,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.9510907,"CCC",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9059824,94.45376,"{""low"":0.020179,""high"":5.070912}",-3.1447506,-0.62015486,0.020179,5.070912,949.9981,"[]","2025-05-10T03:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.428494,1.9261614,0.8270261,1.0991353,1.3290212,1.4046391,0.5215223,0.3712856,1256947072,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",663615168,663615168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08925259,1.9766303,"{""low"":1.8984672,""high"":1.9766303}",1.8984672,663615168,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.5807946,"CCC",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55245185,0.53381425,"{""low"":1.034914,""high"":4.543276}",-2.95591,-0.65061206,1.034914,4.543276,-59.270008,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.9788606,1.5873659,1.4155146,0.17185128,0.12140551,1.7152976,-0.12793171,-0.07458281,47614496,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29995918,"CoinMarketCap",3475629,3475629,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06074226,1.6006132,"{""low"":1.5803295,""high"":1.6006132}",1.5803295,3475629,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.8268774,"CCC",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48928475,1.4128602,"{""low"":0.346308,""high"":2.694482}",-1.8588893,-0.68988746,0.346308,2.694482,-70.166595,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.622737,0.83559275,0.5548892,0.28070354,0.50587314,1.0300583,-0.19446552,-0.1887908,1997724544,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390787328,"CoinMarketCap",273240096,273240096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.059183657,0.8423375,"{""low"":0.8268774,""high"":0.8423375}",0.8268774,273240096,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.24484,"CCC",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07512359,0.45007366,"{""low"":0.166914,""high"":0.573038}",-0.3310004,-0.57762384,0.166914,0.573038,-59.99902,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.294723,0.2420376,0.2171138,0.024923801,0.11479603,0.324958,-0.0829204,-0.25517267,29269758,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120930632,"CoinMarketCap",2850868,2850868,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009966791,0.24802338,"{""low"":0.2410396,""high"":0.24802338}",0.2410396,2850868,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.000413005,"CCC",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017800921,0.75109375,"2.37E-4 - 0.012328",-0.01191299,-0.966336,0.000237,0.012328,-83.10648,"[]",1746846720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.2815804,0.0004150092,0.00052142,-0.000106410764,-0.2040788,0.00082646,-0.0004114508,-0.4978472,397341,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",89197,89197,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009689858,0.0004290121,"4.0103163E-4 - 4.290121E-4",0.00040103163,89197,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.009161941,"CCC",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066744857,2.9585488,"{""low"":0.002256,""high"":0.051153}",-0.042222515,-0.8254162,0.002256,0.051153,26.08484,"[]","2025-05-10T03:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.8979897,0.008930486,0.00690134,0.0020291456,0.29402196,0.01496116,-0.006030674,-0.4030887,8929168,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",965517,965517,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00065369904,0.009204719,"{""low"":0.008930486,""high"":0.009204719}",0.008930486,965517,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.369303,"CCC",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9913391,1.3893057,"{""low"":1.433334,""high"":8.027496}",-4.6028233,-0.57338214,1.433334,8.027496,20.30928,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.00672245,3.424673,2.369315,1.0553582,0.44542757,3.05664,0.36803317,0.12040449,332332576,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97040672,"CoinMarketCap",25049844,25049844,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00023031235,3.4439023,"{""low"":3.369303,""high"":3.4439023}",3.369303,25049844,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.046199895,"CCC",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011706628,0.3388511,"{""low"":0.034548,""high"":0.164541}",-0.11828638,-0.7188869,0.034548,0.164541,-69.34846,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.1181133,0.046254627,0.04104298,0.0052116476,0.12698025,0.06591387,-0.019659244,-0.29825655,443322560,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9584394240,"CoinMarketCap",66620684,66620684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013986565,0.04703704,"{""low"":0.046000317,""high"":0.04703704}",0.046000317,66620684,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",23.952005,"CCC",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.001419,0.33277932,"{""low"":18.034231,""high"":71.256195}",-47.220543,-0.6626868,18.034231,71.256195,-28.534817,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.9492531,24.03565,21.947977,2.0876732,0.09511916,29.942453,-5.906803,-0.19727185,294463488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12251114,"CoinMarketCap",61721876,61721876,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.45955658,24.34858,"{""low"":23.93172,""high"":24.34858}",23.93172,61721876,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.000009911552,"CCC",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039501074,0.6583512,"6.0E-6 - 4.17E-4",-0.0004070499,-0.97613883,0.000006,0.000417,-91.0891,"[]",1746846720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.957157,0.000009950108,0.00000818,0.0000017701077,0.21639459,0.000014785,-0.000004834892,-0.32701334,927368,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",238587,238587,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.5941837e-7,0.000010087062,"9.839599E-6 - 1.0087062E-5",0.000009839599,238587,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.0000019026254,"CCC",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1974164e-7,0.91974163,"1.0E-6 - 4.0E-6",-0.0000020802584,-0.5200646,0.000001,0.000004,100,"[]",1746846720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.0154252,0.0000019197416,0.000002,-8.025836e-8,-0.04012918,0.00000195,-3.0258434e-8,-0.015517145,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",40286344,40286344,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.6193812e-8,0.0000019289441,"1.9026254E-6 - 1.9289441E-6",0.0000019026254,40286344,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.030000502,"CCC",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012188993,0.68205434,"{""low"":0.017871,""high"":0.079013}",-0.048953004,-0.61955637,0.017871,0.079013,-30.28307,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.2217455,0.030059993,0.02425798,0.005802013,0.23917955,0.03481917,-0.0047591776,-0.13668267,2584709632,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",83678472,83678472,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012176521,0.030532682,"{""low"":0.029823987,""high"":0.030532682}",0.029823987,83678472,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.04286922,"CCC",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02985759,2.378712,"{""low"":0.012552,""high"":0.195209}",-0.1527994,-0.78274775,0.012552,0.195209,-49.27768,"[]","2025-05-10T03:11:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.2001992,0.04240959,0.03007352,0.012336072,0.41019714,0.05767782,-0.015268229,-0.26471576,40601716,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4522689,4522689,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0005151816,0.04286922,"{""low"":0.041572068,""high"":0.04286922}",0.041572068,4522689,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",5.598224e-7,"CCC",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.6592723e-7,,"0.0 - 2.7E-5",-0.000026534073,-0.98274344,0,0.000027,-95.2381,"[]",1746846720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,27.946941,4.6592723e-7,0.00000102,-5.540728e-7,-0.54320866,0.0000039,-0.0000034340728,-0.8805315,465278,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",183383,183383,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.0177061e-7,5.6074083e-7,"4.6592723E-7 - 5.6074083E-7",4.6592723e-7,183383,"REGULAR","COK"
