"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",17.318014,-2.8216982,-0.16293429,23.45058,-8.954265,-0.38183552,93277040,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",3808421,3808421,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40063858,14.672087,"{""low"":14.456329,""high"":14.672087}",14.456329,3808421,14.672087,"CCC",14.672087,12627022,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6928587,0.22814152,"{""low"":11.803457,""high"":69.83041}",-55.33409,-0.79240686,11.803457,69.83041,-60.970284,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6893947,14.496316,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01155668,-0.001181921,-0.10227167,0.01445783,-0.004083071,-0.28241244,210392880,15,0,false,false,"[]","2025-07-06T07:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,20279302144,"CoinMarketCap",10220725,10220725,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014972687,0.010393077,"{""low"":0.010285726,""high"":0.010393077}",0.010285726,10220725,0.01039175,"CCC",0.01039175,23080731,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010937592,0.11784928,"{""low"":0.009281,""high"":0.037346}",-0.026971243,-0.72219896,0.009281,0.037346,-27.55574,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.422647,0.010374759,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.9752706e-7,-0.39752707,0.000001,-3.9752706e-7,-0.39752707,594075200,15,0,false,false,"[]",1751788380,false,1548892800000,8,986061140393984,"CoinMarketCap",3354308,3354308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2996574e-9,6.0397065e-7,"6.018263E-7 - 6.0397065E-7",6.018263e-7,3354308,6.035723e-7,"CCC",6.035723e-7,22790543,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.4665073e-10,0.0010744807,"6.018263E-7 - 2.0E-6",-0.0000013975271,-0.69876355,6.018263e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.38024905,6.0247294e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000352,-0.0000025061631,-0.71197814,0.0001241243,-0.00012311047,-0.99183214,675891,15,0,false,false,"[]",1751788380,false,1735689600000,8,666666663936,"CoinMarketCap",72300,72300,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7866421e-7,0.0000010366414,"9.4093747E-7 - 1.0366414E-6",9.4093747e-7,72300,9.810807e-7,"CCC",9.810807e-7,206557,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010138369,,"0.0 - 0.00135",-0.0013489862,-0.999249,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-14.982309,0.0000010138369,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00177582,0.00027801958,0.15655842,0.001451175,0.00060266466,0.4152943,0,15,0,false,false,"[]",1751788380,false,1531180800000,6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022097258,0.0020538396,"0.0020513365 - 0.0020538396",0.0020513365,22,0.0020513365,"CCC",0.0020513365,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014148396,2.2141466,"6.39E-4 - 0.007952",-0.0058981604,-0.7417204,0.000639,0.007952,126.69537,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0644488,0.0020538396,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00056472,0.00016172056,0.286373,0.000605125,0.00012131559,0.20048022,430641,15,0,false,false,"[]",1751788380,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.9284274e-7,0.0007272705,"7.259033E-4 - 7.272705E-4",0.0007259033,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005684406,3.5977254,"1.58E-4 - 0.003633",-0.0029065595,-0.80004394,0.000158,0.003633,110.43479,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.04033278,0.0007264406,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.1682508,-0.038026482,-0.22601071,0.24000295,-0.10977863,-0.45740533,123162552,15,0,false,false,"[]","2025-07-06T07:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",42465268,42465268,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005998507,0.13257422,"{""low"":0.12829427,""high"":0.13257422}",0.12829427,42465268,0.13105012,"CCC",0.13105012,87724913,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06402632,0.96719414,"{""low"":0.066198,""high"":0.947461}",-0.81723666,-0.8625544,0.066198,0.947461,-35.539265,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.4034505,0.13022432,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.8167062,-0.27911174,-0.15363614,1.6800764,-0.14248192,-0.084806815,1006997568,15,0,false,false,"[]","2025-07-06T07:52:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",109787864,109787864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.070583224,1.5519782,"{""low"":1.5267729,""high"":1.5519782}",1.5267729,109787864,1.5425344,"CCC",1.5425344,292253834,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5150435,67.18298,"{""low"":0.022551,""high"":5.070912}",-3.5333176,-0.6967815,0.022551,5.070912,6305.2583,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.389016,1.5375944,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5599337,-0.07703242,-0.13757417,0.73049307,-0.24759176,-0.33893788,33239192,15,0,false,false,"[]","2025-07-06T07:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4284987,4284987,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00071915984,0.48476458,"{""low"":0.47851384,""high"":0.48476458}",0.47851384,4284987,0.48131296,"CCC",0.48131296,8511575,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0758813,0.18643138,"{""low"":0.40702,""high"":3.423217}",-2.9403157,-0.85893345,0.40702,3.423217,-15.088147,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.1487012,0.4829013,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.355599,0.23067284,0.17016302,1.4968652,0.08940673,0.059729315,46053636,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29032626,"CoinMarketCap",14468031,14468031,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.2835679,1.6266751,"{""low"":1.5033549,""high"":1.6266751}",1.5033549,14468031,1.6189685,"CCC",1.6189685,4817080,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55135787,0.53275716,"{""low"":1.034914,""high"":4.543276}",-2.957004,-0.65085286,1.034914,4.543276,-40.601814,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-15.1653595,1.5862719,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7412467,-0.08495653,-0.11461303,0.81354773,-0.15725756,-0.1932985,1570254208,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",66758568,66758568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01638329,0.6626588,"{""low"":0.6502866,""high"":0.6626588}",0.6502866,66758568,0.6621909,"CCC",0.6621909,145926022,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30998218,0.8951055,"{""low"":0.346308,""high"":2.197802}",-1.5415119,-0.70138794,0.346308,2.197802,-39.389557,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4355547,0.6562902,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.1830348,-0.029572174,-0.16156586,0.26318935,-0.10972671,-0.4169117,18663864,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121618288,"CoinMarketCap",4136038,4136038,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0058448166,0.15532556,"{""low"":0.15247513,""high"":0.15532556}",0.15247513,4136038,0.15532556,"CCC",0.15532556,2333646,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017514631,0.12883331,"{""low"":0.135948,""high"":0.573038}",-0.41957533,-0.7321946,0.135948,0.573038,-45.53222,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6688857,0.15346263,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00046678,0.000009397452,0.020132508,0.00057684,-0.00010066255,-0.17450689,455905,15,0,false,false,"[]",1751788380,false,1554422400000,6,957427520,"CoinMarketCap",103769,103769,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000054046395,0.00047822422,"4.513167E-4 - 4.7822422E-4",0.0004513167,103769,0.00045228252,"CCC",0.00045228252,103464,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023917746,1.0091876,"2.37E-4 - 0.009238",-0.008761822,-0.94845444,0.000237,0.009238,-92.71503,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.1480376,0.00047617746,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00698588,-0.0017434624,-0.24956948,0.011393075,-0.0061506573,-0.5398593,5241643,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574020,574020,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001709736,0.005271702,"{""low"":0.0050462,""high"":0.005271702}",0.0050462,574020,0.0051104478,"CCC",0.0051104478,657372,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012054178,0.29859248,"{""low"":0.004037,""high"":0.051153}",-0.045910582,-0.89751494,0.004037,0.051153,-72.10371,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.3712978,0.0052424176,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.39182153,-0.06574577,-0.1677952,0.39182153,-0.06574577,-0.1677952,70106288,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",209750512,209750512,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013799608,0.33550313,"{""low"":0.32505175,""high"":0.33550313}",0.32505175,209750512,0.32874647,"CCC",0.32874647,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0010240078,0.0031502915,"{""low"":0.32505175,""high"":0.804282}",-0.47820625,-0.59457535,0.32505175,0.804282,-36.89543,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.060194,0.32607576,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.2650369,-0.022641242,-0.08542675,0.33805862,-0.09566295,-0.2829774,100345352,15,0,false,false,"[]","2025-07-06T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5590749,5590749,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001747787,0.24293467,"{""low"":0.24125944,""high"":0.24293467}",0.24125944,5590749,0.24224524,"CCC",0.24224524,13931589,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030397668,0.14338659,"{""low"":0.211998,""high"":0.766071}",-0.5236753,-0.6835859,0.211998,0.766071,-24.731356,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7158853,0.24239567,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",36.7941,1.1728935,0.031877216,27.78913,10.177866,0.3662535,0,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",230711,230711,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03281784,38.189804,"{""low"":37.966995,""high"":38.189804}",37.966995,230711,38.18525,"CCC",38.18525,196285,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.807491,2.1224132,"{""low"":12.159504,""high"":38.818047}",-0.85105133,-0.021924116,12.159504,38.818047,141.30962,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.08651265,37.966995,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",2.7698128,-0.60180116,-0.21727142,2.9348476,-0.7668359,-0.26128647,212828816,15,0,false,false,"[]","2025-07-06T07:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98167736,"CoinMarketCap",5835864,5835864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.035368443,2.1727867,"{""low"":2.143372,""high"":2.1727867}",2.143372,5835864,2.1676853,"CCC",2.1676853,16909412,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7346777,0.51256555,"{""low"":1.433334,""high"":8.027496}",-5.8594847,-0.7299268,1.433334,8.027496,3.1374097,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6051873,2.1680117,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.03871286,-0.003677804,-0.09500213,0.052987285,-0.01795223,-0.3388026,339914656,15,0,false,false,"[]","2025-07-06T07:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9702129664,"CoinMarketCap",13017946,13017946,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0001193583,0.03514365,"{""low"":0.034872353,""high"":0.03514365}",0.034872353,13017946,0.03508525,"CCC",0.03508525,43821956,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0042270552,0.13720642,"{""low"":0.030808,""high"":0.142206}",-0.10717094,-0.75363165,0.030808,0.142206,-44.90775,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.33952647,0.035035055,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",21.423344,-1.4605408,-0.068175204,26.45038,-6.4875774,-0.2452735,246048080,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12325327,"CoinMarketCap",19025396,19025396,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.05785179,20.08855,"{""low"":19.687557,""high"":20.08855}",19.687557,19025396,19.820145,"CCC",19.820145,39504628,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4434757,0.13947316,"{""low"":17.519327,""high"":71.256195}",-51.293392,-0.7198447,17.519327,71.256195,-9.973585,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.29064122,19.962803,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.00000878,-8.793504e-7,-0.100153804,0.00001062,-0.00000271935,-0.25605935,736355,15,0,false,false,"[]",1751788380,false,1700438400000,8,93201825792,"CoinMarketCap",169562,169562,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.404228e-8,0.000007959966,"7.8046205E-6 - 7.959966E-6",0.0000078046205,169562,0.00000782333,"CCC",0.00000782333,648804,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019006493,0.31677487,"6.0E-6 - 1.17E-4",-0.000109099354,-0.93247306,0.000006,0.000117,-92.23301,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.560576,0.0000079006495,"BEFE"
