"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0033085304,-0.38141513,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012667617,0.0033348491,"{""low"":0.0032404386,""high"":0.0033348491}",0.0032404386,127311,0.00331148,"CCC",0.00331148,135262,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009505304,0.40310875,"{""low"":0.002358,""high"":0.192632}",-0.18932347,-0.98282456,0.002358,0.192632,"[]","2025-03-25T15:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127311,127311,"AJNA",-97.03825,0.00347944,-0.00017090957,-0.04911985,0.00679905,-0.0034905197,-0.51338345,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.2564763e-11,8.384235,"REGULAR","Football World Community USD","Football World Community USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.719673e-13,1.2825679e-11,"1.180142E-11 - 1.2825679E-11",1.180142e-11,190182,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.633425e-13,0.06468226,"1.180142E-11 - 1.2825679E-11",-2.609163e-13,-0.020343274,1.180142e-11,1.2825679e-11,"[]",1742918040,false,1646870400000,8,42259695053832190,"CoinMarketCap",190182,190182,"FWC",,,,,,,,530983,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007020377,2.7854598,"REGULAR","Kasper the Ghost of Kaspa USD",,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019025028,0.000071275856,"6.755703E-5 - 7.1275856E-5",0.00006755703,152946,0.00007046473,"CCC",0.00007046473,161951,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050203773,2.5101888,"2.0E-5 - 8.03E-4",-0.0007327962,-0.9125731,0.00002,0.000803,"[]",1742918040,false,1730246400000,6,0,"CoinMarketCap",152946,152946,"KASPER",-90.48913,0.00006344,0.000006763774,0.10661687,0.0001800753,-0.00010987152,-0.6101421,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.16931,-2.839049,"REGULAR","Metis USD","Metis USD","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5309086,18.619602,"{""low"":18.131802,""high"":18.619602}",18.131802,7797149,18.483738,"CCC",18.483738,13687129,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6845865,0.25437742,"{""low"":14.484723,""high"":114.33318}",-96.16387,-0.84108454,14.484723,114.33318,"[]","2025-03-25T15:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7797149,7797149,"METIS",-82.23864,21.32595,-3.156641,-0.14801878,37.33395,-19.16464,-0.5133301,113836800,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.013098815,0.7635575,"REGULAR","Zilliqa USD","Zilliqa USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009925943,0.013126619,"{""low"":0.012905978,""high"":0.013126619}",0.012905978,12472292,0.012935438,"CCC",0.012935438,24714073,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024888152,0.23457259,"{""low"":0.01061,""high"":0.040432}",-0.027333183,-0.6760285,0.01061,0.040432,"[]","2025-03-25T15:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19693719552,"CoinMarketCap",12472292,12472292,"ZIL",-65.32418,0.01350964,-0.00041082408,-0.0304097,0.017773354,-0.004674539,-0.26300827,257964400,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,0,"REGULAR","Mover USD","Mover USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,0,"REGULAR","OSCARCOIN USD",,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.030645e-7,-0.33572412,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3683242e-9,7.07061e-7,"6.9750047E-7 - 7.07061E-7",6.9750047e-7,17366852,7.0574646e-7,"CCC",7.0574646e-7,32755295,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5640044e-9,0.007977062,"6.9750047E-7 - 2.0E-6",-0.0000012969356,-0.6484678,6.9750047e-7,0.000002,"[]",1742918040,false,1548892800000,8,986061140393984,"CoinMarketCap",17366852,17366852,"BTT",-50,0.000001,-2.9693553e-7,-0.29693553,0.00000103,-3.2693555e-7,-0.31741315,693264576,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,2.782965,"REGULAR","Polygon USD","Polygon USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000009223242,-8.23943,"REGULAR","Akuma Inu USD","Akuma Inu USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.281795e-7,0.000010382123,"9.201924E-6 - 1.0382123E-5",0.000009201924,399265,0.000010382123,"CCC",0.000010382123,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002223242,0.317606,"7.0E-6 - 0.00135",-0.0013407768,-0.993168,0.000007,0.00135,"[]",1742918040,false,1735689600000,8,666666663936,"CoinMarketCap",399265,399265,"AKUMA",-96.062996,0.00003792,-0.000028696757,-0.756771,0.0002705181,-0.00026129486,-0.9659053,6148828,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.001495444,2.9461133,"REGULAR","LikeCoin USD","LikeCoin USD","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000427966,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,178,0.0014512724,"CCC",0.0014512724,607,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000856444,1.340288,"6.39E-4 - 0.007952",-0.006456556,-0.81194115,0.000639,0.007952,"[]",1742918040,false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE",-38.59501,0.00117498,0.00032046402,0.27273998,0.00111363,0.00038181397,0.3428553,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12078589,-2.3563411,"REGULAR","aixbt USD","aixbt USD","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0029148087,0.12688424,"{""low"":0.115316294,""high"":0.12688424}",0.115316294,77241208,0.117712535,"CCC",0.117712535,147804882,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027374893,0.29305857,"{""low"":0.093411,""high"":0.947461}",-0.8266751,-0.8725162,0.093411,0.947461,"[]","2025-03-25T15:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77241208,77241208,"AIXBT",-41.697033,0.18056396,-0.059778064,-0.33106312,0.31863725,-0.19785136,-0.6209298,103214880,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.806033,-0.5823675,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004721582,0.82454103,"{""low"":0.7787661,""high"":0.82454103}",0.7787661,98817400,0.8015476,"CCC",0.8015476,223762515,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.78585404,38.944153,"{""low"":0.020179,""high"":5.070912}",-4.2648787,-0.8410477,0.020179,5.070912,"[]","2025-03-25T15:54:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",98817400,98817400,"VIRTUAL",272.35623,0.9882675,-0.18223447,-0.18439792,1.2308846,-0.42485154,-0.34515953,523883808,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0066517727,-4.6674466,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0003256686,0.006902606,"{""low"":0.0066517727,""high"":0.006902606}",0.0066517727,135424,0.006902606,"CCC",0.006902606,141812,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00074777286,0.1266553,"{""low"":0.005904,""high"":0.012743}",-0.0060912273,-0.47800577,0.005904,0.012743,"[]","2025-03-25T15:54:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135424,135424,"WINNIE",-14.418549,0.00706356,-0.00041178754,-0.058297448,0.0073673683,-0.00071559567,-0.09713043,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7480437e-9,0.0911023,"REGULAR","PepeBull USD",,"USD=X","https://coinmarketcap.com/currencies/pepebull",1.5910606e-12,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9",1.7436236e-9,129959,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.420131e-12,0.0025350258,"1.7436236E-9 - 1.7514051E-9",-3.3614223e-12,-0.0019192717,1.7436236e-9,1.7514051e-9,"[]",1742918040,false,1721260800000,8,0,"CoinMarketCap",129959,129959,"BEEF",,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.006191205,0.00791309,"REGULAR","Jetcoin USD","Jetcoin USD","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.898757e-7,0.006194214,"0.0061900658 - 0.006194214",0.0061900658,203,0.006191029,"CCC",0.006191029,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058282046,16.05566,"3.63E-4 - 0.012977",-0.0067857956,-0.5229094,0.000363,0.012977,"[]",1742918040,false,1510185600000,6,72768024,"CoinMarketCap",203,203,"JET",160.89339,0.00589588,0.00029532472,0.050090015,0.002844,0.0033472048,1.1769356,450521,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6158669,-0.02142977,"REGULAR","Gains Network USD","Gains Network USD","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.000346303,1.632801,"{""low"":1.6044374,""high"":1.632801}",1.6044374,2183926,1.6167269,"CCC",1.6167269,3315882,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56557786,0.5384973,"{""low"":1.050289,""high"":5.38726}",-3.771393,-0.70005774,1.050289,5.38726,"[]","2025-03-25T15:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30738540,"CoinMarketCap",2183926,2183926,"GNS",-68.53149,1.5398659,0.07600105,0.04935563,1.8782209,-0.26235402,-0.13968219,49669392,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0043971287,22.474306,"REGULAR","SOLS USD","SOLS USD","USD=X","https://coinmarketcap.com/currencies/sols",0.000806883,0.004523075,"{""low"":0.0027276184,""high"":0.004523075}",0.0027276184,495,0.0035716766,"CCC",0.0035716766,2883,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028471285,1.8368571,"{""low"":0.00155,""high"":0.013959}",-0.009561871,-0.68499684,0.00155,0.013959,"[]","2025-03-25T15:54:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"SOLS",-67.70928,0.00455788,-0.0001607514,-0.035268895,0.00508451,-0.00068738125,-0.13519125,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,0,"REGULAR","Plian USD","Plian USD","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13405,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"[]",1742918040,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",-54.138702,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5625517,3.246209,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01768744,0.5698194,"{""low"":0.5458594,""high"":0.5698194}",0.5458594,107993592,0.55143344,"CCC",0.55143344,188265170,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13684669,0.321459,"{""low"":0.425705,""high"":3.474265}",-2.9117134,-0.83808035,0.425705,3.474265,"[]","2025-03-25T15:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389265920,"CoinMarketCap",107993592,107993592,"FET",-80.554115,0.6534659,-0.09091425,-0.13912623,1.2231413,-0.66058964,-0.5400763,1344085632,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.25006583,1.5700521,"REGULAR","Viction USD","VICSTEP USD","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038654953,0.2526021,"{""low"":0.2467981,""high"":0.2526021}",0.2467981,3336819,0.25030917,"CCC",0.25030917,7320613,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07655883,0.44124344,"{""low"":0.173507,""high"":1.335695}",-1.0856292,-0.8127823,0.173507,1.335695,"[]","2025-03-25T15:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120383880,"CoinMarketCap",3336819,3336819,"VIC",-73.89403,0.2782501,-0.028184265,-0.10129112,0.36732766,-0.11726183,-0.3192295,30103896,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0006890544,1.7614514,"REGULAR","BOLT USD","BOLT USD","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011927274,0.0007000887,"6.7217136E-4 - 7.000887E-4",0.00067217136,140641,0.0006791278,"CCC",0.0006791278,22824,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045205437,1.9074024,"2.37E-4 - 0.012328",-0.011638945,-0.9441065,0.000237,0.012328,"[]",1742918040,false,1554422400000,6,957427520,"CoinMarketCap",140641,140641,"BOLT",-81.762024,0.00052884,0.00016021437,0.30295435,0.001221635,-0.00053258066,-0.43595725,659719,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0076302886,-0.22615483,"REGULAR","Hege USD","Hege USD","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017295126,0.0077747987,"{""low"":0.0072340285,""high"":0.0077747987}",0.0072340285,581229,0.0073619634,"CCC",0.0073619634,856977,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053742887,2.3822203,"{""low"":0.002256,""high"":0.051153}",-0.04352271,-0.850834,0.002256,0.051153,"[]","2025-03-25T15:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581229,581229,"HEGE",25.559162,0.00870694,-0.0010766517,-0.12365443,0.01637566,-0.008745372,-0.534047,7629162,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,0,"REGULAR","TrumpJr USD","TrumpJr USD","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.14927553,0.46019468,"REGULAR","Catizen USD",,"USD=X","https://coinmarketcap.com/currencies/catizen",0.0006838143,0.1522407,"{""low"":0.14702676,""high"":0.1522407}",0.14702676,17100300,0.14818195,"CCC",0.14818195,25207848,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14927553,,"{""low"":0,""high"":1.110797}",-0.9615215,-0.86561406,0,1.110797,"[]","2025-03-25T15:54:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17100300,17100300,"CATI",,0.15499054,-0.0057150126,-0.0368733,0.3562103,-0.20693476,-0.5809343,47006864,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2315402,-0.38554263,"REGULAR","Convex Finance USD","Convex Finance USD","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.008636713,2.2774742,"{""low"":2.1882765,""high"":2.2774742}",2.1882765,13998011,2.2238624,"CCC",2.2238624,24124605,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7982062,0.5568878,"{""low"":1.433334,""high"":8.027496}",-5.795956,-0.72201294,1.433334,8.027496,"[]","2025-03-25T15:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99033752,"CoinMarketCap",13998011,13998011,"CVX",-47.571014,2.2192411,0.012299061,0.005542012,2.9691453,-0.7376051,-0.24842337,220997792,15,0,false,false,"CVX"
